index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
901,87082199,2,870839,Absent,55,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,9,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,LEFT,901,0,23.730375426621162,23.730375426621162,9,0.85625,35.0,,54.0,,0.484375,0.005537830714382473,,,,,
902,87082199,3,870839,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,LEFT,902,0,23.730375426621162,32.0,40,0.99375,32.0,0.28846153846153844,33.0,0.28846153846153844,0.5,1.0,0.85625,,,23,0.005537830714382473
904,87082199,5,870839,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,RS,904,0,23.730375426621162,23.730375426621162,69,0.98125,32.0,1.0,37.0,0.8888888888888888,0.53125,1.0,0.99375,0.28846153846153844,0.28846153846153844,1,1.0
905,87082199,6,870839,Absent,62,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,905,0,23.730375426621162,23.730375426621162,90,0.93125,40.0,0.46938775510204084,45.0,0.46938775510204084,0.53125,0.009182867495108389,0.98125,1.0,0.8888888888888888,3,1.0
906,87082199,7,870839,Absent,52,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,14,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,906,0,23.730375426621162,23.730375426621162,104,0.8875,35.0,0.4423076923076923,49.0,0.29945054945054944,0.484375,0.004584084770106734,0.93125,0.46938775510204084,0.46938775510204084,11,0.009182867495108389
907,87082199,8,870839,Absent,57,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,8,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,907,0,23.730375426621162,28.0,112,0.85,39.0,0.34545454545454546,53.0,0.0006993006993006867,0.453125,0.006737946999085467,0.8875,0.4423076923076923,0.29945054945054944,18,0.004584084770106734
909,87082199,10,870839,Absent,36,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,17,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RIGHT,909,0,23.730375426621162,32.0,129,0.90625,26.0,0.27450980392156865,52.0,0.06447324692588896,0.578125,0.0061027272741740034,0.85,0.34545454545454546,0.0006993006993006867,24,0.006737946999085467
911,87082199,12,870839,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,911,0,23.730375426621162,23.730375426621162,161,1.0,32.0,0.28888888888888886,32.0,0.28888888888888886,0.5,1.0,0.90625,0.27450980392156865,0.06447324692588896,15,0.0061027272741740034
912,87082199,13,870839,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,912,0,23.730375426621162,23.730375426621162,193,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.28888888888888886,0.28888888888888886,0,1.0
913,87082199,14,870839,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-33,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,RS,913,0,23.730375426621162,-33.0,160,0.59375,32.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0,1.0
917,87082199,18,870839,Absent,60,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,917,0,23.730375426621162,23.730375426621162,190,0.9875,36.0,0.36,36.0,0.36,0.53125,0.005034190088132767,0.59375,1.0,0.0,0,1.0
918,87082199,19,870839,Absent,43,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,10,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,918,0,23.730375426621162,23.730375426621162,200,0.8625,29.0,0.32653061224489793,49.0,0.2789115646258503,0.421875,0.006737946999085467,0.9875,0.36,0.36,2,0.005034190088132767
919,87082199,20,870839,Absent,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,919,0,23.730375426621162,23.730375426621162,232,1.0,6.0,0.09375,8.0,0.07049418604651163,0.125,0.08633762966036206,0.8625,0.32653061224489793,0.2789115646258503,22,0.006737946999085467
920,87082199,21,870839,Absent,61,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,7,25,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,OUT,920,0,23.730375426621162,23.730375426621162,239,0.84375,42.0,0.06666666666666667,52.0,0.03888888888888889,0.421875,0.009182867495108389,1.0,0.09375,0.07049418604651163,0,0.08633762966036206
921,87082199,22,870839,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,OUT,OUT,RS,921,0,23.730375426621162,23.730375426621162,257,0.9125,28.0,0.37254901960784315,46.0,0.02328431372549017,0.5,1.0,0.84375,0.06666666666666667,0.03888888888888889,25,0.009182867495108389
922,87082199,23,870839,Absent,43,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,922,0,23.730375426621162,23.730375426621162,276,0.91875,35.0,0.3695652173913043,42.0,0.10127253446447504,0.453125,0.008264124158046258,0.9125,0.37254901960784315,0.02328431372549017,14,1.0
923,87082199,24,870839,Absent,22,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,923,0,23.730375426621162,30.0,299,0.94375,19.0,0.2558139534883721,34.0,0.038303693570451436,0.390625,0.012792465124422179,0.91875,0.3695652173913043,0.10127253446447504,13,0.008264124158046258
925,87082199,26,870839,Absent,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,925,0,23.730375426621162,23.730375426621162,326,0.96875,8.0,0.038461538461538464,16.0,0.11778846153846154,0.171875,0.059105746561956225,0.94375,0.2558139534883721,0.038303693570451436,9,0.012792465124422179
926,87082199,27,870839,Absent,18,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,926,0,23.730375426621162,23.730375426621162,358,1.0,15.0,0.09523809523809523,15.0,0.09523809523809523,0.234375,0.020796234419099814,0.96875,0.038461538461538464,0.11778846153846154,5,0.059105746561956225
927,87082199,28,870839,Absent,24,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,927,0,23.730375426621162,23.730375426621162,390,1.0,23.0,0.08571428571428572,23.0,0.9142857142857143,0.359375,0.008264124158046258,1.0,0.09523809523809523,0.09523809523809523,0,0.020796234419099814
928,87082199,29,870839,Absent,33,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,928,0,23.730375426621162,23.730375426621162,422,1.0,26.0,0.1951219512195122,26.0,0.8048780487804879,0.40625,0.007454186295369829,1.0,0.08571428571428572,0.9142857142857143,0,0.008264124158046258
929,87082199,30,870839,Absent,44,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,929,0,23.730375426621162,23.730375426621162,454,1.0,36.0,0.34782608695652173,36.0,0.6521739130434783,0.5625,0.005034190088132767,1.0,0.1951219512195122,0.8048780487804879,0,0.007454186295369829
930,87082199,31,870839,Absent,32,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-64,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,930,0,23.730375426621162,-64.0,390,0.4,24.0,0.25,24.0,0.75,0.375,0.01142289099346694,1.0,0.34782608695652173,0.6521739130434783,0,0.005034190088132767
932,87082199,33,870839,Absent,53,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,11,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,DOWN,932,0,23.730375426621162,23.730375426621162,401,0.86875,35.0,0.18,58.0,0.18,0.578125,0.006737946999085467,0.4,0.25,0.75,0,0.01142289099346694
933,87082199,34,870839,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,RS,933,0,23.730375426621162,23.730375426621162,424,0.94375,32.0,0.3137254901960784,39.0,0.22281639928698752,0.46875,1.0,0.86875,0.18,0.18,21,0.006737946999085467
934,87082199,35,870839,Absent,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RIGHT,934,0,23.730375426621162,23.730375426621162,454,0.9875,19.0,0.21428571428571427,21.0,0.16165413533834586,0.296875,0.012792465124422179,0.94375,0.3137254901960784,0.22281639928698752,9,1.0
935,87082199,36,870839,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,DOWN,935,0,23.730375426621162,23.730375426621162,470,0.9,32.0,0.21428571428571427,43.0,0.14532019704433496,0.421875,1.0,0.9875,0.21428571428571427,0.16165413533834586,2,0.012792465124422179
936,87082199,37,870839,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,RS,936,0,23.730375426621162,23.730375426621162,480,0.8625,32.0,0.3333333333333333,50.0,0.00666666666666671,0.4375,1.0,0.9,0.21428571428571427,0.14532019704433496,16,1.0
937,87082199,38,870839,Absent,58,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,937,0,23.730375426621162,23.730375426621162,500,0.925,41.0,0.32727272727272727,49.0,0.006060606060606044,0.578125,0.008264124158046258,0.8625,0.3333333333333333,0.00666666666666671,22,1.0
938,87082199,39,870839,Absent,61,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,938,0,23.730375426621162,23.730375426621162,532,1.0,43.0,0.47368421052631576,43.0,0.47368421052631576,0.671875,0.010228516799093708,0.925,0.32727272727272727,0.006060606060606044,12,0.008264124158046258
939,87082199,40,870839,Absent,57,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,-66,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,939,0,23.730375426621162,-66.0,466,0.3875,35.0,0.4444444444444444,35.0,0.5555555555555556,0.546875,0.008264124158046258,1.0,0.47368421052631576,0.47368421052631576,0,0.010228516799093708
942,87082199,43,870839,Absent,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,942,0,23.730375426621162,23.730375426621162,498,1.0,9.0,0.07317073170731707,12.0,0.07317073170731707,0.1875,0.049787068367863944,0.3875,0.4444444444444444,0.5555555555555556,0,0.008264124158046258
943,87082199,44,870839,Absent,52,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,UP,943,0,23.730375426621162,-82.0,513,0.89375,34.0,0.2647058823529412,44.0,0.19327731092436976,0.421875,0.005034190088132767,1.0,0.07317073170731707,0.07317073170731707,0,0.049787068367863944
945,87082199,46,870839,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,RS,945,0,23.730375426621162,30.5,535,0.9375,32.0,0.40425531914893614,46.0,0.21820880752102917,0.5625,1.0,0.89375,0.2647058823529412,0.19327731092436976,17,0.005034190088132767
948,87082199,49,870839,Absent,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-24,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,948,0,23.730375426621162,-24.166666666666668,511,0.65,6.0,0.08571428571428572,8.0,0.045714285714285714,0.125,0.08633762966036206,0.9375,0.40425531914893614,0.21820880752102917,10,1.0
955,87082199,56,870839,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,955,0,23.730375426621162,23.730375426621162,525,0.8875,64.0,0.09375,64.0,0.04111842105263158,0.71875,1.0,0.65,0.08571428571428572,0.045714285714285714,0,0.08633762966036206
956,87082199,57,870839,Absent,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,956,0,23.730375426621162,30.0,548,0.94375,19.0,0.296875,42.0,0.10639880952380953,0.515625,0.012792465124422179,0.8875,0.09375,0.04111842105263158,18,1.0
958,87082199,59,870839,Absent,12,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,958,0,23.730375426621162,23.730375426621162,575,0.96875,12.0,0.06896551724137931,39.0,0.35325670498084294,0.53125,0.03130111324493289,0.94375,0.296875,0.10639880952380953,9,0.012792465124422179
959,87082199,60,870839,Absent,48,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,13,19,Unicorn_Absent,-1,-1.0,0,,RS,RS,,959,0,23.730375426621162,,588,0.88125,33.0,0.125,49.0,0.1391509433962264,0.46875,0.006737946999085467,0.96875,0.06896551724137931,0.35325670498084294,5,0.03130111324493289
961,93418831,2,883156,Absent,52,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,961,0,23.730375426621162,28.0,19,0.91875,37.0,,48.0,,0.546875,0.005537830714382473,,,,,
963,93418831,4,883156,Absent,56,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,963,0,23.730375426621162,23.730375426621162,39,0.925,42.0,0.49056603773584906,46.0,0.2784448256146369,0.53125,0.009182867495108389,0.91875,,,13,0.005537830714382473
964,93418831,5,883156,Absent,45,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,964,0,23.730375426621162,-32.0,70,0.99375,33.0,0.41509433962264153,34.0,0.41509433962264153,0.515625,0.006737946999085467,0.925,0.49056603773584906,0.2784448256146369,12,0.009182867495108389
967,93418831,8,883156,Absent,54,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,967,0,23.730375426621162,-27.0,98,0.975,37.0,0.32075471698113206,41.0,0.32075471698113206,0.578125,0.005537830714382473,0.99375,0.41509433962264153,0.41509433962264153,1,0.006737946999085467
972,93418831,13,883156,Absent,52,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,972,0,23.730375426621162,32.0,128,0.9875,34.0,0.33962264150943394,36.0,0.24871355060034303,0.53125,0.005034190088132767,0.975,0.32075471698113206,0.32075471698113206,4,0.005537830714382473
974,93418831,15,883156,Absent,27,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-64,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,NOTHING,974,0,23.730375426621162,-64.0,64,0.4,24.0,0.2608695652173913,24.0,0.2608695652173913,0.375,0.007454186295369829,0.9875,0.33962264150943394,0.24871355060034303,2,0.005034190088132767
976,93418831,17,883156,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,976,0,23.730375426621162,23.730375426621162,96,1.0,0.0,0.0,32.0,0.0,0.5,1.0,0.4,0.2608695652173913,0.2608695652173913,0,0.007454186295369829
977,93418831,18,883156,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,977,0,23.730375426621162,-16.0,80,0.7,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,0,1.0
980,93418831,21,883156,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,980,0,23.730375426621162,23.730375426621162,112,1.0,0.0,1.0,32.0,1.0,0.5,1.0,0.7,1.0,0.0,0,1.0
