index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
923,64842465,24,648407,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,NOTHING,RS,RS,923,0,25.04605263157895,32.0,275,1.0,0.0,0.0,29.0,0.21951219512195122,0.453125,1.0,0.93125,0.18,0.18,11,0.005034190088132767
925,64842465,26,648407,Absent,46,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,14,18,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,925,0,25.04605263157895,-65.0,289,0.8875,34.0,0.0,47.0,0.30434782608695654,0.453125,0.005034190088132767,1.0,0.0,0.21951219512195122,0,1.0
927,64842465,28,648407,Absent,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,29,3,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,927,0,25.04605263157895,25.04605263157895,318,0.98125,12.0,0.1794871794871795,33.0,0.07051282051282051,0.46875,0.03130111324493289,0.8875,0.0,0.30434782608695654,18,0.005034190088132767
928,64842465,29,648407,Absent,21,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,928,0,25.04605263157895,25.04605263157895,342,0.95,16.0,0.037037037037037035,33.0,0.12962962962962962,0.390625,0.01831563888873418,0.98125,0.1794871794871795,0.07051282051282051,3,0.03130111324493289
929,64842465,30,648407,Absent,35,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,LEFT,929,0,25.04605263157895,-66.0,361,0.91875,33.0,0.13953488372093023,49.0,0.08773784355179703,0.5625,0.004584084770106734,0.95,0.037037037037037035,0.12962962962962962,8,0.01831563888873418
931,64842465,32,648407,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,5,Unicorn_Absent,LEFT,LEFT,RS,931,0,25.04605263157895,25.04605263157895,391,0.9875,32.0,0.3829787234042553,35.0,0.2862045298558682,0.515625,1.0,0.91875,0.13953488372093023,0.08773784355179703,13,0.004584084770106734
932,64842465,33,648407,Absent,25,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,10,22,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,932,0,25.04605263157895,-22.25,401,0.8625,22.0,0.2558139534883721,64.0,0.1776889534883721,0.65625,0.009182867495108389,0.9875,0.3829787234042553,0.2862045298558682,2,1.0
937,64842465,38,648407,Absent,39,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,30,2,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,937,0,25.04605263157895,29.0,431,0.9875,31.0,0.2926829268292683,38.0,0.15205792682926828,0.5625,0.008264124158046258,0.8625,0.2558139534883721,0.1776889534883721,22,0.009182867495108389
939,64842465,40,648407,Absent,36,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,939,0,25.04605263157895,25.04605263157895,448,0.90625,31.0,0.4090909090909091,49.0,0.3038277511961723,0.53125,0.004584084770106734,0.9875,0.2926829268292683,0.15205792682926828,2,0.008264124158046258
940,64842465,41,648407,Absent,58,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,21,11,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,940,0,25.04605263157895,25.04605263157895,469,0.93125,41.0,0.38461538461538464,46.0,0.15961538461538463,0.546875,0.008264124158046258,0.90625,0.4090909090909091,0.3038277511961723,15,0.004584084770106734
941,64842465,42,648407,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,941,0,25.04605263157895,25.04605263157895,500,0.99375,1.0,0.024390243902439025,32.0,0.11846689895470383,0.484375,0.36787944117144233,0.93125,0.38461538461538464,0.15961538461538463,11,0.008264124158046258
942,64842465,43,648407,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,942,0,25.04605263157895,-17.5,483,0.69375,1.0,0.0,32.0,0.3695652173913043,0.5,0.36787944117144233,0.99375,0.024390243902439025,0.11846689895470383,1,0.36787944117144233
945,64842465,46,648407,Absent,56,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,4,28,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,945,0,25.04605263157895,25.04605263157895,487,0.825,41.0,0.024390243902439025,55.0,0.3794559099437148,0.421875,0.008264124158046258,0.69375,0.0,0.3695652173913043,0,0.36787944117144233
946,64842465,47,648407,Absent,33,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,ALL,946,0,25.04605263157895,25.04605263157895,511,0.95,26.0,0.3673469387755102,32.0,0.12290249433106579,0.375,0.0061027272741740034,0.825,0.024390243902439025,0.3794559099437148,28,0.008264124158046258
947,64842465,48,648407,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,Unicorn_Absent,ALL,ALL,RS,947,0,25.04605263157895,25.04605263157895,511,0.8,64.0,0.40625,64.0,0.09196428571428572,0.5,1.0,0.95,0.3673469387755102,0.12290249433106579,8,0.0061027272741740034
948,64842465,49,648407,Absent,22,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,19,13,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,948,0,25.04605263157895,-64.0,530,0.91875,21.0,0.328125,40.0,0.022002551020408156,0.421875,0.010228516799093708,0.8,0.40625,0.09196428571428572,32,1.0
950,64842465,51,648407,Absent,16,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,950,0,25.04605263157895,-16.0,557,0.96875,14.0,0.16666666666666666,33.0,0.13565891472868216,0.4375,0.023714766002371646,0.91875,0.328125,0.022002551020408156,13,0.010228516799093708
953,64842465,54,648407,Absent,62,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,26,6,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,953,0,25.04605263157895,25.04605263157895,583,0.9625,35.0,0.13953488372093023,40.0,0.0673616680032077,0.53125,0.008264124158046258,0.96875,0.16666666666666666,0.13565891472868216,5,0.023714766002371646
954,64842465,55,648407,Absent,44,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,24,8,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,,954,0,25.04605263157895,-12.6,607,0.95,28.0,0.2857142857142857,36.0,0.1607142857142857,0.4375,0.0061027272741740034,0.9625,0.13953488372093023,0.0673616680032077,6,0.008264124158046258
960,90581440,1,144096,Absent,27,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,26,6,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,960,0,25.04605263157895,25.04605263157895,26,0.9625,23.0,,50.0,,0.6875,0.008264124158046258,,,,,
961,90581440,2,144096,Absent,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,961,0,25.04605263157895,25.04605263157895,55,0.98125,10.0,0.17857142857142858,28.0,0.04870129870129869,0.390625,0.04232921962320499,0.9625,,,6,0.008264124158046258
962,90581440,3,144096,Absent,31,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,962,0,25.04605263157895,-21.5,75,0.925,26.0,0.058823529411764705,39.0,0.03641456582633053,0.421875,0.0061027272741740034,0.98125,0.17857142857142858,0.04870129870129869,3,0.04232921962320499
965,90581440,6,144096,Absent,20,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,965,0,25.04605263157895,25.04605263157895,104,0.98125,17.0,0.13157894736842105,26.0,0.024671052631578955,0.359375,0.016194143319162562,0.925,0.058823529411764705,0.03641456582633053,12,0.0061027272741740034
966,90581440,7,144096,Absent,30,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,966,0,25.04605263157895,-67.0,125,0.93125,24.0,0.17142857142857143,47.0,0.021428571428571436,0.5625,0.01142289099346694,0.98125,0.13157894736842105,0.024671052631578955,3,0.016194143319162562
968,90581440,9,144096,Absent,18,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,968,0,25.04605263157895,25.04605263157895,149,0.95,15.0,0.21875,32.0,0.06385869565217389,0.375,0.020796234419099814,0.93125,0.17142857142857143,0.021428571428571436,11,0.01142289099346694
969,90581440,10,144096,Absent,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,969,0,25.04605263157895,25.04605263157895,181,1.0,5.0,0.1111111111111111,15.0,0.0505050505050505,0.234375,0.10687792566038574,0.95,0.21875,0.06385869565217389,8,0.020796234419099814
970,90581440,11,144096,Absent,51,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,19,13,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,970,0,25.04605263157895,29.0,200,0.91875,38.0,0.10256410256410256,42.0,0.02256410256410256,0.453125,0.0061027272741740034,1.0,0.1111111111111111,0.0505050505050505,0,0.10687792566038574
972,90581440,13,144096,Absent,50,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,15,17,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,972,0,25.04605263157895,-65.0,215,0.89375,33.0,0.4489795918367347,48.0,0.2239795918367347,0.484375,0.005537830714382473,0.91875,0.10256410256410256,0.02256410256410256,13,0.0061027272741740034
974,90581440,15,144096,Absent,22,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,26,6,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,NOTHING,974,0,25.04605263157895,27.0,241,0.9625,16.0,0.16666666666666666,34.0,0.07777777777777778,0.4375,0.01831563888873418,0.89375,0.4489795918367347,0.2239795918367347,17,0.005537830714382473
976,90581440,17,144096,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,Unicorn_Present,NOTHING,NOTHING,RS,976,0,25.04605263157895,-64.0,177,0.4,0.0,0.0,28.0,0.2682926829268293,0.4375,1.0,0.9625,0.16666666666666666,0.07777777777777778,6,0.01831563888873418
979,90581440,20,144096,Absent,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,25,7,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,979,0,25.04605263157895,-13.6,202,0.95625,16.0,0.0,36.0,0.1702127659574468,0.453125,0.01831563888873418,0.4,0.0,0.2682926829268293,0,1.0
985,90581440,26,144096,Absent,34,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,985,0,25.04605263157895,25.04605263157895,234,1.0,27.0,0.2647058823529412,28.0,0.22766884531590414,0.4375,0.008264124158046258,0.95625,0.0,0.1702127659574468,7,0.01831563888873418
986,90581440,27,144096,Absent,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,986,0,25.04605263157895,-64.0,265,0.99375,14.0,0.17142857142857143,26.0,0.17142857142857143,0.390625,0.023714766002371646,1.0,0.2647058823529412,0.22766884531590414,0,0.008264124158046258
988,90581440,29,144096,Absent,25,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,988,0,25.04605263157895,25.04605263157895,288,0.94375,22.0,0.16129032258064516,32.0,0.09462365591397849,0.359375,0.009182867495108389,0.99375,0.17142857142857143,0.17142857142857143,1,0.023714766002371646
989,90581440,30,144096,Absent,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,989,0,25.04605263157895,-5.666666666666667,311,0.94375,16.0,0.22580645161290322,44.0,0.018637992831541217,0.546875,0.01831563888873418,0.94375,0.16129032258064516,0.09462365591397849,9,0.009182867495108389
993,90581440,34,144096,Absent,46,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,31,1,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,993,0,25.04605263157895,25.04605263157895,342,0.99375,31.0,0.20512820512820512,31.0,0.20512820512820512,0.46875,0.005537830714382473,0.94375,0.22580645161290322,0.018637992831541217,9,0.01831563888873418
994,90581440,35,144096,Absent,57,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,994,0,25.04605263157895,25.04605263157895,365,0.94375,36.0,0.425531914893617,45.0,0.425531914893617,0.5625,0.005034190088132767,0.99375,0.20512820512820512,0.20512820512820512,1,0.005537830714382473
995,90581440,36,144096,Absent,21,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,995,0,25.04605263157895,25.04605263157895,389,0.95,16.0,0.23809523809523808,40.0,0.047619047619047616,0.5,0.01831563888873418,0.94375,0.425531914893617,0.425531914893617,9,0.005034190088132767
996,90581440,37,144096,Absent,18,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,996,0,25.04605263157895,25.04605263157895,417,0.975,14.0,0.034482758620689655,44.0,0.34051724137931033,0.625,0.023714766002371646,0.95,0.23809523809523808,0.047619047619047616,8,0.01831563888873418
997,90581440,38,144096,Absent,29,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,21,11,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,997,0,25.04605263157895,25.04605263157895,438,0.93125,21.0,0.09375,49.0,0.36625,0.59375,0.010228516799093708,0.975,0.034482758620689655,0.34051724137931033,4,0.023714766002371646
998,90581440,39,144096,Absent,55,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,19,13,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,998,0,25.04605263157895,30.0,457,0.91875,35.0,0.24444444444444444,44.0,0.02638888888888888,0.484375,0.004584084770106734,0.93125,0.09375,0.36625,11,0.010228516799093708
1000,90581440,41,144096,Absent,48,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,13,19,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,1000,0,25.04605263157895,31.0,470,0.88125,33.0,0.2830188679245283,52.0,0.05852907200616095,0.515625,0.005537830714382473,0.91875,0.24444444444444444,0.02638888888888888,13,0.004584084770106734
1002,90581440,43,144096,Absent,36,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,1002,0,25.04605263157895,32.0,486,0.9,27.0,0.3333333333333333,44.0,0.0062893081761006275,0.4375,0.005537830714382473,0.88125,0.2830188679245283,0.05852907200616095,19,0.005537830714382473
1006,90581440,47,144096,Absent,30,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,24,8,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,1006,0,25.04605263157895,-17.5,510,0.95,25.0,0.20930232558139536,49.0,0.09069767441860463,0.640625,0.008264124158046258,0.9,0.3333333333333333,0.0062893081761006275,16,0.005537830714382473
1009,90581440,50,144096,Absent,62,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,17,15,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,NOTHING,1009,0,25.04605263157895,25.04605263157895,527,0.90625,40.0,0.32653061224489793,48.0,0.07653061224489793,0.515625,0.007454186295369829,0.95,0.20930232558139536,0.09069767441860463,8,0.008264124158046258
1010,90581440,51,144096,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43,0,Unicorn_Absent,-1,-1,9,Unicorn_Present,NOTHING,RS,RS,1010,0,25.04605263157895,-43.75,484,0.53125,0.0,0.0,39.0,0.3191489361702128,0.609375,1.0,0.90625,0.32653061224489793,0.07653061224489793,15,0.007454186295369829
1015,90581440,56,144096,Absent,40,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,13,19,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,1015,0,25.04605263157895,25.04605263157895,497,0.88125,29.0,0.0,54.0,0.43103448275862066,0.546875,0.005537830714382473,0.53125,0.0,0.3191489361702128,0,1.0
1016,90581440,57,144096,Absent,36,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,20,12,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,1016,0,25.04605263157895,25.04605263157895,517,0.925,27.0,0.2727272727272727,44.0,0.10463121783876506,0.5,0.005537830714382473,0.88125,0.0,0.43103448275862066,19,0.005537830714382473
