index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Eta
5039,92546693,60,669334,Absent,53,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,27,5,Unicorn_Absent,-1,-1,9,312,0.96875,35.0,0.1388888888888889,40.0,0.0,0.546875,,0.96875,0.13333333333333333,0.0,5,,20,0.5
4922,92546693,2,925436,Absent,18,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1,0,55,0.94375,14.0,1.0,33.0,0.0,0.375,RS,,,,,,20,0.5
4924,92546693,3,925436,Absent,18,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1,0,78,0.94375,14.0,1.0,33.0,0.0,0.375,RS,0.94375,1.0,0.0,9,RS,20,0.5
4930,92546693,6,925436,Absent,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,0,61,0.95,13.0,0.038461538461538464,46.0,0.0,0.59375,RS,0.94375,1.0,0.0,9,RS,20,0.5
4932,92546693,7,925436,Absent,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,0,85,0.95,13.0,1.0,46.0,0.0,0.59375,RS,0.95,0.038461538461538464,0.0,8,RS,20,0.5
4936,92546693,9,925436,Absent,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,0,134,0.95,13.0,1.0,46.0,0.0,0.59375,RS,0.95,1.0,0.0,8,RS,20,0.5
4938,92546693,10,925436,Absent,13,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,0,158,0.95,13.0,1.0,46.0,0.0,0.59375,RS,0.95,1.0,0.0,8,RS,20,0.5
4944,92546693,13,925436,Absent,61,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,5,27,Unicorn_Absent,-1,-1,0,219,0.83125,41.0,0.10204081632653061,55.0,0.10989010989010989,0.4375,RS,0.95,1.0,0.0,8,RS,20,0.5
4946,92546693,14,925436,Absent,61,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,5,27,Unicorn_Absent,-1,-1,0,224,0.83125,41.0,1.0,55.0,0.10989010989010989,0.4375,RS,0.83125,0.10204081632653061,0.10989010989010989,27,RS,20,0.5
4952,92546693,17,925436,Absent,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,294,0.9625,13.0,0.125,38.0,0.0,0.5,RS,0.83125,1.0,0.10989010989010989,27,RS,20,0.5
4956,92546693,19,925436,Absent,55,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,12,20,Unicorn_Absent,-1,-1,0,338,0.875,39.0,0.15555555555555556,45.0,0.0,0.390625,RS,0.9625,0.125,0.0,6,RS,20,0.5
4960,92546693,21,925436,Absent,55,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,12,20,Unicorn_Absent,-1,-1,0,266,0.875,39.0,1.0,45.0,0.0,0.390625,RS,0.875,0.15555555555555556,0.0,20,RS,20,0.5
4966,92546693,24,925436,Absent,60,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,8,24,Unicorn_Absent,-1,-1,0,220,0.85,36.0,0.47058823529411764,52.0,0.0,0.4375,RS,0.875,1.0,0.0,20,RS,20,0.5
4970,92546693,26,925436,Absent,13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1,0,277,0.95625,12.0,0.2,32.0,0.2332046332046332,0.390625,RS,0.85,0.47058823529411764,0.0,24,RS,20,0.5
4972,92546693,27,925436,Absent,13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1,0,302,0.95625,12.0,1.0,32.0,0.2332046332046332,0.390625,RS,0.95625,0.2,0.2332046332046332,7,RS,20,0.5
4974,92546693,28,925436,Absent,13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1,0,327,0.95625,12.0,1.0,32.0,0.10625000000000001,0.390625,RS,0.95625,1.0,0.2332046332046332,7,RS,20,0.5
4976,92546693,29,925436,Absent,13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1,0,352,0.95625,12.0,1.0,32.0,0.10625000000000001,0.390625,RS,0.95625,1.0,0.10625000000000001,7,RS,20,0.5
4980,92546693,31,925436,Absent,13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1,0,306,0.95625,12.0,1.0,32.0,0.0,0.390625,RS,0.95625,1.0,0.10625000000000001,7,RS,20,0.5
4986,92546693,34,925436,Absent,44,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,22,10,Unicorn_Absent,-1,-1,0,385,0.9375,32.0,0.1282051282051282,47.0,0.0,0.578125,RS,0.95625,1.0,0.0,7,RS,20,0.5
4988,92546693,35,925436,Absent,44,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,22,10,Unicorn_Absent,-1,-1,0,407,0.9375,32.0,1.0,47.0,0.0,0.578125,RS,0.9375,0.1282051282051282,0.0,10,RS,20,0.5
4990,92546693,36,925436,Absent,44,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,22,10,Unicorn_Absent,-1,-1,0,429,0.9375,32.0,1.0,47.0,0.0,0.578125,RS,0.9375,1.0,0.0,10,RS,20,0.5
5000,92546693,41,925436,Absent,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,580,0.99375,8.0,0.08108108108108109,28.0,0.0,0.421875,RS,0.9375,1.0,0.0,10,RS,20,0.5
5002,92546693,42,925436,Absent,40,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,23,9,Unicorn_Absent,-1,-1,0,603,0.94375,27.0,0.09375,39.0,0.0,0.46875,RS,0.99375,0.08108108108108109,0.0,1,RS,20,0.5
5008,92546693,45,925436,Absent,40,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,23,9,Unicorn_Absent,-1,-1,0,480,0.94375,27.0,1.0,39.0,0.0632183908045977,0.46875,RS,0.94375,0.09375,0.0,9,RS,20,0.5
5016,92546693,49,925436,Absent,40,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,23,9,Unicorn_Absent,-1,-1,0,284,0.94375,27.0,1.0,39.0,0.0632183908045977,0.46875,RS,0.94375,1.0,0.0632183908045977,9,RS,20,0.5
5018,92546693,50,925436,Absent,40,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,23,9,Unicorn_Absent,-1,-1,0,307,0.94375,27.0,1.0,39.0,0.028070175438596495,0.46875,RS,0.94375,1.0,0.0632183908045977,9,RS,20,0.5
5026,92546693,54,925436,Absent,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,433,0.99375,8.0,0.16666666666666666,18.0,0.028070175438596495,0.265625,RS,0.94375,1.0,0.028070175438596495,9,RS,20,0.5
5034,92546693,58,925436,Absent,42,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1,0,253,0.96875,34.0,0.10526315789473684,35.0,0.06571815718157183,0.46875,RS,0.99375,0.16666666666666666,0.028070175438596495,1,RS,20,0.5
5038,92546693,60,925436,Absent,12,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,312,0.96875,10.0,0.07317073170731707,40.0,0.06571815718157183,0.546875,RS,0.96875,0.10526315789473684,0.06571815718157183,5,RS,20,0.5
4805,95262741,3,274129,Absent,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,-5,0.9875,4.0,1.0,18.0,0.0,0.25,,,,,,,20,0.5
4807,95262741,4,274129,Absent,53,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1,9,20,0.95625,36.0,0.02564102564102564,39.0,0.0,0.5,,0.9875,1.0,0.0,2,,20,0.5
4813,95262741,7,274129,Absent,53,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1,9,-97,0.95625,36.0,1.0,39.0,0.05769230769230769,0.5,,0.95625,0.02564102564102564,0.0,7,,20,0.5
4821,95262741,11,274129,Absent,53,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1,9,-285,0.95625,36.0,1.0,39.0,0.05769230769230769,0.5,,0.95625,1.0,0.05769230769230769,7,,20,0.5
4823,95262741,12,274129,Absent,53,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1,9,-260,0.95625,36.0,1.0,39.0,0.0,0.5,,0.95625,1.0,0.05769230769230769,7,,20,0.5
4825,95262741,13,274129,Absent,53,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1,9,-235,0.95625,36.0,1.0,39.0,0.0,0.5,,0.95625,1.0,0.0,7,,20,0.5
4827,95262741,14,274129,Absent,53,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1,9,-210,0.95625,36.0,1.0,39.0,0.0,0.5,,0.95625,1.0,0.0,7,,20,0.5
4829,95262741,15,274129,Absent,53,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1,9,-185,0.95625,36.0,1.0,39.0,0.0,0.5,,0.95625,1.0,0.0,7,,20,0.5
4831,95262741,16,274129,Absent,53,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1,9,-160,0.95625,36.0,1.0,39.0,0.0,0.5,,0.95625,1.0,0.0,7,,20,0.5
4833,95262741,17,274129,Absent,53,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1,9,-135,0.95625,36.0,1.0,39.0,0.0,0.5,,0.95625,1.0,0.0,7,,20,0.5
4837,95262741,19,274129,Absent,49,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,26,6,Unicorn_Absent,-1,-1,9,-80,0.9625,34.0,0.48936170212765956,38.0,0.0,0.5,,0.95625,1.0,0.0,7,,20,0.5
4841,95262741,21,274129,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,-18,1.0,1.0,0.0,14.0,0.0,0.21875,,0.9625,0.48936170212765956,0.0,6,,20,0.5
4847,95262741,24,274129,Absent,54,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1,9,60,0.8875,37.0,0.02702702702702703,46.0,0.0,0.4375,,1.0,0.0,0.0,0,,20,0.5
4851,95262741,26,274129,Absent,54,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1,9,101,0.8875,37.0,1.0,46.0,0.0,0.4375,,0.8875,0.02702702702702703,0.0,18,,20,0.5
4855,95262741,28,274129,Absent,54,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1,9,142,0.8875,37.0,1.0,46.0,0.0,0.4375,,0.8875,1.0,0.0,18,,20,0.5
4859,95262741,30,274129,Absent,54,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1,9,183,0.8875,37.0,1.0,46.0,0.0,0.4375,,0.8875,1.0,0.0,18,,20,0.5
4861,95262741,31,274129,Absent,54,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1,9,197,0.8875,37.0,1.0,46.0,0.0,0.4375,,0.8875,1.0,0.0,18,,20,0.5
4867,95262741,34,274129,Absent,54,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1,9,157,0.8875,37.0,1.0,46.0,0.0,0.4375,,0.8875,1.0,0.0,18,,20,0.5
4873,95262741,37,274129,Absent,54,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1,9,7,0.8875,37.0,1.0,46.0,0.0,0.4375,,0.8875,1.0,0.0,18,,20,0.5
4875,95262741,38,274129,Absent,54,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1,9,21,0.8875,37.0,1.0,46.0,0.0,0.4375,,0.8875,1.0,0.0,18,,20,0.5
4879,95262741,40,274129,Absent,21,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,82,0.9875,16.0,0.23255813953488372,20.0,0.5106382978723405,0.28125,,0.8875,1.0,0.0,18,,20,0.5
4881,95262741,41,274129,Absent,44,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,113,0.99375,31.0,0.34285714285714286,36.0,0.5106382978723405,0.546875,,0.9875,0.23255813953488372,0.5106382978723405,2,,20,0.5
4887,95262741,44,274129,Absent,59,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,9,96,0.9625,36.0,0.34,39.0,0.045454545454545456,0.515625,,0.99375,0.34285714285714286,0.5106382978723405,1,,20,0.5
4893,95262741,47,274129,Absent,32,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1,9,180,0.9375,24.0,0.2765957446808511,43.0,0.045454545454545456,0.515625,,0.9625,0.34,0.045454545454545456,6,,20,0.5
4899,95262741,50,274129,Absent,32,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1,9,153,0.9375,24.0,1.0,43.0,0.11583011583011582,0.515625,,0.9375,0.2765957446808511,0.045454545454545456,10,,20,0.5
4901,95262741,51,274129,Absent,32,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1,9,175,0.9375,24.0,1.0,43.0,0.11583011583011582,0.515625,,0.9375,1.0,0.11583011583011582,10,,20,0.5
4903,95262741,52,274129,Absent,32,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1,9,197,0.9375,24.0,1.0,43.0,0.0,0.515625,,0.9375,1.0,0.11583011583011582,10,,20,0.5
4907,95262741,54,274129,Absent,39,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,28,4,Unicorn_Absent,-1,-1,9,256,0.975,27.0,0.3076923076923077,31.0,0.0,0.421875,,0.9375,1.0,0.0,10,,20,0.5
4911,95262741,56,274129,Absent,39,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,30,2,Unicorn_Absent,-1,-1,9,316,0.9875,30.0,0.32558139534883723,36.0,0.0,0.53125,,0.975,0.3076923076923077,0.0,4,,20,0.5
4913,95262741,57,274129,Absent,47,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,9,336,0.925,31.0,0.32608695652173914,51.0,0.0,0.609375,,0.9875,0.32558139534883723,0.0,2,,20,0.5
4915,95262741,58,274129,Absent,47,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,9,356,0.925,31.0,1.0,51.0,0.0,0.609375,,0.925,0.32608695652173914,0.0,12,,20,0.5
