index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
2162,76695626,2,766957,Absent,20,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,26,6,Unicorn_Absent,-1,-1,0,26,0.9625,18.0,1.0,37.0,0.2618595825426945,0.484375,RS,RS,0.01436959609043909,,,,,
2164,76695626,3,766957,Absent,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,56,0.9875,8.0,0.0,26.0,0.2618595825426945,0.375,RS,RS,0.059105746561956225,0.9625,1.0,0.2618595825426945,6,0.01436959609043909
2168,76695626,5,766957,Absent,42,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,17,15,Unicorn_Absent,-1,-1,0,73,0.90625,28.0,0.09090909090909091,38.0,0.3516483516483516,0.359375,RS,RS,0.007454186295369829,0.9875,0.0,0.2618595825426945,2,0.059105746561956225
2170,76695626,6,766957,Absent,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,101,0.975,5.0,0.03125,36.0,0.3516483516483516,0.5,RS,RS,0.10687792566038574,0.90625,0.09090909090909091,0.3516483516483516,15,0.007454186295369829
2172,76695626,7,766957,Absent,49,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,133,1.0,31.0,0.09090909090909091,31.0,0.9166666666666666,0.484375,RS,RS,0.005537830714382473,0.975,0.03125,0.3516483516483516,4,0.10687792566038574
2174,76695626,8,766957,Absent,49,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,165,1.0,31.0,1.0,31.0,0.9166666666666666,0.484375,RS,RS,0.005537830714382473,1.0,0.09090909090909091,0.9166666666666666,0,0.005537830714382473
2180,76695626,11,766957,Absent,23,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,197,1.0,20.0,0.275,20.0,0.0,0.3125,RS,RS,0.01142289099346694,1.0,1.0,0.9166666666666666,0,0.005537830714382473
2182,76695626,12,766957,Absent,23,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,229,1.0,20.0,1.0,20.0,0.0,0.3125,RS,RS,0.01142289099346694,1.0,0.275,0.0,0,0.01142289099346694
2190,76695626,16,766957,Absent,28,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,261,1.0,21.0,0.1388888888888889,21.0,0.05,0.328125,RS,RS,0.010228516799093708,1.0,1.0,0.0,0,0.01142289099346694
2194,76695626,18,766957,Absent,28,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,293,1.0,21.0,1.0,21.0,0.05,0.328125,RS,RS,0.010228516799093708,1.0,0.1388888888888889,0.05,0,0.010228516799093708
2196,76695626,19,766957,Absent,28,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,325,1.0,21.0,1.0,21.0,0.07142857142857142,0.328125,RS,RS,0.010228516799093708,1.0,1.0,0.05,0,0.010228516799093708
2200,76695626,21,766957,Absent,28,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,357,1.0,21.0,1.0,21.0,0.07142857142857142,0.328125,RS,RS,0.010228516799093708,1.0,1.0,0.07142857142857142,0,0.010228516799093708
2202,76695626,22,766957,Absent,28,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,389,1.0,21.0,1.0,21.0,0.0,0.328125,RS,RS,0.010228516799093708,1.0,1.0,0.07142857142857142,0,0.010228516799093708
2206,76695626,24,766957,Absent,8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,417,0.975,8.0,0.11538461538461539,31.0,0.0,0.421875,RS,RS,0.059105746561956225,1.0,1.0,0.0,0,0.010228516799093708
2212,76695626,27,766957,Absent,29,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1,0,440,0.94375,26.0,0.0967741935483871,41.0,0.0,0.5,RS,RS,0.0061027272741740034,0.975,0.11538461538461539,0.0,4,0.059105746561956225
2214,76695626,28,766957,Absent,56,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,24,8,Unicorn_Absent,-1,-1,0,464,0.95,40.0,0.29411764705882354,40.0,0.0,0.5,RS,RS,0.007454186295369829,0.94375,0.0967741935483871,0.0,9,0.0061027272741740034
2218,76695626,30,766957,Absent,42,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,29,3,Unicorn_Absent,-1,-1,0,493,0.98125,30.0,0.42857142857142855,33.0,0.0,0.46875,RS,RS,0.0061027272741740034,0.95,0.29411764705882354,0.0,8,0.007454186295369829
2222,76695626,32,766957,Absent,42,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,31,1,Unicorn_Absent,-1,-1,0,524,0.99375,30.0,1.0,36.0,0.0,0.546875,RS,RS,0.0061027272741740034,0.98125,0.42857142857142855,0.0,3,0.0061027272741740034
2224,76695626,33,766957,Absent,42,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,31,1,Unicorn_Absent,-1,-1,0,555,0.99375,30.0,1.0,36.0,0.0,0.546875,RS,RS,0.0061027272741740034,0.99375,1.0,0.0,1,0.0061027272741740034
2232,76695626,37,766957,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,587,1.0,0.0,0.0,14.0,0.0,0.21875,NOTHING,NOTHING,1.0,0.99375,1.0,0.0,1,0.0061027272741740034
2236,76695626,39,766957,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,619,1.0,3.0,0.0,4.0,0.0032051282051282007,0.0625,RS,RS,0.17692120631776423,1.0,0.0,0.0,0,1.0
2238,76695626,40,766957,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,651,1.0,3.0,1.0,4.0,0.0032051282051282007,0.0625,RS,RS,0.17692120631776423,1.0,0.0,0.0032051282051282007,0,0.17692120631776423
2242,76695626,42,766957,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,683,1.0,3.0,1.0,4.0,0.3191489361702128,0.0625,RS,RS,0.17692120631776423,1.0,1.0,0.0032051282051282007,0,0.17692120631776423
2244,76695626,43,766957,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,715,1.0,3.0,1.0,4.0,0.3191489361702128,0.0625,RS,RS,0.17692120631776423,1.0,1.0,0.3191489361702128,0,0.17692120631776423
2246,76695626,44,766957,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,747,1.0,3.0,1.0,4.0,0.6785714285714286,0.0625,RS,RS,0.17692120631776423,1.0,1.0,0.3191489361702128,0,0.17692120631776423
2254,76695626,48,766957,Absent,32,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,22,10,Unicorn_Absent,-1,-1,0,769,0.9375,24.0,0.038461538461538464,38.0,0.6785714285714286,0.4375,RS,RS,0.007454186295369829,1.0,1.0,0.6785714285714286,0,0.17692120631776423
2258,76695626,50,766957,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,801,1.0,0.0,0.0,38.0,0.782608695652174,0.59375,NOTHING,RS,1.0,0.9375,0.038461538461538464,0.6785714285714286,10,0.007454186295369829
2266,76695626,54,766957,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,833,1.0,0.0,1.0,36.0,0.782608695652174,0.5625,NOTHING,NOTHING,1.0,1.0,0.0,0.782608695652174,0,1.0
2270,76695626,56,766957,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,865,1.0,0.0,1.0,20.0,0.1724137931034483,0.3125,NOTHING,NOTHING,1.0,1.0,1.0,0.782608695652174,0,1.0
2276,76695626,59,766957,Absent,59,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,26,6,Unicorn_Absent,-1,-1,0,891,0.9625,36.0,0.0,44.0,0.1724137931034483,0.59375,RS,RS,0.0061027272741740034,1.0,1.0,0.1724137931034483,0,1.0
4083,77114368,2,436895,Absent,45,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,32,0,Unicorn_Absent,-1,-1,9,32,1.0,35.0,1.0,37.0,0.0,0.578125,RS,RS,0.008264124158046258,,,,,
4085,77114368,3,436895,Absent,45,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,32,0,Unicorn_Absent,-1,-1,9,64,1.0,35.0,1.0,37.0,0.0,0.578125,RS,RS,0.008264124158046258,1.0,1.0,0.0,0,0.008264124158046258
4089,77114368,5,436895,Absent,55,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,9,79,0.89375,40.0,0.41509433962264153,47.0,0.0,0.46875,RS,RS,0.009182867495108389,1.0,1.0,0.0,0,0.008264124158046258
4093,77114368,7,436895,Absent,41,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,110,0.99375,30.0,0.32075471698113206,32.0,0.0,0.484375,RS,RS,0.005034190088132767,0.89375,0.41509433962264153,0.0,17,0.009182867495108389
4103,77114368,12,436895,Absent,45,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,142,1.0,30.0,0.2765957446808511,30.0,0.37509433962264155,0.46875,RS,RS,0.005034190088132767,0.99375,0.32075471698113206,0.0,1,0.005034190088132767
4105,77114368,13,436895,Absent,45,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,174,1.0,30.0,1.0,30.0,0.37509433962264155,0.46875,RS,RS,0.005034190088132767,1.0,0.2765957446808511,0.37509433962264155,0,0.005034190088132767
4115,77114368,18,436895,Absent,44,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,21,11,Unicorn_Absent,-1,-1,9,195,0.93125,33.0,0.4,37.0,0.24075471698113204,0.40625,RS,RS,0.004584084770106734,1.0,1.0,0.37509433962264155,0,0.005034190088132767
4117,77114368,19,436895,Absent,38,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,14,18,Unicorn_Absent,-1,-1,9,209,0.8875,30.0,0.3404255319148936,44.0,0.24075471698113204,0.40625,RS,RS,0.007454186295369829,0.93125,0.4,0.24075471698113204,11,0.004584084770106734
4121,77114368,21,436895,Absent,24,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,9,237,0.975,18.0,0.2631578947368421,31.0,0.2765957446808511,0.421875,RS,RS,0.01436959609043909,0.8875,0.3404255319148936,0.24075471698113204,18,0.007454186295369829
4125,77114368,23,436895,Absent,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,266,0.98125,5.0,0.045454545454545456,25.0,0.2765957446808511,0.34375,RS,RS,0.10687792566038574,0.975,0.2631578947368421,0.2765957446808511,4,0.01436959609043909
4131,77114368,26,436895,Absent,36,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,27,5,Unicorn_Absent,-1,-1,9,293,0.96875,28.0,0.06451612903225806,34.0,0.0,0.453125,RS,RS,0.005034190088132767,0.98125,0.045454545454545456,0.2765957446808511,3,0.10687792566038574
4133,77114368,27,436895,Absent,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,325,1.0,9.0,0.08823529411764706,9.0,0.0,0.140625,RS,RS,0.049787068367863944,0.96875,0.06451612903225806,0.0,5,0.005034190088132767
4143,77114368,32,436895,Absent,54,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,9,357,1.0,37.0,0.09523809523809523,37.0,0.4,0.578125,RS,RS,0.005537830714382473,1.0,0.08823529411764706,0.0,0,0.049787068367863944
4145,77114368,33,436895,Absent,54,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,9,389,1.0,37.0,1.0,37.0,0.4,0.578125,RS,RS,0.005537830714382473,1.0,0.09523809523809523,0.4,0,0.005537830714382473
4147,77114368,34,436895,Absent,54,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,11,21,Unicorn_Absent,-1,-1,9,400,0.86875,37.0,1.0,46.0,0.1352973267866885,0.390625,RS,RS,0.005537830714382473,1.0,1.0,0.4,0,0.005537830714382473
4149,77114368,35,436895,Absent,20,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,9,427,0.96875,17.0,0.2558139534883721,23.0,0.1352973267866885,0.28125,RS,RS,0.016194143319162562,0.86875,1.0,0.1352973267866885,21,0.005537830714382473
4153,77114368,37,436895,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,459,1.0,0.0,0.0,0.0,0.006747638326585703,0.0,NOTHING,NOTHING,1.0,0.96875,0.2558139534883721,0.1352973267866885,5,0.016194143319162562
4155,77114368,38,436895,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,491,1.0,0.0,1.0,0.0,0.006747638326585703,0.0,NOTHING,NOTHING,1.0,1.0,0.0,0.006747638326585703,0,1.0
4159,77114368,40,436895,Absent,60,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,523,1.0,42.0,0.0,42.0,0.0974025974025974,0.65625,RS,RS,0.009182867495108389,1.0,1.0,0.006747638326585703,0,1.0
4163,77114368,42,436895,Absent,60,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,555,1.0,42.0,1.0,42.0,0.0974025974025974,0.65625,RS,RS,0.009182867495108389,1.0,0.0,0.0974025974025974,0,0.009182867495108389
4167,77114368,44,436895,Absent,35,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,587,1.0,32.0,0.39622641509433965,32.0,0.19474313022700118,0.5,RS,RS,0.005034190088132767,1.0,1.0,0.0974025974025974,0,0.009182867495108389
4171,77114368,46,436895,Absent,35,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,619,1.0,32.0,1.0,32.0,0.19474313022700118,0.5,RS,RS,0.005034190088132767,1.0,0.39622641509433965,0.19474313022700118,0,0.005034190088132767
4173,77114368,47,436895,Absent,35,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,651,1.0,32.0,1.0,32.0,0.08823529411764706,0.5,RS,RS,0.005034190088132767,1.0,1.0,0.19474313022700118,0,0.005034190088132767
4175,77114368,48,436895,Absent,35,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,683,1.0,32.0,1.0,32.0,0.08823529411764706,0.5,RS,RS,0.005034190088132767,1.0,1.0,0.08823529411764706,0,0.005034190088132767
4187,77114368,54,436895,Absent,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,712,0.98125,6.0,0.05555555555555555,40.0,0.9047619047619048,0.578125,RS,RS,0.08633762966036206,1.0,1.0,0.08823529411764706,0,0.005034190088132767
4189,77114368,55,436895,Absent,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,739,0.96875,6.0,1.0,39.0,0.9047619047619048,0.53125,RS,RS,0.08633762966036206,0.98125,0.05555555555555555,0.9047619047619048,3,0.08633762966036206
