level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1981,4121,86402693,21,26936,Absent,29,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1.0,9,81,0.9125,22.0,0.15151515151515152,47.0,0.01309202926453601,0.515625,,0.23722423237162518,0.96875,0.12,0.01309202926453601,5,0.2902735027026453
1983,4123,86402693,22,26936,Absent,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,112,0.99375,4.0,0.04,28.0,0.06885544915640673,0.421875,,0.4795788659294993,0.9125,0.15151515151515152,0.01309202926453601,14,0.23722423237162518
1985,4127,86402693,24,26936,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,79,1.0,1.0,0.25,23.0,0.06885544915640673,0.359375,,0.594749338357888,0.99375,0.04,0.06885544915640673,1,0.4795788659294993
1987,4131,86402693,26,26936,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,143,1.0,1.0,1.0,23.0,0.9615384615384616,0.359375,,0.594749338357888,1.0,0.25,0.06885544915640673,0,0.594749338357888
1989,4135,86402693,28,26936,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,111,1.0,0.0,0.0,32.0,0.9615384615384616,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.9615384615384616,0,0.594749338357888
1991,4141,86402693,31,26936,Absent,42,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,9,-6,0.9125,28.0,0.0,46.0,0.88,0.5,,0.19336654922791888,1.0,0.0,0.9615384615384616,0,0.6542510918525355
1993,4145,86402693,33,26936,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,7,52,0.96875,36.0,0.28,46.0,0.88,0.640625,IN,0.15734346296411772,0.9125,0.0,0.88,14,0.19336654922791888
1995,4151,86402693,36,26936,Absent,18,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,9,132,0.96875,17.0,0.2926829268292683,40.0,0.26848484848484844,0.546875,,0.2800485757226742,0.96875,0.28,0.88,5,0.15734346296411772
1997,4153,86402693,37,26936,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,136,0.825,28.0,0.125,64.0,0.26848484848484844,0.5625,OUT,0.2103787656745015,0.96875,0.2926829268292683,0.26848484848484844,5,0.2800485757226742
1999,4155,86402693,38,26936,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,140,0.825,28.0,1.0,64.0,0.24000000000000002,0.5625,OUT,0.2103787656745015,0.825,0.125,0.26848484848484844,28,0.2103787656745015
2001,4157,86402693,39,26936,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,144,0.825,28.0,1.0,64.0,0.24000000000000002,0.5625,OUT,0.2103787656745015,0.825,1.0,0.24000000000000002,28,0.2103787656745015
2003,4161,86402693,41,26936,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,7,91,0.99375,36.0,0.0,38.0,0.04487179487179488,0.578125,IN,0.15734346296411772,0.825,1.0,0.24000000000000002,28,0.2103787656745015
2005,4163,86402693,42,26936,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,7,122,0.99375,36.0,1.0,38.0,0.04487179487179488,0.578125,IN,0.15734346296411772,0.99375,0.0,0.04487179487179488,1,0.15734346296411772
2007,4167,86402693,44,26936,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,7,77,0.925,36.0,1.0,48.0,0.0,0.5625,IN,0.15734346296411772,0.99375,1.0,0.04487179487179488,1,0.15734346296411772
2009,4169,86402693,45,26936,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1.0,7,88,0.86875,36.0,1.0,55.0,0.0,0.53125,IN,0.15734346296411772,0.925,1.0,0.0,12,0.15734346296411772
2011,4171,86402693,46,26936,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,7,112,0.95,36.0,1.0,42.0,0.2558139534883721,0.53125,IN,0.15734346296411772,0.86875,1.0,0.0,21,0.15734346296411772
2013,4175,86402693,48,26936,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,176,1.0,0.0,0.0,32.0,0.2558139534883721,0.5,NOTHING,0.6542510918525355,0.95,1.0,0.2558139534883721,8,0.15734346296411772
2015,4179,86402693,50,26936,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,240,1.0,0.0,1.0,32.0,1.0,0.5,NOTHING,0.6542510918525355,1.0,0.0,0.2558139534883721,0,0.6542510918525355
2017,4187,86402693,54,26936,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,368,1.0,0.0,1.0,32.0,1.0,0.5,NOTHING,0.6542510918525355,1.0,1.0,1.0,0,0.6542510918525355
2019,4189,86402693,55,26936,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,400,1.0,0.0,1.0,32.0,0.1336585365853659,0.5,NOTHING,0.6542510918525355,1.0,1.0,1.0,0,0.6542510918525355
2021,4191,86402693,56,26936,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,432,1.0,0.0,1.0,32.0,0.1336585365853659,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.1336585365853659,0,0.6542510918525355
2023,4193,86402693,57,26936,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,464,1.0,0.0,1.0,32.0,0.010347376201034764,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.1336585365853659,0,0.6542510918525355
2025,4195,86402693,58,26936,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,496,1.0,0.0,1.0,32.0,0.010347376201034764,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.010347376201034764,0,0.6542510918525355
1966,4080,86402693,1,864010,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,32,1.0,0.0,1.0,9.0,0.3125,0.140625,RS,0.6542510918525355,,,,,
1968,4086,86402693,4,864010,Absent,9,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,-73,0.98125,8.0,0.0,35.0,0.3125,0.5,RS,0.40656965974059917,1.0,1.0,0.3125,0,0.6542510918525355
1970,4096,86402693,9,864010,Absent,56,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,14,18,Unicorn_Absent,-1,-1.0,0,-49,0.8875,39.0,0.09302325581395349,50.0,0.0,0.5,RS,0.15734346296411772,0.98125,0.0,0.3125,3,0.40656965974059917
1972,4102,86402693,12,864010,Absent,43,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,0,-72,0.8875,32.0,0.33962264150943394,50.0,0.0,0.5,RS,0.17846392590418705,0.8875,0.09302325581395349,0.0,18,0.15734346296411772
1974,4112,86402693,17,864010,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,3,74,0.94375,32.0,0.2549019607843137,38.0,0.0,0.453125,DOWN,0.17389813739634405,0.8875,0.33962264150943394,0.0,18,0.17846392590418705
1976,4114,86402693,18,864010,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1.0,3,101,0.96875,32.0,1.0,39.0,0.0,0.53125,DOWN,0.17389813739634405,0.94375,0.2549019607843137,0.0,9,0.17389813739634405
1978,4116,86402693,19,864010,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1.0,3,128,0.96875,32.0,1.0,43.0,0.046875,0.59375,DOWN,0.17389813739634405,0.96875,1.0,0.0,5,0.17389813739634405
1980,4120,86402693,21,864010,Absent,58,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,18,14,Unicorn_Absent,-1,-1.0,0,81,0.9125,39.0,0.42,47.0,0.046875,0.515625,RS,0.149963012878635,0.96875,1.0,0.046875,5,0.17389813739634405
1982,4122,86402693,22,864010,Absent,26,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,31,1,Unicorn_Absent,-1,-1.0,0,112,0.99375,25.0,0.28,28.0,0.0,0.421875,RS,0.2103787656745015,0.9125,0.42,0.046875,14,0.149963012878635
1984,4126,86402693,24,864010,Absent,25,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,79,1.0,22.0,0.20512820512820512,23.0,0.0,0.359375,RS,0.23722423237162518,0.99375,0.28,0.0,1,0.2103787656745015
1986,4130,86402693,26,864010,Absent,25,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,143,1.0,22.0,1.0,23.0,1.0,0.359375,RS,0.23722423237162518,1.0,0.20512820512820512,0.0,0,0.23722423237162518
1988,4134,86402693,28,864010,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,111,1.0,32.0,0.2558139534883721,32.0,1.0,0.5,UP,0.18818508442027443,1.0,1.0,1.0,0,0.23722423237162518
1990,4140,86402693,31,864010,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,4,-6,0.9125,32.0,1.0,46.0,0.6382978723404256,0.5,UP,0.18818508442027443,1.0,0.2558139534883721,1.0,0,0.18818508442027443
1992,4144,86402693,33,864010,Absent,19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,52,0.96875,15.0,0.14634146341463414,46.0,0.6382978723404256,0.640625,RS,0.2902735027026453,0.9125,1.0,0.6382978723404256,14,0.18818508442027443
1994,4150,86402693,36,864010,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1.0,8,132,0.96875,28.0,0.30303030303030304,40.0,0.8260869565217391,0.546875,OUT,0.2103787656745015,0.96875,0.14634146341463414,0.6382978723404256,5,0.2902735027026453
1996,4152,86402693,37,864010,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,1,136,0.825,64.0,0.4375,64.0,0.8260869565217391,0.5625,ALL,0.0924417853680727,0.96875,0.30303030303030304,0.8260869565217391,5,0.2103787656745015
1998,4154,86402693,38,864010,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,1,140,0.825,64.0,1.0,64.0,0.09523809523809523,0.5625,ALL,0.0924417853680727,0.825,0.4375,0.8260869565217391,28,0.0924417853680727
2000,4156,86402693,39,864010,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,1,144,0.825,64.0,1.0,64.0,0.09523809523809523,0.5625,ALL,0.0924417853680727,0.825,1.0,0.09523809523809523,28,0.0924417853680727
2002,4160,86402693,41,864010,Absent,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,91,0.99375,3.0,0.046875,38.0,0.0,0.578125,RS,0.5112889476777818,0.825,1.0,0.09523809523809523,28,0.0924417853680727
2004,4162,86402693,42,864010,Absent,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,122,0.99375,3.0,1.0,38.0,0.0,0.578125,RS,0.5112889476777818,0.99375,0.046875,0.0,1,0.5112889476777818
2006,4166,86402693,44,864010,Absent,28,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1.0,0,77,0.925,24.0,0.0,48.0,0.0,0.5625,RS,0.22313016014842982,0.99375,1.0,0.0,1,0.5112889476777818
2008,4168,86402693,45,864010,Absent,63,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,11,21,Unicorn_Absent,-1,-1.0,0,88,0.86875,40.0,0.3617021276595745,55.0,0.0,0.53125,RS,0.14646961601798344,0.925,0.0,0.0,12,0.22313016014842982
2010,4170,86402693,46,864010,Absent,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,112,0.95,14.0,0.17391304347826086,42.0,0.0,0.53125,RS,0.30119421191220214,0.86875,0.3617021276595745,0.0,21,0.14646961601798344
2012,4174,86402693,48,864010,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,176,1.0,32.0,0.09523809523809523,32.0,0.0,0.5,RIGHT,0.17389813739634405,0.95,0.17391304347826086,0.0,8,0.30119421191220214
2014,4178,86402693,50,864010,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,240,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,0.17389813739634405,1.0,0.09523809523809523,0.0,0,0.17389813739634405
2016,4186,86402693,54,864010,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,368,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405
2018,4188,86402693,55,864010,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,400,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405
2020,4190,86402693,56,864010,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,432,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405
2022,4192,86402693,57,864010,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,464,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405
2024,4194,86402693,58,864010,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,496,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405
2317,4809,87229919,5,99195,Absent,49,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,12,20,Unicorn_Absent,-1,-1.0,9,-107,0.875,39.0,1.0,51.0,0.0,0.484375,,0.15734346296411772,,,,,
2319,4811,87229919,6,99195,Absent,28,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,9,-87,0.925,23.0,0.2653061224489796,43.0,0.0,0.484375,,0.22999588864622464,0.875,1.0,0.0,20,0.15734346296411772
2321,4813,87229919,7,99195,Absent,22,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,29,3,Unicorn_Absent,-1,-1.0,9,-58,0.98125,17.0,0.25,26.0,0.7346938775510203,0.359375,,0.27044955581396063,0.925,0.2653061224489796,0.0,12,0.22999588864622464
