level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1823,3627,90255451,14,545108,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,138,1.0,28.0,1.0,28.0,0.11764705882352941,0.4375,OUT,0.2103787656745015,1.0,1.0,0.11764705882352941,0,0.2103787656745015
1825,3629,90255451,15,545108,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,170,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,0.2103787656745015,1.0,1.0,0.11764705882352941,0,0.2103787656745015
1827,3635,90255451,18,545108,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,8,64,0.9375,28.0,1.0,43.0,0.0,0.515625,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
1829,3639,90255451,20,545108,Absent,18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,16,0.9875,17.0,0.21621621621621623,22.0,0.0,0.3125,RS,0.30119421191220214,0.9375,1.0,0.0,10,0.2103787656745015
1831,3641,90255451,21,545108,Absent,18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,46,0.9875,17.0,1.0,22.0,0.0,0.3125,RS,0.30119421191220214,0.9875,0.21621621621621623,0.0,2,0.30119421191220214
1833,3643,90255451,22,545108,Absent,18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,76,0.9875,17.0,1.0,22.0,0.0,0.3125,RS,0.30119421191220214,0.9875,1.0,0.0,2,0.30119421191220214
1835,3647,90255451,24,545108,Absent,34,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,42,1.0,23.0,0.1111111111111111,23.0,0.0,0.359375,RS,0.22999588864622464,0.9875,1.0,0.0,2,0.30119421191220214
1837,3651,90255451,26,545108,Absent,32,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,10,1.0,22.0,0.2857142857142857,22.0,0.0,0.34375,RS,0.22999588864622464,1.0,0.1111111111111111,0.0,0,0.22999588864622464
1839,3653,90255451,27,545108,Absent,32,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,42,1.0,22.0,1.0,22.0,0.0,0.34375,RS,0.22999588864622464,1.0,0.2857142857142857,0.0,0,0.22999588864622464
1841,3657,90255451,29,545108,Absent,28,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,9,10,1.0,22.0,0.1282051282051282,22.0,0.0,0.34375,RS,0.2528970706306086,1.0,1.0,0.0,0,0.22999588864622464
1843,3659,90255451,30,545108,Absent,28,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,9,42,1.0,22.0,1.0,22.0,0.0,0.34375,RS,0.2528970706306086,1.0,0.1282051282051282,0.0,0,0.2528970706306086
1845,3665,90255451,33,545108,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,23,0.99375,64.0,0.34375,64.0,1.0,0.984375,ALL,0.0924417853680727,1.0,1.0,0.0,0,0.2528970706306086
1847,3669,90255451,35,545108,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,85,0.99375,64.0,1.0,64.0,1.0,0.984375,ALL,0.0924417853680727,0.99375,0.34375,1.0,1,0.0924417853680727
1849,3673,90255451,37,545108,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,148,0.99375,64.0,1.0,64.0,0.11276794035414726,0.984375,ALL,0.0924417853680727,0.99375,1.0,1.0,1,0.0924417853680727
1851,3681,90255451,41,545108,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,274,0.99375,64.0,1.0,64.0,0.11276794035414726,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.11276794035414726,1,0.0924417853680727
1853,3685,90255451,43,545108,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,336,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.11276794035414726,1,0.0924417853680727
1855,3687,90255451,44,545108,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,367,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
1857,3689,90255451,45,545108,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,398,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
1859,3693,90255451,47,545108,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,461,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
1861,3695,90255451,48,545108,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,492,0.99375,64.0,1.0,64.0,0.1111111111111111,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
1863,3697,90255451,49,545108,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,523,0.99375,64.0,1.0,64.0,0.1111111111111111,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.1111111111111111,1,0.0924417853680727
1865,3701,90255451,51,545108,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,586,0.99375,64.0,1.0,64.0,0.7142857142857143,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.1111111111111111,1,0.0924417853680727
1867,3713,90255451,57,545108,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,774,0.99375,64.0,1.0,64.0,0.7142857142857143,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.7142857142857143,1,0.0924417853680727
1869,3717,90255451,59,545108,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,1,837,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.7142857142857143,1,0.0924417853680727
1808,3600,90255451,1,902547,Absent,44,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,10,22,Unicorn_Absent,-1,-1.0,0,10,0.8625,34.0,1.0,49.0,0.0,0.421875,RS,0.16951329224194475,,,,,
1810,3604,90255451,3,902547,Absent,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,74,1.0,8.0,0.10526315789473684,18.0,0.8717948717948718,0.28125,RS,0.387250581508453,0.8625,1.0,0.0,22,0.16951329224194475
1812,3606,90255451,4,902547,Absent,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,106,1.0,8.0,1.0,18.0,0.8717948717948718,0.28125,RS,0.387250581508453,1.0,0.10526315789473684,0.8717948717948718,0,0.387250581508453
1814,3612,90255451,7,902547,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,10,1.0,0.0,0.0,28.0,0.0,0.4375,NOTHING,0.6542510918525355,1.0,1.0,0.8717948717948718,0,0.387250581508453
1816,3618,90255451,10,902547,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,106,1.0,0.0,1.0,28.0,0.0,0.4375,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
1818,3620,90255451,11,902547,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,138,1.0,0.0,1.0,28.0,0.34375,0.4375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1820,3622,90255451,12,902547,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,170,1.0,0.0,1.0,28.0,0.34375,0.4375,NOTHING,0.6542510918525355,1.0,1.0,0.34375,0,0.6542510918525355
1822,3626,90255451,14,902547,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,138,1.0,0.0,1.0,28.0,0.0,0.4375,NOTHING,0.6542510918525355,1.0,1.0,0.34375,0,0.6542510918525355
1824,3628,90255451,15,902547,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,170,1.0,0.0,1.0,28.0,0.0,0.4375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1826,3634,90255451,18,902547,Absent,32,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,64,0.9375,25.0,0.0,43.0,0.0,0.515625,RS,0.22999588864622464,1.0,1.0,0.0,0,0.6542510918525355
1828,3638,90255451,20,902547,Absent,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,16,0.9875,7.0,0.10344827586206896,22.0,0.0,0.3125,RS,0.40656965974059917,0.9375,0.0,0.0,10,0.22999588864622464
1830,3640,90255451,21,902547,Absent,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,46,0.9875,7.0,1.0,22.0,0.0,0.3125,RS,0.40656965974059917,0.9875,0.10344827586206896,0.0,2,0.40656965974059917
1832,3642,90255451,22,902547,Absent,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,76,0.9875,7.0,1.0,22.0,0.0,0.3125,RS,0.40656965974059917,0.9875,1.0,0.0,2,0.40656965974059917
1834,3646,90255451,24,902547,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,42,1.0,0.0,0.0,23.0,0.0,0.359375,NOTHING,0.6542510918525355,0.9875,1.0,0.0,2,0.40656965974059917
1836,3650,90255451,26,902547,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,10,1.0,0.0,1.0,22.0,0.0,0.34375,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
1838,3652,90255451,27,902547,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,42,1.0,0.0,1.0,22.0,0.0,0.34375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1840,3656,90255451,29,902547,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,10,1.0,0.0,1.0,22.0,0.0,0.34375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1842,3658,90255451,30,902547,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,42,1.0,0.0,1.0,22.0,0.0,0.34375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1844,3664,90255451,33,902547,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,23,0.99375,1.0,0.0,64.0,0.0,0.984375,RS,0.594749338357888,1.0,1.0,0.0,0,0.6542510918525355
1846,3668,90255451,35,902547,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,85,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,0.0,0.0,1,0.594749338357888
1848,3672,90255451,37,902547,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,148,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1850,3680,90255451,41,902547,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,274,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1852,3684,90255451,43,902547,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,336,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1854,3686,90255451,44,902547,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,367,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1856,3688,90255451,45,902547,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,398,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1858,3692,90255451,47,902547,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,461,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1860,3694,90255451,48,902547,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,492,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1862,3696,90255451,49,902547,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,523,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1864,3700,90255451,51,902547,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,586,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1866,3712,90255451,57,902547,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,774,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1868,3716,90255451,59,902547,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,837,0.99375,1.0,1.0,64.0,0.0,0.984375,RS,0.594749338357888,0.99375,1.0,0.0,1,0.594749338357888
1001,2043,90546999,2,699917,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-32,1.0,0.0,1.0,4.0,0.0,0.0625,NOTHING,0.6542510918525355,,,,,
1003,2045,90546999,3,699917,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,0,1.0,0.0,1.0,4.0,0.0,0.0625,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
