index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
1691,88806910,6,691076,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,77,1.0,32.0,0.3888888888888889,34.0,0.19734345351043645,0.53125,UP,UP,1.0,0.9125,0.29411764705882354,0.0,14,0.010228516799093708
1695,88806910,8,691076,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,109,1.0,32.0,1.0,34.0,0.19734345351043645,0.53125,UP,UP,1.0,1.0,0.3888888888888889,0.19734345351043645,0,1.0
1699,88806910,10,691076,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,141,1.0,32.0,1.0,34.0,0.3888888888888889,0.53125,UP,UP,1.0,1.0,1.0,0.19734345351043645,0,1.0
1703,88806910,12,691076,Absent,41,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,173,1.0,31.0,0.3125,31.0,0.3888888888888889,0.484375,RS,RS,0.004584084770106734,1.0,1.0,0.3888888888888889,0,1.0
1707,88806910,14,691076,Absent,33,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,205,1.0,25.0,0.24444444444444444,25.0,0.0,0.390625,RS,RS,0.006737946999085467,1.0,0.3125,0.3888888888888889,0,0.004584084770106734
1709,88806910,15,691076,Absent,33,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,237,1.0,25.0,1.0,25.0,0.0,0.390625,RS,RS,0.006737946999085467,1.0,0.24444444444444444,0.0,0,0.006737946999085467
1711,88806910,16,691076,Absent,33,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,269,1.0,25.0,1.0,25.0,0.0,0.390625,RS,RS,0.006737946999085467,1.0,1.0,0.0,0,0.006737946999085467
1715,88806910,18,691076,Absent,33,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,301,1.0,25.0,1.0,25.0,0.0,0.390625,RS,RS,0.006737946999085467,1.0,1.0,0.0,0,0.006737946999085467
1717,88806910,19,691076,Absent,33,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,25,7,Unicorn_Absent,-1,-1.0,9,326,0.95625,25.0,1.0,29.0,0.3125,0.34375,RS,RS,0.006737946999085467,1.0,1.0,0.0,0,0.006737946999085467
1723,88806910,22,691076,Absent,55,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,9,358,1.0,36.0,0.2708333333333333,36.0,0.3125,0.5625,RS,RS,0.005034190088132767,0.95625,1.0,0.3125,7,0.006737946999085467
1727,88806910,24,691076,Absent,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,384,0.9625,15.0,0.13333333333333333,41.0,0.7555555555555555,0.546875,RS,RS,0.020796234419099814,1.0,0.2708333333333333,0.3125,0,0.005034190088132767
1729,88806910,25,691076,Absent,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,413,0.98125,11.0,0.23809523809523808,21.0,0.7555555555555555,0.28125,RS,RS,0.03627506129959581,0.9625,0.13333333333333333,0.7555555555555555,6,0.020796234419099814
1733,88806910,27,691076,Absent,15,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,9,441,0.975,13.0,0.14285714285714285,41.0,0.0,0.578125,RS,RS,0.02717246117223556,0.98125,0.23809523809523808,0.7555555555555555,3,0.03627506129959581
1739,88806910,30,691076,Absent,45,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,18,14,Unicorn_Absent,-1,-1.0,9,459,0.9125,28.0,0.20588235294117646,46.0,0.0,0.5,RS,RS,0.005034190088132767,0.975,0.14285714285714285,0.0,4,0.02717246117223556
1745,88806910,33,691076,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,491,1.0,4.0,0.06666666666666667,36.0,0.0,0.5625,RS,RS,0.1353352832366127,0.9125,0.20588235294117646,0.0,14,0.005034190088132767
1761,88806910,41,691076,Absent,50,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,9,505,0.8875,33.0,0.05714285714285714,47.0,0.0,0.453125,RS,RS,0.004584084770106734,1.0,0.06666666666666667,0.0,0,0.1353352832366127
1765,88806910,43,691076,Absent,40,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,16,16,Unicorn_Absent,-1,-1.0,9,521,0.9,36.0,0.46808510638297873,52.0,0.0,0.5625,RS,RS,0.0061027272741740034,0.8875,0.05714285714285714,0.0,18,0.004584084770106734
1769,88806910,45,691076,Absent,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,552,0.99375,2.0,0.05555555555555555,35.0,0.0,0.53125,RS,RS,0.2431167344342142,0.9,0.46808510638297873,0.0,16,0.0061027272741740034
1771,88806910,46,691076,Absent,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,583,0.99375,2.0,1.0,35.0,1.0,0.53125,RS,RS,0.2431167344342142,0.99375,0.05555555555555555,0.0,1,0.2431167344342142
1777,88806910,49,691076,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,615,1.0,0.0,0.0,30.0,1.0,0.46875,NOTHING,NOTHING,1.0,0.99375,1.0,1.0,1,0.2431167344342142
1783,88806910,52,691076,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,647,1.0,0.0,1.0,30.0,0.2708333333333333,0.46875,NOTHING,NOTHING,1.0,1.0,0.0,1.0,0,1.0
1785,88806910,53,691076,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,679,1.0,0.0,1.0,30.0,0.2708333333333333,0.46875,NOTHING,NOTHING,1.0,1.0,1.0,0.2708333333333333,0,1.0
1787,88806910,54,691076,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,711,1.0,0.0,1.0,30.0,0.13333333333333333,0.46875,NOTHING,NOTHING,1.0,1.0,1.0,0.2708333333333333,0,1.0
1795,88806910,58,691076,Absent,58,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,26,6,Unicorn_Absent,-1,-1.0,9,737,0.9625,38.0,0.0,39.0,0.13333333333333333,0.515625,RS,RS,0.0061027272741740034,1.0,1.0,0.13333333333333333,0,1.0
1799,88806910,60,691076,Absent,48,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,761,0.95,34.0,0.4117647058823529,37.0,0.14053426248548198,0.453125,RS,RS,0.005034190088132767,0.9625,0.0,0.13333333333333333,6,0.0061027272741740034
1682,88806910,2,888028,Absent,17,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,27,0.96875,16.0,1.0,34.0,0.14053426248548198,0.453125,RS,RS,0.01831563888873418,,,,,
1684,88806910,3,888028,Absent,24,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,18,14,Unicorn_Absent,-1,-1.0,0,45,0.9125,18.0,0.0967741935483871,47.0,0.07335907335907338,0.515625,RS,RS,0.01436959609043909,0.96875,1.0,0.14053426248548198,5,0.01831563888873418
1690,88806910,6,888028,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,77,1.0,2.0,0.0,34.0,0.07335907335907338,0.53125,RS,RS,0.2431167344342142,0.9125,0.0967741935483871,0.07335907335907338,14,0.01436959609043909
1694,88806910,8,888028,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,109,1.0,2.0,1.0,34.0,0.7941176470588236,0.53125,RS,RS,0.2431167344342142,1.0,0.0,0.07335907335907338,0,0.2431167344342142
1698,88806910,10,888028,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,141,1.0,2.0,1.0,34.0,0.7941176470588236,0.53125,RS,RS,0.2431167344342142,1.0,1.0,0.7941176470588236,0,0.2431167344342142
1702,88806910,12,888028,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,173,1.0,0.0,0.0,31.0,0.9333333333333333,0.484375,NOTHING,NOTHING,1.0,1.0,1.0,0.7941176470588236,0,0.2431167344342142
1706,88806910,14,888028,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,205,1.0,0.0,1.0,25.0,0.9333333333333333,0.390625,NOTHING,NOTHING,1.0,1.0,0.0,0.9333333333333333,0,1.0
1708,88806910,15,888028,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,237,1.0,0.0,1.0,25.0,0.27619047619047615,0.390625,NOTHING,NOTHING,1.0,1.0,1.0,0.9333333333333333,0,1.0
1710,88806910,16,888028,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,269,1.0,0.0,1.0,25.0,0.27619047619047615,0.390625,NOTHING,NOTHING,1.0,1.0,1.0,0.27619047619047615,0,1.0
1714,88806910,18,888028,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,301,1.0,0.0,1.0,25.0,0.5319148936170213,0.390625,NOTHING,NOTHING,1.0,1.0,1.0,0.27619047619047615,0,1.0
1716,88806910,19,888028,Absent,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,326,0.95625,11.0,0.0,29.0,0.5319148936170213,0.34375,RS,RS,0.03627506129959581,1.0,1.0,0.5319148936170213,0,1.0
1722,88806910,22,888028,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,358,1.0,0.0,0.0,36.0,0.3486997635933806,0.5625,NOTHING,NOTHING,1.0,0.95625,0.0,0.5319148936170213,7,0.03627506129959581
1726,88806910,24,888028,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,4,384,0.9625,32.0,0.0,41.0,0.3486997635933806,0.546875,UP,UP,1.0,1.0,0.0,0.3486997635933806,0,1.0
1728,88806910,25,888028,Absent,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,413,0.98125,13.0,0.0975609756097561,21.0,0.0,0.28125,RS,RS,0.02717246117223556,0.9625,0.0,0.3486997635933806,6,1.0
1732,88806910,27,888028,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,5,441,0.975,32.0,0.21621621621621623,41.0,0.0,0.578125,LEFT,LEFT,1.0,0.98125,0.0975609756097561,0.0,3,0.02717246117223556
1738,88806910,30,888028,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,5,459,0.9125,32.0,1.0,46.0,0.28,0.5,LEFT,LEFT,1.0,0.975,0.21621621621621623,0.0,4,1.0
1744,88806910,33,888028,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,491,1.0,32.0,1.0,36.0,0.28,0.5625,LEFT,LEFT,1.0,0.9125,1.0,0.28,14,1.0
1760,88806910,41,888028,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,505,0.8875,32.0,0.3333333333333333,47.0,0.0,0.453125,UP,UP,1.0,1.0,1.0,0.28,0,1.0
1764,88806910,43,888028,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,521,0.9,32.0,1.0,52.0,0.0,0.5625,UP,UP,1.0,0.8875,0.3333333333333333,0.0,18,1.0
1768,88806910,45,888028,Absent,44,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,31,1,Unicorn_Absent,-1,-1.0,0,552,0.99375,34.0,0.40425531914893614,35.0,0.0,0.53125,RS,RS,0.005034190088132767,0.9,1.0,0.0,16,1.0
1770,88806910,46,888028,Absent,44,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,31,1,Unicorn_Absent,-1,-1.0,0,583,0.99375,34.0,1.0,35.0,0.0,0.53125,RS,RS,0.005034190088132767,0.99375,0.40425531914893614,0.0,1,0.005034190088132767
1776,88806910,49,888028,Absent,37,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,615,1.0,30.0,0.28,30.0,0.0,0.46875,RS,RS,0.009182867495108389,0.99375,1.0,0.0,1,0.005034190088132767
1782,88806910,52,888028,Absent,37,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,647,1.0,30.0,1.0,30.0,0.0,0.46875,RS,RS,0.009182867495108389,1.0,0.28,0.0,0,0.009182867495108389
1784,88806910,53,888028,Absent,37,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,679,1.0,30.0,1.0,30.0,0.1935483870967742,0.46875,RS,RS,0.009182867495108389,1.0,1.0,0.0,0,0.009182867495108389
1786,88806910,54,888028,Absent,37,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,711,1.0,30.0,1.0,30.0,0.1935483870967742,0.46875,RS,RS,0.009182867495108389,1.0,1.0,0.1935483870967742,0,0.009182867495108389
1794,88806910,58,888028,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1.0,0,737,0.9625,7.0,0.1935483870967742,39.0,0.4117647058823529,0.515625,RS,RS,0.07095202666684558,1.0,1.0,0.1935483870967742,0,0.009182867495108389
1798,88806910,60,888028,Absent,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,24,8,Unicorn_Absent,-1,-1.0,0,761,0.95,11.0,0.0,37.0,0.4117647058823529,0.453125,RS,RS,0.03627506129959581,0.9625,0.1935483870967742,0.4117647058823529,6,0.07095202666684558
3841,90664122,1,412260,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,32,1.0,0.0,1.0,35.0,0.0,0.546875,NOTHING,RS,1.0,,,,,
3853,90664122,7,412260,Absent,36,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1.0,9,55,0.94375,25.0,0.0,35.0,0.0,0.40625,RS,RS,0.008264124158046258,1.0,1.0,0.0,0,1.0
3865,90664122,13,412260,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,5,80,0.95625,32.0,0.16326530612244897,43.0,0.2857142857142857,0.5625,LEFT,LEFT,1.0,0.94375,0.0,0.0,9,0.008264124158046258
3871,90664122,16,412260,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,11,21,Unicorn_Absent,-1,-1.0,5,91,0.86875,32.0,1.0,53.0,0.2857142857142857,0.5,LEFT,LEFT,1.0,0.95625,0.16326530612244897,0.2857142857142857,7,1.0
