level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
109,243,71001213,2,121392,Absent,25,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,-46,0.95625,20.0,1.0,37.0,0.0,0.46875,,0.24484627166971443,,,,,
111,253,71001213,7,121392,Absent,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,-99,0.95625,8.0,0.07692307692307693,42.0,0.0,0.546875,,0.40656965974059917,0.95625,1.0,0.0,7,0.24484627166971443
113,255,71001213,8,121392,Absent,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,-74,0.95625,8.0,1.0,42.0,0.249607535321821,0.546875,,0.40656965974059917,0.95625,0.07692307692307693,0.0,7,0.40656965974059917
115,259,71001213,10,121392,Absent,44,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1,9,-28,0.9125,34.0,0.16666666666666666,48.0,0.249607535321821,0.53125,,0.16529888822158656,0.95625,1.0,0.249607535321821,7,0.40656965974059917
117,261,71001213,11,121392,Absent,44,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,14,18,Unicorn_Absent,-1,-1,9,-14,0.8875,34.0,1.0,53.0,0.0,0.546875,,0.16529888822158656,0.9125,0.16666666666666666,0.249607535321821,14,0.16529888822158656
119,263,71001213,12,121392,Absent,44,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,14,18,Unicorn_Absent,-1,-1,9,0,0.8875,34.0,1.0,53.0,0.0,0.546875,,0.16529888822158656,0.8875,1.0,0.0,18,0.16529888822158656
121,265,71001213,13,121392,Absent,44,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,14,18,Unicorn_Absent,-1,-1,9,14,0.8875,34.0,1.0,53.0,0.3014184397163121,0.546875,,0.16529888822158656,0.8875,1.0,0.0,18,0.16529888822158656
123,277,71001213,19,121392,Absent,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,157,0.9875,5.0,0.02631578947368421,22.0,0.3014184397163121,0.3125,,0.4795788659294993,0.8875,1.0,0.3014184397163121,18,0.16529888822158656
125,281,71001213,21,121392,Absent,26,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1,9,210,0.9375,23.0,0.07692307692307693,42.0,0.6170212765957447,0.5,,0.22999588864622464,0.9875,0.02631578947368421,0.3014184397163121,2,0.4795788659294993
127,287,71001213,24,121392,Absent,61,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,24,8,Unicorn_Absent,-1,-1,9,293,0.95,41.0,0.30612244897959184,45.0,0.6170212765957447,0.578125,,0.149963012878635,0.9375,0.07692307692307693,0.6170212765957447,10,0.22999588864622464
129,291,71001213,26,121392,Absent,61,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,29,3,Unicorn_Absent,-1,-1,9,335,0.98125,41.0,1.0,42.0,0.0,0.609375,,0.149963012878635,0.95,0.30612244897959184,0.6170212765957447,8,0.149963012878635
131,293,71001213,27,121392,Absent,46,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,11,21,Unicorn_Absent,-1,-1,9,346,0.86875,35.0,0.4339622641509434,50.0,0.0,0.453125,,0.16529888822158656,0.98125,1.0,0.0,3,0.149963012878635
133,305,71001213,33,121392,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,273,0.8875,36.0,0.42,50.0,0.0,0.5,IN,0.15734346296411772,0.86875,0.4339622641509434,0.0,21,0.16529888822158656
135,307,71001213,34,121392,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,287,0.8875,36.0,1.0,50.0,0.0,0.5,IN,0.15734346296411772,0.8875,0.42,0.0,18,0.15734346296411772
137,311,71001213,36,121392,Absent,55,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,13,19,Unicorn_Absent,-1,-1,9,317,0.88125,40.0,0.38181818181818183,53.0,0.19107551487414187,0.53125,,0.14646961601798344,0.8875,1.0,0.0,18,0.15734346296411772
139,315,71001213,38,121392,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,355,0.8875,32.0,0.4117647058823529,42.0,0.19107551487414187,0.375,LEFT,0.18818508442027443,0.88125,0.38181818181818183,0.19107551487414187,19,0.14646961601798344
141,321,71001213,41,121392,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,5,449,0.99375,32.0,1.0,35.0,0.09380863039399626,0.53125,LEFT,0.18818508442027443,0.8875,0.4117647058823529,0.19107551487414187,18,0.18818508442027443
143,325,71001213,43,121392,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,495,0.9,32.0,1.0,47.0,0.09380863039399626,0.484375,LEFT,0.18818508442027443,0.99375,1.0,0.09380863039399626,1,0.18818508442027443
145,327,71001213,44,121392,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,511,0.9,32.0,1.0,47.0,0.06369820655534941,0.484375,LEFT,0.18818508442027443,0.9,1.0,0.09380863039399626,16,0.18818508442027443
147,329,71001213,45,121392,Absent,15,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,534,0.94375,15.0,0.23684210526315788,38.0,0.06369820655534941,0.453125,,0.30119421191220214,0.9,1.0,0.06369820655534941,16,0.18818508442027443
149,335,71001213,48,121392,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,489,0.775,64.0,0.234375,64.0,0.9333333333333333,0.4375,ALL,0.0924417853680727,0.94375,0.23684210526315788,0.06369820655534941,9,0.30119421191220214
151,339,71001213,50,121392,Absent,47,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,15,17,Unicorn_Absent,-1,-1,9,518,0.89375,33.0,0.515625,52.0,0.9333333333333333,0.546875,,0.16951329224194475,0.775,0.234375,0.9333333333333333,36,0.0924417853680727
153,341,71001213,51,121392,Absent,47,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,15,17,Unicorn_Absent,-1,-1,9,533,0.89375,33.0,1.0,52.0,0.381330685203575,0.546875,,0.16951329224194475,0.89375,0.515625,0.9333333333333333,17,0.16951329224194475
155,345,71001213,53,121392,Absent,25,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1,9,580,0.89375,23.0,0.24444444444444444,43.0,0.381330685203575,0.40625,,0.22999588864622464,0.89375,1.0,0.381330685203575,17,0.16951329224194475
157,349,71001213,55,121392,Absent,32,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,9,642,0.9875,25.0,0.14285714285714285,36.0,0.0033333333333332993,0.53125,,0.21659936976800023,0.89375,0.24444444444444444,0.381330685203575,17,0.22999588864622464
159,357,71001213,59,121392,Absent,24,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,638,0.93125,20.0,0.2857142857142857,43.0,0.0033333333333332993,0.5,,0.24484627166971443,0.9875,0.14285714285714285,0.0033333333333332993,2,0.21659936976800023
161,359,71001213,60,121392,Absent,24,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,659,0.93125,20.0,1.0,43.0,0.0,0.5,,0.24484627166971443,0.93125,0.2857142857142857,0.0033333333333332993,11,0.24484627166971443
108,242,71001213,2,710051,Absent,36,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,0,-46,0.95625,24.0,1.0,37.0,0.0,0.46875,RS,0.21659936976800023,,,,,
110,252,71001213,7,710051,Absent,60,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,25,7,Unicorn_Absent,-1,-1,0,-99,0.95625,41.0,0.32653061224489793,42.0,0.04848484848484852,0.546875,RS,0.1430984807006795,0.95625,1.0,0.0,7,0.21659936976800023
112,254,71001213,8,710051,Absent,60,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,25,7,Unicorn_Absent,-1,-1,0,-74,0.95625,41.0,1.0,42.0,0.04848484848484852,0.546875,RS,0.1430984807006795,0.95625,0.32653061224489793,0.04848484848484852,7,0.1430984807006795
114,258,71001213,10,710051,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,-28,0.9125,28.0,0.46808510638297873,48.0,0.13516896120150185,0.53125,OUT,0.2103787656745015,0.95625,1.0,0.04848484848484852,7,0.1430984807006795
116,260,71001213,11,710051,Absent,52,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,14,18,Unicorn_Absent,-1,-1,0,-14,0.8875,37.0,0.3829787234042553,53.0,0.13516896120150185,0.546875,RS,0.15734346296411772,0.9125,0.46808510638297873,0.13516896120150185,14,0.2103787656745015
118,262,71001213,12,710051,Absent,52,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,14,18,Unicorn_Absent,-1,-1,0,0,0.8875,37.0,1.0,53.0,0.9333333333333333,0.546875,RS,0.15734346296411772,0.8875,0.3829787234042553,0.13516896120150185,18,0.15734346296411772
120,264,71001213,13,710051,Absent,52,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,14,18,Unicorn_Absent,-1,-1,0,14,0.8875,37.0,1.0,53.0,0.9333333333333333,0.546875,RS,0.15734346296411772,0.8875,1.0,0.9333333333333333,18,0.15734346296411772
122,276,71001213,19,710051,Absent,23,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1,0,157,0.9875,19.0,0.21739130434782608,22.0,0.9705882352941176,0.3125,RS,0.2528970706306086,0.8875,1.0,0.9333333333333333,18,0.15734346296411772
124,280,71001213,21,710051,Absent,35,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1,0,210,0.9375,29.0,0.17073170731707318,42.0,0.9705882352941176,0.5,RS,0.20444612479589325,0.9875,0.21739130434782608,0.9705882352941176,2,0.2528970706306086
126,286,71001213,24,710051,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,0,293,0.95,12.0,0.24242424242424243,45.0,0.0,0.578125,RS,0.32546601999734803,0.9375,0.17073170731707318,0.9705882352941176,10,0.20444612479589325
128,290,71001213,26,710051,Absent,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,335,0.98125,4.0,0.06666666666666667,42.0,0.0,0.609375,RS,0.4795788659294993,0.95,0.24242424242424243,0.0,8,0.32546601999734803
130,292,71001213,27,710051,Absent,47,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,11,21,Unicorn_Absent,-1,-1,0,346,0.86875,36.0,0.05263157894736842,50.0,0.023157894736842127,0.453125,RS,0.1612452535498154,0.98125,0.06666666666666667,0.0,3,0.4795788659294993
132,304,71001213,33,710051,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,273,0.8875,32.0,0.4166666666666667,50.0,0.023157894736842127,0.5,LEFT,0.18818508442027443,0.86875,0.05263157894736842,0.023157894736842127,21,0.1612452535498154
134,306,71001213,34,710051,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,287,0.8875,32.0,1.0,50.0,0.125625,0.5,LEFT,0.18818508442027443,0.8875,0.4166666666666667,0.023157894736842127,18,0.18818508442027443
136,310,71001213,36,710051,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,4,317,0.88125,32.0,0.3333333333333333,53.0,0.125625,0.53125,UP,0.18818508442027443,0.8875,1.0,0.125625,18,0.18818508442027443
138,314,71001213,38,710051,Absent,38,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1,0,355,0.8875,28.0,0.2765957446808511,42.0,0.484375,0.375,RS,0.19878142154087985,0.88125,0.3333333333333333,0.125625,19,0.18818508442027443
140,320,71001213,41,710051,Absent,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,449,0.99375,4.0,0.06666666666666667,35.0,0.484375,0.53125,RS,0.4795788659294993,0.8875,0.2765957446808511,0.484375,18,0.19878142154087985
142,324,71001213,43,710051,Absent,40,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1,0,495,0.9,31.0,0.029411764705882353,47.0,0.0,0.484375,RS,0.17846392590418705,0.99375,0.06666666666666667,0.484375,1,0.4795788659294993
144,326,71001213,44,710051,Absent,40,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1,0,511,0.9,31.0,1.0,47.0,0.0,0.484375,RS,0.17846392590418705,0.9,0.029411764705882353,0.0,16,0.17846392590418705
146,328,71001213,45,710051,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,3,534,0.94375,32.0,0.26,38.0,0.13291404612159333,0.453125,DOWN,0.17389813739634405,0.9,1.0,0.0,16,0.17846392590418705
148,334,71001213,48,710051,Absent,45,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,-4,36,Unicorn_Absent,-1,-1,0,489,0.775,36.0,0.36,64.0,0.13291404612159333,0.4375,RS,0.16951329224194475,0.94375,0.26,0.13291404612159333,9,0.17389813739634405
150,338,71001213,50,710051,Absent,45,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1,0,518,0.89375,36.0,1.0,52.0,0.019933554817275767,0.546875,RS,0.16951329224194475,0.775,0.36,0.13291404612159333,36,0.16951329224194475
152,340,71001213,51,710051,Absent,45,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1,0,533,0.89375,36.0,1.0,52.0,0.019933554817275767,0.546875,RS,0.16951329224194475,0.89375,1.0,0.019933554817275767,17,0.16951329224194475
154,344,71001213,53,710051,Absent,60,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,15,17,Unicorn_Absent,-1,-1,0,580,0.89375,37.0,0.37735849056603776,43.0,0.11071428571428571,0.40625,RS,0.15734346296411772,0.89375,1.0,0.019933554817275767,17,0.16951329224194475
156,348,71001213,55,710051,Absent,16,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,642,0.9875,13.0,0.16279069767441862,36.0,0.11071428571428571,0.53125,RS,0.3128926858743503,0.89375,0.37735849056603776,0.11071428571428571,17,0.15734346296411772
158,356,71001213,59,710051,Absent,57,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,638,0.93125,34.0,0.175,43.0,0.0,0.5,RS,0.16951329224194475,0.9875,0.16279069767441862,0.11071428571428571,2,0.3128926858743503
160,358,71001213,60,710051,Absent,57,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,659,0.93125,34.0,1.0,43.0,0.0,0.5,RS,0.16951329224194475,0.93125,0.175,0.0,11,0.16951329224194475
689,1441,78773485,1,348541,Absent,20,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,25,0.95625,19.0,1.0,45.0,0.0,0.59375,,0.2528970706306086,,,,,
691,1443,78773485,2,348541,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,8,44,0.91875,28.0,0.2702702702702703,48.0,0.0,0.546875,OUT,0.2103787656745015,0.95625,1.0,0.0,7,0.2528970706306086
