index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
4153,7743332485,14,774337,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,195,1.0,0.0,IN,4153,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,0.36,0.055652173913043446,IN,IN
4154,7743332485,15,774337,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,227,1.0,0.0,IN,4154,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
4155,7743332485,16,774337,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,259,1.0,0.0,IN,4155,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
4156,7743332485,17,774337,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,291,1.0,0.0,IN,4156,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
4161,7743332485,22,774337,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,451,1.0,0.0,IN,4161,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
4166,7743332485,27,774337,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,611,1.0,0.0,IN,4166,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
4167,7743332485,28,774337,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,643,1.0,0.0,IN,4167,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,NOTHING
4170,7743332485,31,774337,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,721,0.8875,0.0,IN,4170,0,28.282537606278613,6.666666666666667,36,1.0,50.0,0.6956521739130435,0.5,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4177,7743332485,38,774337,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,793,1.0,9.0,NOTHING,4177,0,28.282537606278613,-16.0,0,0.0,36.0,0.36,0.5625,14.0,0.8875,1.0,0.6956521739130435,NOTHING,NOTHING
4180,7743332485,41,774337,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,793,1.0,0.0,NOTHING,4180,0,28.282537606278613,28.282537606278613,0,1.0,32.0,0.64,0.5,-16.0,1.0,0.0,0.36,NOTHING,OUT
4181,7743332485,42,774337,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,825,1.0,0.0,NOTHING,4181,0,28.282537606278613,-64.0,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.64,OUT,LEFT
4183,7743332485,44,774337,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4.0,28,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,765,0.825,0.0,OUT,4183,0,28.282537606278613,28.282537606278613,28,0.0,64.0,0.5,0.5625,-64.0,1.0,1.0,0.0,LEFT,DOWN
4184,7743332485,45,774337,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,765,0.8,28.0,LEFT,4184,0,28.282537606278613,28.282537606278613,32,0.30434782608695654,32.0,0.19565217391304346,0.0,4.0,0.825,0.0,0.5,DOWN,OUT
4185,7743332485,46,774337,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,783,0.9125,32.0,DOWN,4185,0,28.282537606278613,28.282537606278613,32,0.3333333333333333,46.0,0.028985507246376774,0.5,0.0,0.8,0.30434782608695654,0.19565217391304346,OUT,RIGHT
4186,7743332485,47,774337,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,801,0.9125,14.0,OUT,4186,0,28.282537606278613,20.2,28,0.30434782608695654,46.0,0.0,0.5,18.0,0.9125,0.3333333333333333,0.028985507246376774,RIGHT,ALL
4192,7743332485,53,774337,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-16.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,934,1.0,0.0,RIGHT,4192,0,28.282537606278613,-16.0,32,0.30434782608695654,32.0,0.30434782608695654,0.5,18.0,0.9125,0.30434782608695654,0.0,ALL,
4195,7743332485,56,774337,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,902,0.8,0.0,ALL,4195,0,28.282537606278613,0.0,64,0.5,64.0,0.5,0.5,-16.0,1.0,0.30434782608695654,0.30434782608695654,,
4202,7829316997,3,169971,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,96,1.0,0.0,RIGHT,4202,0,28.282537606278613,28.282537606278613,32,1.0,32.0,0.0,0.5,,,,,RIGHT,RIGHT
4203,7829316997,4,169971,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,128,1.0,0.0,RIGHT,4203,0,28.282537606278613,32.0,32,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,RIGHT,RIGHT
4205,7829316997,6,169971,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,192,1.0,0.0,RIGHT,4205,0,28.282537606278613,28.282537606278613,32,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,RIGHT,RIGHT
4206,7829316997,7,169971,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,224,1.0,0.0,RIGHT,4206,0,28.282537606278613,28.282537606278613,32,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,RIGHT,NOTHING
4207,7829316997,8,169971,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,256,1.0,0.0,RIGHT,4207,0,28.282537606278613,-64.0,32,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,NOTHING,RIGHT
4209,7829316997,10,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,224,1.0,0.0,NOTHING,4209,0,28.282537606278613,-64.0,0,0.0,32.0,0.0,0.5,-64.0,1.0,1.0,0.0,RIGHT,NOTHING
4211,7829316997,12,169971,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,160,0.8,0.0,RIGHT,4211,0,28.282537606278613,32.0,32,0.0,64.0,0.5,0.5,-64.0,1.0,0.0,0.0,NOTHING,NOTHING
4215,7829316997,16,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,288,1.0,0.0,NOTHING,4215,0,28.282537606278613,28.282537606278613,0,0.0,36.0,0.5625,0.5625,0.0,0.8,0.0,0.5,NOTHING,NOTHING
4216,7829316997,17,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,320,1.0,0.0,NOTHING,4216,0,28.282537606278613,28.282537606278613,0,1.0,36.0,0.0,0.5625,32.0,1.0,0.0,0.5625,NOTHING,NOTHING
4217,7829316997,18,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,352,1.0,0.0,NOTHING,4217,0,28.282537606278613,28.282537606278613,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4218,7829316997,19,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,384,1.0,0.0,NOTHING,4218,0,28.282537606278613,28.282537606278613,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4219,7829316997,20,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,416,1.0,0.0,NOTHING,4219,0,28.282537606278613,28.282537606278613,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4220,7829316997,21,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,448,1.0,0.0,NOTHING,4220,0,28.282537606278613,32.0,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4222,7829316997,23,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,512,1.0,0.0,NOTHING,4222,0,28.282537606278613,32.0,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4224,7829316997,25,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,576,1.0,0.0,NOTHING,4224,0,28.282537606278613,28.282537606278613,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4225,7829316997,26,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,608,1.0,0.0,NOTHING,4225,0,28.282537606278613,28.282537606278613,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4226,7829316997,27,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,640,1.0,0.0,NOTHING,4226,0,28.282537606278613,28.282537606278613,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4227,7829316997,28,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,672,1.0,0.0,NOTHING,4227,0,28.282537606278613,32.0,0,1.0,36.0,0.0,0.5625,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4233,7829316997,34,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,864,1.0,0.0,NOTHING,4233,0,28.282537606278613,28.282537606278613,0,1.0,64.0,0.4375,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4234,7829316997,35,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,896,1.0,0.0,NOTHING,4234,0,28.282537606278613,32.0,0,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.4375,NOTHING,NOTHING
4240,7829316997,41,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,1088,1.0,0.0,NOTHING,4240,0,28.282537606278613,28.282537606278613,0,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4241,7829316997,42,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,1120,1.0,0.0,NOTHING,4241,0,28.282537606278613,28.282537606278613,0,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4242,7829316997,43,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,1152,1.0,0.0,NOTHING,4242,0,28.282537606278613,28.282537606278613,0,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4243,7829316997,44,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,1184,1.0,0.0,NOTHING,4243,0,28.282537606278613,32.0,0,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4246,7829316997,47,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,1280,1.0,0.0,NOTHING,4246,0,28.282537606278613,28.282537606278613,0,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4247,7829316997,48,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,1312,1.0,0.0,NOTHING,4247,0,28.282537606278613,32.0,0,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4249,7829316997,50,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,1376,1.0,0.0,NOTHING,4249,0,28.282537606278613,32.0,0,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,NOTHING,
4251,7829316997,52,169971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,1440,1.0,0.0,NOTHING,4251,0,28.282537606278613,32.0,0,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,,
4262,7829316997,3,782935,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,96,1.0,0.0,NOTHING,4262,0,28.282537606278613,28.282537606278613,0,1.0,32.0,0.0,0.5,,,,,NOTHING,NOTHING
4263,7829316997,4,782935,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,128,1.0,0.0,NOTHING,4263,0,28.282537606278613,32.0,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4265,7829316997,6,782935,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,192,1.0,0.0,NOTHING,4265,0,28.282537606278613,28.282537606278613,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,NOTHING,NOTHING
4266,7829316997,7,782935,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,224,1.0,0.0,NOTHING,4266,0,28.282537606278613,28.282537606278613,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,NOTHING,RIGHT
4267,7829316997,8,782935,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,256,1.0,0.0,NOTHING,4267,0,28.282537606278613,-64.0,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,RIGHT,ALL
4269,7829316997,10,782935,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,224,1.0,0.0,RIGHT,4269,0,28.282537606278613,-64.0,32,0.0,32.0,0.0,0.5,-64.0,1.0,1.0,0.0,ALL,IN
