index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
5586,9517462368,7,951744,Absent,40,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-3,0.9125,22.0,RS,5586,0,18.0,28.0,28,0.27906976744186046,49,0.19151846785225718,0.546875,10.0,0.8625,0.35555555555555557,0.022222222222222254,RS,DOWN,RS
5588,9517462368,9,951744,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,41,0.9,4.0,DOWN,5588,0,16.0,30.0,32,0.36363636363636365,48,0.03219696969696967,0.5,18.0,0.9125,0.27906976744186046,0.19151846785225718,RS,RS,RS
5590,9517462368,11,951744,Absent,41,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,22.0,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,93,0.9375,2.0,RS,5590,0,22.0,17.0,33,0.32653061224489793,50,0.07121146330872774,0.625,16.0,0.9,0.36363636363636365,0.03219696969696967,DOWN,RS,RS
5591,9517462368,12,951744,Absent,43,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,110,0.90625,10.0,RS,5591,0,17.0,13.0,32,0.41304347826086957,51,0.14221014492753625,0.5625,22.0,0.9375,0.32653061224489793,0.07121146330872774,RS,RS,LEFT
5592,9517462368,13,951744,Absent,50,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,123,0.88125,15.0,RS,5592,0,13.0,17.0,35,0.3673469387755102,46,0.02395740905057675,0.421875,17.0,0.90625,0.41304347826086957,0.14221014492753625,RS,LEFT,RS
5593,9517462368,14,951744,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,140,0.90625,19.0,LEFT,5593,0,17.0,22.0,32,0.3137254901960784,46,0.031116794543904536,0.484375,13.0,0.88125,0.3673469387755102,0.02395740905057675,RS,RS,RS
5595,9517462368,16,951744,Absent,47,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,179,0.90625,10.0,RS,5595,0,17.0,12.0,31,0.3404255319148936,46,0.029314420803782493,0.484375,17.0,0.90625,0.3137254901960784,0.031116794543904536,LEFT,RS,RS
5596,9517462368,17,951744,Absent,54,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,191,0.875,15.0,RS,5596,0,12.0,16.0,36,0.45652173913043476,48,0.21652173913043476,0.4375,17.0,0.90625,0.3404255319148936,0.029314420803782493,RS,RS,DOWN
5597,9517462368,18,951744,Absent,47,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,207,0.9,20.0,RS,5597,0,16.0,-12.0,32,0.36,48,0.05387755102040814,0.5,12.0,0.875,0.45652173913043476,0.21652173913043476,RS,DOWN,RS
5601,9517462368,22,951744,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,187,0.9,19.0,DOWN,5601,0,16.0,17.0,32,0.30612244897959184,48,0.02721088435374147,0.5,16.0,0.9,0.36,0.05387755102040814,RS,RS,RS
5602,9517462368,23,951744,Absent,44,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,204,0.90625,16.0,RS,5602,0,17.0,-77.0,31,0.3125,53,0.014423076923076927,0.59375,16.0,0.9,0.30612244897959184,0.02721088435374147,DOWN,RS,RS
5604,9517462368,25,951744,Absent,48,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,138,0.86875,13.0,RS,5604,0,11.0,32.0,36,0.28846153846153844,47,0.03846153846153849,0.40625,17.0,0.90625,0.3125,0.014423076923076927,RS,RS,DOWN
5606,9517462368,27,951744,Absent,45,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,184,0.8875,0.0,RS,5606,0,14.0,19.0,34,0.5217391304347826,48,0.18840579710144928,0.46875,11.0,0.86875,0.28846153846153844,0.03846153846153849,RS,DOWN,RIGHT
5608,9517462368,29,951744,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,218,0.89375,13.0,DOWN,5608,0,15.0,17.0,32,0.32,51,0.03999999999999998,0.53125,14.0,0.8875,0.5217391304347826,0.18840579710144928,RS,RIGHT,UP
5609,9517462368,30,951744,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,235,0.90625,17.0,RIGHT,5609,0,17.0,32.0,32,0.3333333333333333,50,0.10416666666666669,0.546875,15.0,0.89375,0.32,0.03999999999999998,DOWN,UP,UP
5611,9517462368,32,951744,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,299,1.0,0.0,UP,5611,0,32.0,32.0,32,0.3333333333333333,64,0.049645390070922,1.0,17.0,0.90625,0.3333333333333333,0.10416666666666669,RIGHT,UP,UP
5613,9517462368,34,951744,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,363,1.0,0.0,UP,5613,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.3333333333333333,0.049645390070922,UP,UP,LEFT
5615,9517462368,36,951744,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,427,1.0,0.0,UP,5615,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,LEFT,RS
5619,9517462368,40,951744,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,539,0.9,0.0,LEFT,5619,0,16.0,17.0,32,0.3333333333333333,48,0.6666666666666667,0.5,32.0,1.0,1.0,0.0,UP,RS,RS
5620,9517462368,41,951744,Absent,47,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,556,0.90625,16.0,RS,5620,0,17.0,21.0,35,0.4888888888888889,50,0.22358276643990926,0.546875,16.0,0.9,0.3333333333333333,0.6666666666666667,LEFT,RS,RIGHT
5622,9517462368,43,951744,Absent,55,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,590,0.88125,11.0,RS,5622,0,13.0,-96.0,39,0.37037037037037035,52,0.05122143420015757,0.515625,17.0,0.90625,0.4888888888888889,0.22358276643990926,RS,RIGHT,LEFT
5624,9517462368,45,951744,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,494,0.8,32.0,RIGHT,5624,0,0.0,26.0,32,0.39215686274509803,32,0.39215686274509803,0.0,13.0,0.88125,0.37037037037037035,0.05122143420015757,RS,LEFT,RS
5628,9517462368,49,951744,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,587,0.9,10.0,LEFT,5628,0,16.0,11.0,32,0.0,48,0.3333333333333333,0.5,0.0,0.8,0.39215686274509803,0.39215686274509803,RIGHT,RS,UP
5629,9517462368,50,951744,Absent,50,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,598,0.86875,16.0,RS,5629,0,11.0,-80.0,37,0.3269230769230769,47,0.013502454991816681,0.40625,16.0,0.9,0.0,0.3333333333333333,LEFT,UP,UP
5631,9517462368,52,951744,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,530,0.875,16.0,UP,5631,0,12.0,12.0,32,0.40816326530612246,43,0.06033717834960073,0.359375,11.0,0.86875,0.3269230769230769,0.013502454991816681,RS,UP,UP
5632,9517462368,53,951744,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,542,0.875,20.0,UP,5632,0,12.0,13.0,32,1.0,46,0.6458333333333333,0.40625,12.0,0.875,0.40816326530612246,0.06033717834960073,UP,UP,RS
5633,9517462368,54,951744,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,555,0.88125,20.0,UP,5633,0,13.0,16.0,32,1.0,47,0.64,0.4375,12.0,0.875,1.0,0.6458333333333333,UP,RS,RS
5635,9517462368,56,951744,Absent,45,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,19.0,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,590,0.91875,16.0,RS,5635,0,19.0,13.0,29,0.35555555555555557,48,0.01944444444444443,0.546875,13.0,0.88125,1.0,0.64,UP,RS,
5636,9517462368,57,951744,Absent,55,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,603,0.88125,13.0,RS,5636,0,13.0,-10.0,41,0.37254901960784315,55,0.04601840736294521,0.5625,19.0,0.91875,0.35555555555555557,0.01944444444444443,RS,,
5642,9533395705,3,953339,Absent,49,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-40,0.875,4.0,RS,5642,0,12.0,12.0,32,,51,,0.484375,,,,,,RIGHT,RS
5643,9533395705,4,953339,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,-28,0.875,20.0,RIGHT,5643,0,12.0,12.0,32,0.28,49,0.15396226415094338,0.453125,12.0,0.875,,,RS,RS,RS
5644,9533395705,5,953339,Absent,48,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-16,0.875,20.0,RS,5644,0,12.0,17.0,36,0.25925925925925924,51,0.2101284958427816,0.484375,12.0,0.875,0.28,0.15396226415094338,RIGHT,RS,RS
5645,9533395705,6,953339,Absent,42,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1,0.90625,20.0,RS,5645,0,17.0,10.0,31,0.34,54,0.011851851851851836,0.609375,12.0,0.875,0.25925925925925924,0.2101284958427816,RS,RS,RS
5646,9533395705,7,953339,Absent,53,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,11,0.8625,15.0,RS,5646,0,10.0,-56.0,34,0.2037037037037037,51,0.19629629629629633,0.453125,17.0,0.90625,0.34,0.011851851851851836,RS,RS,RS
5651,9533395705,12,953339,Absent,41,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-195,0.9125,32.0,RS,5651,0,18.0,17.0,28,0.2916666666666667,46,0.04795597484276726,0.5,10.0,0.8625,0.2037037037037037,0.19629629629629633,RS,RS,RS
5652,9533395705,13,953339,Absent,39,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-178,0.90625,14.0,RS,5652,0,17.0,-25.0,31,0.20408163265306123,47,0.2277365491651206,0.5,18.0,0.9125,0.2916666666666667,0.04795597484276726,RS,RS,RS
5655,9533395705,16,953339,Absent,49,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-215,0.88125,0.0,RS,5655,0,13.0,29.0,35,0.43478260869565216,48,0.0029644268774703386,0.453125,17.0,0.90625,0.20408163265306123,0.2277365491651206,RS,RS,UP
5658,9533395705,19,953339,Absent,51,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-140,0.90625,2.0,RS,5658,0,17.0,13.0,33,0.3877551020408163,46,0.054421768707483,0.484375,13.0,0.88125,0.43478260869565216,0.0029644268774703386,RS,UP,LEFT
5659,9533395705,20,953339,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-127,0.88125,15.0,UP,5659,0,13.0,15.0,32,0.3541666666666667,49,0.007535460992907805,0.46875,17.0,0.90625,0.3877551020408163,0.054421768707483,RS,LEFT,RS
5660,9533395705,21,953339,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-112,0.89375,19.0,LEFT,5660,0,15.0,16.0,32,0.3333333333333333,51,0.024242424242424232,0.53125,13.0,0.88125,0.3541666666666667,0.007535460992907805,UP,RS,LEFT
5661,9533395705,22,953339,Absent,44,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-96,0.9,17.0,RS,5661,0,16.0,24.0,33,0.3541666666666667,47,0.060049019607843146,0.484375,15.0,0.89375,0.3333333333333333,0.024242424242424232,LEFT,LEFT,UP
5664,9533395705,25,953339,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,-33,0.9,15.0,LEFT,5664,0,16.0,32.0,32,0.3541666666666667,48,0.08886054421768708,0.5,16.0,0.9,0.3541666666666667,0.060049019607843146,RS,UP,RS
5666,9533395705,27,953339,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,15,0.9,0.0,UP,5666,0,16.0,14.0,32,0.3333333333333333,48,0.0,0.5,16.0,0.9,0.3541666666666667,0.08886054421768708,LEFT,RS,RS
5667,9533395705,28,953339,Absent,49,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,29,0.8875,16.0,RS,5667,0,14.0,15.0,34,0.375,48,0.041666666666666685,0.46875,16.0,0.9,0.3333333333333333,0.0,UP,RS,UP
5668,9533395705,29,953339,Absent,44,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,44,0.89375,18.0,RS,5668,0,15.0,0.0,32,0.3469387755102041,51,0.03924646781789637,0.53125,14.0,0.8875,0.375,0.041666666666666685,RS,UP,RS
5669,9533395705,30,953339,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,44,0.8,17.0,UP,5669,0,0.0,13.0,32,0.30612244897959184,32,0.0015698587127158659,0.0,15.0,0.89375,0.3469387755102041,0.03924646781789637,RS,RS,UP
5670,9533395705,31,953339,Absent,55,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,57,0.88125,32.0,RS,5670,0,13.0,19.0,40,0.3333333333333333,54,0.006802721088435382,0.546875,0.0,0.8,0.30612244897959184,0.0015698587127158659,UP,UP,RS
5671,9533395705,32,953339,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,13,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,76,0.91875,19.0,UP,5671,0,19.0,17.0,32,0.3333333333333333,46,0.0,0.515625,13.0,0.88125,0.3333333333333333,0.006802721088435382,RS,RS,RS
5672,9533395705,33,953339,Absent,50,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,93,0.90625,13.0,RS,5672,0,17.0,16.0,35,0.28846153846153844,52,0.005852842809364545,0.578125,19.0,0.91875,0.3333333333333333,0.0,UP,RS,DOWN
5673,9533395705,34,953339,Absent,50,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,109,0.9,15.0,RS,5673,0,16.0,15.0,34,0.35294117647058826,50,0.6470588235294117,0.53125,17.0,0.90625,0.28846153846153844,0.005852842809364545,RS,DOWN,RS
