index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
4157,7752650495,18,775268,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,-155,0.9,9.0,UP,4157,0,16.0,26.0,32,0.3953488372093023,48,0.03646934460887952,0.5,23.0,0.94375,0.2549019607843137,0.019607843137254888,RS,RS,RS
4159,7752650495,20,775268,Absent,46,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-116,0.88125,6.0,RS,4159,0,13.0,17.0,32,0.30612244897959184,51,0.014632268001540216,0.5,16.0,0.9,0.3953488372093023,0.03646934460887952,UP,RS,RS
4160,7752650495,21,775268,Absent,50,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-99,0.90625,19.0,RS,4160,0,17.0,13.0,30,0.3191489361702128,47,0.0016057808109192773,0.5,13.0,0.88125,0.30612244897959184,0.014632268001540216,RS,RS,RS
4161,7752650495,22,775268,Absent,44,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-86,0.88125,15.0,RS,4161,0,13.0,13.0,34,0.30612244897959184,50,0.03387755102040818,0.484375,17.0,0.90625,0.3191489361702128,0.0016057808109192773,RS,RS,RS
4162,7752650495,23,775268,Absent,43,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-73,0.88125,19.0,RS,4162,0,13.0,-81.0,32,0.43478260869565216,51,0.11840888066604999,0.5,13.0,0.88125,0.30612244897959184,0.03387755102040818,RS,RS,DOWN
4164,7752650495,25,775268,Absent,44,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-137,0.90625,17.0,RS,4164,0,17.0,20.0,29,0.35555555555555557,46,0.016993464052287577,0.484375,13.0,0.88125,0.43478260869565216,0.11840888066604999,RS,DOWN,RS
4165,7752650495,26,775268,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20.0,12,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,-117,0.925,15.0,DOWN,4165,0,20.0,16.0,32,0.2978723404255319,47,0.04303675048355898,0.546875,17.0,0.90625,0.35555555555555557,0.016993464052287577,RS,RS,UP
4166,7752650495,27,775268,Absent,46,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-101,0.9,12.0,RS,4166,0,16.0,16.0,35,0.4888888888888889,51,0.0841269841269841,0.546875,20.0,0.925,0.2978723404255319,0.04303675048355898,DOWN,UP,LEFT
4167,7752650495,28,775268,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,-85,0.9,16.0,UP,4167,0,16.0,21.0,32,0.24074074074074073,48,0.7592592592592593,0.5,16.0,0.9,0.4888888888888889,0.0841269841269841,RS,LEFT,RS
4169,7752650495,30,775268,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-46,0.9125,11.0,LEFT,4169,0,18.0,16.0,32,0.3333333333333333,50,0.05797101449275366,0.5625,16.0,0.9,0.24074074074074073,0.7592592592592593,UP,RS,DOWN
4170,7752650495,31,775268,Absent,48,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-30,0.9,14.0,RS,4170,0,16.0,0.0,33,0.32653061224489793,48,0.07346938775510209,0.5,18.0,0.9125,0.3333333333333333,0.05797101449275366,LEFT,DOWN,UP
4171,7752650495,32,775268,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,-30,0.8,16.0,DOWN,4171,0,0.0,18.0,32,0.3829787234042553,32,0.048839458413926506,0.0,16.0,0.9,0.32653061224489793,0.07346938775510209,RS,UP,RS
4172,7752650495,33,775268,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,-12,0.9125,32.0,UP,4172,0,18.0,31.5,32,0.0,49,0.3695652173913043,0.546875,0.0,0.8,0.3829787234042553,0.048839458413926506,DOWN,RS,RS
4175,7752650495,36,775268,Absent,45,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,64,0.88125,0.0,RS,4175,0,13.0,14.0,33,0.27450980392156865,46,0.09505541346973567,0.421875,18.0,0.9125,0.0,0.3695652173913043,UP,RS,RS
4176,7752650495,37,775268,Absent,45,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,78,0.8875,19.0,RS,4176,0,14.0,11.0,32,0.3541666666666667,46,0.14661949685534592,0.4375,13.0,0.88125,0.27450980392156865,0.09505541346973567,RS,RS,LEFT
4177,7752650495,38,775268,Absent,54,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,89,0.86875,18.0,RS,4177,0,11.0,17.0,42,0.5416666666666666,51,0.16388888888888886,0.46875,14.0,0.8875,0.3541666666666667,0.14661949685534592,RS,LEFT,RS
4178,7752650495,39,775268,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,106,0.90625,21.0,LEFT,4178,0,17.0,16.0,32,0.4230769230769231,50,0.08265139116202946,0.546875,11.0,0.86875,0.5416666666666666,0.16388888888888886,RS,RS,RIGHT
4179,7752650495,40,775268,Absent,45,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,122,0.9,15.0,RS,4179,0,16.0,16.0,33,0.3,51,0.06734693877551023,0.546875,17.0,0.90625,0.4230769230769231,0.08265139116202946,LEFT,RIGHT,RS
4180,7752650495,41,775268,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,138,0.9,16.0,RIGHT,4180,0,16.0,-78.0,32,0.3829787234042553,48,0.03603994789405124,0.5,16.0,0.9,0.3,0.06734693877551023,RS,RS,RS
4182,7752650495,43,775268,Absent,51,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,76,0.9,14.0,RS,4182,0,16.0,8.0,35,0.34,50,0.0295652173913043,0.53125,16.0,0.9,0.3829787234042553,0.03603994789405124,RIGHT,RS,LEFT
4183,7752650495,44,775268,Absent,55,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,8.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,84,0.85,16.0,RS,4183,0,8.0,32.0,41,0.4339622641509434,54,0.0462071621101271,0.46875,16.0,0.9,0.34,0.0295652173913043,RS,LEFT,RS
4185,7752650495,46,775268,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,132,0.9,0.0,LEFT,4185,0,16.0,-26.75,32,0.40384615384615385,48,0.004317111459968603,0.5,8.0,0.85,0.4339622641509434,0.0462071621101271,RS,RS,RIGHT
4190,7752650495,51,775268,Absent,53,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,38,0.88125,7.0,RS,4190,0,13.0,29.5,35,0.3137254901960784,50,0.03321328531412565,0.484375,16.0,0.9,0.40384615384615385,0.004317111459968603,LEFT,RIGHT,RS
4193,7752650495,54,775268,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,113,0.9,3.0,RIGHT,4193,0,16.0,14.0,32,0.3958333333333333,53,0.03044871794871795,0.578125,13.0,0.88125,0.3137254901960784,0.03321328531412565,RS,RS,RS
4194,7752650495,55,775268,Absent,55,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,127,0.8875,16.0,RS,4194,0,14.0,8.0,35,0.3673469387755102,49,0.06546014632268005,0.484375,16.0,0.9,0.3958333333333333,0.03044871794871795,RIGHT,RS,
4195,7752650495,56,775268,Absent,48,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,8.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,135,0.85,18.0,RS,4195,0,8.0,29.0,39,0.4230769230769231,50,0.05572998430141285,0.40625,14.0,0.8875,0.3673469387755102,0.06546014632268005,RS,,
4206,7909692234,7,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,32,1.0,11.0,LEFT,4206,0,32.0,32.0,32,0.3191489361702128,64,0.020851063829787242,1.0,,,,,,LEFT,LEFT
4207,7909692234,8,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,64,1.0,0.0,LEFT,4207,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.3191489361702128,0.020851063829787242,LEFT,LEFT,LEFT
4208,7909692234,9,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,96,1.0,0.0,LEFT,4208,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4210,7909692234,11,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,160,1.0,0.0,LEFT,4210,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4212,7909692234,13,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,224,1.0,0.0,LEFT,4212,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4215,7909692234,16,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,320,1.0,0.0,LEFT,4215,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4216,7909692234,17,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,352,1.0,0.0,LEFT,4216,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4220,7909692234,21,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,480,1.0,0.0,LEFT,4220,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4223,7909692234,24,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,576,1.0,0.0,LEFT,4223,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4224,7909692234,25,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,608,1.0,0.0,LEFT,4224,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4225,7909692234,26,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,640,1.0,0.0,LEFT,4225,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4227,7909692234,28,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,704,1.0,0.0,LEFT,4227,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4230,7909692234,31,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,800,1.0,0.0,LEFT,4230,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4231,7909692234,32,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,832,1.0,0.0,LEFT,4231,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4234,7909692234,35,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,928,1.0,0.0,LEFT,4234,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4235,7909692234,36,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,960,1.0,0.0,LEFT,4235,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4237,7909692234,38,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1024,1.0,0.0,LEFT,4237,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
4238,7909692234,39,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1056,1.0,0.0,LEFT,4238,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,RS
4240,7909692234,41,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1100,0.875,0.0,LEFT,4240,0,12.0,15.0,32,1.0,48,0.6923076923076923,0.4375,32.0,1.0,1.0,0.0,LEFT,RS,DOWN
4241,7909692234,42,92234,Absent,45,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,1115,0.89375,20.0,RS,4241,0,15.0,14.0,33,0.3541666666666667,48,0.0625,0.484375,12.0,0.875,1.0,0.6923076923076923,LEFT,DOWN,LEFT
4242,7909692234,43,92234,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1129,0.8875,17.0,DOWN,4242,0,14.0,32.0,32,0.41304347826086957,52,0.04049445865302642,0.53125,15.0,0.89375,0.3541666666666667,0.0625,RS,LEFT,RS
4244,7909692234,45,92234,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18.0,14,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1179,0.9125,0.0,LEFT,4244,0,18.0,27.0,32,0.3333333333333333,51,0.05882352941176472,0.578125,14.0,0.8875,0.41304347826086957,0.04049445865302642,DOWN,RS,RS
4247,7909692234,48,92234,Absent,50,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,1247,0.8875,8.0,RS,4247,0,14.0,18.0,35,0.34,49,0.07304347826086954,0.484375,18.0,0.9125,0.3333333333333333,0.05882352941176472,LEFT,RS,RS
4248,7909692234,49,92234,Absent,39,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,18.0,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,1265,0.9125,18.0,RS,4248,0,18.0,9.0,29,0.3617021276595745,47,0.028368794326241176,0.515625,14.0,0.8875,0.34,0.07304347826086954,RS,RS,RIGHT
