level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
1013.0,1013.0,9068847572,54,475727,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1342.0,1.0,0.0,UP,1271,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,UP,UP
1016.0,1016.0,9068847572,55,475727,Absent,19.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1422.0,1.0,0.0,UP,1272,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,UP,RS
1018.0,1018.0,9068847572,59,475727,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1502.0,1.0,0.0,UP,1277,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,30.0,1.0,1.0,0.0,RS,
1019.0,1019.0,9068847572,60,475727,Absent,21.0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,32.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1534.0,1.0,0.0,RS,1278,0,16.605282738095237,32.0,33,0.4772727272727273,51,0.12310606060606061,0.5625,16.605282738095237,1.0,1.0,0.0,,
1021.0,1021.0,9068847572,2,906888,Absent,52.0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,32.0,0.89375,15.0,RS,1281,0,16.605282738095237,16.605282738095237,37,0.37254901960784315,58,0.0074509803921568585,0.640625,,,,,RS,LEFT
1022.0,1022.0,9068847572,3,906888,Absent,23.0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,23.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,55.0,1.0,17.0,RS,1282,0,16.605282738095237,23.0,30,0.34,50,0.11098039215686273,0.53125,15.0,0.89375,0.37254901960784315,0.0074509803921568585,LEFT,UP
1023.0,1023.0,9068847572,4,906888,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,71.0,0.9,9.0,LEFT,1284,0,16.605282738095237,16.605282738095237,32,0.2653061224489796,48,0.15136054421768708,0.5,23.0,1.0,0.34,0.11098039215686273,UP,RS
1024.0,1024.0,9068847572,5,906888,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,19,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,84.0,0.88125,16.0,UP,1285,0,16.605282738095237,16.605282738095237,32,0.3333333333333333,48,0.019607843137254888,0.453125,16.0,0.9,0.2653061224489796,0.15136054421768708,RS,LEFT
1026.0,1026.0,9068847572,6,906888,Absent,26.0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,-31.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,64.0,1.0,15.0,RS,1286,0,16.605282738095237,-31.0,30,0.3191489361702128,49,0.14893617021276595,0.53125,13.0,0.88125,0.3333333333333333,0.019607843137254888,LEFT,RS
1027.0,1027.0,9068847572,8,906888,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,38.0,0.9,19.0,LEFT,1289,0,16.605282738095237,16.605282738095237,32,0.3191489361702128,49,0.020851063829787242,0.515625,-31.0,1.0,0.3191489361702128,0.14893617021276595,RS,RS
1028.0,1028.0,9068847572,9,906888,Absent,56.0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,52.0,0.8875,16.0,RS,1290,0,16.605282738095237,16.605282738095237,39,0.33962264150943394,53,0.01309202926453601,0.546875,16.0,0.9,0.3191489361702128,0.020851063829787242,RS,RS
1029.0,1029.0,9068847572,10,906888,Absent,50.0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,69.0,0.90625,18.0,RS,1291,0,16.605282738095237,16.605282738095237,31,0.4,48,0.12,0.515625,14.0,0.8875,0.33962264150943394,0.01309202926453601,RS,RS
1030.0,1030.0,9068847572,11,906888,Absent,55.0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,81.0,0.875,15.0,RS,1292,0,16.605282738095237,16.605282738095237,35,0.40425531914893614,49,0.03052728954671602,0.453125,17.0,0.90625,0.4,0.12,RS,DOWN
1031.0,1031.0,9068847572,12,906888,Absent,45.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,-83.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-2.0,1.0,20.0,RS,1293,0,16.605282738095237,-83.0,31,0.32,49,0.06545454545454549,0.5,12.0,0.875,0.40425531914893614,0.03052728954671602,DOWN,DOWN
1032.0,1032.0,9068847572,13,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,30.0,1.0,19.0,DOWN,1295,0,16.605282738095237,16.605282738095237,32,0.4,64,0.004166666666666707,1.0,-83.0,1.0,0.32,0.06545454545454549,DOWN,DOWN
1033.0,1033.0,9068847572,14,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,62.0,1.0,0.0,DOWN,1296,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,0.4,0.004166666666666707,DOWN,DOWN
1034.0,1034.0,9068847572,15,906888,Absent,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,94.0,1.0,0.0,DOWN,1297,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
1035.0,1035.0,9068847572,16,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,126.0,1.0,0.0,DOWN,1299,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,DOWN,DOWN
1038.0,1038.0,9068847572,17,906888,Absent,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,206.0,1.0,0.0,DOWN,1300,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
1040.0,1040.0,9068847572,21,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,286.0,1.0,0.0,DOWN,1305,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,30.0,1.0,1.0,0.0,DOWN,DOWN
1041.0,1041.0,9068847572,22,906888,Absent,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,318.0,1.0,0.0,DOWN,1306,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
1042.0,1042.0,9068847572,23,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,350.0,1.0,0.0,DOWN,1308,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1043.0,1043.0,9068847572,24,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,382.0,1.0,0.0,DOWN,1309,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1044.0,1044.0,9068847572,25,906888,Absent,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,414.0,1.0,0.0,DOWN,1310,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
1045.0,1045.0,9068847572,26,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,446.0,1.0,0.0,DOWN,1312,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,DOWN,DOWN
1046.0,1046.0,9068847572,27,906888,Absent,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,478.0,1.0,0.0,DOWN,1313,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
1047.0,1047.0,9068847572,28,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,510.0,1.0,0.0,DOWN,1315,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,DOWN,DOWN
1049.0,1049.0,9068847572,29,906888,Absent,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,574.0,1.0,0.0,DOWN,1316,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
1051.0,1051.0,9068847572,32,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,638.0,1.0,0.0,DOWN,1320,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,29.0,1.0,1.0,0.0,DOWN,DOWN
1053.0,1053.0,9068847572,33,906888,Absent,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,686.0,1.0,0.0,DOWN,1321,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
1054.0,1054.0,9068847572,35,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,734.0,1.0,0.0,DOWN,1324,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1055.0,1055.0,9068847572,36,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,766.0,1.0,0.0,DOWN,1325,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1056.0,1056.0,9068847572,37,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,798.0,1.0,0.0,DOWN,1326,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1057.0,1057.0,9068847572,38,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,830.0,1.0,0.0,DOWN,1327,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1058.0,1058.0,9068847572,39,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,862.0,1.0,0.0,DOWN,1328,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1059.0,1059.0,9068847572,40,906888,Absent,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,894.0,1.0,0.0,DOWN,1329,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
1060.0,1060.0,9068847572,41,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,926.0,1.0,0.0,DOWN,1331,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1061.0,1061.0,9068847572,42,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,958.0,1.0,0.0,DOWN,1332,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1062.0,1062.0,9068847572,43,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,990.0,1.0,0.0,DOWN,1333,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1063.0,1063.0,9068847572,44,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1022.0,1.0,0.0,DOWN,1334,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1064.0,1064.0,9068847572,45,906888,Absent,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1054.0,1.0,0.0,DOWN,1335,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
1065.0,1065.0,9068847572,46,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1086.0,1.0,0.0,DOWN,1337,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1066.0,1066.0,9068847572,47,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1118.0,1.0,0.0,DOWN,1338,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1067.0,1067.0,9068847572,48,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1150.0,1.0,0.0,DOWN,1339,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1068.0,1068.0,9068847572,49,906888,Absent,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1182.0,1.0,0.0,DOWN,1340,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
1069.0,1069.0,9068847572,50,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1214.0,1.0,0.0,DOWN,1342,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1070.0,1070.0,9068847572,51,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1246.0,1.0,0.0,DOWN,1343,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1071.0,1071.0,9068847572,52,906888,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1278.0,1.0,0.0,DOWN,1344,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
1072.0,1072.0,9068847572,53,906888,Absent,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1310.0,1.0,0.0,DOWN,1345,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
