level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
5478,11270,96542978,56,965435,Absent,53,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,0,642,1.0,36.0,1.0,36.0,0.0,0.5625,RS,0.16951329224194475,1.0,0.3333333333333333,0.0,0,0.16951329224194475
5480,11272,96542978,57,965435,Absent,53,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,0,674,1.0,36.0,1.0,36.0,0.0,0.5625,RS,0.16951329224194475,1.0,1.0,0.0,0,0.16951329224194475
5482,11274,96542978,58,965435,Absent,53,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,0,706,1.0,36.0,1.0,36.0,0.0,0.5625,RS,0.16951329224194475,1.0,1.0,0.0,0,0.16951329224194475
5484,11276,96542978,59,965435,Absent,53,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,0,738,1.0,36.0,1.0,36.0,0.0,0.5625,RS,0.16951329224194475,1.0,1.0,0.0,0,0.16951329224194475
901,1801,96748360,1,836025,Absent,55,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,10,22,Unicorn_Absent,-1,-1,9,10,0.8625,38.0,1.0,53.0,0.0,0.484375,RS,0.1612452535498154,,,,,
903,1807,96748360,4,836025,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-7,1.0,0.0,0.0,64.0,0.0,1.0,NOTHING,0.6542510918525355,0.8625,1.0,0.0,22,0.1612452535498154
905,1809,96748360,5,836025,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,25,1.0,0.0,1.0,64.0,0.578125,1.0,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
907,1811,96748360,6,836025,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,57,1.0,0.0,1.0,64.0,0.578125,1.0,NOTHING,0.6542510918525355,1.0,1.0,0.578125,0,0.6542510918525355
909,1817,96748360,9,836025,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,115,0.8,32.0,0.0,64.0,0.0,0.5,LEFT,0.18818508442027443,1.0,1.0,0.578125,0,0.6542510918525355
911,1819,96748360,10,836025,Absent,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,146,0.99375,4.0,0.058823529411764705,16.0,0.0,0.234375,RS,0.4795788659294993,0.8,0.0,0.0,32,0.18818508442027443
913,1823,96748360,12,836025,Absent,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,209,0.99375,4.0,1.0,16.0,0.0,0.234375,RS,0.4795788659294993,0.99375,0.058823529411764705,0.0,1,0.4795788659294993
915,1825,96748360,13,836025,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,3,233,0.95,32.0,0.09090909090909091,37.0,0.0,0.453125,DOWN,0.17389813739634405,0.99375,1.0,0.0,1,0.4795788659294993
917,1837,96748360,19,836025,Absent,46,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,9,119,1.0,34.0,0.32,34.0,1.0,0.53125,RS,0.16529888822158656,0.95,0.09090909090909091,0.0,8,0.17389813739634405
919,1843,96748360,22,836025,Absent,46,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,17,15,Unicorn_Absent,-1,-1,9,200,0.90625,34.0,1.0,47.0,1.0,0.5,RS,0.16529888822158656,1.0,0.32,1.0,0,0.16529888822158656
921,1847,96748360,24,836025,Absent,52,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,9,250,0.91875,36.0,0.48936170212765956,47.0,0.14430147058823528,0.53125,RS,0.1612452535498154,0.90625,1.0,1.0,15,0.16529888822158656
923,1849,96748360,25,836025,Absent,40,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1,9,270,0.925,30.0,0.3469387755102041,50.0,0.14430147058823528,0.59375,RS,0.18322208643830706,0.91875,0.48936170212765956,0.14430147058823528,13,0.1612452535498154
925,1853,96748360,27,836025,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,9,332,0.99375,3.0,0.1,34.0,0.0,0.515625,RS,0.5112889476777818,0.925,0.3469387755102041,0.14430147058823528,12,0.18322208643830706
927,1859,96748360,30,836025,Absent,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,331,1.0,16.0,0.0,19.0,0.0,0.296875,RS,0.2800485757226742,0.99375,0.1,0.0,1,0.5112889476777818
929,1863,96748360,32,836025,Absent,16,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1,9,296,0.98125,13.0,0.07407407407407407,28.0,0.9090909090909091,0.390625,RS,0.32546601999734803,1.0,0.0,0.0,0,0.2800485757226742
931,1873,96748360,37,836025,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,4,221,0.88125,32.0,0.125,50.0,0.9090909090909091,0.484375,UP,0.18818508442027443,0.98125,0.07407407407407407,0.9090909090909091,3,0.32546601999734803
933,1877,96748360,39,836025,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,284,1.0,0.0,0.0,6.0,0.32,0.09375,NOTHING,0.6542510918525355,0.88125,0.125,0.9090909090909091,19,0.18818508442027443
935,1881,96748360,41,836025,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,220,0.8,32.0,0.0,32.0,0.32,0.0,UP,0.18818508442027443,1.0,0.0,0.32,0,0.6542510918525355
937,1883,96748360,42,836025,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-11,43,Unicorn_Absent,-1,-1,1,209,0.73125,64.0,0.5,64.0,1.0,0.328125,ALL,0.0924417853680727,0.8,0.0,0.32,32,0.18818508442027443
939,1887,96748360,44,836025,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,157,0.9,32.0,0.5,47.0,1.0,0.484375,RIGHT,0.17389813739634405,0.73125,0.5,1.0,43,0.0924417853680727
941,1889,96748360,45,836025,Absent,45,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,18,14,Unicorn_Absent,-1,-1,9,175,0.9125,31.0,0.4,45.0,0.35892691951896394,0.484375,RS,0.17846392590418705,0.9,0.5,1.0,16,0.17389813739634405
943,1891,96748360,46,836025,Absent,57,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,9,203,0.975,42.0,0.30357142857142855,44.0,0.35892691951896394,0.625,RS,0.14646961601798344,0.9125,0.4,0.35892691951896394,14,0.17846392590418705
945,1893,96748360,47,836025,Absent,49,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,11,21,Unicorn_Absent,-1,-1,9,214,0.86875,38.0,0.40350877192982454,52.0,0.04461319411485526,0.484375,RS,0.1535852641307536,0.975,0.30357142857142855,0.35892691951896394,4,0.14646961601798344
947,1895,96748360,48,836025,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,1,244,0.9875,64.0,0.59375,64.0,0.04461319411485526,0.96875,ALL,0.0924417853680727,0.86875,0.40350877192982454,0.04461319411485526,21,0.1535852641307536
949,1903,96748360,52,836025,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,239,0.8,32.0,0.5,64.0,0.9,0.5,RIGHT,0.17389813739634405,0.9875,0.59375,0.04461319411485526,2,0.0924417853680727
951,1905,96748360,53,836025,Absent,34,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,266,0.96875,27.0,0.37209302325581395,37.0,0.9,0.5,RS,0.20444612479589325,0.8,0.5,0.9,32,0.17389813739634405
953,1913,96748360,57,836025,Absent,15,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,9,253,0.9625,14.0,0.28125,35.0,0.06060606060606061,0.453125,RS,0.3128926858743503,0.96875,0.37209302325581395,0.9,5,0.20444612479589325
955,1915,96748360,58,836025,Absent,6,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,285,1.0,6.0,0.0,6.0,0.06060606060606061,0.09375,RS,0.42804449119023485,0.9625,0.28125,0.06060606060606061,6,0.3128926858743503
957,1917,96748360,59,836025,Absent,6,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,317,1.0,6.0,1.0,6.0,0.024074074074074067,0.09375,RS,0.42804449119023485,1.0,0.0,0.06060606060606061,0,0.42804449119023485
900,1800,96748360,1,967416,Absent,54,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,10,22,Unicorn_Absent,-1,-1,0,10,0.8625,37.0,1.0,53.0,0.024074074074074067,0.484375,RS,0.15734346296411772,,,,,
902,1806,96748360,4,967416,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,-7,1.0,64.0,0.578125,64.0,0.18452380952380953,1.0,ALL,0.0924417853680727,0.8625,1.0,0.024074074074074067,22,0.15734346296411772
904,1808,96748360,5,967416,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,25,1.0,64.0,1.0,64.0,0.18452380952380953,1.0,ALL,0.0924417853680727,1.0,0.578125,0.18452380952380953,0,0.0924417853680727
906,1810,96748360,6,967416,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,57,1.0,64.0,1.0,64.0,0.10256410256410256,1.0,ALL,0.0924417853680727,1.0,1.0,0.18452380952380953,0,0.0924417853680727
908,1816,96748360,9,967416,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,115,0.8,64.0,1.0,64.0,0.10256410256410256,0.5,ALL,0.0924417853680727,1.0,1.0,0.10256410256410256,0,0.0924417853680727
910,1818,96748360,10,967416,Absent,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1,0,146,0.99375,13.0,0.203125,16.0,0.08571428571428572,0.234375,RS,0.3128926858743503,0.8,1.0,0.10256410256410256,32,0.0924417853680727
912,1822,96748360,12,967416,Absent,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1,0,209,0.99375,13.0,1.0,16.0,0.08571428571428572,0.234375,RS,0.3128926858743503,0.99375,0.203125,0.08571428571428572,1,0.3128926858743503
914,1824,96748360,13,967416,Absent,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,24,8,Unicorn_Absent,-1,-1,0,233,0.95,13.0,1.0,37.0,0.08490566037735847,0.453125,RS,0.3128926858743503,0.99375,1.0,0.08571428571428572,1,0.3128926858743503
916,1836,96748360,19,967416,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,119,1.0,0.0,0.0,34.0,0.08490566037735847,0.53125,NOTHING,0.6542510918525355,0.95,1.0,0.08490566037735847,8,0.3128926858743503
918,1842,96748360,22,967416,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,8,200,0.90625,28.0,0.0,47.0,0.10377358490566035,0.5,OUT,0.2103787656745015,1.0,0.0,0.08490566037735847,0,0.6542510918525355
920,1846,96748360,24,967416,Absent,33,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,0,250,0.91875,24.0,0.13043478260869565,47.0,0.10377358490566035,0.53125,RS,0.22313016014842982,0.90625,0.0,0.10377358490566035,15,0.2103787656745015
922,1848,96748360,25,967416,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,4,270,0.925,32.0,0.3023255813953488,50.0,0.05909090909090914,0.59375,UP,0.18818508442027443,0.91875,0.13043478260869565,0.10377358490566035,13,0.22313016014842982
924,1852,96748360,27,967416,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,4,332,0.99375,32.0,1.0,34.0,0.05909090909090914,0.515625,UP,0.18818508442027443,0.925,0.3023255813953488,0.05909090909090914,12,0.18818508442027443
926,1858,96748360,30,967416,Absent,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,331,1.0,3.0,0.06060606060606061,19.0,0.2732683982683982,0.296875,RS,0.5112889476777818,0.99375,1.0,0.05909090909090914,1,0.18818508442027443
928,1862,96748360,32,967416,Absent,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,296,0.98125,18.0,0.05,28.0,0.2732683982683982,0.390625,RS,0.2614163880174534,1.0,0.06060606060606061,0.2732683982683982,0,0.5112889476777818
930,1872,96748360,37,967416,Absent,58,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,13,19,Unicorn_Absent,-1,-1,0,221,0.88125,37.0,0.30952380952380953,50.0,0.40350877192982454,0.484375,RS,0.16529888822158656,0.98125,0.05,0.2732683982683982,3,0.2614163880174534
932,1876,96748360,39,967416,Absent,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,284,1.0,6.0,0.10256410256410256,6.0,0.40350877192982454,0.09375,RS,0.42804449119023485,0.88125,0.30952380952380953,0.40350877192982454,19,0.16529888822158656
934,1880,96748360,41,967416,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,220,0.8,32.0,0.08571428571428572,32.0,0.5659722222222222,0.0,UP,0.18818508442027443,1.0,0.10256410256410256,0.40350877192982454,0,0.42804449119023485
936,1882,96748360,42,967416,Absent,62,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,-11,43,Unicorn_Absent,-1,-1,0,209,0.73125,43.0,0.41509433962264153,64.0,0.5659722222222222,0.328125,RS,0.1430984807006795,0.8,0.08571428571428572,0.5659722222222222,32,0.18818508442027443
938,1886,96748360,44,967416,Absent,38,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,0,157,0.9,31.0,0.39622641509433965,47.0,0.46875,0.484375,RS,0.17846392590418705,0.73125,0.41509433962264153,0.5659722222222222,43,0.1430984807006795
940,1888,96748360,45,967416,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,175,0.9125,28.0,0.3409090909090909,45.0,0.46875,0.484375,OUT,0.2103787656745015,0.9,0.39622641509433965,0.46875,16,0.17846392590418705
942,1890,96748360,46,967416,Absent,6,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,203,0.975,6.0,0.030303030303030304,44.0,0.13771802325581395,0.625,RS,0.42804449119023485,0.9125,0.3409090909090909,0.46875,14,0.2103787656745015
944,1892,96748360,47,967416,Absent,53,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1,0,214,0.86875,35.0,0.0,52.0,0.13771802325581395,0.484375,RS,0.16529888822158656,0.975,0.030303030303030304,0.13771802325581395,4,0.42804449119023485
