<<<<<<< HEAD
index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
3121.0,5065850911,2,506588,Absent,32.0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,-80.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-65.0,1.0,17.0,RS,3863,0,-80.0,-80.0,33,0.27450980392156865,50,0.10049019607843135,0.546875,,,,,RS,RS
3122.0,5065850911,3,506588,Absent,46.0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-52.0,0.88125,16.0,RS,3865,0,13.0,16.0,29,0.2916666666666667,44,0.05527210884353739,0.390625,-80.0,1.0,0.27450980392156865,0.10049019607843135,RS,RS
3123.0,5065850911,4,506588,Absent,49.0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-36.0,0.9,19.0,RS,3866,0,16.0,12.0,32,0.32608695652173914,48,0.0808039376538146,0.5,13.0,0.88125,0.2916666666666667,0.05527210884353739,RS,DOWN
3124.0,5065850911,5,506588,Absent,49.0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-24.0,0.875,16.0,RS,3867,0,12.0,32.0,38,0.34615384615384615,51,0.019623233908948212,0.484375,16.0,0.9,0.32608695652173914,0.0808039376538146,DOWN,DOWN
3125.0,5065850911,6,506588,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,8.0,1.0,20.0,DOWN,3868,0,32.0,32.0,32,0.4,64,0.10000000000000003,1.0,12.0,0.875,0.34615384615384615,0.019623233908948212,DOWN,DOWN
3126.0,5065850911,7,506588,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,40.0,1.0,0.0,DOWN,3869,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.4,0.10000000000000003,DOWN,DOWN
3127.0,5065850911,8,506588,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,72.0,1.0,0.0,DOWN,3870,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3128.0,5065850911,9,506588,Absent,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,104.0,1.0,0.0,DOWN,3871,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3129.0,5065850911,10,506588,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,136.0,1.0,0.0,DOWN,3873,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3131.0,5065850911,11,506588,Absent,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,184.0,1.0,0.0,DOWN,3874,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3132.0,5065850911,13,506588,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,232.0,1.0,0.0,DOWN,3877,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3133.0,5065850911,14,506588,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,264.0,1.0,0.0,DOWN,3878,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3134.0,5065850911,15,506588,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,296.0,1.0,0.0,DOWN,3879,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3136.0,5065850911,16,506588,Absent,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,344.0,1.0,0.0,DOWN,3880,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3137.0,5065850911,18,506588,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,392.0,1.0,0.0,DOWN,3883,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3139.0,5065850911,19,506588,Absent,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,440.0,1.0,0.0,DOWN,3884,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3140.0,5065850911,21,506588,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,488.0,1.0,0.0,DOWN,3887,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
3141.0,5065850911,22,506588,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,520.0,1.0,0.0,DOWN,3888,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,RS
3142.0,5065850911,23,506588,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,552.0,1.0,0.0,DOWN,3889,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RS,RS
3143.0,5065850911,24,506588,Absent,28.0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,32.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,584.0,1.0,0.0,RS,3890,0,32.0,32.0,35,0.28846153846153844,47,0.7115384615384616,0.421875,32.0,1.0,1.0,0.0,RS,RS
3144.0,5065850911,25,506588,Absent,51.0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,596.0,0.875,0.0,RS,3892,0,12.0,18.0,35,1.0,47,0.0,0.421875,32.0,1.0,0.28846153846153844,0.7115384615384616,RS,RS
3145.0,5065850911,26,506588,Absent,41.0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,614.0,0.9125,20.0,RS,3893,0,18.0,16.0,32,0.3137254901960784,50,0.6862745098039216,0.5625,12.0,0.875,1.0,0.0,RS,RS
3146.0,5065850911,27,506588,Absent,45.0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,630.0,0.9,14.0,RS,3894,0,16.0,16.0,29,0.32608695652173914,45,0.32608695652173914,0.453125,18.0,0.9125,0.3137254901960784,0.6862745098039216,RS,RS
3147.0,5065850911,28,506588,Absent,52.0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,646.0,0.9,16.0,RS,3895,0,16.0,20.0,37,0.3469387755102041,48,0.03582766439909296,0.5,16.0,0.9,0.32608695652173914,0.32608695652173914,RS,RS
3148.0,5065850911,29,506588,Absent,43.0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,20.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,666.0,0.925,16.0,RS,3896,0,20.0,-27.0,33,0.34615384615384615,53,0.06354515050167225,0.640625,16.0,0.9,0.3469387755102041,0.03582766439909296,RS,RS
3150.0,5065850911,30,506588,Absent,27.0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,-27.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,595.0,1.0,18.0,RS,3897,0,-27.0,-27.0,37,0.34615384615384615,53,0.0716440422322775,0.5625,20.0,0.925,0.34615384615384615,0.06354515050167225,RS,RS
3151.0,5065850911,32,506588,Absent,47.0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,629.0,0.9125,0.0,RS,3900,0,18.0,14.0,34,0.39215686274509803,52,0.020886615515771534,0.59375,-27.0,1.0,0.34615384615384615,0.0716440422322775,RS,RS
3152.0,5065850911,33,506588,Absent,52.0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,643.0,0.8875,14.0,RS,3901,0,14.0,14.0,33,0.3958333333333333,51,0.08242753623188409,0.515625,18.0,0.9125,0.39215686274509803,0.020886615515771534,RS,RS
3153.0,5065850911,34,506588,Absent,54.0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,657.0,0.8875,18.0,RS,3902,0,14.0,32.0,39,0.3333333333333333,53,0.054421768707483,0.546875,14.0,0.8875,0.3958333333333333,0.08242753623188409,RS,RS
3155.0,5065850911,35,506588,Absent,3.0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,32.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,705.0,1.0,9.0,RS,3903,0,32.0,32.0,32,0.39215686274509803,52,0.0784313725490196,0.578125,14.0,0.8875,0.3333333333333333,0.054421768707483,RS,RS
3156.0,5065850911,37,506588,Absent,51.0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,738.0,0.90625,0.0,RS,3906,0,17.0,15.0,32,1.0,52,0.0,0.578125,32.0,1.0,0.39215686274509803,0.0784313725490196,RS,RS
3157.0,5065850911,38,506588,Absent,50.0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,753.0,0.89375,15.0,RS,3907,0,15.0,28.0,39,0.36538461538461536,54,0.03044871794871795,0.578125,17.0,0.90625,1.0,0.0,RS,LEFT
3159.0,5065850911,39,506588,Absent,15.0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,28.0,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,804.0,1.0,11.0,RS,3908,0,28.0,28.0,34,0.37735849056603776,52,0.05008576329331049,0.453125,15.0,0.89375,0.36538461538461536,0.03044871794871795,LEFT,RS
3161.0,5065850911,42,506588,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,835.0,0.8,0.0,LEFT,3912,0,0.0,31.0,32,0.29411764705882354,32,0.16588235294117648,0.0,28.0,1.0,0.37735849056603776,0.05008576329331049,RS,RS
3162.0,5065850911,43,506588,Absent,9.0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,31.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,866.0,1.0,32.0,RS,3913,0,31.0,31.0,34,0.375,49,0.01329787234042551,0.5,0.0,0.8,0.29411764705882354,0.16588235294117648,RS,RS
3163.0,5065850911,44,506588,Absent,45.0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,881.0,0.89375,1.0,RS,3915,0,15.0,15.0,32,0.29411764705882354,47,0.012004801920768304,0.46875,31.0,1.0,0.375,0.01329787234042551,RS,RS
3164.0,5065850911,45,506588,Absent,47.0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,896.0,0.89375,17.0,RS,3916,0,15.0,15.0,34,0.40425531914893614,49,0.07092198581560283,0.5,15.0,0.89375,0.29411764705882354,0.012004801920768304,RS,RS
3165.0,5065850911,46,506588,Absent,47.0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,911.0,0.89375,17.0,RS,3917,0,15.0,23.0,37,0.36538461538461536,51,0.05288461538461536,0.53125,15.0,0.89375,0.40425531914893614,0.07092198581560283,RS,UP
3166.0,5065850911,47,506588,Absent,21.0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,23.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,934.0,1.0,17.0,RS,3918,0,23.0,23.0,36,0.32727272727272727,53,0.052727272727272734,0.5,15.0,0.89375,0.36538461538461536,0.05288461538461536,UP,RS
3167.0,5065850911,48,506588,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,949.0,0.89375,9.0,UP,3920,0,15.0,-14.0,32,0.4782608695652174,48,0.0009057971014492794,0.484375,23.0,1.0,0.32727272727272727,0.052727272727272734,RS,LEFT
3169.0,5065850911,49,506588,Absent,37.0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,-14.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,920.0,1.0,16.0,RS,3921,0,-14.0,-14.0,37,0.35294117647058826,51,0.04289215686274506,0.484375,15.0,0.89375,0.4782608695652174,0.0009057971014492794,LEFT,LEFT
3171.0,5065850911,52,506588,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,939.0,1.0,11.0,LEFT,3925,0,32.0,32.0,32,0.3018867924528302,64,0.007769145394006638,1.0,-14.0,1.0,0.35294117647058826,0.04289215686274506,LEFT,LEFT
3172.0,5065850911,53,506588,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,971.0,1.0,0.0,LEFT,3926,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.3018867924528302,0.007769145394006638,LEFT,LEFT
3173.0,5065850911,54,506588,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1003.0,1.0,0.0,LEFT,3927,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
3174.0,5065850911,55,506588,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1035.0,1.0,0.0,LEFT,3928,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
3175.0,5065850911,56,506588,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1067.0,1.0,0.0,LEFT,3929,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
3176.0,5065850911,57,506588,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1099.0,1.0,0.0,LEFT,3930,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,
3177.0,5065850911,58,506588,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1131.0,1.0,0.0,LEFT,3931,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,,
3181.0,5065850911,2,509111,Absent,47.0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,-80.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-65.0,1.0,17.0,RS,3936,0,-80.0,-80.0,32,0.375,50,0.10049019607843135,0.546875,,,,,RS,RS
3182.0,5065850911,3,509111,Absent,49.0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-52.0,0.88125,16.0,RS,3938,0,13.0,16.0,34,0.3469387755102041,44,0.05527210884353739,0.390625,-80.0,1.0,0.375,0.10049019607843135,RS,RS
