level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
3116,3116,84568264,59,845652,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1848,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
3118,3118,84568264,60,845652,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1880,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
5161,5161,84682864,1,286484,Absent,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,30,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,,,,,
5163,5163,84682864,2,286484,Absent,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,60,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5165,5165,84682864,3,286484,Absent,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,90,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5167,5167,84682864,4,286484,Absent,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,120,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5169,5169,84682864,5,286484,Absent,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,150,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5171,5171,84682864,6,286484,Absent,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,180,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5173,5173,84682864,7,286484,Absent,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,210,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5175,5175,84682864,8,286484,Absent,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,240,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5177,5177,84682864,9,286484,Absent,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,270,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5179,5179,84682864,10,286484,Absent,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,300,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5181,5181,84682864,11,286484,Absent,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,330,0.9875,10.0,1.0,18.0,0.0,0.25,RS,0.35372677547714554,0.9875,1.0,0.0,2,0.35372677547714554
5183,5183,84682864,12,286484,Absent,60,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,27,5,Unicorn_Absent,-1,-1,9,357,0.96875,41.0,0.1590909090909091,46.0,0.0,0.640625,RS,0.1430984807006795,0.9875,1.0,0.0,2,0.35372677547714554
5185,5185,84682864,13,286484,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,387,0.9875,3.0,0.023255813953488372,39.0,0.0,0.578125,RS,0.5488116360940265,0.96875,0.1590909090909091,0.0,5,0.1430984807006795
5187,5187,84682864,14,286484,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,417,0.9875,3.0,1.0,39.0,0.0,0.578125,RS,0.5488116360940265,0.9875,0.023255813953488372,0.0,2,0.5488116360940265
5189,5189,84682864,15,286484,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,447,0.9875,3.0,1.0,39.0,0.0,0.578125,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.5488116360940265
5191,5191,84682864,16,286484,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,477,0.9875,3.0,1.0,39.0,0.0,0.578125,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.5488116360940265
5193,5193,84682864,17,286484,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,507,0.9875,3.0,1.0,39.0,0.0,0.578125,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.5488116360940265
5195,5195,84682864,18,286484,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,537,0.9875,3.0,1.0,39.0,0.0,0.578125,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.5488116360940265
5197,5197,84682864,19,286484,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,567,0.9875,3.0,1.0,39.0,0.0,0.578125,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.5488116360940265
5199,5199,84682864,20,286484,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,597,0.9875,3.0,1.0,39.0,0.0,0.578125,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.5488116360940265
5201,5201,84682864,21,286484,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,627,0.9875,3.0,1.0,39.0,0.0,0.578125,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.5488116360940265
5203,5203,84682864,22,286484,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,657,0.9875,3.0,1.0,39.0,0.0,0.578125,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.5488116360940265
5205,5205,84682864,23,286484,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,687,0.9875,3.0,1.0,39.0,0.8409090909090909,0.578125,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.5488116360940265
5207,5207,84682864,24,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,718,0.99375,2.0,0.0,39.0,0.8409090909090909,0.59375,RS,0.5488116360940265,0.9875,1.0,0.8409090909090909,2,0.5488116360940265
5209,5209,84682864,25,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,749,0.99375,2.0,1.0,39.0,0.06765327695560254,0.59375,RS,0.5488116360940265,0.99375,0.0,0.8409090909090909,1,0.5488116360940265
5211,5211,84682864,26,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,780,0.99375,2.0,1.0,39.0,0.06765327695560254,0.59375,RS,0.5488116360940265,0.99375,1.0,0.06765327695560254,1,0.5488116360940265
5213,5213,84682864,27,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,811,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.06765327695560254,1,0.5488116360940265
5215,5215,84682864,28,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,842,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5217,5217,84682864,29,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,873,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5219,5219,84682864,30,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,904,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5221,5221,84682864,31,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,935,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5223,5223,84682864,32,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,966,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5225,5225,84682864,33,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,997,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5227,5227,84682864,34,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1028,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5229,5229,84682864,35,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1059,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5231,5231,84682864,36,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1090,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5233,5233,84682864,37,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1121,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5235,5235,84682864,38,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1152,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5237,5237,84682864,39,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1183,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5239,5239,84682864,40,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1214,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5241,5241,84682864,41,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1245,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5243,5243,84682864,42,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1276,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5245,5245,84682864,43,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1307,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5247,5247,84682864,44,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1338,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5249,5249,84682864,45,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1369,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5251,5251,84682864,46,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1400,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5253,5253,84682864,47,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1431,0.99375,2.0,1.0,39.0,1.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5255,5255,84682864,48,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1462,0.99375,2.0,1.0,39.0,1.0,0.59375,RS,0.5488116360940265,0.99375,1.0,1.0,1,0.5488116360940265
5257,5257,84682864,49,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1493,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,1.0,1,0.5488116360940265
5259,5259,84682864,50,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1524,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5261,5261,84682864,51,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1555,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5263,5263,84682864,52,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1586,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5265,5265,84682864,53,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1617,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5267,5267,84682864,54,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1648,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
5269,5269,84682864,55,286484,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1679,0.99375,2.0,1.0,39.0,0.0,0.59375,RS,0.5488116360940265,0.99375,1.0,0.0,1,0.5488116360940265
