level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
5082,5082,81794836,22,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,704,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5084,5084,81794836,23,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,736,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5086,5086,81794836,24,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,768,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5088,5088,81794836,25,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,800,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5090,5090,81794836,26,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,832,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5092,5092,81794836,27,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,864,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5094,5094,81794836,28,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,896,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5096,5096,81794836,29,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,928,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5098,5098,81794836,30,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,960,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5100,5100,81794836,31,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,992,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5102,5102,81794836,32,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1024,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5104,5104,81794836,33,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1056,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5106,5106,81794836,34,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1088,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5108,5108,81794836,35,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1120,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5110,5110,81794836,36,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1152,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5112,5112,81794836,37,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1184,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5114,5114,81794836,38,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1216,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5116,5116,81794836,39,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1248,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5118,5118,81794836,40,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1280,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5120,5120,81794836,41,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1312,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5122,5122,81794836,42,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1344,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5124,5124,81794836,43,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1376,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5126,5126,81794836,44,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1408,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5128,5128,81794836,45,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1440,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5130,5130,81794836,46,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1472,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5132,5132,81794836,47,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1504,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5134,5134,81794836,48,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1536,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5136,5136,81794836,49,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1568,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5138,5138,81794836,50,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1600,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5140,5140,81794836,51,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1632,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5142,5142,81794836,52,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1664,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5144,5144,81794836,53,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1696,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5146,5146,81794836,54,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1728,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5148,5148,81794836,55,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1760,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5150,5150,81794836,56,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1792,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5152,5152,81794836,57,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1824,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5154,5154,81794836,58,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1856,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5156,5156,81794836,59,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1888,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
5158,5158,81794836,60,817901,Absent,37,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1920,1.0,27.0,1.0,27.0,0.0,0.421875,RS,0.19878142154087985,1.0,1.0,0.0,0,0.19878142154087985
4801,4801,83167794,1,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,32,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,,,,,
4803,4803,83167794,2,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,64,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4805,4805,83167794,3,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,96,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4807,4807,83167794,4,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,128,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4809,4809,83167794,5,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,160,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4811,4811,83167794,6,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,192,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4813,4813,83167794,7,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,224,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4815,4815,83167794,8,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,256,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4817,4817,83167794,9,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,288,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4819,4819,83167794,10,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,320,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4821,4821,83167794,11,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,352,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4823,4823,83167794,12,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,384,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4825,4825,83167794,13,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,416,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4827,4827,83167794,14,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,448,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4829,4829,83167794,15,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,480,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4831,4831,83167794,16,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,512,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4833,4833,83167794,17,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,544,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4835,4835,83167794,18,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,576,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
4837,4837,83167794,19,779450,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,608,1.0,0.0,1.0,27.0,0.0,0.421875,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
