index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
2294,75079678,8,750711,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,10,22,Unicorn_Absent,-1,-1,5,157,0.8625,32.0,0.17073170731707318,50.0,0.8636363636363636,0.4375,LEFT,0.9875,0.2222222222222222,0.0660694288913774,2,RS,0.05,70
2298,75079678,10,750711,Absent,53,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,13,19,Unicorn_Absent,-1,-1,0,197,0.88125,37.0,0.38,54.0,0.8636363636363636,0.546875,RS,0.8625,0.17073170731707318,0.8636363636363636,22,LEFT,0.05,70
2302,75079678,12,750711,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,31,1,Unicorn_Absent,-1,-1,6,163,0.99375,32.0,0.35294117647058826,33.0,0.16507936507936508,0.5,RIGHT,0.88125,0.38,0.8636363636363636,19,RS,0.05,70
2304,75079678,13,750711,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1,6,189,0.9625,32.0,1.0,46.0,0.16507936507936508,0.625,RIGHT,0.99375,0.35294117647058826,0.16507936507936508,1,RIGHT,0.05,70
2308,75079678,15,750711,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1,6,224,0.89375,32.0,1.0,50.0,0.12422007941009644,0.515625,RIGHT,0.9625,1.0,0.16507936507936508,6,RIGHT,0.05,70
2316,75079678,19,750711,Absent,62,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,6,26,Unicorn_Absent,-1,-1,0,209,0.8375,42.0,0.37037037037037035,56.0,0.12422007941009644,0.46875,RS,0.89375,1.0,0.12422007941009644,17,RIGHT,0.05,70
2318,75079678,20,750711,Absent,62,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,6,26,Unicorn_Absent,-1,-1,0,215,0.8375,42.0,1.0,56.0,0.17102040816326525,0.46875,RS,0.8375,0.37037037037037035,0.12422007941009644,26,RS,0.05,70
2320,75079678,21,750711,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,247,1.0,0.0,0.0,32.0,0.17102040816326525,0.5,NOTHING,0.8375,1.0,0.17102040816326525,26,RS,0.05,70
2322,75079678,22,750711,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,279,1.0,0.0,1.0,32.0,0.29738562091503273,0.5,NOTHING,1.0,0.0,0.17102040816326525,0,NOTHING,0.05,70
2324,75079678,23,750711,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,311,1.0,0.0,1.0,32.0,0.29738562091503273,0.5,NOTHING,1.0,1.0,0.29738562091503273,0,NOTHING,0.05,70
2334,75079678,28,750711,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,254,0.9125,28.0,0.0,46.0,0.9523809523809523,0.5,OUT,1.0,1.0,0.29738562091503273,0,NOTHING,0.05,70
2338,75079678,30,750711,Absent,21,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,310,0.95625,18.0,0.1794871794871795,43.0,0.9523809523809523,0.5625,RS,0.9125,0.0,0.9523809523809523,14,OUT,0.05,70
2344,75079678,33,750711,Absent,55,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,19,13,Unicorn_Absent,-1,-1,0,279,0.91875,32.0,0.3157894736842105,43.0,0.6904761904761905,0.46875,RS,0.95625,0.1794871794871795,0.9523809523809523,7,RS,0.05,70
2346,75079678,34,750711,Absent,55,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,11,21,Unicorn_Absent,-1,-1,0,290,0.86875,32.0,1.0,47.0,0.6904761904761905,0.40625,RS,0.91875,0.3157894736842105,0.6904761904761905,13,RS,0.05,70
2350,75079678,36,750711,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,313,0.775,36.0,0.44680851063829785,36.0,0.018518518518518545,0.0,IN,0.86875,1.0,0.6904761904761905,21,RS,0.05,70
2352,75079678,37,750711,Absent,33,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,18,14,Unicorn_Absent,-1,-1,0,331,0.9125,23.0,0.2826086956521739,41.0,0.018518518518518545,0.421875,RS,0.775,0.44680851063829785,0.018518518518518545,36,IN,0.05,70
2354,75079678,38,750711,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,363,1.0,0.0,0.0,28.0,0.0,0.4375,NOTHING,0.9125,0.2826086956521739,0.018518518518518545,14,RS,0.05,70
2358,75079678,40,750711,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,427,1.0,0.0,1.0,28.0,0.0,0.4375,NOTHING,1.0,0.0,0.0,0,NOTHING,0.05,70
2360,75079678,41,750711,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,459,1.0,0.0,1.0,28.0,0.38461538461538464,0.4375,NOTHING,1.0,1.0,0.0,0,NOTHING,0.05,70
2362,75079678,42,750711,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,491,1.0,0.0,1.0,28.0,0.38461538461538464,0.4375,NOTHING,1.0,1.0,0.38461538461538464,0,NOTHING,0.05,70
2366,75079678,44,750711,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,555,1.0,0.0,1.0,28.0,0.0,0.4375,NOTHING,1.0,1.0,0.38461538461538464,0,NOTHING,0.05,70
2372,75079678,47,750711,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,0,552,0.99375,2.0,0.0,29.0,0.0,0.4375,RS,1.0,1.0,0.0,0,NOTHING,0.05,70
2374,75079678,48,750711,Absent,32,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,23,9,Unicorn_Absent,-1,-1,0,575,0.94375,22.0,0.09090909090909091,41.0,0.0,0.5,RS,0.99375,0.0,0.0,1,RS,0.05,70
2376,75079678,49,750711,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,4,604,0.98125,32.0,0.2857142857142857,34.0,0.0,0.484375,UP,0.94375,0.09090909090909091,0.0,9,RS,0.05,70
2388,75079678,55,750711,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-8,40,Unicorn_Absent,-1,-1,1,527,0.75,64.0,0.5,64.0,0.0,0.375,ALL,0.98125,0.2857142857142857,0.0,3,UP,0.05,70
2390,75079678,56,750711,Absent,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,0,556,0.98125,8.0,0.125,33.0,0.0,0.46875,RS,0.75,0.5,0.0,40,ALL,0.05,70
2396,75079678,59,750711,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1,0,545,0.9875,10.0,0.125,24.0,0.1794871794871795,0.34375,RS,0.98125,0.125,0.0,3,RS,0.05,70
2398,75079678,60,750711,Absent,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,24,8,Unicorn_Absent,-1,-1,0,569,0.95,16.0,0.08333333333333333,40.0,0.1794871794871795,0.5,RS,0.9875,0.125,0.1794871794871795,2,RS,0.05,70
2283,75079678,2,967850,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,41,0.9125,28.0,1.0,46.0,0.07134502923976607,0.5,OUT,,,,,,0.05,70
2285,75079678,3,967850,Absent,20,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,61,0.925,18.0,0.21052631578947367,34.0,0.07134502923976607,0.34375,,0.9125,1.0,0.07134502923976607,14,OUT,0.05,70
2287,75079678,4,967850,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,6,80,0.91875,32.0,0.13636363636363635,47.0,0.8235294117647058,0.53125,RIGHT,0.925,0.21052631578947367,0.07134502923976607,12,,0.05,70
2291,75079678,6,967850,Absent,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,127,0.9875,5.0,0.05714285714285714,19.0,0.8235294117647058,0.265625,,0.91875,0.13636363636363635,0.8235294117647058,13,RIGHT,0.05,70
2295,75079678,8,967850,Absent,52,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,10,22,Unicorn_Absent,-1,-1,9,157,0.8625,40.0,0.046511627906976744,50.0,0.5531914893617021,0.4375,,0.9875,0.05714285714285714,0.8235294117647058,2,,0.05,70
2299,75079678,10,967850,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,7,197,0.88125,36.0,0.5510204081632653,54.0,0.5531914893617021,0.546875,IN,0.8625,0.046511627906976744,0.5531914893617021,22,,0.05,70
2303,75079678,12,967850,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,163,0.99375,2.0,0.05555555555555555,33.0,0.0773913043478261,0.5,,0.88125,0.5510204081632653,0.5531914893617021,19,IN,0.05,70
2305,75079678,13,967850,Absent,22,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,189,0.9625,20.0,0.047619047619047616,46.0,0.0773913043478261,0.625,,0.99375,0.05555555555555555,0.0773913043478261,1,,0.05,70
2309,75079678,15,967850,Absent,55,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,15,17,Unicorn_Absent,-1,-1,9,224,0.89375,35.0,0.30952380952380953,50.0,0.30434782608695654,0.515625,,0.9625,0.047619047619047616,0.0773913043478261,6,,0.05,70
2317,75079678,19,967850,Absent,53,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,6,26,Unicorn_Absent,-1,-1,9,209,0.8375,40.0,0.3888888888888889,56.0,0.30434782608695654,0.46875,,0.89375,0.30952380952380953,0.30434782608695654,17,,0.05,70
2319,75079678,20,967850,Absent,53,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,6,26,Unicorn_Absent,-1,-1,9,215,0.8375,40.0,1.0,56.0,0.0,0.46875,,0.8375,0.3888888888888889,0.30434782608695654,26,,0.05,70
2321,75079678,21,967850,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,247,1.0,32.0,0.38461538461538464,32.0,0.0,0.5,UP,0.8375,1.0,0.0,26,,0.05,70
2323,75079678,22,967850,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,279,1.0,32.0,1.0,32.0,0.0,0.5,UP,1.0,0.38461538461538464,0.0,0,UP,0.05,70
2325,75079678,23,967850,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,311,1.0,32.0,1.0,32.0,0.0,0.5,UP,1.0,1.0,0.0,0,UP,0.05,70
2335,75079678,28,967850,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,254,0.9125,32.0,0.0,46.0,0.0,0.5,DOWN,1.0,1.0,0.0,0,UP,0.05,70
2339,75079678,30,967850,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,4,310,0.95625,32.0,0.0,43.0,0.0,0.5625,UP,0.9125,0.0,0.0,14,DOWN,0.05,70
2345,75079678,33,967850,Absent,26,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1,9,279,0.91875,24.0,0.24444444444444444,43.0,0.0,0.46875,,0.95625,0.0,0.0,7,UP,0.05,70
2347,75079678,34,967850,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1,7,290,0.86875,36.0,0.17647058823529413,47.0,0.0,0.40625,IN,0.91875,0.24444444444444444,0.0,13,,0.05,70
2351,75079678,36,967850,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,313,0.775,36.0,1.0,36.0,1.0,0.0,IN,0.86875,0.17647058823529413,0.0,21,IN,0.05,70
2353,75079678,37,967850,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,331,0.9125,32.0,0.36,41.0,1.0,0.421875,LEFT,0.775,1.0,1.0,36,IN,0.05,70
2355,75079678,38,967850,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,363,1.0,28.0,0.30434782608695654,28.0,0.9090909090909091,0.4375,OUT,0.9125,0.36,1.0,14,LEFT,0.05,70
2359,75079678,40,967850,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,427,1.0,28.0,1.0,28.0,0.9090909090909091,0.4375,OUT,1.0,0.30434782608695654,0.9090909090909091,0,OUT,0.05,70
2361,75079678,41,967850,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,459,1.0,28.0,1.0,28.0,0.14778325123152708,0.4375,OUT,1.0,1.0,0.9090909090909091,0,OUT,0.05,70
2363,75079678,42,967850,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,491,1.0,28.0,1.0,28.0,0.14778325123152708,0.4375,OUT,1.0,1.0,0.14778325123152708,0,OUT,0.05,70
2367,75079678,44,967850,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,555,1.0,28.0,1.0,28.0,0.4024390243902439,0.4375,OUT,1.0,1.0,0.14778325123152708,0,OUT,0.05,70
2373,75079678,47,967850,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,552,0.99375,28.0,1.0,29.0,0.4024390243902439,0.4375,OUT,1.0,1.0,0.4024390243902439,0,OUT,0.05,70
2375,75079678,48,967850,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,8,575,0.94375,28.0,1.0,41.0,0.2627551020408163,0.5,OUT,0.99375,1.0,0.4024390243902439,1,OUT,0.05,70
2377,75079678,49,967850,Absent,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,604,0.98125,5.0,0.13793103448275862,34.0,0.2627551020408163,0.484375,,0.94375,1.0,0.2627551020408163,9,OUT,0.05,70
2389,75079678,55,967850,Absent,60,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,-8,40,Unicorn_Absent,-1,-1,9,527,0.75,40.0,0.0975609756097561,64.0,0.024999999999999994,0.375,,0.98125,0.13793103448275862,0.2627551020408163,3,,0.05,70
2391,75079678,56,967850,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,8,556,0.98125,28.0,0.3877551020408163,33.0,0.024999999999999994,0.46875,OUT,0.75,0.0975609756097561,0.024999999999999994,40,,0.05,70
