Dyad,Player,Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,-67,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,-67,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,DOWN,27.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,27.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,30.0,0.432,0.087,0.131,0.087,0.087,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,30.0,0.432,0.087,0.131,0.087,0.087,0.079,0.079,0.009,0.009,DOWN
AA,A,LEFT,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,IN
AA,A,DOWN,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,IN,14.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,UP,14.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,LEFT,10.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,LEFT,10.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,28.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,28.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,20.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,20.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-80,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,RS,-80,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,RIGHT,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,OUT
AA,A,DOWN,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,OUT,27.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,DOWN,27.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,ALL,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,25.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,25.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,22.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,LEFT,22.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,LEFT,26.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,26.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,RS,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,ALL,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,ALL,15.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,15.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,LEFT,18.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,18.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,RS,20.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,RS,20.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,-79,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,-79,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,LEFT,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,RS,-81,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,UP,-81,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
