Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,RS
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
RS,25.0,0.480,0.012,0.071,0.037,0.140,0.069,0.057,0.086,0.048,RS
DOWN,25.0,0.230,0.007,0.009,0.563,0.066,0.033,0.027,0.041,0.023,DOWN
RS,31.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.000,RS
DOWN,31.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
RS,16.0,0.347,0.011,0.017,0.017,0.421,0.055,0.038,0.040,0.055,RS
DOWN,16.0,0.191,0.006,0.009,0.462,0.230,0.031,0.021,0.021,0.031,DOWN
RS,13.0,0.253,0.010,0.012,0.011,0.548,0.074,0.021,0.045,0.026,UP
DOWN,13.0,0.159,0.005,0.008,0.383,0.342,0.047,0.012,0.029,0.016,UP
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
DOWN,0.0,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
DOWN,0.0,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
DOWN,0.0,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
DOWN,0.0,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
DOWN,0.0,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
DOWN,0.0,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
DOWN,-96,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
DOWN,-96,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
DOWN,0.0,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
DOWN,0.0,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
DOWN,17.0,0.197,0.006,0.009,0.477,0.198,0.023,0.028,0.017,0.045,RS
DOWN,17.0,0.197,0.006,0.009,0.477,0.198,0.023,0.028,0.017,0.045,RS
RS,30.0,0.995,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,-66,0.521,0.013,0.053,0.067,0.070,0.069,0.067,0.085,0.055,RS
RS,-66,0.531,0.014,0.033,0.070,0.069,0.069,0.069,0.090,0.055,RS
RS,9.0,0.515,0.021,0.031,0.091,0.054,0.050,0.094,0.094,0.050,RS
RS,9.0,0.515,0.020,0.031,0.093,0.051,0.054,0.091,0.091,0.054,RS
RS,28.0,0.925,0.002,0.018,0.007,0.010,0.007,0.010,0.016,0.005,RS
RS,28.0,0.938,0.002,0.003,0.007,0.010,0.007,0.010,0.017,0.005,RS
RS,21.0,0.495,0.014,0.023,0.071,0.059,0.043,0.112,0.145,0.037,RS
RS,21.0,0.493,0.014,0.024,0.072,0.058,0.045,0.111,0.144,0.038,RS
RS,31.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.000,RS
RS,31.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,25.0,0.503,0.014,0.022,0.059,0.073,0.054,0.088,0.151,0.035,IN
RS,25.0,0.500,0.013,0.028,0.059,0.072,0.050,0.089,0.145,0.043,ALL
IN,18.0,0.195,0.007,0.008,0.166,0.010,0.021,0.031,0.475,0.087,IN
ALL,18.0,0.195,0.469,0.007,0.166,0.010,0.021,0.031,0.013,0.088,RS
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
RS,32.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.000,RS
IN,9.0,0.158,0.006,0.010,0.047,0.012,0.016,0.028,0.382,0.342,IN
RS,9.0,0.253,0.010,0.015,0.074,0.020,0.025,0.046,0.011,0.546,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
RS,-82,0.522,0.015,0.031,0.104,0.051,0.058,0.083,0.067,0.070,UP
RS,-82,0.523,0.021,0.024,0.107,0.047,0.056,0.085,0.070,0.067,OUT
UP,23.0,0.203,0.007,0.008,0.078,0.495,0.024,0.029,0.146,0.011,RS
OUT,23.0,0.203,0.006,0.009,0.079,0.013,0.024,0.029,0.145,0.492,RS
RS,32.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.000,RS
RS,32.0,0.995,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,-68,0.512,0.014,0.024,0.081,0.056,0.059,0.080,0.133,0.040,RS
RS,-68,0.499,0.013,0.051,0.080,0.055,0.053,0.082,0.128,0.041,OUT
RS,25.0,0.449,0.012,0.033,0.049,0.079,0.064,0.054,0.235,0.027,RS
OUT,25.0,0.219,0.007,0.009,0.022,0.039,0.032,0.026,0.113,0.533,RIGHT
RS,30.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.000,RS
RIGHT,30.0,0.006,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
RS,32.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
RS,18.0,0.386,0.011,0.022,0.049,0.052,0.328,0.022,0.099,0.032,RS
RIGHT,18.0,0.202,0.007,0.009,0.026,0.026,0.171,0.490,0.052,0.016,LEFT
RS,14.0,0.289,0.010,0.014,0.027,0.058,0.013,0.511,0.046,0.033,RIGHT
LEFT,14.0,0.172,0.006,0.009,0.016,0.035,0.415,0.303,0.028,0.019,RIGHT
RIGHT,-96,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
RIGHT,-96,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
RIGHT,0.0,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
RIGHT,0.0,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
RIGHT,30.0,0.006,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
RIGHT,30.0,0.006,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
RIGHT,0.0,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
RIGHT,0.0,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
LEFT,-96,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
LEFT,-96,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
RIGHT,0.0,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
RIGHT,0.0,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,RS
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
RS,23.0,0.483,0.013,0.031,0.069,0.058,0.188,0.031,0.070,0.057,NOTHING
RIGHT,23.0,0.226,0.007,0.009,0.033,0.027,0.087,0.552,0.033,0.027,RIGHT
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
NOTHING,32.0,0.005,0.000,0.990,0.001,0.001,0.001,0.001,0.001,0.001,NOTHING
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
NOTHING,-64,0.235,0.006,0.567,0.031,0.031,0.031,0.031,0.047,0.022,RS
RIGHT,-64,0.235,0.008,0.008,0.031,0.031,0.029,0.589,0.048,0.021,RIGHT
RS,22.0,0.472,0.020,0.017,0.062,0.061,0.214,0.027,0.076,0.051,LEFT
RIGHT,22.0,0.223,0.007,0.009,0.029,0.029,0.099,0.543,0.036,0.024,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,UP
LEFT,16.0,0.160,0.005,0.007,0.195,0.007,0.388,0.193,0.026,0.017,LEFT
UP,16.0,0.160,0.005,0.007,0.193,0.388,0.007,0.195,0.026,0.017,UP
LEFT,16.0,0.160,0.005,0.007,0.195,0.007,0.388,0.193,0.026,0.017,RS
UP,16.0,0.160,0.005,0.007,0.193,0.388,0.007,0.195,0.026,0.017,RS
RS,22.0,0.528,0.017,0.021,0.070,0.068,0.085,0.057,0.107,0.048,RS
RS,22.0,0.525,0.014,0.028,0.069,0.068,0.084,0.057,0.105,0.049,RIGHT
RS,30.0,0.994,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.000,RS
RIGHT,30.0,0.006,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
RS,29.0,0.991,0.000,0.001,0.001,0.001,0.002,0.001,0.002,0.001,RS
RIGHT,29.0,0.008,0.000,0.000,0.001,0.001,0.001,0.984,0.002,0.001,RIGHT
RS,32.0,0.994,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
RS,29.0,0.991,0.000,0.002,0.002,0.001,0.002,0.001,0.001,0.001,RS
RIGHT,29.0,0.008,0.000,0.000,0.001,0.001,0.001,0.985,0.001,0.001,RIGHT
RS,29.0,0.991,0.000,0.002,0.002,0.001,0.002,0.001,0.001,0.001,RS
RIGHT,29.0,0.008,0.000,0.000,0.001,0.001,0.001,0.985,0.001,0.001,RIGHT
RS,32.0,0.994,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
RS,28.0,0.932,0.002,0.013,0.010,0.007,0.013,0.006,0.010,0.007,RS
RIGHT,28.0,0.056,0.002,0.002,0.009,0.006,0.011,0.899,0.009,0.006,RIGHT
RS,32.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,RS
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
RS,13.0,0.261,0.009,0.013,0.038,0.030,0.564,0.012,0.046,0.027,LEFT
RIGHT,13.0,0.161,0.005,0.008,0.023,0.019,0.348,0.390,0.029,0.016,LEFT
LEFT,8.0,0.090,0.003,0.006,0.031,0.006,0.218,0.621,0.010,0.015,RIGHT
LEFT,8.0,0.090,0.003,0.006,0.031,0.006,0.218,0.621,0.010,0.015,RIGHT
RIGHT,30.0,0.006,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
RIGHT,30.0,0.006,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
RIGHT,0.0,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
RIGHT,0.0,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
RS,31.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.000,RS
RS,31.0,0.995,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.000,RS
RS,7.0,0.520,0.021,0.036,0.092,0.054,0.067,0.073,0.076,0.061,RS
RS,7.0,0.522,0.023,0.036,0.093,0.052,0.061,0.077,0.076,0.061,OUT
RS,29.0,0.991,0.000,0.001,0.002,0.001,0.001,0.001,0.002,0.001,RS
OUT,29.0,0.008,0.000,0.000,0.001,0.001,0.001,0.001,0.002,0.984,OUT
RS,16.0,0.231,0.010,0.010,0.026,0.037,0.025,0.037,0.617,0.009,RS
OUT,16.0,0.149,0.004,0.008,0.016,0.024,0.016,0.024,0.398,0.361,IN
RS,27.0,0.645,0.011,0.022,0.070,0.039,0.071,0.039,0.046,0.057,IN
IN,27.0,0.204,0.007,0.007,0.037,0.020,0.037,0.020,0.640,0.028,RS
IN,23.0,0.230,0.008,0.008,0.041,0.023,0.019,0.053,0.566,0.051,IN
RS,23.0,0.506,0.018,0.019,0.090,0.051,0.043,0.115,0.042,0.116,UP
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
IN,28.0,0.056,0.002,0.002,0.011,0.005,0.006,0.009,0.901,0.007,IN
UP,28.0,0.056,0.002,0.002,0.011,0.899,0.006,0.009,0.007,0.007,UP
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
IN,14.0,0.156,0.006,0.007,0.276,0.007,0.020,0.020,0.377,0.131,DOWN
UP,14.0,0.156,0.005,0.008,0.274,0.376,0.020,0.020,0.008,0.133,DOWN
DOWN,-96,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
DOWN,-96,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
DOWN,0.0,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
DOWN,0.0,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
DOWN,5.0,0.048,0.002,0.004,0.116,0.802,0.005,0.009,0.004,0.011,UP
DOWN,5.0,0.048,0.002,0.004,0.116,0.802,0.005,0.009,0.004,0.011,UP
UP,2.0,0.016,0.001,0.002,0.933,0.039,0.002,0.003,0.002,0.002,DOWN
UP,2.0,0.016,0.001,0.002,0.933,0.039,0.002,0.003,0.002,0.002,DOWN
DOWN,2.0,0.016,0.001,0.002,0.039,0.933,0.002,0.003,0.002,0.003,UP
DOWN,2.0,0.016,0.001,0.002,0.039,0.933,0.002,0.003,0.002,0.003,UP
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
DOWN,0.0,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
DOWN,0.0,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
DOWN,8.0,0.091,0.003,0.006,0.218,0.622,0.012,0.012,0.006,0.031,UP
DOWN,8.0,0.091,0.003,0.006,0.218,0.622,0.012,0.012,0.006,0.031,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
