index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
0,9898819529,15,98988,Absent,13,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,163,1.0,12,0.19047619047619047,12.0,0.19047619047619047,0.1875,0.03130111324493289,0.9625,0.08695652173913043,0.07583417593528818,6.0,0.02717246117223556
0,9898819529,16,98988,Absent,13,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,195,1.0,12,1.0,12.0,0.0,0.1875,0.03130111324493289,1.0,0.19047619047619047,0.19047619047619047,0.0,0.03130111324493289
0,9898819529,18,98988,Absent,13,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,227,1.0,12,1.0,12.0,0.0,0.1875,0.03130111324493289,1.0,1.0,0.0,0.0,0.03130111324493289
0,9898819529,20,98988,Absent,20,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,259,1.0,15,0.17391304347826086,15.0,0.8260869565217391,0.234375,0.020796234419099814,1.0,1.0,0.0,0.0,0.03130111324493289
0,9898819529,21,98988,Absent,45,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,291,1.0,30,0.25,30.0,0.75,0.46875,0.0061027272741740034,1.0,0.17391304347826086,0.8260869565217391,0.0,0.020796234419099814
0,9898819529,23,98988,Absent,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,323,1.0,8,0.1875,8.0,0.8125,0.125,0.059105746561956225,1.0,0.25,0.75,0.0,0.0061027272741740034
0,9898819529,24,98988,Absent,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,355,1.0,8,1.0,8.0,0.0,0.125,0.059105746561956225,1.0,0.1875,0.8125,0.0,0.059105746561956225
0,9898819529,27,98988,Absent,18,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,379,0.95,15,0.21052631578947367,40.0,0.21052631578947367,0.5,0.020796234419099814,1.0,1.0,0.0,0.0,0.059105746561956225
0,9898819529,28,98988,Absent,17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,405,0.9625,15,0.25,42.0,0.75,0.5625,0.020796234419099814,0.95,0.21052631578947367,0.21052631578947367,8.0,0.020796234419099814
0,9898819529,31,98988,Absent,10,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,436,0.99375,8,0.2777777777777778,26.0,0.03968253968253971,0.390625,0.059105746561956225,0.9625,0.25,0.75,6.0,0.020796234419099814
0,9898819529,35,98988,Absent,41,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,453,0.90625,29,0.12121212121212122,46.0,0.06483439041578576,0.484375,0.005537830714382473,0.99375,0.2777777777777778,0.03968253968253971,1.0,0.059105746561956225
0,9898819529,37,98988,Absent,14,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,473,0.925,12,0.17142857142857143,64.0,0.32857142857142857,0.8125,0.03130111324493289,0.90625,0.12121212121212122,0.06483439041578576,15.0,0.005537830714382473
0,9898819529,38,98988,Absent,34,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,OUT,495,0.9375,25,0.08823529411764706,43.0,0.3492647058823529,0.515625,0.006737946999085467,0.925,0.17142857142857143,0.32857142857142857,12.0,0.03130111324493289
0,9898819529,41,98988,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,OUT,OUT,DOWN,521,0.9625,28,0.23255813953488372,35.0,0.06112956810631229,0.453125,1.0,0.9375,0.08823529411764706,0.3492647058823529,10.0,0.006737946999085467
0,9898819529,44,98988,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,RS,536,0.89375,32,0.30434782608695654,47.0,0.12013729977116708,0.46875,1.0,0.9625,0.23255813953488372,0.06112956810631229,6.0,1.0
0,9898819529,46,98988,Absent,26,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,557,0.93125,23,0.27906976744186046,44.0,0.027052681537731382,0.515625,0.008264124158046258,0.89375,0.30434782608695654,0.12013729977116708,17.0,1.0
0,9898819529,49,98988,Absent,47,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,572,0.89375,32,0.25,47.0,0.08333333333333331,0.46875,0.0061027272741740034,0.93125,0.27906976744186046,0.027052681537731382,11.0,0.008264124158046258
0,9898819529,55,98988,Absent,41,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,591,0.91875,32,0.391304347826087,44.0,0.17853839037927846,0.484375,0.0061027272741740034,0.89375,0.25,0.08333333333333331,17.0,0.0061027272741740034
0,9898819529,56,98988,Absent,41,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,606,0.89375,32,1.0,52.0,0.5909090909090908,0.546875,0.0061027272741740034,0.91875,0.391304347826087,0.17853839037927846,13.0,0.0061027272741740034
0,9898819529,57,98988,Absent,41,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,630,0.95,32,1.0,43.0,0.7272727272727273,0.546875,0.0061027272741740034,0.89375,1.0,0.5909090909090908,17.0,0.0061027272741740034
0,9898819529,58,98988,Absent,41,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,NOTHING,648,0.9125,32,1.0,50.0,0.813953488372093,0.5625,0.0061027272741740034,0.95,1.0,0.7272727272727273,8.0,0.0061027272741740034
0,9898819529,60,98988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,,NOTHING,NOTHING,,680,1.0,0,0.0,64.0,0.5,1.0,1.0,0.9125,1.0,0.813953488372093,14.0,0.0061027272741740034
0,9898819529,2,195292,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,RS,13,0.88125,32,,48.0,,0.453125,1.0,,,,,
0,9898819529,3,195292,Absent,22,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,IN,26,0.88125,19,0.21428571428571427,64.0,0.3325892857142857,0.703125,0.012792465124422179,0.88125,,,19.0,1.0
0,9898819529,6,195292,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,IN,IN,IN,40,0.8875,36,0.34146341463414637,50.0,0.15853658536585363,0.5,1.0,0.88125,0.21428571428571427,0.3325892857142857,19.0,0.012792465124422179
0,9898819529,7,195292,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,23,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,IN,IN,RS,49,0.85625,36,1.0,50.0,0.6470588235294117,0.421875,1.0,0.8875,0.34146341463414637,0.15853658536585363,18.0,1.0
0,9898819529,8,195292,Absent,54,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,81,1.0,34,0.37254901960784315,34.0,0.37254901960784315,0.53125,0.0061027272741740034,0.85625,1.0,0.6470588235294117,23.0,1.0
0,9898819529,10,195292,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,77,0.775,64,0.53125,64.0,0.53125,0.4375,1.0,1.0,0.37254901960784315,0.37254901960784315,0.0,0.0061027272741740034
0,9898819529,13,195292,Absent,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,105,0.975,14,0.21875,22.0,0.012019230769230782,0.28125,0.023714766002371646,0.775,0.53125,0.53125,36.0,1.0
0,9898819529,14,195292,Absent,51,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,NOTHING,131,0.9625,36,0.16279069767441862,43.0,0.07583417593528818,0.578125,0.0061027272741740034,0.975,0.21875,0.012019230769230782,4.0,0.023714766002371646
0,9898819529,15,195292,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,163,1.0,0,0.0,12.0,0.19047619047619047,0.1875,1.0,0.9625,0.16279069767441862,0.07583417593528818,6.0,0.0061027272741740034
0,9898819529,16,195292,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,195,1.0,0,1.0,12.0,0.0,0.1875,1.0,1.0,0.0,0.19047619047619047,0.0,1.0
0,9898819529,18,195292,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,227,1.0,0,1.0,12.0,0.0,0.1875,1.0,1.0,1.0,0.0,0.0,1.0
0,9898819529,20,195292,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,259,1.0,0,1.0,15.0,0.8260869565217391,0.234375,1.0,1.0,1.0,0.0,0.0,1.0
0,9898819529,21,195292,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,291,1.0,0,1.0,30.0,0.75,0.46875,1.0,1.0,1.0,0.8260869565217391,0.0,1.0
0,9898819529,23,195292,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,323,1.0,0,1.0,8.0,0.8125,0.125,1.0,1.0,1.0,0.75,0.0,1.0
0,9898819529,24,195292,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,355,1.0,0,1.0,8.0,0.0,0.125,1.0,1.0,1.0,0.8125,0.0,1.0
0,9898819529,27,195292,Absent,42,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,379,0.95,33,0.0,40.0,0.21052631578947367,0.5,0.006737946999085467,1.0,1.0,0.0,0.0,1.0
0,9898819529,28,195292,Absent,42,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,405,0.9625,33,1.0,42.0,0.75,0.5625,0.006737946999085467,0.95,0.0,0.21052631578947367,8.0,0.006737946999085467
0,9898819529,31,195292,Absent,23,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,LEFT,436,0.99375,19,0.23809523809523808,26.0,0.03968253968253971,0.390625,0.012792465124422179,0.9625,1.0,0.75,6.0,0.006737946999085467
0,9898819529,35,195292,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,ALL,453,0.90625,32,0.18604651162790697,46.0,0.06483439041578576,0.484375,1.0,0.99375,0.23809523809523808,0.03968253968253971,1.0,0.012792465124422179
0,9898819529,37,195292,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,OUT,473,0.925,64,0.5,64.0,0.32857142857142857,0.8125,1.0,0.90625,0.18604651162790697,0.06483439041578576,15.0,1.0
0,9898819529,38,195292,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,OUT,OUT,RS,495,0.9375,28,0.4375,43.0,0.3492647058823529,0.515625,1.0,0.925,0.5,0.32857142857142857,12.0,1.0
0,9898819529,41,195292,Absent,14,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,521,0.9625,13,0.17142857142857143,35.0,0.06112956810631229,0.453125,0.02717246117223556,0.9375,0.4375,0.3492647058823529,10.0,1.0
0,9898819529,44,195292,Absent,46,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,UP,536,0.89375,32,0.18421052631578946,47.0,0.12013729977116708,0.46875,0.005034190088132767,0.9625,0.17142857142857143,0.06112956810631229,6.0,0.02717246117223556
0,9898819529,46,195292,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,LEFT,557,0.93125,32,0.30612244897959184,44.0,0.027052681537731382,0.515625,1.0,0.89375,0.18421052631578946,0.12013729977116708,17.0,0.005034190088132767
0,9898819529,49,195292,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,RS,572,0.89375,32,0.3333333333333333,47.0,0.08333333333333331,0.46875,1.0,0.93125,0.30612244897959184,0.027052681537731382,11.0,1.0
0,9898819529,55,195292,Absent,32,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,591,0.91875,25,0.2127659574468085,44.0,0.17853839037927846,0.484375,0.006737946999085467,0.89375,0.3333333333333333,0.08333333333333331,17.0,1.0
0,9898819529,56,195292,Absent,58,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,606,0.89375,37,0.4090909090909091,52.0,0.5909090909090908,0.546875,0.005537830714382473,0.91875,0.2127659574468085,0.17853839037927846,13.0,0.006737946999085467
0,9898819529,57,195292,Absent,27,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,DOWN,630,0.95,19,0.2727272727272727,43.0,0.7272727272727273,0.546875,0.012792465124422179,0.89375,0.4090909090909091,0.5909090909090908,17.0,0.005537830714382473
0,9898819529,58,195292,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,ALL,648,0.9125,32,0.18604651162790697,50.0,0.813953488372093,0.5625,1.0,0.95,0.2727272727272727,0.7272727272727273,8.0,0.012792465124422179
0,9898819529,60,195292,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,,ALL,ALL,,680,1.0,64,0.5,64.0,0.5,1.0,1.0,0.9125,0.18604651162790697,0.813953488372093,14.0,1.0
