index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
4104,74629442,13,746297,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,175,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,1.0,0.0,0,NOTHING,0.075,70
4106,74629442,14,746297,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,207,1.0,0.0,1.0,32.0,0.46808510638297873,0.5,NOTHING,1.0,1.0,0.0,0,NOTHING,0.075,70
4108,74629442,15,746297,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,239,1.0,0.0,1.0,32.0,0.46808510638297873,0.5,NOTHING,1.0,1.0,0.46808510638297873,0,NOTHING,0.075,70
4110,74629442,16,746297,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,271,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,1.0,0.46808510638297873,0,NOTHING,0.075,70
4112,74629442,17,746297,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,303,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,1.0,0.0,0,NOTHING,0.075,70
4114,74629442,18,746297,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,335,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,1.0,0.0,0,NOTHING,0.075,70
4116,74629442,19,746297,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,367,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,1.0,0.0,0,NOTHING,0.075,70
4118,74629442,20,746297,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,399,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,1.0,0.0,0,NOTHING,0.075,70
4120,74629442,21,746297,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,431,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,1.0,0.0,0,NOTHING,0.075,70
4128,74629442,25,746297,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,559,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,1.0,0.0,0,NOTHING,0.075,70
4134,74629442,28,746297,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1.0,1,523,0.775,64.0,0.0,64.0,0.0,0.4375,ALL,1.0,1.0,0.0,0,NOTHING,0.075,70
4136,74629442,29,746297,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,553,0.9875,6.0,0.09375,35.0,0.0,0.515625,RS,0.775,0.0,0.0,36,ALL,0.075,70
4138,74629442,30,746297,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,585,1.0,6.0,1.0,9.0,0.0,0.140625,RS,0.9875,0.09375,0.0,2,RS,0.075,70
4140,74629442,31,746297,Absent,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,614,0.98125,7.0,0.0,26.0,0.0,0.359375,RS,1.0,1.0,0.0,0,RS,0.075,70
4142,74629442,32,746297,Absent,8,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,643,0.98125,7.0,1.0,26.0,0.0,0.359375,RS,0.98125,0.0,0.0,3,RS,0.075,70
4146,74629442,34,746297,Absent,53,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,15,17,Unicorn_Absent,-1,-1.0,0,687,0.89375,38.0,0.0975609756097561,49.0,0.0,0.5,RS,0.98125,1.0,0.0,3,RS,0.075,70
4148,74629442,35,746297,Absent,53,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,15,17,Unicorn_Absent,-1,-1.0,0,702,0.89375,38.0,1.0,49.0,0.0,0.5,RS,0.89375,0.0975609756097561,0.0,17,RS,0.075,70
4150,74629442,36,746297,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,4,720,0.9125,32.0,0.37254901960784315,46.0,0.0,0.5,UP,0.89375,1.0,0.0,17,RS,0.075,70
4152,74629442,37,746297,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,736,0.9,32.0,0.3333333333333333,48.0,0.0,0.5,RIGHT,0.9125,0.37254901960784315,0.0,14,UP,0.075,70
4154,74629442,38,746297,Absent,38,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1.0,0,756,0.925,27.0,0.3409090909090909,47.0,0.0,0.546875,RS,0.9,0.3333333333333333,0.0,16,RIGHT,0.075,70
4158,74629442,40,746297,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,8,807,0.91875,28.0,0.27906976744186046,39.0,0.0,0.40625,OUT,0.925,0.3409090909090909,0.0,12,RS,0.075,70
4162,74629442,42,746297,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,871,1.0,32.0,0.30434782608695654,32.0,0.0,0.5,RIGHT,0.91875,0.27906976744186046,0.0,13,OUT,0.075,70
4164,74629442,43,746297,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,903,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,1.0,0.30434782608695654,0.0,0,RIGHT,0.075,70
4166,74629442,44,746297,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,935,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,70
4180,74629442,51,746297,Absent,47,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,0,1045,1.0,35.0,0.425531914893617,35.0,0.0,0.546875,RS,1.0,1.0,0.0,0,RIGHT,0.075,70
4190,74629442,56,746297,Absent,30,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,0,1091,0.91875,27.0,0.4418604651162791,46.0,0.36,0.515625,RS,1.0,0.425531914893617,0.0,0,RS,0.075,70
4194,74629442,58,746297,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8,24,Unicorn_Absent,-1,-1.0,7,1099,0.85,36.0,0.3125,48.0,0.36,0.375,IN,0.91875,0.4418604651162791,0.36,13,RS,0.075,70
4196,74629442,59,746297,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1131,1.0,32.0,0.36,32.0,0.3020833333333333,0.5,UP,0.85,0.3125,0.36,24,IN,0.075,70
4198,74629442,60,746297,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1163,1.0,32.0,1.0,32.0,0.3020833333333333,0.5,UP,1.0,0.36,0.3020833333333333,0,UP,0.075,70
4081,74629442,1,944253,Absent,56,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,19,13,Unicorn_Absent,-1,-1.0,9,19,0.91875,37.0,1.0,50.0,0.9696969696969697,0.578125,,,,,,,0.075,70
4083,74629442,2,944253,Absent,56,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,19,13,Unicorn_Absent,-1,-1.0,9,38,0.91875,37.0,1.0,50.0,0.9696969696969697,0.578125,,0.91875,1.0,0.9696969696969697,13,,0.075,70
4085,74629442,3,944253,Absent,56,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,19,13,Unicorn_Absent,-1,-1.0,9,57,0.91875,37.0,1.0,50.0,0.0,0.578125,,0.91875,1.0,0.9696969696969697,13,,0.075,70
4101,74629442,11,944253,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,111,1.0,32.0,0.46808510638297873,32.0,0.0,0.5,DOWN,0.91875,1.0,0.0,13,,0.075,70
4103,74629442,12,944253,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,143,1.0,32.0,1.0,32.0,0.0,0.5,DOWN,1.0,0.46808510638297873,0.0,0,DOWN,0.075,70
4105,74629442,13,944253,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,175,1.0,32.0,1.0,32.0,0.0,0.5,DOWN,1.0,1.0,0.0,0,DOWN,0.075,70
4107,74629442,14,944253,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,207,1.0,32.0,1.0,32.0,0.1524390243902439,0.5,DOWN,1.0,1.0,0.0,0,DOWN,0.075,70
4109,74629442,15,944253,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,239,1.0,32.0,1.0,32.0,0.1524390243902439,0.5,DOWN,1.0,1.0,0.1524390243902439,0,DOWN,0.075,70
4111,74629442,16,944253,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,271,1.0,32.0,1.0,32.0,0.0,0.5,DOWN,1.0,1.0,0.1524390243902439,0,DOWN,0.075,70
4113,74629442,17,944253,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,303,1.0,32.0,1.0,32.0,0.0,0.5,DOWN,1.0,1.0,0.0,0,DOWN,0.075,70
4115,74629442,18,944253,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,335,1.0,32.0,1.0,32.0,0.6274509803921569,0.5,DOWN,1.0,1.0,0.0,0,DOWN,0.075,70
4117,74629442,19,944253,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,367,1.0,32.0,1.0,32.0,0.6274509803921569,0.5,DOWN,1.0,1.0,0.6274509803921569,0,DOWN,0.075,70
4119,74629442,20,944253,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,399,1.0,32.0,1.0,32.0,0.028985507246376774,0.5,DOWN,1.0,1.0,0.6274509803921569,0,DOWN,0.075,70
4121,74629442,21,944253,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,431,1.0,32.0,1.0,32.0,0.028985507246376774,0.5,DOWN,1.0,1.0,0.028985507246376774,0,DOWN,0.075,70
4129,74629442,25,944253,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,559,1.0,32.0,1.0,32.0,0.007575757575757569,0.5,DOWN,1.0,1.0,0.028985507246376774,0,DOWN,0.075,70
4135,74629442,28,944253,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,523,0.775,36.0,0.36,64.0,0.007575757575757569,0.4375,IN,1.0,1.0,0.007575757575757569,0,DOWN,0.075,70
4137,74629442,29,944253,Absent,43,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,553,0.9875,31.0,0.3958333333333333,35.0,0.006342494714587754,0.515625,,0.775,0.36,0.007575757575757569,36,IN,0.075,70
4139,74629442,30,944253,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,585,1.0,3.0,0.030303030303030304,9.0,0.006342494714587754,0.140625,,0.9875,0.3958333333333333,0.006342494714587754,2,,0.075,70
4141,74629442,31,944253,Absent,24,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,614,0.98125,22.0,0.0,26.0,0.30434782608695654,0.359375,,1.0,0.030303030303030304,0.006342494714587754,0,,0.075,70
4143,74629442,32,944253,Absent,24,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,643,0.98125,22.0,1.0,26.0,0.30434782608695654,0.359375,,0.98125,0.0,0.30434782608695654,3,,0.075,70
4147,74629442,34,944253,Absent,32,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,15,17,Unicorn_Absent,-1,-1.0,9,687,0.89375,28.0,0.25,49.0,0.0,0.5,,0.98125,1.0,0.30434782608695654,3,,0.075,70
4149,74629442,35,944253,Absent,32,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,15,17,Unicorn_Absent,-1,-1.0,9,702,0.89375,28.0,1.0,49.0,0.0,0.5,,0.89375,0.25,0.0,17,,0.075,70
4151,74629442,36,944253,Absent,32,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,18,14,Unicorn_Absent,-1,-1.0,9,720,0.9125,28.0,1.0,46.0,0.0,0.5,,0.89375,1.0,0.0,17,,0.075,70
4153,74629442,37,944253,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,736,0.9,32.0,0.30434782608695654,48.0,0.0,0.5,DOWN,0.9125,1.0,0.0,14,,0.075,70
4155,74629442,38,944253,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,5,756,0.925,32.0,0.3333333333333333,47.0,0.574468085106383,0.546875,LEFT,0.9,0.30434782608695654,0.0,16,DOWN,0.075,70
4159,74629442,40,944253,Absent,27,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1.0,9,807,0.91875,24.0,0.2727272727272727,39.0,0.574468085106383,0.40625,,0.925,0.3333333333333333,0.574468085106383,12,LEFT,0.075,70
4163,74629442,42,944253,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,871,1.0,0.0,0.0,32.0,0.4418604651162791,0.5,NOTHING,0.91875,0.2727272727272727,0.574468085106383,13,,0.075,70
4165,74629442,43,944253,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,903,1.0,0.0,1.0,32.0,0.4418604651162791,0.5,NOTHING,1.0,0.0,0.4418604651162791,0,NOTHING,0.075,70
4167,74629442,44,944253,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,935,1.0,0.0,1.0,32.0,0.04749999999999999,0.5,NOTHING,1.0,1.0,0.4418604651162791,0,NOTHING,0.075,70
4181,74629442,51,944253,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,1045,1.0,0.0,1.0,35.0,0.04749999999999999,0.546875,NOTHING,1.0,1.0,0.04749999999999999,0,NOTHING,0.075,70
