level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
73,133,75285468,7,546842,Absent,57,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,27,5,Unicorn_Absent,-1,-1,9,156,0.96875,36.0,0.32,39.0,0.20645161290322583,0.53125,RS,0.16951329224194475,0.90625,0.3488372093023256,0.20645161290322583,15,0.18818508442027443
75,143,75285468,12,546842,Absent,34,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,195,0.95625,23.0,0.20408163265306123,53.0,0.20598006644518274,0.71875,RS,0.22999588864622464,0.96875,0.32,0.20645161290322583,5,0.16951329224194475
77,145,75285468,13,546842,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,6,224,0.98125,32.0,0.2222222222222222,35.0,0.20598006644518274,0.5,RIGHT,0.17389813739634405,0.95625,0.20408163265306123,0.20598006644518274,7,0.22999588864622464
79,147,75285468,14,546842,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,6,253,0.98125,32.0,1.0,35.0,0.24105263157894738,0.5,RIGHT,0.17389813739634405,0.98125,0.2222222222222222,0.20598006644518274,3,0.17389813739634405
81,149,75285468,15,546842,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,6,282,0.98125,32.0,1.0,35.0,0.24105263157894738,0.5,RIGHT,0.17389813739634405,0.98125,1.0,0.24105263157894738,3,0.17389813739634405
83,151,75285468,16,546842,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,6,311,0.98125,32.0,1.0,35.0,0.050235478806907374,0.5,RIGHT,0.17389813739634405,0.98125,1.0,0.24105263157894738,3,0.17389813739634405
85,155,75285468,18,546842,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,6,369,0.98125,32.0,1.0,35.0,0.050235478806907374,0.5,RIGHT,0.17389813739634405,0.98125,1.0,0.050235478806907374,3,0.17389813739634405
87,157,75285468,19,546842,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1,6,391,0.9375,32.0,1.0,45.0,0.1472222222222222,0.546875,RIGHT,0.17389813739634405,0.98125,1.0,0.050235478806907374,3,0.17389813739634405
89,161,75285468,21,546842,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,450,1.0,0.0,0.0,16.0,0.1472222222222222,0.25,NOTHING,0.6542510918525355,0.9375,1.0,0.1472222222222222,10,0.17389813739634405
91,165,75285468,23,546842,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,382,0.775,64.0,0.0,64.0,0.0,0.4375,ALL,0.0924417853680727,1.0,0.0,0.1472222222222222,0,0.6542510918525355
93,175,75285468,28,546842,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,542,1.0,32.0,0.5,32.0,0.0,0.5,DOWN,0.17389813739634405,0.775,0.0,0.0,36,0.0924417853680727
95,179,75285468,30,546842,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,8,495,0.90625,28.0,0.30434782608695654,53.0,0.0,0.59375,OUT,0.2103787656745015,1.0,0.5,0.0,0,0.17389813739634405
97,183,75285468,32,546842,Absent,40,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,442,0.96875,30.0,0.2608695652173913,35.0,0.0,0.46875,RS,0.18818508442027443,0.90625,0.30434782608695654,0.0,15,0.2103787656745015
99,185,75285468,33,546842,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,5,470,0.975,32.0,0.2916666666666667,37.0,0.0,0.515625,LEFT,0.18818508442027443,0.96875,0.2608695652173913,0.0,5,0.18818508442027443
101,187,75285468,34,546842,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,484,0.8875,32.0,1.0,45.0,0.0,0.421875,LEFT,0.18818508442027443,0.975,0.2916666666666667,0.0,4,0.18818508442027443
103,189,75285468,35,546842,Absent,36,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,509,0.95625,27.0,0.37209302325581395,43.0,0.0,0.5625,RS,0.19878142154087985,0.8875,1.0,0.0,18,0.18818508442027443
105,191,75285468,36,546842,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,25,Unicorn_Absent,-1,-1,1,516,0.84375,64.0,0.421875,64.0,0.0,0.609375,ALL,0.0924417853680727,0.95625,0.37209302325581395,0.0,7,0.19878142154087985
107,193,75285468,37,546842,Absent,28,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1,9,535,0.91875,22.0,0.34375,47.0,0.9259259259259259,0.53125,RS,0.22999588864622464,0.84375,0.421875,0.0,25,0.0924417853680727
109,195,75285468,38,546842,Absent,6,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,564,0.98125,6.0,0.037037037037037035,35.0,0.9259259259259259,0.5,RS,0.42804449119023485,0.91875,0.34375,0.9259259259259259,13,0.22999588864622464
111,205,75285468,43,546842,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,277,0.8,64.0,0.09375,64.0,0.14705882352941177,0.5,ALL,0.0924417853680727,0.98125,0.037037037037037035,0.9259259259259259,3,0.42804449119023485
113,209,75285468,45,546842,Absent,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,244,0.99375,2.0,0.03125,37.0,0.14705882352941177,0.5625,RS,0.594749338357888,0.8,0.09375,0.14705882352941177,32,0.0924417853680727
115,213,75285468,47,546842,Absent,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,307,0.99375,2.0,1.0,37.0,0.2682926829268293,0.5625,RS,0.594749338357888,0.99375,0.03125,0.14705882352941177,1,0.594749338357888
117,217,75285468,49,546842,Absent,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,370,0.99375,2.0,1.0,37.0,0.2682926829268293,0.5625,RS,0.594749338357888,0.99375,1.0,0.2682926829268293,1,0.594749338357888
119,219,75285468,50,546842,Absent,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,401,0.99375,2.0,1.0,37.0,0.5,0.5625,RS,0.594749338357888,0.99375,1.0,0.2682926829268293,1,0.594749338357888
121,221,75285468,51,546842,Absent,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,432,0.99375,2.0,1.0,37.0,0.5,0.5625,RS,0.594749338357888,0.99375,1.0,0.5,1,0.594749338357888
123,223,75285468,52,546842,Absent,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,463,0.99375,2.0,1.0,37.0,0.30434782608695654,0.5625,RS,0.594749338357888,0.99375,1.0,0.5,1,0.594749338357888
125,225,75285468,53,546842,Absent,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,494,0.99375,2.0,1.0,37.0,0.30434782608695654,0.5625,RS,0.594749338357888,0.99375,1.0,0.30434782608695654,1,0.594749338357888
127,227,75285468,54,546842,Absent,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,525,0.99375,2.0,1.0,37.0,0.1497584541062802,0.5625,RS,0.594749338357888,0.99375,1.0,0.30434782608695654,1,0.594749338357888
129,237,75285468,59,546842,Absent,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,680,0.99375,2.0,1.0,37.0,0.1497584541062802,0.5625,RS,0.594749338357888,0.99375,1.0,0.1497584541062802,1,0.594749338357888
131,239,75285468,60,546842,Absent,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,711,0.99375,2.0,1.0,37.0,0.2916666666666667,0.5625,RS,0.594749338357888,0.99375,1.0,0.1497584541062802,1,0.594749338357888
66,120,75285468,1,752862,Absent,25,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,17,15,Unicorn_Absent,-1,-1,0,17,0.90625,22.0,1.0,49.0,0.2916666666666667,0.53125,RS,0.22999588864622464,,,,,
68,122,75285468,2,752862,Absent,19,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,24,8,Unicorn_Absent,-1,-1,0,41,0.95,15.0,0.1935483870967742,35.0,0.8235294117647058,0.421875,RS,0.2902735027026453,0.90625,1.0,0.2916666666666667,15,0.22999588864622464
70,126,75285468,4,752862,Absent,44,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,17,15,Unicorn_Absent,-1,-1,0,81,0.90625,33.0,0.14285714285714285,48.0,0.8235294117647058,0.515625,RS,0.17389813739634405,0.95,0.1935483870967742,0.8235294117647058,8,0.2902735027026453
72,132,75285468,7,752862,Absent,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,156,0.96875,8.0,0.07894736842105263,39.0,0.02209302325581397,0.53125,RS,0.387250581508453,0.90625,0.14285714285714285,0.8235294117647058,15,0.17389813739634405
74,142,75285468,12,752862,Absent,56,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,25,7,Unicorn_Absent,-1,-1,0,195,0.95625,37.0,0.15384615384615385,53.0,0.02209302325581397,0.71875,RS,0.15734346296411772,0.96875,0.07894736842105263,0.02209302325581397,5,0.387250581508453
76,144,75285468,13,752862,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,224,0.98125,6.0,0.075,35.0,0.221875,0.5,RS,0.42804449119023485,0.95625,0.15384615384615385,0.02209302325581397,7,0.15734346296411772
78,146,75285468,14,752862,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,253,0.98125,6.0,1.0,35.0,0.221875,0.5,RS,0.42804449119023485,0.98125,0.075,0.221875,3,0.42804449119023485
80,148,75285468,15,752862,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,282,0.98125,6.0,1.0,35.0,0.0033244680851063912,0.5,RS,0.42804449119023485,0.98125,1.0,0.221875,3,0.42804449119023485
82,150,75285468,16,752862,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,311,0.98125,6.0,1.0,35.0,0.0033244680851063912,0.5,RS,0.42804449119023485,0.98125,1.0,0.0033244680851063912,3,0.42804449119023485
84,154,75285468,18,752862,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,369,0.98125,6.0,1.0,35.0,0.3355119825708061,0.5,RS,0.42804449119023485,0.98125,1.0,0.0033244680851063912,3,0.42804449119023485
86,156,75285468,19,752862,Absent,26,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,22,10,Unicorn_Absent,-1,-1,0,391,0.9375,23.0,0.07407407407407407,45.0,0.3355119825708061,0.546875,RS,0.24484627166971443,0.98125,1.0,0.3355119825708061,3,0.42804449119023485
88,160,75285468,21,752862,Absent,17,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,450,1.0,16.0,0.14705882352941177,16.0,0.23958333333333331,0.25,RS,0.2800485757226742,0.9375,0.07407407407407407,0.3355119825708061,10,0.24484627166971443
90,164,75285468,23,752862,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,382,0.775,36.0,0.2682926829268293,64.0,0.23958333333333331,0.4375,IN,0.15734346296411772,1.0,0.14705882352941177,0.23958333333333331,0,0.2800485757226742
92,174,75285468,28,752862,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,542,1.0,0.0,0.0,32.0,0.32875,0.5,NOTHING,0.6542510918525355,0.775,0.2682926829268293,0.23958333333333331,36,0.15734346296411772
94,178,75285468,30,752862,Absent,63,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,17,15,Unicorn_Absent,-1,-1,0,495,0.90625,40.0,0.0,53.0,0.32875,0.59375,RS,0.1535852641307536,1.0,0.0,0.32875,0,0.6542510918525355
96,182,75285468,32,752862,Absent,10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,442,0.96875,10.0,0.1111111111111111,35.0,0.0,0.46875,RS,0.35372677547714554,0.90625,0.0,0.32875,15,0.1535852641307536
98,184,75285468,33,752862,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,0,470,0.975,9.0,0.0,37.0,0.0,0.515625,RS,0.36972808936944906,0.96875,0.1111111111111111,0.0,5,0.35372677547714554
100,186,75285468,34,752862,Absent,42,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1,0,484,0.8875,31.0,0.17647058823529413,45.0,0.0,0.421875,RS,0.19336654922791888,0.975,0.0,0.0,4,0.36972808936944906
102,188,75285468,35,752862,Absent,30,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,509,0.95625,23.0,0.35,43.0,0.0,0.5625,RS,0.22999588864622464,0.8875,0.17647058823529413,0.0,18,0.19336654922791888
104,190,75285468,36,752862,Absent,32,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,7,25,Unicorn_Absent,-1,-1,0,516,0.84375,25.0,0.2,64.0,0.0,0.609375,RS,0.22999588864622464,0.95625,0.35,0.0,7,0.22999588864622464
106,192,75285468,37,752862,Absent,59,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,19,13,Unicorn_Absent,-1,-1,0,535,0.91875,38.0,0.3404255319148936,47.0,0.0,0.53125,RS,0.1535852641307536,0.84375,0.2,0.0,25,0.22999588864622464
108,194,75285468,38,752862,Absent,47,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,29,3,Unicorn_Absent,-1,-1,0,564,0.98125,32.0,0.37254901960784315,35.0,0.0,0.5,RS,0.17846392590418705,0.91875,0.3404255319148936,0.0,13,0.1535852641307536
110,204,75285468,43,752862,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,277,0.8,32.0,0.3333333333333333,64.0,0.0,0.5,RIGHT,0.17389813739634405,0.98125,0.37254901960784315,0.0,3,0.17846392590418705
112,208,75285468,45,752862,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,7,244,0.99375,36.0,0.36,37.0,0.0,0.5625,IN,0.15734346296411772,0.8,0.3333333333333333,0.0,32,0.17389813739634405
114,212,75285468,47,752862,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,7,307,0.99375,36.0,1.0,37.0,0.0,0.5625,IN,0.15734346296411772,0.99375,0.36,0.0,1,0.15734346296411772
116,216,75285468,49,752862,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,7,370,0.99375,36.0,1.0,37.0,0.0,0.5625,IN,0.15734346296411772,0.99375,1.0,0.0,1,0.15734346296411772
