index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,lagScore
2997,60277900,41,790004,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,580,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
2999,60277900,43,790004,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,612,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3001,60277900,45,790004,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,644,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3002,60277900,46,790004,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,676,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3005,60277900,49,790004,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,708,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3007,60277900,51,790004,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,740,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3008,60277900,52,790004,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,772,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3009,60277900,53,790004,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,804,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3013,60277900,57,790004,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,,836,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3890,79139551,6,791372,Absent,63,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,31,18,Unicorn_Absent,-1,-1.0,0,RS,RS,RS,-33,0.99375,39,0.14285714285714285,54.0,0.14285714285714285,0.5625,,,,,-64.0
3893,79139551,9,791372,Absent,33,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,6,26,Unicorn_Absent,-1,-1.0,0,RS,RS,NOTHING,-27,0.8375,26,0.3,64.0,0.215625,0.59375,0.99375,0.14285714285714285,0.14285714285714285,18.0,31.0
3894,79139551,10,791372,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,5,1.0,0,0.0,0.0,0.0,0.0,0.8375,0.3,0.215625,26.0,6.0
3895,79139551,11,791372,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,RIGHT,-75,0.3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0
3899,79139551,15,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,19,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RS,-139,0.4,32,0.0,48.0,0.0,0.453125,0.3,1.0,0.0,0.0,-80.0
3901,79139551,17,791372,Absent,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,RS,RS,ALL,-118,0.93125,22,0.2558139534883721,43.0,0.1400193798449612,0.5,0.4,0.0,0.0,19.0,-64.0
3902,79139551,18,791372,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-8,40,Unicorn_Absent,-1,-1.0,1,ALL,ALL,OUT,-126,0.75,64,0.34375,64.0,0.04086538461538464,0.375,0.93125,0.2558139534883721,0.1400193798449612,11.0,21.0
3903,79139551,19,791372,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,30,12,Unicorn_Absent,-1,-1.0,8,OUT,OUT,DOWN,-96,0.9875,28,0.4375,40.0,0.10416666666666669,0.4375,0.75,0.34375,0.04086538461538464,40.0,-8.0
3905,79139551,21,791372,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,16,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,RIGHT,-64,1.0,32,0.30434782608695654,48.0,0.06150583244962882,0.5,0.9875,0.4375,0.10416666666666669,12.0,30.0
3908,79139551,24,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,-32,1.0,32,0.3333333333333333,64.0,0.6666666666666667,1.0,1.0,0.30434782608695654,0.06150583244962882,16.0,32.0
3911,79139551,27,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,0,1.0,32,1.0,64.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666667,0.0,32.0
3912,79139551,28,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,32,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3914,79139551,30,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,64,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3919,79139551,35,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,96,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3923,79139551,39,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,128,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3924,79139551,40,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,160,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3925,79139551,41,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,192,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3927,79139551,43,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,224,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3929,79139551,45,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,256,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3931,79139551,47,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,288,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3934,79139551,50,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,320,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3935,79139551,51,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,352,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3936,79139551,52,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,384,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3938,79139551,54,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,416,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3939,79139551,55,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,448,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
3940,79139551,56,791372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,,480,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4768,97167926,14,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,64,1.0,0,1.0,64.0,0.0,1.0,,,,,32.0
4769,97167926,15,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,96,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4770,97167926,16,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,128,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4772,97167926,18,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,160,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4773,97167926,19,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,192,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4775,97167926,21,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,224,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4776,97167926,22,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,256,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4781,97167926,27,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,288,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4784,97167926,30,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,320,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4792,97167926,38,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,352,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4793,97167926,39,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,384,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4796,97167926,42,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,416,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4798,97167926,44,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,448,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4800,97167926,46,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,480,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4802,97167926,48,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,512,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4803,97167926,49,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,544,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4806,97167926,52,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,576,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4808,97167926,54,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,608,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4809,97167926,55,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,640,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4811,97167926,57,792640,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,,672,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4238,82478030,6,803046,Absent,9,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,9,RS,RS,RIGHT,46,0.94375,9,0.06896551724137931,64.0,0.43103448275862066,0.859375,,,,,23.0
4239,82478030,7,803046,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RS,46,0.8,32,0.1388888888888889,64.0,0.8611111111111112,0.5,0.94375,0.06896551724137931,0.43103448275862066,9.0,23.0
4240,82478030,8,803046,Absent,61,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,78,1.0,40,0.5,40.0,0.5,0.625,0.8,0.1388888888888889,0.8611111111111112,32.0,0.0
