index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
2582,71013233,32,710118,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,463,0.99375,1.0,1.0,40.0,0.08469387755102037,0.609375,RS,RS,0.36787944117144233,0.99375,0.0,0.08469387755102037,1,0.36787944117144233
2584,71013233,33,710118,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,494,0.99375,1.0,1.0,40.0,0.11904761904761907,0.609375,RS,RS,0.36787944117144233,0.99375,1.0,0.08469387755102037,1,0.36787944117144233
2592,71013233,37,710118,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,6,506,0.875,32.0,0.0,53.0,0.11904761904761907,0.515625,RIGHT,RIGHT,1.0,0.99375,1.0,0.11904761904761907,1,0.36787944117144233
2596,71013233,39,710118,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,25,7,Unicorn_Absent,-1,-1.0,6,531,0.95625,32.0,1.0,40.0,0.1303191489361702,0.515625,RIGHT,RIGHT,1.0,0.875,0.0,0.11904761904761907,20,1.0
2598,71013233,40,710118,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,547,0.9,32.0,0.0,48.0,0.1303191489361702,0.5,LEFT,LEFT,1.0,0.95625,1.0,0.1303191489361702,7,1.0
2602,71013233,42,710118,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,579,1.0,0.0,0.0,22.0,0.13112320633349825,0.34375,NOTHING,NOTHING,1.0,0.9,0.0,0.1303191489361702,16,1.0
2604,71013233,43,710118,Absent,35,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,600,0.93125,30.0,0.0,41.0,0.13112320633349825,0.46875,RS,RS,0.005034190088132767,1.0,0.0,0.13112320633349825,0,1.0
2612,71013233,47,710118,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,616,0.9,32.0,0.2653061224489796,48.0,0.04999999999999999,0.5,LEFT,LEFT,1.0,0.93125,0.0,0.13112320633349825,11,0.005034190088132767
2614,71013233,48,710118,Absent,36,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1.0,0,639,0.94375,23.0,0.30952380952380953,32.0,0.04999999999999999,0.359375,RS,RS,0.008264124158046258,0.9,0.2653061224489796,0.04999999999999999,16,1.0
2618,71013233,50,710118,Absent,58,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,17,15,Unicorn_Absent,-1,-1.0,0,656,0.90625,36.0,0.2553191489361702,48.0,0.19047619047619047,0.515625,RS,RS,0.005034190088132767,0.94375,0.30952380952380953,0.04999999999999999,9,0.008264124158046258
2620,71013233,51,710118,Absent,20,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1.0,0,679,0.94375,16.0,0.20930232558139536,43.0,0.19047619047619047,0.53125,RS,RS,0.01831563888873418,0.90625,0.2553191489361702,0.19047619047619047,15,0.005034190088132767
2626,71013233,54,710118,Absent,35,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,699,0.925,27.0,0.19444444444444445,35.0,0.20784313725490194,0.359375,RS,RS,0.005537830714382473,0.94375,0.20930232558139536,0.19047619047619047,9,0.01831563888873418
2630,71013233,56,710118,Absent,28,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,731,1.0,23.0,0.19047619047619047,25.0,0.20784313725490194,0.390625,RS,RS,0.008264124158046258,0.925,0.19444444444444445,0.20784313725490194,12,0.005537830714382473
2636,71013233,59,710118,Absent,44,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,12,20,Unicorn_Absent,-1,-1.0,0,743,0.875,34.0,0.26666666666666666,48.0,0.0029684601113172393,0.4375,RS,RS,0.0061027272741740034,1.0,0.19047619047619047,0.20784313725490194,0,0.008264124158046258
2638,71013233,60,710118,Absent,38,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,16,16,Unicorn_Absent,-1,-1.0,0,759,0.9,30.0,0.30612244897959184,52.0,0.0029684601113172393,0.5625,RS,RS,0.007454186295369829,0.875,0.26666666666666666,0.0029684601113172393,20,0.0061027272741740034
4807,74893069,4,306958,Absent,42,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,27,5,Unicorn_Absent,-1,-1.0,9,27,0.96875,32.0,1.0,34.0,0.0,0.453125,RS,RS,0.007454186295369829,,,,,
4811,74893069,6,306958,Absent,41,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,26,6,Unicorn_Absent,-1,-1.0,9,53,0.9625,32.0,0.23076923076923078,34.0,0.0,0.4375,RS,RS,0.004180913251655786,0.96875,1.0,0.0,5,0.007454186295369829
4815,74893069,8,306958,Absent,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,82,0.98125,5.0,0.05714285714285714,41.0,0.15934065934065936,0.59375,RS,RS,0.10687792566038574,0.9625,0.23076923076923078,0.0,6,0.004180913251655786
4817,74893069,9,306958,Absent,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,112,0.9875,5.0,1.0,40.0,0.15934065934065936,0.59375,RS,RS,0.10687792566038574,0.98125,0.05714285714285714,0.15934065934065936,3,0.10687792566038574
4821,74893069,11,306958,Absent,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,142,0.9875,5.0,1.0,40.0,0.0619047619047619,0.59375,RS,RS,0.10687792566038574,0.9875,1.0,0.15934065934065936,2,0.10687792566038574
4825,74893069,13,306958,Absent,15,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,166,0.95,14.0,0.11764705882352941,25.0,0.0619047619047619,0.265625,RS,RS,0.023714766002371646,0.9875,1.0,0.0619047619047619,2,0.10687792566038574
4829,74893069,15,306958,Absent,49,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,7,25,Unicorn_Absent,-1,-1.0,9,173,0.84375,39.0,0.20454545454545456,54.0,0.5925925925925926,0.453125,RS,RS,0.006737946999085467,0.95,0.11764705882352941,0.0619047619047619,8,0.023714766002371646
4847,74893069,24,306958,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,5,202,0.98125,32.0,0.39215686274509803,41.0,0.5925925925925926,0.59375,LEFT,LEFT,1.0,0.84375,0.20454545454545456,0.5925925925925926,25,0.006737946999085467
4849,74893069,25,306958,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,5,227,0.95625,32.0,1.0,43.0,0.0,0.5625,LEFT,LEFT,1.0,0.98125,0.39215686274509803,0.5925925925925926,3,1.0
4855,74893069,28,306958,Absent,32,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,20,12,Unicorn_Absent,-1,-1.0,9,247,0.925,26.0,0.2608695652173913,48.0,0.0,0.5625,RS,RS,0.0061027272741740034,0.95625,1.0,0.0,7,1.0
4859,74893069,30,306958,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,279,1.0,2.0,0.037037037037037035,2.0,0.12679738562091503,0.03125,RS,RS,0.2431167344342142,0.925,0.2608695652173913,0.0,12,0.0061027272741740034
4869,74893069,35,306958,Absent,30,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,308,0.98125,27.0,0.07407407407407407,35.0,0.12679738562091503,0.5,RS,RS,0.005537830714382473,1.0,0.037037037037037035,0.12679738562091503,0,0.2431167344342142
4871,74893069,36,306958,Absent,60,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1.0,9,335,0.96875,45.0,0.2857142857142857,51.0,0.10656565656565656,0.71875,RS,RS,0.012792465124422179,0.98125,0.07407407407407407,0.12679738562091503,3,0.005537830714382473
4877,74893069,39,306958,Absent,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,364,0.98125,7.0,0.08333333333333333,36.0,0.10656565656565656,0.515625,RS,RS,0.07095202666684558,0.96875,0.2857142857142857,0.10656565656565656,5,0.012792465124422179
4881,74893069,41,306958,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,4,379,0.89375,32.0,0.08333333333333333,47.0,0.2857738840216938,0.46875,UP,UP,1.0,0.98125,0.08333333333333333,0.10656565656565656,3,0.07095202666684558
4885,74893069,43,306958,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,411,1.0,2.0,0.0,34.0,0.2857738840216938,0.53125,RS,RS,0.2431167344342142,0.89375,0.08333333333333333,0.2857738840216938,17,1.0
4891,74893069,46,306958,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,443,1.0,2.0,1.0,34.0,0.75,0.53125,RS,RS,0.2431167344342142,1.0,0.0,0.2857738840216938,0,0.2431167344342142
4893,74893069,47,306958,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,475,1.0,2.0,1.0,34.0,0.75,0.53125,RS,RS,0.2431167344342142,1.0,1.0,0.75,0,0.2431167344342142
4895,74893069,48,306958,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,507,1.0,2.0,1.0,34.0,0.022774327122153215,0.53125,RS,RS,0.2431167344342142,1.0,1.0,0.75,0,0.2431167344342142
4899,74893069,50,306958,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,539,1.0,2.0,1.0,34.0,0.022774327122153215,0.53125,RS,RS,0.2431167344342142,1.0,1.0,0.022774327122153215,0,0.2431167344342142
4901,74893069,51,306958,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,571,1.0,2.0,1.0,34.0,0.037037037037037035,0.53125,RS,RS,0.2431167344342142,1.0,1.0,0.022774327122153215,0,0.2431167344342142
4907,74893069,54,306958,Absent,53,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,14,18,Unicorn_Absent,-1,-1.0,9,585,0.8875,39.0,0.025,53.0,0.037037037037037035,0.546875,RS,RS,0.006737946999085467,1.0,1.0,0.037037037037037035,0,0.2431167344342142
4911,74893069,56,306958,Absent,51,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,16,16,Unicorn_Absent,-1,-1.0,9,601,0.9,34.0,0.40384615384615385,54.0,0.07407407407407407,0.59375,RS,RS,0.0061027272741740034,0.8875,0.025,0.037037037037037035,18,0.006737946999085467
4913,74893069,57,306958,Absent,28,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1.0,9,620,0.91875,23.0,0.29545454545454547,42.0,0.07407407407407407,0.453125,RS,RS,0.008264124158046258,0.9,0.40384615384615385,0.07407407407407407,16,0.0061027272741740034
4915,74893069,58,306958,Absent,26,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,639,0.91875,22.0,0.125,42.0,0.7142857142857143,0.453125,RS,RS,0.009182867495108389,0.91875,0.29545454545454547,0.07407407407407407,13,0.008264124158046258
4917,74893069,59,306958,Absent,40,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,23,9,Unicorn_Absent,-1,-1.0,9,662,0.94375,28.0,0.3157894736842105,36.0,0.7142857142857143,0.421875,RS,RS,0.005034190088132767,0.91875,0.125,0.7142857142857143,13,0.009182867495108389
4806,74893069,4,748974,Absent,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,5,Unicorn_Absent,-1,-1.0,0,27,0.96875,7.0,1.0,34.0,0.11111111111111112,0.453125,RS,RS,0.07095202666684558,,,,,
4810,74893069,6,748974,Absent,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,53,0.9625,8.0,0.07142857142857142,34.0,0.11111111111111112,0.4375,RS,RS,0.059105746561956225,0.96875,1.0,0.11111111111111112,5,0.07095202666684558
4814,74893069,8,748974,Absent,61,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,29,3,Unicorn_Absent,-1,-1.0,0,82,0.98125,39.0,0.11904761904761904,41.0,0.9166666666666666,0.59375,RS,RS,0.006737946999085467,0.9625,0.07142857142857142,0.11111111111111112,6,0.059105746561956225
4816,74893069,9,748974,Absent,63,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,30,2,Unicorn_Absent,-1,-1.0,0,112,0.9875,37.0,0.4074074074074074,40.0,0.9166666666666666,0.59375,RS,RS,0.005537830714382473,0.98125,0.11904761904761904,0.9166666666666666,3,0.006737946999085467
4820,74893069,11,748974,Absent,63,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,30,2,Unicorn_Absent,-1,-1.0,0,142,0.9875,37.0,1.0,40.0,0.3617021276595745,0.59375,RS,RS,0.005537830714382473,0.9875,0.4074074074074074,0.9166666666666666,2,0.005537830714382473
4824,74893069,13,748974,Absent,21,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,166,0.95,19.0,0.24444444444444444,25.0,0.3617021276595745,0.265625,RS,RS,0.012792465124422179,0.9875,1.0,0.3617021276595745,2,0.005537830714382473
4828,74893069,15,748974,Absent,56,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,7,25,Unicorn_Absent,-1,-1.0,0,173,0.84375,40.0,0.3111111111111111,54.0,0.0,0.453125,RS,RS,0.007454186295369829,0.95,0.24444444444444444,0.3617021276595745,8,0.012792465124422179
4846,74893069,24,748974,Absent,17,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,202,0.98125,12.0,0.10638297872340426,41.0,0.0,0.59375,RS,RS,0.03130111324493289,0.84375,0.3111111111111111,0.0,25,0.007454186295369829
4848,74893069,25,748974,Absent,21,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,25,7,Unicorn_Absent,-1,-1.0,0,227,0.95625,18.0,0.25,43.0,0.0,0.5625,RS,RS,0.01436959609043909,0.98125,0.10638297872340426,0.0,3,0.03130111324493289
4854,74893069,28,748974,Absent,52,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,247,0.925,34.0,0.23809523809523808,48.0,0.0,0.5625,RS,RS,0.004180913251655786,0.95625,0.25,0.0,7,0.01436959609043909
4858,74893069,30,748974,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,279,1.0,0.0,0.0,2.0,0.0,0.03125,NOTHING,NOTHING,1.0,0.925,0.23809523809523808,0.0,12,0.004180913251655786
4868,74893069,35,748974,Absent,11,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,308,0.98125,11.0,0.0,35.0,0.0,0.5,RS,RS,0.03627506129959581,1.0,0.0,0.0,0,1.0
4870,74893069,36,748974,Absent,11,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,0,335,0.96875,11.0,1.0,51.0,0.0,0.71875,RS,RS,0.03627506129959581,0.98125,0.0,0.0,3,0.03627506129959581
4876,74893069,39,748974,Absent,38,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,364,0.98125,32.0,0.19444444444444445,36.0,0.0,0.515625,RS,RS,0.005034190088132767,0.96875,1.0,0.0,5,0.03627506129959581
