index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
2772,91183496,7,911855,Absent,34,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,0,81,0.91875,26.0,0.3191489361702128,45.0,0.06292906178489704,0.5,RS,RS,0.0061027272741740034,0.9,0.24444444444444444,0.009157509157509153,16,0.005034190088132767
2774,91183496,8,911855,Absent,44,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1,0,98,0.90625,32.0,0.3181818181818182,44.0,0.06292906178489704,0.453125,RS,RS,0.004180913251655786,0.91875,0.3191489361702128,0.06292906178489704,13,0.0061027272741740034
2776,91183496,9,911855,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,Unicorn_Absent,-1,-1,4,107,0.85625,32.0,0.3617021276595745,54.0,0.06818181818181818,0.484375,UP,UP,1.0,0.90625,0.3181818181818182,0.06292906178489704,15,0.004180913251655786
2784,91183496,13,911855,Absent,14,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,136,0.98125,14.0,0.15,25.0,0.06818181818181818,0.34375,RS,RS,0.023714766002371646,0.85625,0.3617021276595745,0.06818181818181818,23,1.0
2788,91183496,15,911855,Absent,14,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,167,0.99375,14.0,1.0,23.0,0.2182017543859649,0.34375,RS,RS,0.023714766002371646,0.98125,0.15,0.06818181818181818,3,0.023714766002371646
2792,91183496,17,911855,Absent,33,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1,0,187,0.925,27.0,0.17142857142857143,43.0,0.2182017543859649,0.484375,RS,RS,0.005537830714382473,0.99375,1.0,0.2182017543859649,1,0.023714766002371646
2794,91183496,18,911855,Absent,57,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1,0,201,0.8875,32.0,0.3111111111111111,51.0,0.175,0.515625,RS,RS,0.0061027272741740034,0.925,0.17142857142857143,0.2182017543859649,12,0.005537830714382473
2796,91183496,19,911855,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,1,217,0.9,64.0,0.5,64.0,0.175,0.75,ALL,ALL,1.0,0.8875,0.3111111111111111,0.175,18,0.0061027272741740034
2800,91183496,21,911855,Absent,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,26,6,Unicorn_Absent,-1,-1,0,243,0.9625,12.0,0.1875,36.0,0.8620689655172413,0.46875,RS,RS,0.03130111324493289,0.9,0.5,0.175,16,1.0
2804,91183496,23,911855,Absent,23,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,16,16,Unicorn_Absent,-1,-1,0,259,0.9,21.0,0.2692307692307692,48.0,0.8620689655172413,0.5,RS,RS,0.010228516799093708,0.9625,0.1875,0.8620689655172413,6,0.03130111324493289
2806,91183496,24,911855,Absent,43,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,13,19,Unicorn_Absent,-1,-1,0,272,0.88125,34.0,0.1702127659574468,46.0,0.0907894736842105,0.421875,RS,RS,0.005034190088132767,0.9,0.2692307692307692,0.8620689655172413,16,0.010228516799093708
2808,91183496,25,911855,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,286,0.8875,32.0,0.375,50.0,0.0907894736842105,0.5,RIGHT,RIGHT,1.0,0.88125,0.1702127659574468,0.0907894736842105,19,0.005034190088132767
2810,91183496,26,911855,Absent,24,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,310,0.95,20.0,0.18181818181818182,34.0,0.06915739268680446,0.40625,RS,RS,0.01142289099346694,0.8875,0.375,0.0907894736842105,18,1.0
2812,91183496,27,911855,Absent,35,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,332,0.9375,27.0,0.20512820512820512,46.0,0.06915739268680446,0.5625,RS,RS,0.005537830714382473,0.95,0.18181818181818182,0.06915739268680446,8,0.01142289099346694
2818,91183496,30,911855,Absent,26,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,0,353,0.93125,21.0,0.2631578947368421,42.0,0.0,0.484375,RS,RS,0.010228516799093708,0.9375,0.20512820512820512,0.06915739268680446,10,0.005537830714382473
2822,91183496,32,911855,Absent,51,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,13,19,Unicorn_Absent,-1,-1,0,366,0.88125,37.0,0.3181818181818182,47.0,0.0,0.4375,RS,RS,0.005537830714382473,0.93125,0.2631578947368421,0.0,11,0.010228516799093708
2830,91183496,36,911855,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,395,0.98125,3.0,0.05263157894736842,32.0,0.05606617647058823,0.453125,RS,RS,0.17692120631776423,0.88125,0.3181818181818182,0.0,19,0.005537830714382473
2834,91183496,38,911855,Absent,26,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,28,4,Unicorn_Absent,-1,-1,0,423,0.975,21.0,0.0,32.0,0.05606617647058823,0.4375,RS,RS,0.010228516799093708,0.98125,0.05263157894736842,0.05606617647058823,3,0.17692120631776423
2836,91183496,39,911855,Absent,26,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,27,5,Unicorn_Absent,-1,-1,0,450,0.96875,21.0,1.0,34.0,0.35982142857142857,0.453125,RS,RS,0.010228516799093708,0.975,0.0,0.05606617647058823,4,0.010228516799093708
2838,91183496,40,911855,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,468,0.9125,28.0,0.225,46.0,0.35982142857142857,0.5,OUT,OUT,1.0,0.96875,1.0,0.35982142857142857,5,0.010228516799093708
2846,91183496,44,911855,Absent,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1,0,498,0.9875,11.0,0.14705882352941177,22.0,0.375,0.3125,RS,RS,0.03627506129959581,0.9125,0.225,0.35982142857142857,14,1.0
2848,91183496,45,911855,Absent,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1,0,528,0.9875,11.0,1.0,22.0,0.375,0.3125,RS,RS,0.03627506129959581,0.9875,0.14705882352941177,0.375,2,0.03627506129959581
2852,91183496,47,911855,Absent,39,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,4,28,Unicorn_Absent,-1,-1,0,532,0.825,28.0,0.14705882352941177,64.0,0.36,0.5625,RS,RS,0.005034190088132767,0.9875,1.0,0.375,2,0.03627506129959581
2858,91183496,50,911855,Absent,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,25,7,Unicorn_Absent,-1,-1,0,557,0.95625,13.0,0.17142857142857143,40.0,0.36,0.515625,RS,RS,0.02717246117223556,0.825,0.14705882352941177,0.36,28,0.005034190088132767
2860,91183496,51,911855,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,589,1.0,0.0,0.0,32.0,0.36363636363636365,0.5,NOTHING,NOTHING,1.0,0.95625,0.17142857142857143,0.36,7,0.02717246117223556
2868,91183496,55,911855,Absent,35,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,20,12,Unicorn_Absent,-1,-1,0,609,0.925,26.0,0.0,50.0,0.36363636363636365,0.59375,RS,RS,0.0061027272741740034,1.0,0.0,0.36363636363636365,0,1.0
2874,91183496,58,911855,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,641,1.0,0.0,0.0,24.0,0.0,0.375,NOTHING,RS,1.0,0.925,0.0,0.36363636363636365,12,0.0061027272741740034
2876,91183496,59,911855,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,673,1.0,0.0,1.0,24.0,0.0,0.375,NOTHING,RS,1.0,1.0,0.0,0.0,0,1.0
2043,91347028,2,702869,Absent,15,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,23,0.94375,14.0,1.0,45.0,0.0,0.5625,RS,RS,0.023714766002371646,,,,,
2045,91347028,3,702869,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,19,0.775,64.0,0.21875,64.0,0.0,0.4375,ALL,ALL,1.0,0.94375,1.0,0.0,9,0.023714766002371646
2047,91347028,4,702869,Absent,51,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,14,18,Unicorn_Absent,-1,-1,9,33,0.8875,34.0,0.53125,50.0,0.11458333333333331,0.5,RS,RS,0.007454186295369829,0.775,0.21875,0.0,36,1.0
2049,91347028,5,702869,Absent,42,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,12,20,Unicorn_Absent,-1,-1,9,45,0.875,32.0,0.32,48.0,0.11458333333333331,0.4375,RS,RS,0.005034190088132767,0.8875,0.53125,0.11458333333333331,18,0.007454186295369829
2059,91347028,10,702869,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,77,1.0,2.0,0.0,34.0,0.18509615384615385,0.53125,RS,RS,0.2431167344342142,0.875,0.32,0.11458333333333331,20,0.005034190088132767
2063,91347028,12,702869,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,107,0.9875,2.0,1.0,32.0,0.18509615384615385,0.46875,RS,RS,0.2431167344342142,1.0,0.0,0.18509615384615385,0,0.2431167344342142
2065,91347028,13,702869,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,137,0.9875,2.0,1.0,32.0,0.05254901960784314,0.46875,RS,RS,0.2431167344342142,0.9875,1.0,0.18509615384615385,2,0.2431167344342142
2067,91347028,14,702869,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,167,0.9875,2.0,1.0,32.0,0.05254901960784314,0.46875,RS,RS,0.2431167344342142,0.9875,1.0,0.05254901960784314,2,0.2431167344342142
2069,91347028,15,702869,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,197,0.9875,2.0,1.0,32.0,0.3333333333333333,0.46875,RS,RS,0.2431167344342142,0.9875,1.0,0.05254901960784314,2,0.2431167344342142
2071,91347028,16,702869,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,227,0.9875,2.0,1.0,32.0,0.3333333333333333,0.46875,RS,RS,0.2431167344342142,0.9875,1.0,0.3333333333333333,2,0.2431167344342142
2073,91347028,17,702869,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,257,0.9875,2.0,1.0,32.0,0.6938775510204082,0.46875,RS,RS,0.2431167344342142,0.9875,1.0,0.3333333333333333,2,0.2431167344342142
2075,91347028,18,702869,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,288,0.99375,2.0,1.0,12.0,0.6938775510204082,0.171875,RS,RS,0.2431167344342142,0.9875,1.0,0.6938775510204082,2,0.2431167344342142
2077,91347028,19,702869,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,319,0.99375,2.0,1.0,12.0,0.0,0.171875,RS,RS,0.2431167344342142,0.99375,1.0,0.6938775510204082,1,0.2431167344342142
2083,91347028,22,702869,Absent,52,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,15,17,Unicorn_Absent,-1,-1,9,334,0.89375,34.0,0.0,50.0,0.0,0.515625,RS,RS,0.005034190088132767,0.99375,1.0,0.0,1,0.2431167344342142
2087,91347028,24,702869,Absent,19,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1,9,358,0.95,16.0,0.25,45.0,0.0,0.578125,RS,RS,0.01831563888873418,0.89375,0.0,0.0,17,0.005034190088132767
2101,91347028,31,702869,Absent,48,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,18,14,Unicorn_Absent,-1,-1,9,376,0.9125,37.0,0.20454545454545456,55.0,0.0,0.640625,RS,RS,0.008264124158046258,0.95,0.25,0.0,8,0.01831563888873418
2103,91347028,32,702869,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1,9,406,0.9875,4.0,0.07894736842105263,38.0,0.0,0.5625,RS,RS,0.1353352832366127,0.9125,0.20454545454545456,0.0,14,0.008264124158046258
2105,91347028,33,702869,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,1,Unicorn_Absent,-1,-1,9,437,0.99375,4.0,1.0,17.0,0.0,0.25,RS,RS,0.1353352832366127,0.9875,0.07894736842105263,0.0,2,0.1353352832366127
2107,91347028,34,702869,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,1,Unicorn_Absent,-1,-1,9,468,0.99375,4.0,1.0,17.0,0.0,0.25,RS,RS,0.1353352832366127,0.99375,1.0,0.0,1,0.1353352832366127
2109,91347028,35,702869,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,1,Unicorn_Absent,-1,-1,9,499,0.99375,4.0,1.0,17.0,0.0,0.25,RS,RS,0.1353352832366127,0.99375,1.0,0.0,1,0.1353352832366127
2111,91347028,36,702869,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,1,Unicorn_Absent,-1,-1,9,530,0.99375,4.0,1.0,17.0,0.0,0.25,RS,RS,0.1353352832366127,0.99375,1.0,0.0,1,0.1353352832366127
2115,91347028,38,702869,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,1,Unicorn_Absent,-1,-1,9,561,0.99375,4.0,1.0,17.0,0.0,0.25,RS,RS,0.1353352832366127,0.99375,1.0,0.0,1,0.1353352832366127
2117,91347028,39,702869,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,1,Unicorn_Absent,-1,-1,9,592,0.99375,4.0,1.0,17.0,0.868421052631579,0.25,RS,RS,0.1353352832366127,0.99375,1.0,0.0,1,0.1353352832366127
2121,91347028,41,702869,Absent,56,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,12,20,Unicorn_Absent,-1,-1,9,604,0.875,40.0,0.07317073170731707,43.0,0.868421052631579,0.359375,RS,RS,0.007454186295369829,0.99375,1.0,0.868421052631579,1,0.1353352832366127
2123,91347028,42,702869,Absent,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,636,1.0,10.0,0.1111111111111111,18.0,0.0,0.28125,RS,RS,0.04232921962320499,0.875,0.07317073170731707,0.868421052631579,20,0.007454186295369829
2125,91347028,43,702869,Absent,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,668,1.0,10.0,1.0,18.0,0.0,0.28125,RS,RS,0.04232921962320499,1.0,0.1111111111111111,0.0,0,0.04232921962320499
2127,91347028,44,702869,Absent,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,697,0.98125,10.0,1.0,39.0,0.1282051282051282,0.5625,RS,RS,0.04232921962320499,1.0,1.0,0.0,0,0.04232921962320499
2131,91347028,46,702869,Absent,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,723,0.9625,13.0,0.09523809523809523,48.0,0.1282051282051282,0.65625,RS,RS,0.02717246117223556,0.98125,1.0,0.1282051282051282,3,0.04232921962320499
