level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2390,4774,85162923,48,851637,Absent,56,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,14,18,Unicorn_Absent,-1,-1,0,36,0.8875,36.0,0.3333333333333333,46.0,0.08333333333333333,0.4375,RS,0.1612452535498154,0.8875,0.5625,0.2424924924924925,18,0.15734346296411772
2392,4776,85162923,49,851637,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,5,53,0.90625,32.0,0.36,57.0,0.08333333333333333,0.65625,LEFT,0.18818508442027443,0.8875,0.3333333333333333,0.08333333333333333,18,0.1612452535498154
2394,4778,85162923,50,851637,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,67,0.8875,32.0,0.3333333333333333,50.0,0.7555555555555555,0.5,DOWN,0.17389813739634405,0.90625,0.36,0.08333333333333333,15,0.18818508442027443
2396,4782,85162923,52,851637,Absent,23,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,131,1.0,15.0,0.2702702702702703,16.0,0.7555555555555555,0.25,RS,0.32546601999734803,0.8875,0.3333333333333333,0.7555555555555555,18,0.17389813739634405
2398,4784,85162923,53,851637,Absent,29,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1,0,153,0.9375,24.0,0.08333333333333333,36.0,0.9444444444444444,0.40625,RS,0.22313016014842982,1.0,0.2702702702702703,0.7555555555555555,0,0.32546601999734803
2400,4786,85162923,54,851637,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,4,176,0.94375,32.0,0.24444444444444444,45.0,0.9444444444444444,0.5625,UP,0.18818508442027443,0.9375,0.08333333333333333,0.9444444444444444,10,0.22313016014842982
2402,4790,85162923,56,851637,Absent,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1,0,133,0.99375,6.0,0.05555555555555555,27.0,0.038461538461538464,0.40625,RS,0.42804449119023485,0.94375,0.24444444444444444,0.9444444444444444,9,0.18818508442027443
2404,4792,85162923,57,851637,Absent,44,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,30,2,Unicorn_Absent,-1,-1,0,163,0.9875,36.0,0.07692307692307693,39.0,0.038461538461538464,0.578125,RS,0.1612452535498154,0.99375,0.05555555555555555,0.038461538461538464,1,0.42804449119023485
1055,2043,87608332,2,83322,Absent,25,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,18,14,Unicorn_Absent,-1,-1,9,45,0.9125,19.0,1.0,42.0,0.0,0.4375,,0.2614163880174534,,,,,
1057,2045,87608332,3,83322,Absent,25,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,18,14,Unicorn_Absent,-1,-1,9,63,0.9125,19.0,1.0,42.0,0.0,0.4375,,0.2614163880174534,0.9125,1.0,0.0,14,0.2614163880174534
1059,2049,87608332,5,83322,Absent,25,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,17,1.0,19.0,1.0,19.0,0.0,0.296875,,0.2614163880174534,0.9125,1.0,0.0,14,0.2614163880174534
1061,2051,87608332,6,83322,Absent,39,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,49,1.0,27.0,0.09523809523809523,27.0,0.0,0.421875,,0.20444612479589325,1.0,1.0,0.0,0,0.2614163880174534
1063,2053,87608332,7,83322,Absent,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,81,1.0,23.0,0.21951219512195122,23.0,1.0,0.359375,,0.22999588864622464,1.0,0.09523809523809523,0.0,0,0.20444612479589325
1065,2059,87608332,10,83322,Absent,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,-21,0.9875,4.0,0.08,34.0,1.0,0.5,,0.4795788659294993,1.0,0.21951219512195122,1.0,0,0.22999588864622464
1067,2065,87608332,13,83322,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,-136,0.8875,36.0,0.05263157894736842,50.0,0.9047619047619048,0.5,IN,0.15734346296411772,0.9875,0.08,1.0,2,0.4795788659294993
1069,2067,87608332,14,83322,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,1,-113,0.94375,64.0,0.5625,64.0,0.9047619047619048,0.859375,ALL,0.0924417853680727,0.8875,0.05263157894736842,0.9047619047619048,18,0.15734346296411772
1071,2073,87608332,17,83322,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,4,-128,0.93125,32.0,0.5,41.0,0.7804878048780488,0.46875,UP,0.18818508442027443,0.94375,0.5625,0.9047619047619048,9,0.0924417853680727
1073,2077,87608332,19,83322,Absent,50,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,11,21,Unicorn_Absent,-1,-1,9,-85,0.86875,37.0,0.46808510638297873,48.0,0.7804878048780488,0.421875,,0.15734346296411772,0.93125,0.5,0.7804878048780488,11,0.18818508442027443
1075,2079,87608332,20,83322,Absent,50,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,12,20,Unicorn_Absent,-1,-1,9,-73,0.875,37.0,1.0,44.0,0.08,0.375,,0.15734346296411772,0.86875,0.46808510638297873,0.7804878048780488,21,0.15734346296411772
1077,2083,87608332,22,83322,Absent,61,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,12,20,Unicorn_Absent,-1,-1,9,-29,0.875,39.0,0.49019607843137253,51.0,0.08,0.484375,,0.15734346296411772,0.875,1.0,0.08,20,0.15734346296411772
1079,2099,87608332,30,83322,Absent,20,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,13,0.9375,17.0,0.16666666666666666,39.0,0.05263157894736842,0.453125,,0.2800485757226742,0.875,0.49019607843137253,0.08,20,0.15734346296411772
1081,2105,87608332,33,83322,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,6,104,0.98125,32.0,0.13953488372093023,35.0,0.05263157894736842,0.5,RIGHT,0.17389813739634405,0.9375,0.16666666666666666,0.05263157894736842,10,0.2800485757226742
1083,2107,87608332,34,83322,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,25,7,Unicorn_Absent,-1,-1,6,129,0.95625,32.0,1.0,36.0,0.48355263157894735,0.453125,RIGHT,0.17389813739634405,0.98125,0.13953488372093023,0.05263157894736842,3,0.17389813739634405
1085,2109,87608332,35,83322,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,7,156,0.96875,36.0,0.36,42.0,0.48355263157894735,0.578125,IN,0.15734346296411772,0.95625,1.0,0.48355263157894735,7,0.17389813739634405
1087,2111,87608332,36,83322,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,3,183,0.96875,32.0,0.36,38.0,0.3846153846153846,0.515625,DOWN,0.17389813739634405,0.96875,0.36,0.48355263157894735,5,0.15734346296411772
1089,2113,87608332,37,83322,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,3,210,0.96875,32.0,1.0,38.0,0.3846153846153846,0.515625,DOWN,0.17389813739634405,0.96875,0.36,0.3846153846153846,5,0.17389813739634405
1091,2115,87608332,38,83322,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,240,0.9875,8.0,0.1111111111111111,17.0,0.2862669245647969,0.234375,,0.387250581508453,0.96875,1.0,0.3846153846153846,5,0.17389813739634405
1093,2125,87608332,43,83322,Absent,31,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21,11,Unicorn_Absent,-1,-1,9,281,0.93125,24.0,0.18518518518518517,48.0,0.2862669245647969,0.578125,,0.22313016014842982,0.9875,0.1111111111111111,0.2862669245647969,2,0.387250581508453
1095,2127,87608332,44,83322,Absent,31,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21,11,Unicorn_Absent,-1,-1,9,302,0.93125,24.0,1.0,48.0,0.6590909090909092,0.578125,,0.22313016014842982,0.93125,0.18518518518518517,0.2862669245647969,11,0.22313016014842982
1097,2131,87608332,46,83322,Absent,31,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21,11,Unicorn_Absent,-1,-1,9,344,0.93125,24.0,1.0,48.0,0.6590909090909092,0.578125,,0.22313016014842982,0.93125,1.0,0.6590909090909092,11,0.22313016014842982
1099,2139,87608332,50,83322,Absent,42,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,14,18,Unicorn_Absent,-1,-1,9,335,0.8875,31.0,0.27906976744186046,46.0,0.14928698752228164,0.4375,,0.18322208643830706,0.93125,1.0,0.6590909090909092,11,0.22313016014842982
1101,2143,87608332,52,83322,Absent,59,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,11,21,Unicorn_Absent,-1,-1,9,378,0.86875,46.0,0.3508771929824561,51.0,0.14928698752228164,0.46875,,0.13365930993517047,0.8875,0.27906976744186046,0.14928698752228164,18,0.18322208643830706
1103,2145,87608332,53,83322,Absent,59,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,11,21,Unicorn_Absent,-1,-1,9,389,0.86875,46.0,1.0,51.0,0.16666666666666666,0.46875,,0.13365930993517047,0.86875,0.3508771929824561,0.14928698752228164,21,0.13365930993517047
1105,2149,87608332,55,83322,Absent,20,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,27,5,Unicorn_Absent,-1,-1,9,447,0.96875,17.0,0.23529411764705882,48.0,0.16666666666666666,0.671875,,0.2800485757226742,0.86875,1.0,0.16666666666666666,21,0.13365930993517047
1107,2153,87608332,57,83322,Absent,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,510,1.0,2.0,0.05555555555555555,24.0,0.02188782489740082,0.375,,0.5488116360940265,0.96875,0.23529411764705882,0.16666666666666666,5,0.2800485757226742
1109,2155,87608332,58,83322,Absent,39,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,23,9,Unicorn_Absent,-1,-1,9,533,0.94375,28.0,0.07142857142857142,42.0,0.02188782489740082,0.515625,,0.19336654922791888,1.0,0.05555555555555555,0.02188782489740082,0,0.5488116360940265
1111,2157,87608332,59,83322,Absent,39,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,23,9,Unicorn_Absent,-1,-1,9,556,0.94375,28.0,1.0,42.0,0.8666666666666667,0.515625,,0.19336654922791888,0.94375,0.07142857142857142,0.02188782489740082,9,0.19336654922791888
1113,2159,87608332,60,83322,Absent,39,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,4,28,Unicorn_Absent,-1,-1,9,560,0.825,28.0,1.0,64.0,0.8666666666666667,0.5625,,0.19336654922791888,0.94375,1.0,0.8666666666666667,9,0.19336654922791888
1054,2042,87608332,2,876002,Absent,57,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,18,14,Unicorn_Absent,-1,-1,0,45,0.9125,37.0,1.0,42.0,0.64,0.4375,RS,0.15734346296411772,,,,,
1056,2044,87608332,3,876002,Absent,57,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,18,14,Unicorn_Absent,-1,-1,0,63,0.9125,37.0,1.0,42.0,0.64,0.4375,RS,0.15734346296411772,0.9125,1.0,0.64,14,0.15734346296411772
1058,2048,87608332,5,876002,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,17,1.0,0.0,0.0,19.0,0.64,0.296875,NOTHING,0.6542510918525355,0.9125,1.0,0.64,14,0.15734346296411772
1060,2050,87608332,6,876002,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,49,1.0,0.0,1.0,27.0,0.64,0.421875,NOTHING,0.6542510918525355,1.0,0.0,0.64,0,0.6542510918525355
1062,2052,87608332,7,876002,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,81,1.0,0.0,1.0,23.0,0.0,0.359375,NOTHING,0.6542510918525355,1.0,1.0,0.64,0,0.6542510918525355
1064,2058,87608332,10,876002,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,-21,0.9875,32.0,0.0,34.0,0.0,0.5,DOWN,0.17389813739634405,1.0,1.0,0.0,0,0.6542510918525355
1066,2064,87608332,13,876002,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,4,-136,0.8875,32.0,0.0,50.0,0.8888888888888888,0.5,UP,0.18818508442027443,0.9875,0.0,0.0,2,0.17389813739634405
1068,2066,87608332,14,876002,Absent,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,-113,0.94375,9.0,0.07894736842105263,64.0,0.8888888888888888,0.859375,RS,0.36972808936944906,0.8875,0.0,0.8888888888888888,18,0.18818508442027443
1070,2072,87608332,17,876002,Absent,23,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,0,-128,0.93125,20.0,0.11538461538461539,41.0,0.06323396567299006,0.46875,RS,0.24484627166971443,0.94375,0.07894736842105263,0.8888888888888888,9,0.36972808936944906
1072,2076,87608332,19,876002,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,11,21,Unicorn_Absent,-1,-1,6,-85,0.86875,32.0,0.18181818181818182,48.0,0.06323396567299006,0.421875,RIGHT,0.17389813739634405,0.93125,0.11538461538461539,0.06323396567299006,11,0.24484627166971443
1074,2078,87608332,20,876002,Absent,35,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,12,20,Unicorn_Absent,-1,-1,0,-73,0.875,27.0,0.3409090909090909,44.0,0.0,0.375,RS,0.20444612479589325,0.86875,0.18181818181818182,0.06323396567299006,21,0.17389813739634405
1076,2082,87608332,22,876002,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1,6,-29,0.875,32.0,0.3409090909090909,51.0,0.0,0.484375,RIGHT,0.17389813739634405,0.875,0.3409090909090909,0.0,20,0.20444612479589325
1078,2098,87608332,30,876002,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,4,13,0.9375,32.0,0.3333333333333333,39.0,0.0,0.453125,UP,0.18818508442027443,0.875,0.3409090909090909,0.0,20,0.17389813739634405
1080,2104,87608332,33,876002,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,104,0.98125,6.0,0.11764705882352941,35.0,0.0,0.5,RS,0.42804449119023485,0.9375,0.3333333333333333,0.0,10,0.18818508442027443
1082,2106,87608332,34,876002,Absent,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,129,0.95625,11.0,0.13333333333333333,36.0,0.054263565891472854,0.453125,RS,0.35372677547714554,0.98125,0.11764705882352941,0.0,3,0.42804449119023485
1084,2108,87608332,35,876002,Absent,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,0,156,0.96875,11.0,1.0,42.0,0.054263565891472854,0.578125,RS,0.35372677547714554,0.95625,0.13333333333333333,0.054263565891472854,7,0.35372677547714554
1086,2110,87608332,36,876002,Absent,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,0,183,0.96875,11.0,1.0,38.0,0.06826849733028223,0.515625,RS,0.35372677547714554,0.96875,1.0,0.054263565891472854,5,0.35372677547714554
