index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
2756,49478513,57,851355,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,652,0.9,32.0,0.43137254901960786,45.0,0.32880844645550533,0.453125,0.925,0.34615384615384615,0.30267558528428096,12
2757,49478513,58,851355,Absent,29,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1,9,RS,RS,RS,675,0.94375,25.0,0.425,46.0,0.0840909090909091,0.578125,0.9,0.43137254901960786,0.32880844645550533,16
2758,49478513,59,851355,Absent,55,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,7,25,Unicorn_Absent,-1,-1,9,RS,RS,,682,0.84375,36.0,0.24489795918367346,54.0,0.1864745898359344,0.453125,0.94375,0.425,0.0840909090909091,9
4807,85609132,8,856008,Absent,36,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,27,5,Unicorn_Absent,-1,-1,0,RS,RS,DOWN,51,0.96875,26.0,0.19444444444444445,36.0,0.0753968253968254,0.484375,,,,
4811,85609132,12,856008,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RS,66,0.89375,32.0,0.2608695652173913,47.0,0.11452810180275716,0.46875,0.96875,0.19444444444444445,0.0753968253968254,5
4812,85609132,13,856008,Absent,22,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,0,RS,RS,UP,93,0.96875,14.0,0.09523809523809523,40.0,0.2743271221532091,0.546875,0.89375,0.2608695652173913,0.11452810180275716,17
4813,85609132,14,856008,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,125,1.0,32.0,0.2777777777777778,32.0,0.2777777777777778,0.5,0.96875,0.09523809523809523,0.2743271221532091,5
4814,85609132,15,856008,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,4,UP,UP,DOWN,150,0.95625,32.0,1.0,39.0,1.0,0.5,1.0,0.2777777777777778,0.2777777777777778,0
4815,85609132,16,856008,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RS,162,0.875,32.0,0.0,54.0,0.14285714285714285,0.53125,0.95625,1.0,1.0,7
4816,85609132,17,856008,Absent,24,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,194,1.0,20.0,0.3,20.0,0.3,0.3125,0.875,0.0,0.14285714285714285,20
4817,85609132,18,856008,Absent,12,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,226,1.0,10.0,0.2,10.0,0.8,0.15625,1.0,0.3,0.3,0
4820,85609132,21,856008,Absent,41,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,258,1.0,30.0,0.17647058823529413,30.0,0.8235294117647058,0.46875,1.0,0.2,0.8,0
4821,85609132,22,856008,Absent,33,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,290,1.0,26.0,0.16666666666666666,26.0,0.8333333333333334,0.40625,1.0,0.17647058823529413,0.8235294117647058,0
4822,85609132,23,856008,Absent,29,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,322,1.0,24.0,0.25,24.0,0.75,0.375,1.0,0.16666666666666666,0.8333333333333334,0
4824,85609132,25,856008,Absent,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,RS,RS,RS,348,0.9625,13.0,0.15625,36.0,0.15625,0.46875,1.0,0.25,0.75,0
4828,85609132,29,856008,Absent,30,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,0,RS,RS,RS,371,0.94375,26.0,0.25806451612903225,35.0,0.08306451612903226,0.40625,0.9625,0.15625,0.15625,6
4829,85609132,30,856008,Absent,54,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,11,21,Unicorn_Absent,-1,-1,0,RS,RS,RIGHT,382,0.86875,38.0,0.30612244897959184,54.0,0.056122448979591844,0.515625,0.94375,0.25806451612903225,0.08306451612903226,9
4833,85609132,34,856008,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RIGHT,414,1.0,32.0,0.42857142857142855,64.0,0.008928571428571452,1.0,0.86875,0.30612244897959184,0.056122448979591844,21
4834,85609132,35,856008,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,446,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.42857142857142855,0.008928571428571452,0
4841,85609132,42,856008,Absent,61,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1,0,RS,RS,RS,459,0.88125,39.0,0.39215686274509803,52.0,0.607843137254902,0.515625,1.0,1.0,0.0,0
4842,85609132,43,856008,Absent,41,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,13,19,Unicorn_Absent,-1,-1,0,RS,RS,RS,472,0.88125,31.0,0.42857142857142855,44.0,0.09523809523809523,0.390625,0.88125,0.39215686274509803,0.607843137254902,19
4843,85609132,44,856008,Absent,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,RS,RS,RS,502,0.9875,6.0,0.15625,36.0,0.15625,0.53125,0.88125,0.42857142857142855,0.09523809523809523,19
4847,85609132,48,856008,Absent,11,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,0,RS,RS,RS,530,0.975,11.0,0.13333333333333333,20.0,0.15238095238095237,0.25,0.9875,0.15625,0.15625,2
4848,85609132,49,856008,Absent,62,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,17,15,Unicorn_Absent,-1,-1,0,RS,RS,ALL,547,0.90625,40.0,0.24390243902439024,49.0,0.05035405192761605,0.53125,0.975,0.13333333333333333,0.15238095238095237,4
4850,85609132,51,856008,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,1,ALL,ALL,UP,573,0.9625,64.0,0.625,64.0,0.5138888888888888,0.90625,0.90625,0.24390243902439024,0.05035405192761605,15
4851,85609132,52,856008,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,Unicorn_Absent,-1,-1,4,UP,UP,RS,583,0.8625,32.0,0.5,49.0,0.4024390243902439,0.421875,0.9625,0.625,0.5138888888888888,6
4855,85609132,56,856008,Absent,24,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,RS,RS,RS,613,0.9875,20.0,0.20930232558139536,28.0,0.06976744186046513,0.40625,0.8625,0.5,0.4024390243902439,22
4856,85609132,57,856008,Absent,31,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,15,17,Unicorn_Absent,-1,-1,0,RS,RS,RS,628,0.89375,28.0,0.23076923076923078,45.0,0.07287449392712553,0.4375,0.9875,0.20930232558139536,0.06976744186046513,2
4857,85609132,58,856008,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,RS,659,0.99375,1.0,0.0,22.0,0.21739130434782608,0.328125,0.89375,0.23076923076923078,0.07287449392712553,17
4858,85609132,59,856008,Absent,57,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,,691,1.0,38.0,0.02631578947368421,38.0,0.02631578947368421,0.59375,0.99375,0.0,0.21739130434782608,1
1023,24218583,4,858306,Absent,37,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,21,11,Unicorn_Absent,-1,-1,9,RS,RS,LEFT,49,0.93125,29.0,0.40425531914893614,43.0,0.2613981762917933,0.5,,,,
1025,24218583,6,858306,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,64,0.89375,32.0,0.35555555555555557,49.0,0.07294685990338168,0.5,0.93125,0.40425531914893614,0.2613981762917933,11
1027,24218583,8,858306,Absent,47,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,14,18,Unicorn_Absent,-1,-1,9,RS,RS,RS,78,0.8875,32.0,0.3333333333333333,46.0,0.013605442176870763,0.4375,0.89375,0.35555555555555557,0.07294685990338168,17
1029,24218583,10,858306,Absent,38,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,32,Unicorn_Absent,-1,-1,9,RS,RS,RS,78,0.8,32.0,0.391304347826087,64.0,0.10869565217391303,0.5,0.8875,0.3333333333333333,0.013605442176870763,18
1030,24218583,11,858306,Absent,13,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,RS,RS,RS,103,0.95625,13.0,0.18421052631578946,34.0,0.2532894736842105,0.421875,0.8,0.391304347826087,0.10869565217391303,32
1034,24218583,15,858306,Absent,19,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,27,5,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,130,0.96875,17.0,0.25,51.0,0.038461538461538436,0.71875,0.95625,0.18421052631578946,0.2532894736842105,7
1036,24218583,17,858306,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,162,1.0,0.0,0.0,27.0,0.29411764705882354,0.421875,0.96875,0.25,0.038461538461538436,5
1037,24218583,18,858306,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,194,1.0,0.0,1.0,43.0,0.679245283018868,0.671875,1.0,0.0,0.29411764705882354,0
1039,24218583,20,858306,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RS,226,1.0,0.0,1.0,2.0,0.9534883720930233,0.03125,1.0,1.0,0.679245283018868,0
1046,24218583,27,858306,Absent,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,258,1.0,4.0,0.0,12.0,0.1111111111111111,0.1875,1.0,1.0,0.9534883720930233,0
1047,24218583,28,858306,Absent,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1,9,RS,RS,RS,285,0.96875,12.0,0.06666666666666667,45.0,0.08333333333333333,0.625,1.0,0.0,0.1111111111111111,0
1049,24218583,30,858306,Absent,18,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,RS,RS,RS,310,0.95625,14.0,0.04,39.0,0.4493617021276596,0.5,0.96875,0.06666666666666667,0.08333333333333333,5
1050,24218583,31,858306,Absent,29,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,RS,RS,RS,334,0.95,21.0,0.16666666666666666,42.0,0.15942028985507248,0.53125,0.95625,0.04,0.4493617021276596,7
1051,24218583,32,858306,Absent,13,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,RS,RS,RS,364,0.9875,13.0,0.1724137931034483,30.0,0.058355437665782495,0.4375,0.95,0.16666666666666666,0.15942028985507248,8
1052,24218583,33,858306,Absent,56,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,19,13,Unicorn_Absent,-1,-1,9,RS,RS,RS,383,0.91875,38.0,0.18604651162790697,47.0,0.04715762273901808,0.53125,0.9875,0.1724137931034483,0.058355437665782495,2
1055,24218583,36,858306,Absent,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,415,1.0,8.0,0.09523809523809523,9.0,0.09523809523809523,0.140625,0.91875,0.18604651162790697,0.04715762273901808,13
1056,24218583,37,858306,Absent,16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,447,1.0,14.0,0.047619047619047616,27.0,0.047619047619047616,0.421875,1.0,0.09523809523809523,0.09523809523809523,0
1057,24218583,38,858306,Absent,42,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,30,2,Unicorn_Absent,-1,-1,9,RS,RS,UP,477,0.9875,30.0,0.2222222222222222,32.0,0.08888888888888888,0.46875,1.0,0.047619047619047616,0.047619047619047616,0
1058,24218583,39,858306,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,UP,UP,RS,477,0.8,32.0,0.3191489361702128,64.0,0.2566489361702128,0.5,0.9875,0.2222222222222222,0.08888888888888888,2
1059,24218583,40,858306,Absent,37,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,RS,RS,DOWN,493,0.9,30.0,0.34782608695652173,46.0,0.15217391304347827,0.46875,0.8,0.3191489361702128,0.2566489361702128,32
1063,24218583,44,858306,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RS,503,0.8625,32.0,0.2916666666666667,43.0,0.008333333333333304,0.328125,0.9,0.34782608695652173,0.15217391304347827,16
1064,24218583,45,858306,Absent,19,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,9,RS,RS,RS,528,0.95625,16.0,0.17073170731707318,30.0,0.003181336161187681,0.359375,0.8625,0.2916666666666667,0.008333333333333304,22
1065,24218583,46,858306,Absent,38,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,RS,RS,RS,558,0.9875,24.0,0.17647058823529413,25.0,0.03361344537815128,0.359375,0.95625,0.17073170731707318,0.003181336161187681,7
1066,24218583,47,858306,Absent,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,590,1.0,5.0,0.03571428571428571,5.0,0.03571428571428571,0.078125,0.9875,0.17647058823529413,0.03361344537815128,2
1067,24218583,48,858306,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,RS,RS,RS,619,0.98125,5.0,0.0,45.0,0.0,0.65625,1.0,0.03571428571428571,0.03571428571428571,0
1068,24218583,49,858306,Absent,42,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,15,17,Unicorn_Absent,-1,-1,9,RS,RS,RIGHT,634,0.89375,30.0,0.0,46.0,0.38181818181818183,0.453125,0.98125,0.0,0.0,3
1070,24218583,51,858306,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RIGHT,666,1.0,32.0,0.34782608695652173,32.0,0.34782608695652173,0.5,0.89375,0.0,0.38181818181818183,17
1071,24218583,52,858306,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,682,0.9,32.0,1.0,48.0,1.0,0.5,1.0,0.34782608695652173,0.34782608695652173,0
