level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2117,4453,88813420,7,342029,Absent,8,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,87,1.0,8.0,0.058823529411764705,8.0,0.08095238095238094,0.125,RS,0.387250581508453,0.95,0.275,0.13220940550133098,8,0.2103787656745015
2119,4457,88813420,9,342029,Absent,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,9,54,0.99375,8.0,0.0,18.0,0.08095238095238094,0.265625,RS,0.387250581508453,1.0,0.058823529411764705,0.08095238095238094,0,0.387250581508453
2121,4461,88813420,11,342029,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,7,12,0.94375,36.0,0.07317073170731707,42.0,0.1573529411764706,0.515625,IN,0.15734346296411772,0.99375,0.0,0.08095238095238094,1,0.387250581508453
2123,4463,88813420,12,342029,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,12,0.8,32.0,0.36,32.0,0.1573529411764706,0.0,UP,0.18818508442027443,0.94375,0.07317073170731707,0.1573529411764706,9,0.15734346296411772
2125,4467,88813420,14,342029,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,-52,0.8,32.0,0.0,32.0,0.058823529411764705,0.0,DOWN,0.17389813739634405,0.8,0.36,0.1573529411764706,32,0.18818508442027443
2127,4469,88813420,15,342029,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6,38,Unicorn_Absent,-1,-1.0,1,-58,0.7625,64.0,0.5,64.0,0.058823529411764705,0.40625,ALL,0.0924417853680727,0.8,0.0,0.058823529411764705,32,0.17389813739634405
2129,4471,88813420,16,342029,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,6,-32,0.9625,32.0,0.5,41.0,0.0,0.546875,RIGHT,0.17389813739634405,0.7625,0.5,0.058823529411764705,38,0.0924417853680727
2131,4477,88813420,19,342029,Absent,43,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,24,8,Unicorn_Absent,-1,-1.0,9,-65,0.95,34.0,0.4666666666666667,46.0,0.0,0.59375,RS,0.17846392590418705,0.9625,0.5,0.0,6,0.17389813739634405
2133,4479,88813420,20,342029,Absent,35,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,20,12,Unicorn_Absent,-1,-1.0,9,-45,0.925,28.0,0.2653061224489796,48.0,0.03317073170731707,0.5625,RS,0.19878142154087985,0.95,0.4666666666666667,0.0,8,0.17846392590418705
2135,4481,88813420,21,342029,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,4,-23,0.9375,32.0,0.25,38.0,0.03317073170731707,0.4375,UP,0.18818508442027443,0.925,0.2653061224489796,0.03317073170731707,12,0.19878142154087985
2137,4491,88813420,26,342029,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,4,-100,0.88125,32.0,1.0,48.0,0.0897297297297297,0.453125,UP,0.18818508442027443,0.9375,0.25,0.03317073170731707,10,0.18818508442027443
2139,4499,88813420,30,342029,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,8,-230,0.9,28.0,0.30434782608695654,45.0,0.0897297297297297,0.453125,OUT,0.2103787656745015,0.88125,1.0,0.0897297297297297,19,0.18818508442027443
2141,4503,88813420,32,342029,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,8,-176,0.94375,28.0,1.0,46.0,0.0,0.578125,OUT,0.2103787656745015,0.9,0.30434782608695654,0.0897297297297297,16,0.2103787656745015
2143,4505,88813420,33,342029,Absent,56,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,18,14,Unicorn_Absent,-1,-1.0,9,-158,0.9125,35.0,0.4318181818181818,49.0,0.0,0.546875,RS,0.17389813739634405,0.94375,1.0,0.0,9,0.2103787656745015
2145,4513,88813420,37,342029,Absent,36,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,-138,0.9875,27.0,0.24,35.0,0.07142857142857145,0.515625,RS,0.19878142154087985,0.9125,0.4318181818181818,0.0,14,0.17389813739634405
2147,4517,88813420,39,342029,Absent,36,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,-76,0.9875,27.0,1.0,35.0,0.07142857142857145,0.515625,RS,0.19878142154087985,0.9875,0.24,0.07142857142857145,2,0.19878142154087985
2149,4521,88813420,41,342029,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,7,-112,0.9875,36.0,0.2857142857142857,36.0,0.3222222222222222,0.53125,IN,0.15734346296411772,0.9875,1.0,0.07142857142857145,2,0.19878142154087985
2151,4523,88813420,42,342029,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,7,-82,0.9875,36.0,1.0,36.0,0.3222222222222222,0.53125,IN,0.15734346296411772,0.9875,0.2857142857142857,0.3222222222222222,2,0.15734346296411772
2153,4527,88813420,44,342029,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,3,-127,0.93125,32.0,0.36,46.0,0.30000000000000004,0.546875,DOWN,0.17389813739634405,0.9875,1.0,0.3222222222222222,2,0.15734346296411772
2155,4531,88813420,46,342029,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,8,-96,0.89375,28.0,0.30434782608695654,41.0,0.30000000000000004,0.375,OUT,0.2103787656745015,0.93125,0.36,0.30000000000000004,11,0.17389813739634405
2157,4537,88813420,49,342029,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,0,1.0,64.0,0.4375,64.0,0.10975056689342405,1.0,ALL,0.0924417853680727,0.89375,0.30434782608695654,0.30000000000000004,17,0.2103787656745015
2159,4539,88813420,50,342029,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,32,1.0,64.0,1.0,64.0,0.10975056689342405,1.0,ALL,0.0924417853680727,1.0,0.4375,0.10975056689342405,0,0.0924417853680727
2161,4545,88813420,53,342029,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,128,1.0,64.0,1.0,64.0,0.01315789473684209,1.0,ALL,0.0924417853680727,1.0,1.0,0.10975056689342405,0,0.0924417853680727
2163,4547,88813420,54,342029,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,160,1.0,64.0,1.0,64.0,0.01315789473684209,1.0,ALL,0.0924417853680727,1.0,1.0,0.01315789473684209,0,0.0924417853680727
2165,4549,88813420,55,342029,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,192,1.0,64.0,1.0,64.0,0.7560975609756098,1.0,ALL,0.0924417853680727,1.0,1.0,0.01315789473684209,0,0.0924417853680727
2167,4551,88813420,56,342029,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,224,1.0,64.0,1.0,64.0,0.7560975609756098,1.0,ALL,0.0924417853680727,1.0,1.0,0.7560975609756098,0,0.0924417853680727
2169,4557,88813420,59,342029,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,320,1.0,64.0,1.0,64.0,0.028985507246376774,1.0,ALL,0.0924417853680727,1.0,1.0,0.7560975609756098,0,0.0924417853680727
2108,4440,88813420,1,888131,Absent,43,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,10,22,Unicorn_Absent,-1,-1.0,0,10,0.8625,39.0,1.0,55.0,0.028985507246376774,0.515625,RS,0.149963012878635,,,,,
2110,4442,88813420,2,888131,Absent,33,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,26,6,Unicorn_Absent,-1,-1.0,0,36,0.9625,25.0,0.30612244897959184,35.0,0.7234042553191489,0.453125,RS,0.2103787656745015,0.8625,1.0,0.028985507246376774,22,0.149963012878635
2112,4444,88813420,3,888131,Absent,6,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,65,0.98125,6.0,0.03333333333333333,26.0,0.7234042553191489,0.359375,RS,0.42804449119023485,0.9625,0.30612244897959184,0.7234042553191489,6,0.2103787656745015
2114,4450,88813420,6,888131,Absent,16,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,24,8,Unicorn_Absent,-1,-1.0,0,55,0.95,13.0,0.11764705882352941,33.0,0.12229437229437229,0.390625,RS,0.32546601999734803,0.98125,0.03333333333333333,0.7234042553191489,3,0.42804449119023485
2116,4452,88813420,7,888131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,87,1.0,0.0,0.0,8.0,0.12229437229437229,0.125,RS,0.6542510918525355,0.95,0.11764705882352941,0.12229437229437229,8,0.32546601999734803
2118,4456,88813420,9,888131,Absent,14,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,54,0.99375,11.0,0.0,18.0,0.05249999999999999,0.265625,RS,0.3390304398248439,1.0,0.0,0.12229437229437229,0,0.6542510918525355
2120,4460,88813420,11,888131,Absent,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,12,0.94375,15.0,0.04,42.0,0.05249999999999999,0.515625,RS,0.2902735027026453,0.99375,0.0,0.05249999999999999,1,0.3390304398248439
2122,4462,88813420,12,888131,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,12,0.8,32.0,0.2702702702702703,32.0,0.0,0.0,UP,0.18818508442027443,0.94375,0.04,0.05249999999999999,9,0.2902735027026453
2124,4466,88813420,14,888131,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,-52,0.8,32.0,0.0,32.0,0.0,0.0,DOWN,0.17389813739634405,0.8,0.2702702702702703,0.0,32,0.18818508442027443
2126,4468,88813420,15,888131,Absent,63,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,-6,38,Unicorn_Absent,-1,-1.0,0,-58,0.7625,38.0,0.42857142857142855,64.0,0.2857142857142857,0.40625,RS,0.1535852641307536,0.8,0.0,0.0,32,0.17389813739634405
2128,4470,88813420,16,888131,Absent,17,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,-32,0.9625,15.0,0.17777777777777778,41.0,0.2857142857142857,0.546875,RS,0.2902735027026453,0.7625,0.42857142857142855,0.2857142857142857,38,0.1535852641307536
2130,4476,88813420,19,888131,Absent,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,-65,0.95,20.0,0.16666666666666666,46.0,0.0,0.59375,RS,0.2528970706306086,0.9625,0.17777777777777778,0.2857142857142857,6,0.2902735027026453
2132,4478,88813420,20,888131,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,4,-45,0.925,32.0,0.15555555555555556,48.0,0.0,0.5625,UP,0.18818508442027443,0.95,0.16666666666666666,0.0,8,0.2528970706306086
2134,4480,88813420,21,888131,Absent,17,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,-23,0.9375,16.0,0.2631578947368421,38.0,0.32153846153846155,0.4375,RS,0.2902735027026453,0.925,0.15555555555555556,0.0,12,0.18818508442027443
2136,4490,88813420,26,888131,Absent,56,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,13,19,Unicorn_Absent,-1,-1.0,0,-100,0.88125,35.0,0.24390243902439024,48.0,0.32153846153846155,0.453125,RS,0.17389813739634405,0.9375,0.2631578947368421,0.32153846153846155,10,0.2902735027026453
2138,4498,88813420,30,888131,Absent,43,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,16,16,Unicorn_Absent,-1,-1.0,0,-230,0.9,33.0,0.3333333333333333,45.0,0.02527805864509608,0.453125,RS,0.17389813739634405,0.88125,0.24390243902439024,0.32153846153846155,19,0.17389813739634405
2140,4502,88813420,32,888131,Absent,35,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,-176,0.94375,27.0,0.2765957446808511,46.0,0.02527805864509608,0.578125,RS,0.19878142154087985,0.9,0.3333333333333333,0.02527805864509608,16,0.17389813739634405
2142,4504,88813420,33,888131,Absent,39,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,18,14,Unicorn_Absent,-1,-1.0,0,-158,0.9125,28.0,0.30952380952380953,49.0,0.4375,0.546875,RS,0.19336654922791888,0.94375,0.2765957446808511,0.02527805864509608,9,0.19878142154087985
2144,4512,88813420,37,888131,Absent,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,-138,0.9875,10.0,0.1875,35.0,0.4375,0.515625,RS,0.35372677547714554,0.9125,0.30952380952380953,0.4375,14,0.19336654922791888
2146,4516,88813420,39,888131,Absent,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,-76,0.9875,10.0,1.0,35.0,0.0,0.515625,RS,0.35372677547714554,0.9875,0.1875,0.4375,2,0.35372677547714554
2148,4520,88813420,41,888131,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,-112,0.9875,2.0,0.0,36.0,0.0,0.53125,RS,0.5488116360940265,0.9875,1.0,0.0,2,0.35372677547714554
2150,4522,88813420,42,888131,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,-82,0.9875,2.0,1.0,36.0,0.0,0.53125,RS,0.5488116360940265,0.9875,0.0,0.0,2,0.5488116360940265
2152,4526,88813420,44,888131,Absent,30,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,21,11,Unicorn_Absent,-1,-1.0,0,-127,0.93125,25.0,0.038461538461538464,46.0,0.0,0.546875,RS,0.21659936976800023,0.9875,1.0,0.0,2,0.5488116360940265
2154,4530,88813420,46,888131,Absent,47,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,15,17,Unicorn_Absent,-1,-1.0,0,-96,0.89375,30.0,0.27906976744186046,41.0,0.0,0.375,RS,0.19878142154087985,0.93125,0.038461538461538464,0.0,11,0.21659936976800023
2156,4536,88813420,49,888131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,0,1.0,0.0,0.0,64.0,0.0,1.0,NOTHING,0.6542510918525355,0.89375,0.27906976744186046,0.0,17,0.19878142154087985
2158,4538,88813420,50,888131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,32,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
2160,4544,88813420,53,888131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,128,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2162,4546,88813420,54,888131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,160,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
