level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
5237,0,78101935,18,781087,Absent,60,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,5237,0,22.366689053055744,5.0,218,0.775,36,0.5625,64.0,0.5625,0.4375,0.007454186295369829,0.91875,1.0,0.0,0.0,1.0
5242,0,78101935,23,781087,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,5242,0,22.366689053055744,22.366689053055744,235,0.90625,64,0.5625,64.0,0.328125,0.765625,1.0,0.775,0.5625,0.5625,36.0,0.007454186295369829
5243,0,78101935,24,781087,Absent,26,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5243,0,22.366689053055744,22.366689053055744,262,0.96875,20,0.3125,40.0,0.0625,0.546875,0.01142289099346694,0.90625,0.5625,0.328125,15.0,1.0
5244,0,78101935,25,781087,Absent,26,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5244,0,22.366689053055744,22.366689053055744,287,0.95625,20,1.0,44.0,0.6976744186046512,0.578125,0.01142289099346694,0.96875,0.3125,0.0625,5.0,0.01142289099346694
5245,0,78101935,26,781087,Absent,35,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5245,0,22.366689053055744,22.366689053055744,307,0.925,28,0.11627906976744186,47.0,0.8837209302325582,0.546875,0.009182867495108389,0.95625,1.0,0.6976744186046512,7.0,0.01142289099346694
5246,0,78101935,27,781087,Absent,35,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5246,0,22.366689053055744,-77.0,327,0.925,28,1.0,47.0,0.0,0.546875,0.009182867495108389,0.925,0.11627906976744186,0.8837209302325582,12.0,0.009182867495108389
5248,0,78101935,29,781087,Absent,35,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5248,0,22.366689053055744,-21.0,349,0.9375,28,1.0,45.0,0.6190476190476191,0.546875,0.009182867495108389,0.925,1.0,0.0,12.0,0.009182867495108389
5251,0,78101935,32,781087,Absent,41,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,-64,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,5251,0,22.366689053055744,-64.0,285,0.4,31,0.37209302325581395,31.0,0.37209302325581395,0.484375,0.005537830714382473,0.9375,1.0,0.6190476190476191,10.0,0.009182867495108389
5253,0,78101935,34,781087,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,5253,0,22.366689053055744,-36.0,289,0.825,64,0.484375,64.0,0.484375,0.5625,1.0,0.4,0.37209302325581395,0.37209302325581395,0.0,0.005537830714382473
5257,0,78101935,38,781087,Absent,27,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5257,0,22.366689053055744,32.0,321,1.0,24,0.375,24.0,0.375,0.375,0.007454186295369829,0.825,0.484375,0.484375,28.0,1.0
5259,0,78101935,40,781087,Absent,45,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5259,0,22.366689053055744,22.366689053055744,343,0.9375,30,0.35,43.0,0.35,0.515625,0.005034190088132767,1.0,0.375,0.375,0.0,0.007454186295369829
5260,0,78101935,41,781087,Absent,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5260,0,22.366689053055744,22.366689053055744,374,0.99375,1,0.0,23.0,1.0,0.34375,0.36787944117144233,0.9375,0.35,0.35,10.0,0.005034190088132767
5261,0,78101935,42,781087,Absent,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5261,0,22.366689053055744,30.0,405,0.99375,1,1.0,40.0,0.6,0.609375,0.36787944117144233,0.99375,0.0,1.0,1.0,0.36787944117144233
5263,0,78101935,44,781087,Absent,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5263,0,22.366689053055744,22.366689053055744,435,0.9875,8,0.0,30.0,0.30612244897959184,0.4375,0.059105746561956225,0.99375,1.0,0.6,1.0,0.36787944117144233
5264,0,78101935,45,781087,Absent,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5264,0,22.366689053055744,22.366689053055744,462,0.96875,11,0.0,30.0,1.0,0.390625,0.03627506129959581,0.9875,0.0,0.30612244897959184,2.0,0.059105746561956225
5265,0,78101935,46,781087,Absent,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5265,0,22.366689053055744,29.666666666666668,489,0.96875,11,1.0,30.0,0.0,0.390625,0.03627506129959581,0.96875,0.0,1.0,5.0,0.03627506129959581
5269,0,78101935,50,781087,Absent,32,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5269,0,22.366689053055744,-66.0,519,0.9875,22,0.1,25.0,0.025925925925925936,0.359375,0.009182867495108389,0.96875,1.0,0.0,5.0,0.03627506129959581
5271,0,78101935,52,781087,Absent,32,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,5271,0,22.366689053055744,-68.0,549,0.9875,22,1.0,25.0,0.0,0.359375,0.009182867495108389,0.9875,0.1,0.025925925925925936,2.0,0.009182867495108389
5274,0,78101935,55,781087,Absent,24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,11,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,5274,0,22.366689053055744,22.366689053055744,560,0.86875,21,0.13157894736842105,64.0,0.053453947368421045,0.671875,0.010228516799093708,0.9875,1.0,0.0,2.0,0.009182867495108389
5275,0,78101935,56,781087,Absent,35,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,5,27,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,,5275,0,22.366689053055744,-0.75,565,0.83125,27,0.2,64.0,0.8,0.578125,0.005537830714382473,0.86875,0.13157894736842105,0.053453947368421045,21.0,0.010228516799093708
5280,0,78167371,1,737132,Absent,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,5280,0,22.366689053055744,-23.0,25,0.95625,12,,40.0,,0.515625,0.03130111324493289,,,,,
5283,0,78167371,4,737132,Absent,43,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,3,29,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,5283,0,22.366689053055744,-21.5,28,0.81875,29,0.20588235294117646,64.0,0.34099264705882354,0.546875,0.006737946999085467,0.95625,,,7.0,0.03130111324493289
5286,0,78167371,7,737132,Absent,52,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,5286,0,22.366689053055744,22.366689053055744,43,0.89375,34,0.3695652173913043,49.0,0.13043478260869568,0.5,0.005034190088132767,0.81875,0.20588235294117646,0.34099264705882354,29.0,0.006737946999085467
5287,0,78167371,8,737132,Absent,52,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,-2,34,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,5287,0,22.366689053055744,22.366689053055744,41,0.7875,34,1.0,64.0,0.5,0.46875,0.005034190088132767,0.89375,0.3695652173913043,0.13043478260869568,17.0,0.005034190088132767
5288,0,78167371,9,737132,Absent,52,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,5288,0,22.366689053055744,32.0,60,0.91875,34,1.0,42.0,0.671875,0.453125,0.005034190088132767,0.7875,1.0,0.5,34.0,0.005034190088132767
5290,0,78167371,11,737132,Absent,21,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,5290,0,22.366689053055744,22.366689053055744,91,0.99375,18,0.20930232558139536,23.0,0.08430232558139536,0.34375,0.01436959609043909,0.91875,1.0,0.671875,13.0,0.005034190088132767
5291,0,78167371,12,737132,Absent,21,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,5291,0,22.366689053055744,22.366689053055744,122,0.99375,18,1.0,23.0,0.0,0.34375,0.01436959609043909,0.99375,0.20930232558139536,0.08430232558139536,1.0,0.01436959609043909
5292,0,78167371,13,737132,Absent,51,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,5292,0,22.366689053055744,22.366689053055744,151,0.98125,33,0.21428571428571427,36.0,0.7857142857142857,0.515625,0.005537830714382473,0.99375,1.0,0.0,1.0,0.01436959609043909
5293,0,78167371,14,737132,Absent,51,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,5293,0,22.366689053055744,-33.0,180,0.98125,33,1.0,36.0,0.0,0.515625,0.005537830714382473,0.98125,0.21428571428571427,0.7857142857142857,3.0,0.005537830714382473
5297,0,78167371,18,737132,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,5297,0,22.366689053055744,22.366689053055744,176,0.775,64,0.515625,64.0,0.4387019230769231,0.4375,1.0,0.98125,1.0,0.0,3.0,0.005537830714382473
5298,0,78167371,19,737132,Absent,29,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,5298,0,22.366689053055744,22.366689053055744,197,0.93125,26,0.40625,47.0,0.1232311320754717,0.5625,0.0061027272741740034,0.775,0.515625,0.4387019230769231,36.0,1.0
5299,0,78167371,20,737132,Absent,29,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,5299,0,22.366689053055744,22.366689053055744,218,0.93125,26,1.0,47.0,0.0,0.5625,0.0061027272741740034,0.93125,0.40625,0.1232311320754717,11.0,0.0061027272741740034
5300,0,78167371,21,737132,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,5300,0,22.366689053055744,29.0,247,0.98125,8,0.13333333333333333,37.0,0.8666666666666667,0.53125,0.059105746561956225,0.93125,1.0,0.0,11.0,0.0061027272741740034
5302,0,78167371,23,737132,Absent,26,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,5302,0,22.366689053055744,22.366689053055744,270,0.94375,20,0.12,43.0,0.88,0.53125,0.01142289099346694,0.98125,0.13333333333333333,0.8666666666666667,3.0,0.059105746561956225
5303,0,78167371,24,737132,Absent,33,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,5303,0,22.366689053055744,-74.0,288,0.9125,22,0.13513513513513514,40.0,0.8648648648648649,0.40625,0.009182867495108389,0.94375,0.12,0.88,9.0,0.01142289099346694
5305,0,78167371,26,737132,Absent,21,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,5305,0,22.366689053055744,22.366689053055744,312,0.95,19,0.20588235294117646,43.0,0.12745098039215685,0.546875,0.012792465124422179,0.9125,0.13513513513513514,0.8648648648648649,14.0,0.009182867495108389
5306,0,78167371,27,737132,Absent,63,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,10,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,5306,0,22.366689053055744,22.366689053055744,322,0.8625,38,0.2391304347826087,48.0,0.7608695652173914,0.40625,0.0061027272741740034,0.95,0.20588235294117646,0.12745098039215685,8.0,0.012792465124422179
5307,0,78167371,28,737132,Absent,63,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,14,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,5307,0,22.366689053055744,-22.0,336,0.8875,38,1.0,49.0,0.6444444444444444,0.484375,0.0061027272741740034,0.8625,0.2391304347826087,0.7608695652173914,22.0,0.0061027272741740034
5310,0,78167371,31,737132,Absent,59,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,14,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,5310,0,22.366689053055744,28.0,350,0.8875,35,0.4897959183673469,49.0,0.2189625850340136,0.484375,0.004584084770106734,0.8875,1.0,0.6444444444444444,18.0,0.0061027272741740034
5312,0,78167371,33,737132,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-11,43,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,LEFT,5312,0,22.366689053055744,30.5,339,0.73125,64,0.546875,64.0,0.10456730769230771,0.328125,1.0,0.8875,0.4897959183673469,0.2189625850340136,18.0,0.004584084770106734
5315,0,78167371,36,737132,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,ALL,5315,0,22.366689053055744,-66.5,351,0.875,32,0.5,55.0,0.5,0.546875,1.0,0.73125,0.546875,0.10456730769230771,43.0,1.0
5318,0,78167371,39,737132,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,37,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,5318,0,22.366689053055744,-25.6,346,0.76875,64,0.5,64.0,0.038461538461538436,0.421875,1.0,0.875,0.5,0.5,20.0,1.0
5324,0,78167371,45,737132,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,5324,0,22.366689053055744,26.0,377,0.99375,1,0.015625,64.0,0.5625,0.984375,0.36787944117144233,0.76875,0.5,0.038461538461538436,37.0,1.0
5326,0,78167371,47,737132,Absent,24,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,ALL,5326,0,22.366689053055744,22.366689053055744,390,0.88125,19,0.05263157894736842,64.0,0.9473684210526316,0.703125,0.012792465124422179,0.99375,0.015625,0.5625,1.0,0.36787944117144233
5327,0,78167371,48,737132,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,35,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,ALL,5327,0,22.366689053055744,22.366689053055744,387,0.78125,64,0.296875,64.0,0.25,0.453125,1.0,0.88125,0.05263157894736842,0.9473684210526316,19.0,0.012792465124422179
5328,0,78167371,49,737132,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,30,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,5328,0,22.366689053055744,-79.0,389,0.8125,64,1.0,64.0,0.5869565217391304,0.53125,1.0,0.78125,0.296875,0.25,35.0,1.0
5330,0,78167371,51,737132,Absent,53,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,5330,0,22.366689053055744,16.0,406,0.90625,38,0.59375,47.0,0.3664772727272727,0.5,0.007454186295369829,0.8125,1.0,0.5869565217391304,30.0,1.0
5332,0,78167371,53,737132,Absent,54,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,12,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,5332,0,22.366689053055744,22.366689053055744,418,0.875,37,0.4423076923076923,47.0,0.1565934065934066,0.421875,0.005537830714382473,0.90625,0.59375,0.3664772727272727,15.0,0.007454186295369829
