index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1260,86936827,31,869320,Absent,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,-54,0.9875,7.0,1.0,38.0,0.3125,0.5625,RS,1.0,1.0,0.01709401709401709,0,RS,0.075,0.975
1264,86936827,33,869320,Absent,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,0,-92,0.98125,7.0,1.0,36.0,0.3125,0.515625,RS,0.9875,1.0,0.3125,2,RS,0.075,0.975
1266,86936827,34,869320,Absent,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,0,-63,0.98125,7.0,1.0,36.0,0.25319693094629153,0.515625,RS,0.98125,1.0,0.3125,3,RS,0.075,0.975
1270,86936827,36,869320,Absent,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,0,-4,0.98125,7.0,1.0,36.0,0.25319693094629153,0.515625,RS,0.98125,1.0,0.25319693094629153,3,RS,0.075,0.975
1272,86936827,37,869320,Absent,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,24,0.975,11.0,0.125,23.0,0.8,0.296875,RS,0.98125,1.0,0.25319693094629153,3,RS,0.075,0.975
1274,86936827,38,869320,Absent,14,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,54,0.9875,12.0,0.0,26.0,0.8,0.375,RS,0.975,0.125,0.8,4,RS,0.075,0.975
1276,86936827,39,869320,Absent,57,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,16,16,Unicorn_Absent,-1,-1.0,0,70,0.9,35.0,0.20512820512820512,47.0,0.16889093419236076,0.484375,RS,0.9875,0.0,0.8,2,RS,0.075,0.975
1280,86936827,41,869320,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,133,0.99375,1.0,0.0,35.0,0.16889093419236076,0.53125,RS,0.9,0.20512820512820512,0.16889093419236076,16,RS,0.075,0.975
1282,86936827,42,869320,Absent,57,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,17,15,Unicorn_Absent,-1,-1.0,0,150,0.90625,34.0,0.029411764705882353,43.0,0.2222222222222222,0.4375,RS,0.99375,0.0,0.16889093419236076,1,RS,0.075,0.975
1284,86936827,43,869320,Absent,57,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,16,16,Unicorn_Absent,-1,-1.0,0,166,0.9,34.0,1.0,48.0,0.2222222222222222,0.5,RS,0.90625,0.029411764705882353,0.2222222222222222,15,RS,0.075,0.975
1290,86936827,46,869320,Absent,49,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,132,0.94375,37.0,0.33962264150943394,46.0,0.024390243902439025,0.578125,RS,0.9,1.0,0.2222222222222222,16,RS,0.075,0.975
1298,86936827,50,869320,Absent,25,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,125,1.0,18.0,0.2222222222222222,19.0,0.024390243902439025,0.296875,RS,0.94375,0.33962264150943394,0.024390243902439025,9,RS,0.075,0.975
1308,86936827,55,869320,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,283,1.0,0.0,0.0,41.0,0.4375,0.640625,RS,1.0,0.2222222222222222,0.024390243902439025,0,RS,0.075,0.975
1316,86936827,59,869320,Absent,41,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,17,15,Unicorn_Absent,-1,-1.0,0,290,0.90625,31.0,0.0,44.0,0.4375,0.453125,RS,1.0,0.0,0.4375,0,RS,0.075,0.975
3004,88019991,3,880161,Absent,38,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1.0,0,79,0.9625,30.0,1.0,34.0,0.0,0.4375,RS,,,,,,0.075,0.975
3006,88019991,4,880161,Absent,38,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1.0,0,105,0.9625,30.0,1.0,34.0,0.0,0.4375,RS,0.9625,1.0,0.0,6,RS,0.075,0.975
3010,88019991,6,880161,Absent,46,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1.0,0,59,0.95,35.0,0.32653061224489793,46.0,0.0,0.59375,RS,0.9625,1.0,0.0,6,RS,0.075,0.975
3018,88019991,10,880161,Absent,47,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,11,21,Unicorn_Absent,-1,-1.0,0,-39,0.86875,37.0,0.46938775510204084,50.0,0.0,0.453125,RS,0.95,0.32653061224489793,0.0,8,RS,0.075,0.975
3022,88019991,12,880161,Absent,47,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,11,21,Unicorn_Absent,-1,-1.0,0,2,0.86875,37.0,1.0,50.0,0.21114599686028254,0.453125,RS,0.86875,0.46938775510204084,0.0,21,RS,0.075,0.975
3026,88019991,14,880161,Absent,47,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,17,15,Unicorn_Absent,-1,-1.0,0,50,0.90625,37.0,1.0,45.0,0.21114599686028254,0.46875,RS,0.86875,1.0,0.21114599686028254,21,RS,0.075,0.975
3030,88019991,16,880161,Absent,61,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,18,1.0,38.0,0.4423076923076923,38.0,0.23682961556715712,0.59375,RS,0.90625,1.0,0.21114599686028254,15,RS,0.075,0.975
3036,88019991,19,880161,Absent,30,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1.0,0,-97,0.9375,23.0,0.32608695652173914,43.0,0.23682961556715712,0.515625,RS,1.0,0.4423076923076923,0.23682961556715712,0,RS,0.075,0.975
3038,88019991,20,880161,Absent,35,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,19,13,Unicorn_Absent,-1,-1.0,0,-78,0.91875,27.0,0.25,44.0,0.0,0.484375,RS,0.9375,0.32608695652173914,0.23682961556715712,10,RS,0.075,0.975
3040,88019991,21,880161,Absent,35,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,19,13,Unicorn_Absent,-1,-1.0,0,-59,0.91875,27.0,1.0,44.0,0.0,0.484375,RS,0.91875,0.25,0.0,13,RS,0.075,0.975
3042,88019991,22,880161,Absent,45,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,0,-40,0.91875,31.0,0.28888888888888886,48.0,0.7045454545454546,0.546875,RS,0.91875,1.0,0.0,13,RS,0.075,0.975
3044,88019991,23,880161,Absent,45,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,0,-21,0.91875,31.0,1.0,48.0,0.7045454545454546,0.546875,RS,0.91875,0.28888888888888886,0.7045454545454546,13,RS,0.075,0.975
3046,88019991,24,880161,Absent,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,9,0.9875,6.0,0.05714285714285714,34.0,0.4423076923076923,0.5,RS,0.91875,1.0,0.7045454545454546,13,RS,0.075,0.975
3050,88019991,26,880161,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,72,1.0,7.0,0.0,7.0,0.4423076923076923,0.109375,RS,0.9875,0.05714285714285714,0.4423076923076923,2,RS,0.075,0.975
3052,88019991,27,880161,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,102,0.9875,7.0,1.0,22.0,0.32608695652173914,0.3125,RS,1.0,0.0,0.4423076923076923,0,RS,0.075,0.975
3054,88019991,28,880161,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,132,0.9875,7.0,1.0,22.0,0.32608695652173914,0.3125,RS,0.9875,1.0,0.32608695652173914,2,RS,0.075,0.975
3056,88019991,29,880161,Absent,23,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,19,13,Unicorn_Absent,-1,-1.0,0,151,0.91875,21.0,0.037037037037037035,44.0,0.75,0.484375,RS,0.9875,1.0,0.32608695652173914,2,RS,0.075,0.975
3058,88019991,30,880161,Absent,17,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,175,0.95,14.0,0.34615384615384615,42.0,0.75,0.53125,RS,0.91875,0.037037037037037035,0.75,13,RS,0.075,0.975
3062,88019991,32,880161,Absent,34,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,231,0.95625,26.0,0.21212121212121213,32.0,0.0,0.390625,RS,0.95,0.34615384615384615,0.75,8,RS,0.075,0.975
3068,88019991,35,880161,Absent,45,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1.0,0,304,0.9,35.0,0.22,47.0,0.0,0.484375,RS,0.95625,0.21212121212121213,0.0,7,RS,0.075,0.975
3072,88019991,37,880161,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,251,1.0,4.0,0.08333333333333333,5.0,0.7111111111111111,0.078125,RS,0.9,0.22,0.0,16,RS,0.075,0.975
3074,88019991,38,880161,Absent,62,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1.0,0,283,1.0,40.0,0.023255813953488372,41.0,0.7111111111111111,0.640625,RS,1.0,0.08333333333333333,0.7111111111111111,0,RS,0.075,0.975
3078,88019991,40,880161,Absent,62,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,338,0.94375,40.0,1.0,44.0,0.0,0.546875,RS,1.0,0.023255813953488372,0.7111111111111111,0,RS,0.075,0.975
3080,88019991,41,880161,Absent,12,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,365,0.96875,12.0,0.15555555555555556,44.0,0.0,0.609375,RS,0.94375,1.0,0.0,9,RS,0.075,0.975
3090,88019991,46,880161,Absent,51,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,323,0.9875,33.0,0.15384615384615385,34.0,0.9428571428571428,0.5,RS,0.96875,0.15555555555555556,0.0,5,RS,0.075,0.975
3094,88019991,48,880161,Absent,18,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,31,1,Unicorn_Absent,-1,-1.0,0,385,0.99375,17.0,0.19047619047619047,20.0,0.9428571428571428,0.296875,RS,0.9875,0.15384615384615385,0.9428571428571428,2,RS,0.075,0.975
3096,88019991,49,880161,Absent,46,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,18,14,Unicorn_Absent,-1,-1.0,0,403,0.9125,30.0,0.20512820512820512,43.0,0.0,0.453125,RS,0.99375,0.19047619047619047,0.9428571428571428,1,RS,0.075,0.975
3098,88019991,50,880161,Absent,46,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,27,5,Unicorn_Absent,-1,-1.0,0,430,0.96875,30.0,1.0,44.0,0.0,0.609375,RS,0.9125,0.20512820512820512,0.0,14,RS,0.075,0.975
3100,88019991,51,880161,Absent,46,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,27,5,Unicorn_Absent,-1,-1.0,0,457,0.96875,30.0,1.0,44.0,1.0,0.609375,RS,0.96875,1.0,0.0,5,RS,0.075,0.975
3110,88019991,56,880161,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,394,0.9875,10.0,0.17647058823529413,42.0,1.0,0.625,RS,0.96875,1.0,1.0,5,RS,0.075,0.975
3112,88019991,57,880161,Absent,36,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,13,19,Unicorn_Absent,-1,-1.0,0,407,0.88125,29.0,0.11428571428571428,44.0,0.0,0.390625,RS,0.9875,0.17647058823529413,1.0,2,RS,0.075,0.975
3114,88019991,58,880161,Absent,54,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1.0,0,418,0.86875,39.0,0.44680851063829785,52.0,0.0,0.484375,RS,0.88125,0.11428571428571428,0.0,19,RS,0.075,0.975
3116,88019991,59,880161,Absent,34,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,443,0.95625,28.0,0.3137254901960784,40.0,0.14074074074074075,0.515625,RS,0.86875,0.44680851063829785,0.0,21,RS,0.075,0.975
3118,88019991,60,880161,Absent,34,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,18,14,Unicorn_Absent,-1,-1.0,0,461,0.9125,28.0,1.0,48.0,0.14074074074074075,0.53125,RS,0.95625,0.3137254901960784,0.14074074074074075,7,RS,0.075,0.975
3005,88019991,3,999155,Absent,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,79,0.9625,10.0,1.0,34.0,0.6538461538461539,0.4375,,,,,,,0.075,0.975
3007,88019991,4,999155,Absent,10,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,105,0.9625,10.0,1.0,34.0,0.6538461538461539,0.4375,,0.9625,1.0,0.6538461538461539,6,,0.075,0.975
3011,88019991,6,999155,Absent,24,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,24,8,Unicorn_Absent,-1,-1.0,9,59,0.95,19.0,0.11538461538461539,46.0,0.04428904428904426,0.59375,,0.9625,1.0,0.6538461538461539,6,,0.075,0.975
3019,88019991,10,999155,Absent,48,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,11,21,Unicorn_Absent,-1,-1.0,9,-39,0.86875,34.0,0.23255813953488372,50.0,0.04428904428904426,0.453125,,0.95,0.11538461538461539,0.04428904428904426,8,,0.075,0.975
3023,88019991,12,999155,Absent,48,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,11,21,Unicorn_Absent,-1,-1.0,9,2,0.86875,34.0,1.0,50.0,0.02242424242424243,0.453125,,0.86875,0.23255813953488372,0.04428904428904426,21,,0.075,0.975
3027,88019991,14,999155,Absent,28,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,17,15,Unicorn_Absent,-1,-1.0,9,50,0.90625,23.0,0.29545454545454547,45.0,0.02242424242424243,0.46875,,0.86875,1.0,0.02242424242424243,21,,0.075,0.975
3031,88019991,16,999155,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,18,1.0,0.0,0.0,38.0,0.047619047619047616,0.59375,,0.90625,0.29545454545454547,0.02242424242424243,15,,0.075,0.975
3037,88019991,19,999155,Absent,47,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,9,-97,0.9375,30.0,0.0,43.0,0.047619047619047616,0.515625,,1.0,0.0,0.047619047619047616,0,,0.075,0.975
3039,88019991,20,999155,Absent,47,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,9,-78,0.91875,30.0,1.0,44.0,0.9767441860465116,0.484375,,0.9375,0.0,0.047619047619047616,10,,0.075,0.975
