index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
4626,77394858,7,773938,Absent,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,32.0,109,0.99375,2.0,0.0,21.0,0.041666666666666664,0.3125,1.0,0.0,0.08333333333333333,0,RS
4628,77394858,9,773938,Absent,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,31.0,141,1.0,11.0,0.08333333333333333,11.0,0.08333333333333333,0.171875,0.99375,0.0,0.041666666666666664,1,RS
4629,77394858,10,773938,Absent,57,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,32,10,Unicorn_Absent,-1,-1,0,RS,RS,32.0,173,1.0,38.0,0.16666666666666666,47.0,0.16666666666666666,0.578125,1.0,0.08333333333333333,0.08333333333333333,0,RS
4632,77394858,13,773938,Absent,21,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-75,3,Unicorn_Absent,-1,-1,0,RS,RS,32.0,98,0.33125,17.0,0.2222222222222222,33.0,0.07070707070707069,0.46875,1.0,0.16666666666666666,0.16666666666666666,10,NOTHING
4634,77394858,15,773938,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,-75.0,130,1.0,0.0,0.0,32.0,0.34210526315789475,0.5,0.33125,0.2222222222222222,0.07070707070707069,3,ALL
4639,77394858,20,773938,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,32,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,159,0.98125,64.0,0.0,64.0,1.0,0.5,1.0,0.0,0.34210526315789475,0,RS
4641,77394858,22,773938,Absent,46,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-85,16,Unicorn_Absent,-1,-1,0,RS,RS,29.0,74,0.26875,33.0,0.515625,50.0,0.13264627659574468,0.53125,0.98125,0.0,1.0,32,ALL
4643,77394858,24,773938,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-64,21,Unicorn_Absent,-1,-1,1,ALL,ALL,-85.0,10,0.4,64.0,0.515625,64.0,0.2299107142857143,0.671875,0.26875,0.515625,0.13264627659574468,16,RS
4646,77394858,27,773938,Absent,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-71,2,Unicorn_Absent,-1,-1,0,RS,RS,-64.0,-61,0.35625,4.0,0.0625,34.0,0.296474358974359,0.5,0.4,0.515625,0.2299107142857143,21,UP
4648,77394858,29,773938,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,Unicorn_Absent,-1,-1,4,UP,UP,-71.0,-30,0.99375,32.0,0.058823529411764705,48.0,0.2745098039215686,0.5,0.35625,0.0625,0.296474358974359,2,RS
4652,77394858,33,773938,Absent,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,RS,RS,31.0,-3,0.96875,7.0,0.14705882352941177,34.0,0.18627450980392155,0.453125,0.99375,0.058823529411764705,0.2745098039215686,16,NOTHING
4653,77394858,34,773938,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,27.0,29,1.0,0.0,0.0,64.0,0.5,1.0,0.96875,0.14705882352941177,0.18627450980392155,5,NOTHING
4655,77394858,36,773938,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,61,1.0,0.0,1.0,64.0,0.0,1.0,1.0,0.0,0.5,0,NOTHING
4656,77394858,37,773938,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,93,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
4658,77394858,39,773938,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,125,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
4661,77394858,42,773938,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,157,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
4662,77394858,43,773938,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,189,1.0,0.0,1.0,37.0,0.421875,0.578125,1.0,1.0,0.0,0,RS
4665,77394858,46,773938,Absent,34,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,221,1.0,30.0,0.0,30.0,0.0,0.46875,1.0,1.0,0.421875,0,RS
4666,77394858,47,773938,Absent,20,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-64,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,157,0.4,19.0,0.2564102564102564,19.0,0.7435897435897436,0.296875,1.0,0.0,0.0,0,UP
4668,77394858,49,773938,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,Unicorn_Absent,-1,-1,4,UP,UP,-64.0,185,0.975,32.0,0.3076923076923077,64.0,0.3076923076923077,0.5,0.4,0.2564102564102564,0.7435897435897436,0,RS
4670,77394858,51,773938,Absent,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,RS,RS,28.0,212,0.96875,5.0,0.12121212121212122,64.0,0.8787878787878788,0.921875,0.975,0.3076923076923077,0.3076923076923077,32,RIGHT
4671,77394858,52,773938,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,27.0,238,0.9625,32.0,0.05714285714285714,36.0,0.09910714285714287,0.46875,0.96875,0.12121212121212122,0.8787878787878788,5,RS
4672,77394858,53,773938,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,26.0,269,0.99375,2.0,0.030303030303030304,43.0,0.15151515151515152,0.65625,0.9625,0.05714285714285714,0.09910714285714287,6,RS
4673,77394858,54,773938,Absent,56,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,31.0,301,1.0,37.0,0.02631578947368421,37.0,0.02631578947368421,0.578125,0.99375,0.030303030303030304,0.15151515151515152,1,RS
4674,77394858,55,773938,Absent,62,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-64,23,Unicorn_Absent,-1,-1,0,RS,RS,32.0,237,0.4,41.0,0.5,52.0,0.5,0.453125,1.0,0.02631578947368421,0.02631578947368421,0,RIGHT
4676,77394858,57,773938,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,-64.0,250,0.88125,32.0,0.35185185185185186,44.0,0.002314814814814825,0.390625,0.4,0.5,0.5,23,NOTHING
4677,77394858,58,773938,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,13.0,282,1.0,0.0,0.0,32.0,0.4318181818181818,0.5,0.88125,0.35185185185185186,0.002314814814814825,19,NOTHING
4678,77394858,59,773938,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,314,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.4318181818181818,0,
4682,80802108,3,210866,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30,1,Unicorn_Absent,-1,-1,5,LEFT,LEFT,17.0,47,0.9875,32.0,0.2553191489361702,34.0,0.19649561952440547,0.515625,,,,,RIGHT
4684,80802108,5,210866,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,30.0,-17,0.4,32.0,0.0,32.0,0.06060606060606061,0.0,0.9875,0.2553191489361702,0.19649561952440547,1,ALL
4692,80802108,13,210866,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,-64.0,-17,0.8,64.0,0.5,64.0,0.10869565217391303,0.5,0.4,0.0,0.06060606060606061,32,RS
4693,80802108,14,210866,Absent,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,26,13,Unicorn_Absent,-1,-1,9,RS,RS,0.0,9,0.9625,13.0,0.203125,64.0,0.296875,0.796875,0.8,0.5,0.10869565217391303,32,RS
4695,80802108,16,210866,Absent,37,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,32,17,Unicorn_Absent,-1,-1,9,RS,RS,26.0,41,1.0,26.0,0.14705882352941177,41.0,0.3529411764705882,0.375,0.9625,0.203125,0.296875,13,UP
4700,80802108,21,210866,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,4,UP,UP,32.0,72,0.99375,32.0,0.2608695652173913,32.0,0.2296195652173913,0.484375,1.0,0.14705882352941177,0.3529411764705882,17,UP
4701,80802108,22,210866,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,Unicorn_Absent,-1,-1,4,UP,UP,31.0,80,0.85,32.0,1.0,50.0,0.9761904761904762,0.40625,0.99375,0.2608695652173913,0.2296195652173913,1,LEFT
4702,80802108,23,210866,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,8.0,112,1.0,32.0,0.3333333333333333,32.0,0.3333333333333333,0.5,0.85,1.0,0.9761904761904762,24,LEFT
4703,80802108,24,210866,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,144,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0,LEFT
4705,80802108,26,210866,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,176,1.0,32.0,1.0,64.0,1.0,1.0,1.0,1.0,0.0,0,LEFT
4706,80802108,27,210866,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,15,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,208,1.0,32.0,1.0,44.0,0.7446808510638299,0.453125,1.0,1.0,1.0,0,NOTHING
4708,80802108,29,210866,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,240,1.0,0.0,0.0,28.0,0.27906976744186046,0.4375,1.0,1.0,0.7446808510638299,15,NOTHING
4709,80802108,30,210866,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,272,1.0,0.0,1.0,28.0,0.0,0.4375,1.0,0.0,0.27906976744186046,0,NOTHING
4711,80802108,32,210866,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,208,0.4,0.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,RS
4713,80802108,34,210866,Absent,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,RS,RS,-64.0,235,0.96875,8.0,0.0,35.0,0.30434782608695654,0.46875,0.4,1.0,0.0,0,NOTHING
4714,80802108,35,210866,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,27.0,171,0.4,0.0,0.0,32.0,0.0,0.5,0.96875,0.0,0.30434782608695654,5,IN
4717,80802108,38,210866,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,7,IN,IN,-64.0,195,0.95,36.0,0.0,42.0,0.1794871794871795,0.53125,0.4,0.0,0.0,0,RS
4718,80802108,39,210866,Absent,61,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,-64,11,Unicorn_Absent,-1,-1,9,RS,RS,24.0,131,0.4,39.0,0.3888888888888889,45.0,0.24074074074074076,0.53125,0.95,0.0,0.1794871794871795,8,RS
4722,80802108,43,210866,Absent,33,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,32,10,Unicorn_Absent,-1,-1,9,RS,RS,-64.0,163,1.0,26.0,0.3541666666666667,48.0,0.15904471544715448,0.59375,0.4,0.3888888888888889,0.24074074074074076,11,LEFT
4726,80802108,47,210866,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-82,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,81,0.2875,32.0,0.3488372093023256,32.0,0.015503875968992276,0.0,1.0,0.3541666666666667,0.15904471544715448,10,NOTHING
4734,80802108,55,210866,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,-82.0,113,1.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.3488372093023256,0.015503875968992276,32,
4742,80802108,3,808037,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,1,Unicorn_Absent,-1,-1,0,RS,RS,17.0,47,0.9875,3.0,0.058823529411764705,34.0,0.19649561952440547,0.515625,,,,,RIGHT
4744,80802108,5,808037,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,30.0,-17,0.4,32.0,0.06060606060606061,32.0,0.06060606060606061,0.0,0.9875,0.058823529411764705,0.19649561952440547,1,RS
4752,80802108,13,808037,Absent,53,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,32,Unicorn_Absent,-1,-1,0,RS,RS,-64.0,-17,0.8,32.0,0.391304347826087,64.0,0.10869565217391303,0.5,0.4,0.06060606060606061,0.06060606060606061,32,ALL
4753,80802108,14,808037,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,13,Unicorn_Absent,-1,-1,1,ALL,ALL,0.0,9,0.9625,64.0,0.5,64.0,0.296875,0.796875,0.8,0.391304347826087,0.10869565217391303,32,LEFT
4755,80802108,16,808037,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,17,Unicorn_Absent,-1,-1,5,LEFT,LEFT,26.0,41,1.0,32.0,0.5,41.0,0.3529411764705882,0.375,0.9625,0.5,0.296875,13,RS
4760,80802108,21,808037,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,32.0,72,0.99375,1.0,0.03125,32.0,0.2296195652173913,0.484375,1.0,0.5,0.3529411764705882,17,RS
4761,80802108,22,808037,Absent,59,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,8,24,Unicorn_Absent,-1,-1,0,RS,RS,31.0,80,0.85,42.0,0.023809523809523808,50.0,0.9761904761904762,0.40625,0.99375,0.03125,0.2296195652173913,1,NOTHING
4762,80802108,23,808037,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,8.0,112,1.0,0.0,0.0,32.0,0.3333333333333333,0.5,0.85,0.023809523809523808,0.9761904761904762,24,NOTHING
