index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
4666,84461023,47,844691,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,UP,UP,447,0.8,32.0,0.38,64.0,0.12,0.5,0.875,0.37254901960784315,0.6274509803921569,20,RS
4669,84461023,50,844691,Absent,29,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,0,RS,RS,466,0.91875,22.0,0.2,41.0,0.3,0.4375,0.8,0.38,0.12,32,NOTHING
4670,84461023,51,844691,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,498,1.0,0.0,0.0,32.0,0.0,0.5,0.91875,0.2,0.3,13,RS
4671,84461023,52,844691,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,RS,RS,528,0.9875,5.0,0.0,35.0,0.3333333333333333,0.515625,1.0,0.0,0.0,0,RS
4672,84461023,53,844691,Absent,63,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,11,21,Unicorn_Absent,-1,-1,0,RS,RS,539,0.86875,42.0,0.09302325581395349,53.0,0.24031007751937983,0.5,0.9875,0.0,0.3333333333333333,2,NOTHING
4673,84461023,54,844691,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,NOTHING,RS,571,1.0,0.0,0.0,33.0,0.4444444444444444,0.515625,0.86875,0.09302325581395349,0.24031007751937983,21,RS
4674,84461023,55,844691,Absent,38,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,22,10,Unicorn_Absent,-1,-1,0,RS,RS,593,0.9375,26.0,0.0,48.0,0.3541666666666667,0.59375,1.0,0.0,0.4444444444444444,0,RS
4675,84461023,56,844691,Absent,56,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,11,21,Unicorn_Absent,-1,-1,0,RS,RS,604,0.86875,36.0,0.34782608695652173,47.0,0.6521739130434783,0.40625,0.9375,0.0,0.3541666666666667,10,RS
4677,84461023,58,844691,Absent,50,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1,0,RS,RS,624,0.925,37.0,0.4897959183673469,45.0,0.18979591836734694,0.515625,0.86875,0.34782608695652173,0.6521739130434783,21,RS
4678,84461023,59,844691,Absent,19,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,0,RS,RS,653,0.98125,17.0,0.22727272727272727,18.0,0.08441558441558442,0.234375,0.925,0.4897959183673469,0.18979591836734694,12,
4504,84058703,5,870371,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,64,1.0,0.0,1.0,39.0,0.6538461538461539,0.609375,,,,,RS
4506,84058703,7,870371,Absent,59,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,78,0.8875,39.0,0.0,53.0,0.39215686274509803,0.546875,1.0,1.0,0.6538461538461539,0,UP
4507,84058703,8,870371,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,UP,UP,94,0.9,32.0,0.39215686274509803,48.0,0.607843137254902,0.5,0.8875,0.0,0.39215686274509803,18,RS
4508,84058703,9,870371,Absent,58,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,126,1.0,38.0,0.4,38.0,0.4,0.59375,0.9,0.39215686274509803,0.607843137254902,16,RS
4509,84058703,10,870371,Absent,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,158,1.0,15.0,0.20454545454545456,15.0,0.7954545454545454,0.234375,1.0,0.4,0.4,0,RS
4510,84058703,11,870371,Absent,36,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,190,1.0,31.0,0.12195121951219512,31.0,0.8780487804878049,0.484375,1.0,0.20454545454545456,0.7954545454545454,0,RS
4511,84058703,12,870371,Absent,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,222,1.0,3.0,0.0,3.0,1.0,0.046875,1.0,0.12195121951219512,0.8780487804878049,0,RS
4513,84058703,14,870371,Absent,28,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,254,1.0,22.0,0.041666666666666664,22.0,0.9583333333333334,0.34375,1.0,0.0,1.0,0,RS
4514,84058703,15,870371,Absent,31,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,17,15,Unicorn_Absent,-1,-1,9,RS,RS,271,0.90625,25.0,0.2702702702702703,42.0,0.2702702702702703,0.421875,1.0,0.041666666666666664,0.9583333333333334,0,RS
4516,84058703,17,870371,Absent,36,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,303,1.0,31.0,0.2727272727272727,31.0,0.2727272727272727,0.484375,0.90625,0.2702702702702703,0.2702702702702703,15,RS
4517,84058703,18,870371,Absent,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,335,1.0,2.0,0.03125,2.0,0.96875,0.03125,1.0,0.2727272727272727,0.2727272727272727,0,RS
4518,84058703,19,870371,Absent,26,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,367,1.0,19.0,0.05,19.0,0.95,0.296875,1.0,0.03125,0.96875,0,RS
4519,84058703,20,870371,Absent,54,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,399,1.0,38.0,0.29545454545454547,38.0,0.7045454545454546,0.59375,1.0,0.05,0.95,0,RS
4522,84058703,23,870371,Absent,61,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,431,1.0,38.0,0.4339622641509434,38.0,0.5660377358490566,0.59375,1.0,0.29545454545454547,0.7045454545454546,0,RS
4523,84058703,24,870371,Absent,62,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,3,29,Unicorn_Absent,-1,-1,9,RS,RS,434,0.81875,42.0,0.45454545454545453,53.0,0.45454545454545453,0.375,1.0,0.4339622641509434,0.5660377358490566,0,RIGHT
4527,84058703,28,870371,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,434,0.8,32.0,0.37037037037037035,64.0,0.25462962962962965,0.5,0.81875,0.45454545454545453,0.45454545454545453,29,RS
4529,84058703,30,870371,Absent,19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,RS,RS,459,0.95625,16.0,0.23076923076923078,41.0,0.2692307692307692,0.53125,0.8,0.37037037037037035,0.25462962962962965,32,DOWN
4532,84058703,33,870371,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,459,0.8,32.0,0.2,32.0,0.1333333333333333,0.0,0.95625,0.23076923076923078,0.2692307692307692,7,LEFT
4533,84058703,34,870371,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,459,0.8,32.0,0.3333333333333333,64.0,0.16666666666666669,0.5,0.8,0.2,0.1333333333333333,32,NOTHING
4534,84058703,35,870371,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,491,1.0,0.0,0.0,22.0,0.34375,0.34375,0.8,0.3333333333333333,0.16666666666666669,32,RIGHT
4537,84058703,38,870371,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,510,0.91875,32.0,0.0,45.0,0.11627906976744186,0.5,1.0,0.0,0.34375,0,RS
4538,84058703,39,870371,Absent,35,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,4,28,Unicorn_Absent,-1,-1,9,RS,RS,514,0.825,28.0,0.3333333333333333,64.0,0.07291666666666669,0.5625,0.91875,0.0,0.11627906976744186,13,ALL
4540,84058703,41,870371,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,514,0.8,64.0,0.4375,64.0,0.0625,0.5,0.825,0.3333333333333333,0.07291666666666669,28,RIGHT
4544,84058703,45,870371,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,546,1.0,32.0,0.5,64.0,0.10869565217391303,1.0,0.8,0.4375,0.0625,32,RIGHT
4545,84058703,46,870371,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,562,0.9,32.0,1.0,48.0,0.6666666666666667,0.5,1.0,0.5,0.10869565217391303,0,RS
4546,84058703,47,870371,Absent,28,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,30,2,Unicorn_Absent,-1,-1,9,RS,RS,592,0.9875,25.0,0.2391304347826087,34.0,0.10755148741418766,0.5,0.9,1.0,0.6666666666666667,16,RS
4548,84058703,49,870371,Absent,28,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,9,RS,RS,616,0.95,18.0,0.10256410256410256,42.0,0.05959805959805961,0.53125,0.9875,0.2391304347826087,0.10755148741418766,2,RS
4551,84058703,52,870371,Absent,47,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,10,22,Unicorn_Absent,-1,-1,9,RS,RS,626,0.8625,35.0,0.2619047619047619,54.0,0.16946778711484595,0.5,0.95,0.10256410256410256,0.05959805959805961,8,UP
4554,84058703,55,870371,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,UP,UP,642,0.9,32.0,0.34,48.0,0.09137254901960784,0.5,0.8625,0.2619047619047619,0.16946778711484595,22,DOWN
4557,84058703,58,870371,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,3,DOWN,DOWN,655,0.88125,32.0,0.0,50.0,0.35294117647058826,0.484375,0.9,0.34,0.09137254901960784,16,RS
4558,84058703,59,870371,Absent,11,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,RS,RS,676,0.93125,11.0,0.13157894736842105,64.0,0.446546052631579,0.828125,0.88125,0.0,0.35294117647058826,19,RS
4559,84058703,60,870371,Absent,54,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,708,1.0,43.0,0.10204081632653061,43.0,0.10204081632653061,0.671875,0.93125,0.13157894736842105,0.446546052631579,11,
1261,32888729,2,872992,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,57,1.0,0.0,0.0,64.0,0.21875,1.0,,,,,NOTHING
1263,32888729,4,872992,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,89,1.0,0.0,1.0,64.0,0.0,1.0,1.0,0.0,0.21875,0,NOTHING
1265,32888729,6,872992,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,121,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1267,32888729,8,872992,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,153,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1268,32888729,9,872992,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,185,1.0,0.0,1.0,32.0,0.5,0.5,1.0,1.0,0.0,0,NOTHING
1271,32888729,12,872992,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,217,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.5,0,NOTHING
1273,32888729,14,872992,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,249,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,UP
1279,32888729,20,872992,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,4,UP,UP,277,0.975,32.0,0.0,35.0,0.11428571428571428,0.484375,1.0,1.0,0.0,0,DOWN
1281,32888729,22,872992,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,3,DOWN,DOWN,302,0.95625,32.0,0.0,42.0,0.0,0.546875,0.975,0.0,0.11428571428571428,4,ALL
1282,32888729,23,872992,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,1,ALL,ALL,324,0.9375,64.0,0.5,64.0,0.375,0.84375,0.95625,0.0,0.0,7,RS
1292,32888729,33,872992,Absent,42,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,16,16,Unicorn_Absent,-1,-1,9,RS,RS,340,0.9,34.0,0.53125,46.0,0.41360294117647056,0.46875,0.9375,0.5,0.375,10,RS
1295,32888729,36,872992,Absent,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,RS,RS,369,0.98125,3.0,0.027777777777777776,32.0,0.27657004830917875,0.453125,0.9,0.53125,0.41360294117647056,16,ALL
1297,32888729,38,872992,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,401,1.0,64.0,0.046875,64.0,0.046875,1.0,0.98125,0.027777777777777776,0.27657004830917875,3,ALL
1298,32888729,39,872992,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,433,1.0,64.0,1.0,64.0,0.0,1.0,1.0,0.046875,0.046875,0,ALL
1299,32888729,40,872992,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,465,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
1301,32888729,42,872992,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,497,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
1302,32888729,43,872992,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,529,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
