level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
1227,2443,90445505,22,550585,Absent,54,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,13,19,Unicorn_Absent,-1,-1,9,-52,0.88125,35.0,0.26,47.0,0.09153846153846157,0.4375,,0.16529888822158656,1.0,0.09375,0.09153846153846157,0,0.2103787656745015,0.025,70
1229,2445,90445505,23,550585,Absent,54,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,13,19,Unicorn_Absent,-1,-1,9,-39,0.88125,35.0,1.0,47.0,0.1103723404255319,0.4375,,0.16529888822158656,0.88125,0.26,0.09153846153846157,19,0.16529888822158656,0.025,70
1231,2447,90445505,24,550585,Absent,54,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,-7,1.0,35.0,1.0,35.0,0.1103723404255319,0.546875,,0.16529888822158656,0.88125,1.0,0.1103723404255319,19,0.16529888822158656,0.025,70
1233,2449,90445505,25,550585,Absent,59,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,25,1.0,37.0,0.44,37.0,1.0,0.578125,,0.15734346296411772,1.0,1.0,0.1103723404255319,0,0.16529888822158656,0.025,70
1235,2457,90445505,29,550585,Absent,39,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,9,29,0.90625,26.0,0.5,47.0,1.0,0.5,,0.2103787656745015,1.0,0.44,1.0,0,0.15734346296411772,0.025,70
1237,2459,90445505,30,550585,Absent,39,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,48,0.91875,26.0,1.0,45.0,0.13333333333333333,0.5,,0.2103787656745015,0.90625,0.5,1.0,15,0.2103787656745015,0.025,70
1239,2463,90445505,32,550585,Absent,39,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,-10,0.91875,26.0,1.0,45.0,0.13333333333333333,0.5,,0.2103787656745015,0.91875,1.0,0.13333333333333333,13,0.2103787656745015,0.025,70
1241,2465,90445505,33,550585,Absent,39,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,9,0.91875,26.0,1.0,45.0,0.09375,0.5,,0.2103787656745015,0.91875,1.0,0.13333333333333333,13,0.2103787656745015,0.025,70
1243,2473,90445505,37,550585,Absent,39,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,9,92,0.9125,26.0,1.0,48.0,0.09375,0.53125,,0.2103787656745015,0.91875,1.0,0.09375,13,0.2103787656745015,0.025,70
1245,2477,90445505,39,550585,Absent,39,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,30,0.91875,26.0,1.0,45.0,0.22774193548387098,0.5,,0.2103787656745015,0.9125,1.0,0.09375,14,0.2103787656745015,0.025,70
1247,2479,90445505,40,550585,Absent,39,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,60,0.9875,26.0,1.0,34.0,0.22774193548387098,0.5,,0.2103787656745015,0.91875,1.0,0.22774193548387098,13,0.2103787656745015,0.025,70
1249,2483,90445505,42,550585,Absent,61,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,10,0.94375,42.0,0.4166666666666667,45.0,0.0,0.5625,,0.14646961601798344,0.9875,1.0,0.22774193548387098,2,0.2103787656745015,0.025,70
1251,2487,90445505,44,550585,Absent,61,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,61,0.94375,42.0,1.0,45.0,0.0,0.5625,,0.14646961601798344,0.94375,0.4166666666666667,0.0,9,0.14646961601798344,0.025,70
1253,2491,90445505,46,550585,Absent,61,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,-10,42,Unicorn_Absent,-1,-1,9,79,0.7375,42.0,1.0,64.0,1.0,0.34375,,0.14646961601798344,0.94375,1.0,0.0,9,0.14646961601798344,0.025,70
1255,2493,90445505,47,550585,Absent,61,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,11,21,Unicorn_Absent,-1,-1,9,90,0.86875,42.0,1.0,56.0,1.0,0.546875,,0.14646961601798344,0.7375,1.0,1.0,42,0.14646961601798344,0.025,70
1257,2497,90445505,49,550585,Absent,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,151,0.99375,6.0,0.02127659574468085,7.0,0.56,0.09375,,0.42804449119023485,0.86875,1.0,1.0,21,0.14646961601798344,0.025,70
1259,2499,90445505,50,550585,Absent,8,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,181,0.9875,7.0,0.08333333333333333,21.0,0.56,0.296875,,0.40656965974059917,0.99375,0.02127659574468085,0.56,1,0.42804449119023485,0.025,70
1261,2501,90445505,51,550585,Absent,51,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,18,14,Unicorn_Absent,-1,-1,9,199,0.9125,34.0,0.17142857142857143,47.0,0.5,0.515625,,0.16951329224194475,0.9875,0.08333333333333333,0.56,2,0.40656965974059917,0.025,70
1263,2509,90445505,55,550585,Absent,18,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,208,0.95625,14.0,0.17073170731707318,39.0,0.5,0.5,,0.3128926858743503,0.9125,0.17142857142857143,0.5,14,0.16951329224194475,0.025,70
1265,2513,90445505,57,550585,Absent,21,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,22,10,Unicorn_Absent,-1,-1,9,262,0.9375,19.0,0.06451612903225806,44.0,0.7407407407407407,0.53125,,0.2614163880174534,0.95625,0.17073170731707318,0.5,7,0.3128926858743503,0.025,70
1267,2517,90445505,59,550585,Absent,21,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,21,11,Unicorn_Absent,-1,-1,9,211,0.93125,19.0,1.0,40.0,0.7407407407407407,0.453125,,0.2614163880174534,0.9375,0.06451612903225806,0.7407407407407407,10,0.2614163880174534,0.025,70
1269,2519,90445505,60,550585,Absent,21,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,20,12,Unicorn_Absent,-1,-1,9,231,0.925,19.0,1.0,44.0,0.72,0.5,,0.2614163880174534,0.93125,1.0,0.7407407407407407,11,0.2614163880174534,0.025,70
1208,2400,90445505,1,904493,Absent,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,30,0.9875,8.0,1.0,15.0,0.72,0.203125,RS,0.40656965974059917,,,,,,0.025,70
1210,2404,90445505,3,904493,Absent,55,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,13,19,Unicorn_Absent,-1,-1,0,75,0.88125,40.0,0.14285714285714285,48.0,0.0,0.453125,RS,0.1535852641307536,0.9875,1.0,0.72,2,0.40656965974059917,0.025,70
1212,2410,90445505,6,904493,Absent,62,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1,0,152,0.88125,42.0,0.4642857142857143,54.0,0.0,0.546875,RS,0.14646961601798344,0.88125,0.14285714285714285,0.0,19,0.1535852641307536,0.025,70
1214,2412,90445505,7,904493,Absent,62,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1,0,165,0.88125,42.0,1.0,54.0,0.6122448979591837,0.546875,RS,0.14646961601798344,0.88125,0.4642857142857143,0.0,19,0.14646961601798344,0.025,70
1216,2418,90445505,10,904493,Absent,31,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,0,135,0.90625,25.0,0.28846153846153844,48.0,0.6122448979591837,0.515625,RS,0.2103787656745015,0.88125,1.0,0.6122448979591837,19,0.14646961601798344,0.025,70
1218,2424,90445505,13,904493,Absent,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,0,128,0.95625,13.0,0.1875,29.0,0.64,0.34375,RS,0.3128926858743503,0.90625,0.28846153846153844,0.6122448979591837,15,0.2103787656745015,0.025,70
1220,2430,90445505,16,904493,Absent,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,25,1.0,13.0,1.0,14.0,0.64,0.21875,RS,0.3128926858743503,0.95625,0.1875,0.64,7,0.3128926858743503,0.025,70
1222,2432,90445505,17,904493,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,56,0.99375,4.0,0.13333333333333333,10.0,0.9230769230769231,0.140625,RS,0.4795788659294993,1.0,1.0,0.64,0,0.3128926858743503,0.025,70
1224,2434,90445505,18,904493,Absent,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,88,1.0,1.0,0.0,29.0,0.9230769230769231,0.453125,RS,0.594749338357888,0.99375,0.13333333333333333,0.9230769230769231,1,0.4795788659294993,0.025,70
1226,2442,90445505,22,904493,Absent,38,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,13,19,Unicorn_Absent,-1,-1,0,-52,0.88125,31.0,0.03225806451612903,47.0,0.12254901960784315,0.4375,RS,0.19336654922791888,1.0,0.0,0.9230769230769231,0,0.594749338357888,0.025,70
1228,2444,90445505,23,904493,Absent,38,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,13,19,Unicorn_Absent,-1,-1,0,-39,0.88125,31.0,1.0,47.0,0.12254901960784315,0.4375,RS,0.19336654922791888,0.88125,0.03225806451612903,0.12254901960784315,19,0.19336654922791888,0.025,70
1230,2446,90445505,24,904493,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-7,1.0,0.0,0.0,35.0,0.0,0.546875,NOTHING,0.6542510918525355,0.88125,1.0,0.12254901960784315,19,0.19336654922791888,0.025,70
1232,2448,90445505,25,904493,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,25,1.0,0.0,1.0,37.0,0.0,0.578125,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355,0.025,70
1234,2456,90445505,29,904493,Absent,54,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,17,15,Unicorn_Absent,-1,-1,0,29,0.90625,36.0,0.0,47.0,0.8125,0.5,RS,0.1612452535498154,1.0,1.0,0.0,0,0.6542510918525355,0.025,70
1236,2458,90445505,30,904493,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,4,48,0.91875,32.0,0.25925925925925924,45.0,0.8125,0.5,UP,0.18818508442027443,0.90625,0.0,0.8125,15,0.1612452535498154,0.025,70
1238,2462,90445505,32,904493,Absent,39,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1,0,-10,0.91875,32.0,0.28,45.0,0.453125,0.5,RS,0.17389813739634405,0.91875,0.25925925925925924,0.8125,13,0.18818508442027443,0.025,70
1240,2464,90445505,33,904493,Absent,39,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1,0,9,0.91875,32.0,1.0,45.0,0.453125,0.5,RS,0.17389813739634405,0.91875,0.28,0.453125,13,0.17389813739634405,0.025,70
1242,2472,90445505,37,904493,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,7,92,0.9125,36.0,0.3877551020408163,48.0,0.035866261398176294,0.53125,IN,0.15734346296411772,0.91875,1.0,0.453125,13,0.17389813739634405,0.025,70
1244,2476,90445505,39,904493,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,3,30,0.91875,32.0,0.36,45.0,0.035866261398176294,0.5,DOWN,0.17389813739634405,0.9125,0.3877551020408163,0.035866261398176294,14,0.15734346296411772,0.025,70
1246,2478,90445505,40,904493,Absent,12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,60,0.9875,10.0,0.07692307692307693,34.0,0.024509803921568624,0.5,RS,0.35372677547714554,0.91875,0.36,0.035866261398176294,13,0.17389813739634405,0.025,70
1248,2482,90445505,42,904493,Absent,13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,10,0.94375,12.0,0.29411764705882354,45.0,0.024509803921568624,0.5625,RS,0.32546601999734803,0.9875,0.07692307692307693,0.024509803921568624,2,0.35372677547714554,0.025,70
1250,2486,90445505,44,904493,Absent,13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,61,0.94375,12.0,1.0,45.0,0.023015873015873017,0.5625,RS,0.32546601999734803,0.94375,0.29411764705882354,0.024509803921568624,9,0.32546601999734803,0.025,70
1252,2490,90445505,46,904493,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-10,42,Unicorn_Absent,-1,-1,1,79,0.7375,64.0,0.1875,64.0,0.023015873015873017,0.34375,ALL,0.0924417853680727,0.94375,1.0,0.023015873015873017,9,0.32546601999734803,0.025,70
1254,2492,90445505,47,904493,Absent,47,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,11,21,Unicorn_Absent,-1,-1,0,90,0.86875,35.0,0.546875,56.0,0.1701773835920177,0.546875,RS,0.16529888822158656,0.7375,0.1875,0.023015873015873017,42,0.0924417853680727,0.025,70
1256,2496,90445505,49,904493,Absent,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,151,0.99375,2.0,0.05714285714285714,7.0,0.1701773835920177,0.09375,RS,0.594749338357888,0.86875,0.546875,0.1701773835920177,21,0.16529888822158656,0.025,70
1258,2498,90445505,50,904493,Absent,18,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,181,0.9875,16.0,0.058823529411764705,21.0,0.36101578586135896,0.296875,RS,0.2902735027026453,0.99375,0.05714285714285714,0.1701773835920177,1,0.594749338357888,0.025,70
1260,2500,90445505,51,904493,Absent,30,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,18,14,Unicorn_Absent,-1,-1,0,199,0.9125,27.0,0.19444444444444445,47.0,0.36101578586135896,0.515625,RS,0.20444612479589325,0.9875,0.058823529411764705,0.36101578586135896,2,0.2902735027026453,0.025,70
1262,2508,90445505,55,904493,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,5,208,0.95625,32.0,0.3409090909090909,39.0,0.574468085106383,0.5,LEFT,0.18818508442027443,0.9125,0.19444444444444445,0.36101578586135896,14,0.20444612479589325,0.025,70
1264,2512,90445505,57,904493,Absent,48,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,262,0.9375,35.0,0.425531914893617,44.0,0.574468085106383,0.53125,RS,0.1612452535498154,0.95625,0.3409090909090909,0.574468085106383,7,0.18818508442027443,0.025,70
1266,2516,90445505,59,904493,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,5,211,0.93125,32.0,0.425531914893617,40.0,0.6470588235294117,0.453125,LEFT,0.18818508442027443,0.9375,0.425531914893617,0.574468085106383,10,0.1612452535498154,0.025,70
1268,2518,90445505,60,904493,Absent,49,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1,0,231,0.925,37.0,0.35294117647058826,44.0,0.6470588235294117,0.5,RS,0.15734346296411772,0.93125,0.425531914893617,0.6470588235294117,11,0.18818508442027443,0.025,70
1076,2162,92877770,2,92875,Absent,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,60,0.98125,3.0,1.0,30.0,0.0,0.421875,RS,0.5112889476777818,,,,,,0.025,70
