"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
75113242,"32424","RS","bdfhijlmnoqruxzADFHIKNPQUVXYZ0234578:","RS","fhijmuFHQ0247",19,"2"
75113242,"32424","RS","acdehjknorvxzBCGKNTWZ:","RS","",32,"3"
75113242,"32424","RS","acdehjknorvxzBCGKNTWZ:","RS","",32,"3"
75113242,"32424","RS","acdehjknorvxzBCGKNTWZ:","RS","",32,"3"
75113242,"32424","RS","acdehjknorvxzBCGKNTWZ:","RS","",32,"3"
75113242,"32424","RS","acdehjknorvxzBCGKNTWZ:","RIGHT","",32,"3"
75113242,"32424","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","ehpvLNU129;",21,"2"
75113242,"32424","RS","bikBDFGQRS6","NOTHING","kBDFGR",26,"2"
75113242,"32424","NOTHING","lrW","NOTHING","lr",30,"3"
75113242,"32424","NOTHING","","NOTHING","",32,"3"
75113242,"32424","NOTHING","","NOTHING","",32,"3"
75113242,"32424","NOTHING","","DOWN","",32,"3"
75113242,"32424","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
75113242,"32424","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
75113242,"32424","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
75113242,"32424","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
75113242,"32424","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
75113242,"751182","RS","fhtW","RS","f",31,"3"
75113242,"751182","RS","fhtW","RS","f",31,"3"
75113242,"751182","RS","fhtW","RS","f",31,"3"
75113242,"751182","RS","fhtW","RS","f",31,"3"
75113242,"751182","RS","fhtW","RS","f",31,"3"
75113242,"751182","RS","fhtW","RS","f",31,"3"
75113242,"751182","RS","fhtW","RS","fh",30,"3"
75113242,"751182","RS","fhtW","RS","fh",30,"3"
75113242,"751182","RS","fhtW","RS","fh",30,"3"
75113242,"751182","RS","fhtW","RS","fh",30,"3"
75113242,"751182","RS","fhtW","RS","fh",30,"3"
75113242,"751182","RS","fhtW","RS","fh",30,"3"
75113242,"751182","RS","fhtW","DOWN","fh",30,"3"
75113242,"751182","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","IN","GHIJOPQRWXYZ4567",16,"2"
75113242,"751182","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4,"1"
75113242,"751182","RS","acfhijmpstuvwyCFHJMQRTW02479","NOTHING","fhijmuFHQ0247",19,"2"
75113242,"751182","NOTHING","","NOTHING","",32,"3"
75113242,"751182","NOTHING","","NOTHING","",32,"3"
75113242,"751182","NOTHING","","NOTHING","",32,"3"
75113242,"751182","NOTHING","","NOTHING","",32,"3"
75113242,"751182","NOTHING","","RS","",32,"3"
75113242,"751182","RS","bcdehijlpqrstvyILNOPRUWY124679;","RS","ehpvLNU129;",21,"2"
75113242,"751182","RS","cdefgklmopquwxyzABDEFGJKLMNPRUWXZ01345789:","RS","kBDFGR",26,"2"
75113242,"751182","RS","dhiloprsuvwBDIJPU:","RS","lr",30,"3"
75113242,"751182","RS","dhiloprsuvwBDIJPU:","RIGHT","",32,"3"
75113242,"751182","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
75113242,"751182","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","NOTHING","",32,"3"
75113242,"751182","NOTHING","","NOTHING","",32,"3"
75113242,"751182","NOTHING","","NOTHING","",32,"3"
75113242,"751182","NOTHING","","NOTHING","",32,"3"
75113242,"751182","NOTHING","","NOTHING","",32,"3"
75113242,"751182","NOTHING","","RS","",32,"3"
75285468,"546842","RS","acdeghiklmqrsuvxyzABCDEJKNPQSUWYZ1346789;:","OUT","chsuxyBJNPWZ489",17,"2"
75285468,"546842","OUT","abcdefghipqxyFGNOVW3456789;:","RS","ixV4679;",24,"2"
75285468,"546842","RS","bcdefhjmpqstuwyzCFHJNOSUXY257;","RS","cdemstwzJOUY257",17,"2"
75285468,"546842","RS","abfhmopsuvyACDGJLMOPQSTWYZ023456789:","RS","DW234",27,"2"
75285468,"546842","RS","bcdfhklnoprwxyHIJQSUX16","RIGHT","cdloHIU",25,"2"
75285468,"546842","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","CT3",29,"3"
75285468,"546842","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","CT3",29,"3"
75285468,"546842","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","CT3",29,"3"
75285468,"546842","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","CT3",29,"3"
75285468,"546842","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","CT3",29,"3"
75285468,"546842","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","NOTHING","fgnuCSV01;",22,"2"
75285468,"546842","NOTHING","","ALL","",32,"3"
75285468,"546842","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4,"1"
75285468,"546842","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","OUT","",32,"3"
75285468,"546842","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abcdipxyNVW689;",17,"2"
75285468,"546842","RS","bdeiprvwxyzBDEHKLMNOPQSUX12347","LEFT","eyzOU",27,"2"
75285468,"546842","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","qBH4",28,"3"
75285468,"546842","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","abijqtBGHOPQRXY456",14,"2"
75285468,"546842","RS","cijlmnqstvzBDGJKLQRSTUWZ178","ALL","civDLRW",25,"2"
75285468,"546842","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abdejkmrwyBCDIJKLMNUX247;",7,"1"
75285468,"546842","RS","cdflwyACFGHKLQSUWYZ39:","RS","cdyAFHKLQWYZ:",19,"2"
75285468,"546842","RS","hinqzW","ALL","hnq",29,"3"
75285468,"546842","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
75285468,"546842","NOTHING","bA","NOTHING","A",31,"3"
75285468,"546842","NOTHING","bA","NOTHING","A",31,"3"
75285468,"546842","NOTHING","bA","NOTHING","A",31,"3"
75285468,"546842","NOTHING","bA","NOTHING","A",31,"3"
75285468,"546842","NOTHING","bA","NOTHING","A",31,"3"
75285468,"546842","NOTHING","bA","NOTHING","A",31,"3"
75285468,"546842","NOTHING","bA","NOTHING","A",31,"3"
75285468,"546842","NOTHING","bA","NOTHING","A",31,"3"
75285468,"546842","NOTHING","bA","NOTHING","A",31,"3"
75285468,"546842","NOTHING","bA","RS","A",31,"3"
75285468,"752862","RS","chjsuwxyBFJLNOPTWZ4589","RS","chsuxyBJNPWZ489",17,"2"
75285468,"752862","RS","imnxBILSVZ4679;","RS","ixV4679;",24,"2"
75285468,"752862","RS","acdelmorstwzAGJKLMOPQUWYZ0256789:","RS","cdemstwzJOUY257",17,"2"
75285468,"752862","RS","jwDEW234","RS","DW234",27,"2"
75285468,"752862","RS","acdegijloqtvzABCDEGHIMNORUVWYZ03459;:","RS","cdloHIU",25,"2"
75285468,"752862","RS","CIPT36","RS","CT3",29,"3"
75285468,"752862","RS","CIPT36","RS","CT3",29,"3"
75285468,"752862","RS","CIPT36","RS","CT3",29,"3"
75285468,"752862","RS","CIPT36","RS","CT3",29,"3"
75285468,"752862","RS","CIPT36","RS","CT3",29,"3"
75285468,"752862","RS","abfgntuyzACJOPRSVWZ017;","RS","fgnuCSV01;",22,"2"
75285468,"752862","RS","eklmtxABDFLNQV01","IN","",32,"3"
75285468,"752862","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","NOTHING","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4,"1"
75285468,"752862","NOTHING","","RS","",32,"3"
75285468,"752862","RS","abcdiklprstuvwxyABDHIJKMNQRTUVWXY012689;","RS","abcdipxyNVW689;",17,"2"
75285468,"752862","RS","cefyzGOTUV","RS","eyzOU",27,"2"
75285468,"752862","RS","qBHKLS349","RS","qBH4",28,"3"
75285468,"752862","RS","abfijmoqtuBDFGHKLNOPQRXY014568:","RS","abijqtBGHOPQRXY456",14,"2"
75285468,"752862","RS","bcfgiopruvwDELORWX02456","RS","civDLRW",25,"2"
75285468,"752862","RS","abdejkmrwyBCDIJKLMNUX247;","RS","abdejkmrwyBCDIJKLMNUX247;",7,"1"
75285468,"752862","RS","acdeghjkmnortuyzADEFHIKLOQTWXYZ04567;:","RS","cdyAFHKLQWYZ:",19,"2"
75285468,"752862","RS","acdeghjklmnpqtvwxAFLNOPQRUY13579","RIGHT","hnq",29,"3"
75285468,"752862","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","IN","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
75285468,"752862","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","A",31,"3"
75285468,"752862","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","A",31,"3"
75285468,"752862","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","A",31,"3"
75285468,"752862","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","A",31,"3"
75285468,"752862","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","A",31,"3"
75285468,"752862","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","A",31,"3"
75285468,"752862","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","A",31,"3"
75285468,"752862","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","A",31,"3"
75285468,"752862","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","A",31,"3"
75285468,"752862","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","A",31,"3"
78288863,"782873","RS","bdfnqtvwyzABEHJMNORSTXY1356789;","RS","bdtzBHMS35;",21,"2"
78288863,"782873","RS","abcfghilmnpqrstuvwxyABCEFHKMOQRSY012578;:","RS","bcghlmpquyABCEFKMOQRY02578",6,"1"
78288863,"782873","RS","efhijnoqstvwyAEGJPVZ469","RS","iAP9",28,"3"
78288863,"782873","RS","bcdefghjkmosuvyACFHIKMNPQRSUWZ012345679","RS","hjuyFHIKP035",20,"2"
78288863,"782873","RS","efghprtwxyzACDEHIQUWXY468:","RS","efghyzACDHIQUWXY48",14,"2"
78288863,"782873","RS","aAELP","RS","aA",30,"3"
78288863,"782873","RS","cdhijkmprvyzABEFKMNPQRSWYZ268:","RS","hkpryABEKMRSW8:",17,"2"
78288863,"782873","RS","defhiklopqstwxyzABCDEIJKPRSTVWYZ0378;:","RS","depswxACEKPST78",17,"2"
78288863,"782873","RS","adnoqBGIJQRSWZ489;","RS","adqIJRW48;",22,"2"
78288863,"782873","RS","abdegjrstvwxyzABDEGHIJKLMPQRSTVWXYZ0236789;:","OUT","abdgtvwzABEGHLMQRTXZ23689;",6,"1"
78288863,"782873","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","i",31,"3"
78288863,"782873","OUT","abcdefghipqxyFGNOVW3456789;:","RS","i",31,"3"
78288863,"782873","RS","aklmpsxzBEFKLOQSTWY1239;","NOTHING","aklmpsxzBEF",21,"2"
78288863,"782873","NOTHING","wIR","NOTHING","IR",30,"3"
78288863,"782873","NOTHING","wIR","NOTHING","IR",30,"3"
78288863,"782873","NOTHING","wIR","RS","IR",30,"3"
78288863,"782873","RS","cdjlmqtuyDEHINRTV2378","UP","INRV237",25,"2"
78288863,"782873","UP","abcdefghijklmnopqrstuvwxyzABCDEF","DOWN","dgioqstyCE",22,"2"
78288863,"782873","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GIJS08",26,"2"
78288863,"782873","RS","aqrI0","RS","0",31,"3"
78288863,"782873","RS","aqrI0","RS","0",31,"3"
78288863,"782873","RS","bfkopqstuvxADEFGHKMNOPRSTUVWX345678","RS","bkosuvDEFHOPX58",17,"2"
78288863,"886368","RS","bdmtuzBCGHMSW35;","RS","bdtzBHMS35;",21,"2"
78288863,"886368","RS","bcdghklmpquyzABCDEFGIKLMNOQRTUVYZ0234578","RS","bcghlmpquyABCEFKMOQRY02578",6,"1"
78288863,"886368","RS","aiAHIP59","RS","iAP9",28,"3"
78288863,"886368","RS","hijlpuyDEFHIKLOPTXY035;","RS","hjuyFHIKP035",20,"2"
78288863,"886368","RS","bcefghijklmqsuyzACDGHIKLMNPQSTUWXYZ123489","RS","efghyzACDHIQUWXY48",14,"2"
78288863,"886368","RS","asuADQSXY56","RS","aA",30,"3"
78288863,"886368","RS","beghklopruwyABDEIJKMRSW145789;:","RS","hkpryABEKMRSW8:",17,"2"
78288863,"886368","RS","abcdegjmnprswxACEGKLMPQST478","RS","depswxACEKPST78",17,"2"
78288863,"886368","RS","abdefijlqvwzACFIJKLORTW0134678;:","RS","adqIJRW48;",22,"2"
78288863,"886368","RS","abcdfgklmnpqtvwzABCEGHLMQRTUXZ1235689;","NOTHING","abdgtvwzABEGHLMQRTXZ23689;",6,"1"
78288863,"886368","NOTHING","i","NOTHING","i",31,"3"
78288863,"886368","NOTHING","i","UP","i",31,"3"
78288863,"886368","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","aklmpsxzBEF",21,"2"
78288863,"886368","RS","acdehlnpsvyBIKNORSUXYZ04689;","RS","IR",30,"3"
78288863,"886368","RS","acdehlnpsvyBIKNORSUXYZ04689;","RS","IR",30,"3"
78288863,"886368","RS","acdehlnpsvyBIKNORSUXYZ04689;","RS","IR",30,"3"
78288863,"886368","RS","akprxAILMNQRUV2379;","RS","INRV237",25,"2"
78288863,"886368","RS","dgioqstyCEHKNOPSTVWX01345789","RS","dgioqstyCE",22,"2"
78288863,"886368","RS","cdhjlptDGIJS08","RS","GIJS08",26,"2"
78288863,"886368","RS","fjBKL027","RS","0",31,"3"
78288863,"886368","RS","fjBKL027","RS","0",31,"3"
78288863,"886368","RS","abdehijkosuvzBDEFHLOPQXZ58:","RS","bkosuvDEFHOPX58",17,"2"
78808009,"788038","RS","abghjklorstuxyzCDIOPQRSTUWY0568","RS","rPRUY56",25,"2"
78808009,"788038","RS","mqr8","RS","r8",30,"3"
78808009,"788038","RS","acdfkptwyGKNOQRVWX02359:","OUT","acdfkptwyGKNOQRVWX02359:",8,"1"
78808009,"788038","OUT","abcdefghipqxyFGNOVW3456789;:","RS","defixyFOV789;",19,"2"
78808009,"788038","RS","fgiklmnpqrsvwzBCDEHMNOPQT03458;:","RS","fgmnpvwCDEMNT038;:",14,"2"
78808009,"788038","RS","abcklmnoqrwyDEFGHIMOQSUW0145789;","UP","abcklmnoqrwyDEF",17,"2"
78808009,"788038","UP","abcdefghijklmnopqrstuvwxyzABCDEF","LEFT","abcefhjklmoqrstvwyzCF",11,"1"
78808009,"788038","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
78808009,"788038","RS","ahijklnortvwACDEFIKLNPRSTVWZ034589;","RS","IKLNPRSTVWZ034589;",14,"2"
78808009,"788038","RS","dfhlnqsvwyACDFGHMPQUX01345:","RS","fnsvwyDFGHPUX01345",14,"2"
78808009,"788038","RS","abilmopqrtuvEFGMOPQSZ125;","ALL","blrtvGP25",23,"2"
78808009,"788038","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RIGHT","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
78808009,"788038","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","DOWN","KLMNSTUV012389;:",16,"2"
78808009,"788038","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GHIJOPQRWXYZ4567",16,"2"
78808009,"788038","RS","abeghlqyIOPQU0","RS","bIOPQ",27,"2"
78808009,"788038","RS","hinAGJW","RS","iAGJW",27,"2"
78808009,"788038","RS","rvwBY","RS","rvwB",28,"3"
78808009,"788038","RS","bdghmnpqABDFGLMOTZ0139;","DOWN","bdghmnpqABDF",20,"2"
78808009,"788038","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GHMQTVWX2789",20,"2"
78808009,"788038","RS","bnsvEFKPZ2578;","RS","nsvEKPZ2",24,"2"
78808009,"788038","RS","cfhjxzCIMO2","LEFT","fhxCM2",26,"2"
78808009,"788038","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","bdrszABGPQX5",20,"2"
78808009,"788038","RS","cdemrDK1267","RS","mrDK12",26,"2"
78808009,"788038","RS","bcdeijknsvwzADFJKLMPSWXYZ012358","RS","jknsvwzADJKLMPSXYZ012",11,"1"
78808009,"788038","RS","bmtvzI","RS","bmt",29,"3"
78808009,"788038","RS","acghklnpsvwzDFGIJKLMOQUVXYZ023569","RS","klnsDFGLMUVYZ06",17,"2"
78808009,"800978","RS","qrwPRUY56","RS","rPRUY56",25,"2"
78808009,"800978","RS","adehnoruvwyDEFGHIJKLORSTUX0345689","ALL","r8",30,"3"
78808009,"800978","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","acdfkptwyGKNOQRVWX02359:",8,"1"
78808009,"800978","RS","defikmuvxyzABFIJLOPQTV2789;","RIGHT","defixyFOV789;",19,"2"
78808009,"800978","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","UP","fgmnpvwCDEMNT038;:",14,"2"
78808009,"800978","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","abcklmnoqrwyDEF",17,"2"
78808009,"800978","RS","abcefhjklmoqrstvwyzCFGJKLMNOPSUWXY01459;","LEFT","abcefhjklmoqrstvwyzCF",11,"1"
78808009,"800978","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","DOWN","abcdijklqrstyzABGHIJOPQRWXYZ4567",0,"1"
78808009,"800978","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","IKLNPRSTVWZ034589;",14,"2"
78808009,"800978","RS","abefgmnoprstvwxyBDEFGHJLNPUVWXYZ0134568","RS","fnsvwyDFGHPUX01345",14,"2"
78808009,"800978","RS","bdfgjlrtvyGJPWY25","ALL","blrtvGP25",23,"2"
78808009,"800978","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
78808009,"800978","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","LEFT","KLMNSTUV012389;:",16,"2"
78808009,"800978","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","GHIJOPQRWXYZ4567",16,"2"
78808009,"800978","RS","bcdfkmnprstuvwxBEFHIJLMNOPQSTVXZ356;:","LEFT","bIOPQ",27,"2"
78808009,"800978","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","UP","iAGJW",27,"2"
78808009,"800978","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","rvwB",28,"3"
78808009,"800978","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","bdghmnpqABDF",20,"2"
78808009,"800978","RS","adfhikpqtvyADGHMQTVWX2789","IN","GHMQTVWX2789",20,"2"
78808009,"800978","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RIGHT","nsvEKPZ2",24,"2"
78808009,"800978","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","fhxCM2",26,"2"
78808009,"800978","RS","bdfnprswzABCEGKLNPQSTUX013589","IN","bdrszABGPQX5",20,"2"
78808009,"800978","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","mrDK12",26,"2"
78808009,"800978","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jknsvwzADJKLMPSXYZ012",11,"1"
78808009,"800978","RS","bdfiklmnstuABDEFGHLMNRSUVWYZ01678:","RS","bmt",29,"3"
78808009,"800978","RS","bdfiklmnstuABDEFGHLMNRSUVWYZ01678:","RS","klnsDFGLMUVYZ06",17,"2"
78829421,"788228","RS","abcdefhiknopqrstuzACEIKMPVW0348;","NOTHING","diknpqrtuEIKMPW0348;",12,"1"
78829421,"788228","NOTHING","","NOTHING","",32,"3"
78829421,"788228","NOTHING","","ALL","",32,"3"
78829421,"788228","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","UP","efmpqtBDEFHRV078:",15,"2"
78829421,"788228","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
78829421,"788228","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
78829421,"788228","UP","abcdefghijklmnopqrstuvwxyzABCDEF","NOTHING","",32,"3"
78829421,"788228","NOTHING","gS","RS","S",31,"3"
78829421,"788228","RS","frwAEGJKRSV26","NOTHING","GJKRSV26",24,"2"
78829421,"788228","NOTHING","","RS","",32,"3"
78829421,"788228","RS","cizFIJPZ17","RS","zFJPZ",27,"2"
78829421,"788228","RS","abjknwyEHKLMNV0149","RS","",32,"3"
78829421,"788228","RS","abjknwyEHKLMNV0149","RS","",32,"3"
78829421,"788228","RS","abjknwyEHKLMNV0149","DOWN","",32,"3"
78829421,"788228","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","HIKOPTUVXYZ1689",17,"2"
78829421,"788228","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","bdefklmrsuwzACDEHIMOSTUVZ0124678:",-1,"1"
78829421,"788228","RS","hjnpqvxyzABFGHJKLPSVX01358","LEFT","pxyABFGKPS05",20,"2"
78829421,"788228","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
78829421,"788228","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
78829421,"788228","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
78829421,"788228","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
78829421,"788228","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
78829421,"788228","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
78829421,"788228","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
78829421,"788228","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
78829421,"788228","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
78829421,"788228","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","",32,"3"
78829421,"942186","RS","dikmnpqrtuwxyDEGHIKLMNOPQSTWXY012348;","RS","diknpqrtuEIKMPW0348;",12,"1"
78829421,"942186","RS","jkmqrtvzAFKLMPQUY12569;","RS","",32,"3"
78829421,"942186","RS","jkmqrtvzAFKLMPQUY12569;","RS","",32,"3"
78829421,"942186","RS","efmpqtBDEFHRV078:","NOTHING","efmpqtBDEFHRV078:",15,"2"
78829421,"942186","NOTHING","","NOTHING","",32,"3"
78829421,"942186","NOTHING","","NOTHING","",32,"3"
78829421,"942186","NOTHING","","RS","",32,"3"
78829421,"942186","RS","jpqsvyDLOSTUZ0357;","DOWN","S",31,"3"
78829421,"942186","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GJKRSV26",24,"2"
78829421,"942186","RS","abdefghjosvxzABDEFGHJLNOPQSUWYZ4568:","RS","",32,"3"
78829421,"942186","RS","abdefghjosvxzABDEFGHJLNOPQSUWYZ4568:","NOTHING","zFJPZ",27,"2"
78829421,"942186","NOTHING","","NOTHING","",32,"3"
78829421,"942186","NOTHING","","NOTHING","",32,"3"
78829421,"942186","NOTHING","","RS","",32,"3"
78829421,"942186","RS","abcdefhjnpqtuyzEFHIKOPTUVXYZ1689","RS","HIKOPTUVXYZ1689",17,"2"
78829421,"942186","RS","bdefklmrsuwzACDEHIMOSTUVZ0124678:","RS","bdefklmrsuwzACDEHIMOSTUVZ0124678:",-1,"1"
78829421,"942186","RS","bikmoprwxyABCDEFGKNPSTU045679;","RIGHT","pxyABFGKPS05",20,"2"
78829421,"942186","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
78829421,"942186","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
78829421,"942186","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
78829421,"942186","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
78829421,"942186","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
78829421,"942186","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
78829421,"942186","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
78829421,"942186","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
78829421,"942186","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
78829421,"942186","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
79752623,"262370","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","IN","ehnouvwxCDEFSU1:",16,"2"
79752623,"262370","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","joszCJLMQUXY1",19,"2"
79752623,"262370","RS","szDL059","RS","zL05",28,"3"
79752623,"262370","RS","abghijklnoqrtuvxABCDEFGIJKMNPRSTVWYZ145678;","RS","nuBGJRZ57",23,"2"
79752623,"262370","RS","abfghjkpquxzAEHILOUVXYZ489;:","RS","HILOUVXYZ489;:",18,"2"
79752623,"262370","RS","adehijkprsuvxzACEGJKMNOSTWY2;","RS","adehijkprsuvxzACE",15,"2"
79752623,"262370","RS","abcdehlnprstuxBGJKLOUVXZ02345678;","RS","lnrstuBJKLUXZ02",17,"2"
79752623,"262370","RS","defghimoqsuwADEFHJKLMOTUWZ2357;:","RS","fhiquwADFJKLWZ23",16,"2"
79752623,"262370","RS","delmoprvzDGIKLMNOQUXYZ12479:","RS","",32,"3"
79752623,"262370","RS","delmoprvzDGIKLMNOQUXYZ12479:","DOWN","",32,"3"
79752623,"262370","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","LRUWY3578;",22,"2"
79752623,"262370","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
79752623,"262370","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
79752623,"262370","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
79752623,"262370","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
