index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
4196,79219548,57,792165,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,896,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,UP
4198,79219548,59,792165,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,928,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,UP
4199,79219548,60,792165,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,960,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,
4262,80736595,3,807344,Absent,43,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,27,5,Unicorn_Absent,-1,-1,0,RS,RS,58,0.96875,33.0,0.08108108108108109,39.0,0.02418207681365575,0.53125,,,,,RS
4264,80736595,5,807344,Absent,12,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,27,5,Unicorn_Absent,-1,-1,0,RS,RS,85,0.96875,12.0,0.0975609756097561,39.0,0.00500312695434646,0.53125,0.96875,0.08108108108108109,0.02418207681365575,5,DOWN
4265,80736595,6,807344,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,3,DOWN,DOWN,114,0.98125,32.0,0.2571428571428571,35.0,0.1714285714285714,0.5,0.96875,0.0975609756097561,0.00500312695434646,5,RS
4266,80736595,7,807344,Absent,28,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,28,4,Unicorn_Absent,-1,-1,0,RS,RS,142,0.975,20.0,0.23809523809523808,29.0,0.18253968253968253,0.390625,0.98125,0.2571428571428571,0.1714285714285714,3,LEFT
4267,80736595,8,807344,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,LEFT,LEFT,158,0.9,32.0,0.2682926829268293,48.0,0.052076466710613056,0.5,0.975,0.23809523809523808,0.18253968253968253,4,RS
4268,80736595,9,807344,Absent,15,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,RS,RS,181,0.94375,15.0,0.20512820512820512,40.0,0.11487179487179489,0.484375,0.9,0.2682926829268293,0.052076466710613056,16,RS
4270,80736595,11,807344,Absent,36,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,RS,RS,211,0.9875,27.0,0.2,32.0,0.12105263157894738,0.46875,0.94375,0.20512820512820512,0.11487179487179489,9,LEFT
4272,80736595,13,807344,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,11,21,Unicorn_Absent,-1,-1,5,LEFT,LEFT,222,0.86875,32.0,0.3111111111111111,49.0,0.18611111111111112,0.4375,0.9875,0.2,0.12105263157894738,2,ALL
4273,80736595,14,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,254,1.0,64.0,0.5,64.0,0.5,1.0,0.86875,0.3111111111111111,0.18611111111111112,21,ALL
4274,80736595,15,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,286,1.0,64.0,1.0,64.0,0.0,1.0,1.0,0.5,0.5,0,ALL
4275,80736595,16,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,318,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4276,80736595,17,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,350,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4278,80736595,19,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,382,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4279,80736595,20,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,414,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4281,80736595,22,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,446,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4282,80736595,23,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,478,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4286,80736595,27,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,510,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4288,80736595,29,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,542,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4290,80736595,31,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,574,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4291,80736595,32,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,606,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4295,80736595,36,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,638,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4296,80736595,37,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,670,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4300,80736595,41,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,702,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4304,80736595,45,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,734,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4305,80736595,46,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,766,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4306,80736595,47,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,798,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4309,80736595,50,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,830,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4310,80736595,51,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,862,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4313,80736595,54,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,894,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
4316,80736595,57,807344,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,926,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,
4382,81512600,3,815186,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,55,1.0,0.0,0.0,0.0,0.0,0.0,,,,,NOTHING
4386,81512600,7,815186,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,87,1.0,0.0,1.0,32.0,1.0,0.5,1.0,0.0,0.0,0,NOTHING
4387,81512600,8,815186,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,119,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0,NOTHING
4389,81512600,10,815186,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,151,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RS
4391,81512600,12,815186,Absent,20,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1,0,RS,RS,166,0.89375,17.0,0.0,64.0,0.5,0.734375,1.0,1.0,0.0,0,ALL
4392,81512600,13,815186,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1,1,ALL,ALL,165,0.79375,64.0,0.265625,64.0,0.25,0.484375,0.89375,0.0,0.5,17,NOTHING
4394,81512600,15,815186,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,197,1.0,0.0,0.0,32.0,0.41304347826086957,0.5,0.79375,0.265625,0.25,33,UP
4396,81512600,17,815186,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,UP,UP,213,0.9,32.0,0.0,48.0,0.3333333333333333,0.5,1.0,0.0,0.41304347826086957,0,RS
4398,81512600,19,815186,Absent,49,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,13,19,Unicorn_Absent,-1,-1,0,RS,RS,226,0.88125,35.0,0.2641509433962264,53.0,0.08879023307436185,0.53125,0.9,0.0,0.3333333333333333,16,LEFT
4399,81512600,20,815186,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,226,0.8,32.0,0.425531914893617,32.0,0.04553191489361702,0.0,0.88125,0.2641509433962264,0.08879023307436185,19,RS
4400,81512600,21,815186,Absent,41,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,258,1.0,31.0,0.2857142857142857,31.0,0.2857142857142857,0.484375,0.8,0.425531914893617,0.04553191489361702,32,RS
4404,81512600,25,815186,Absent,38,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,290,1.0,30.0,0.2708333333333333,30.0,0.7291666666666667,0.46875,1.0,0.2857142857142857,0.2857142857142857,0,RS
4405,81512600,26,815186,Absent,20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,322,1.0,17.0,0.14634146341463414,17.0,0.8536585365853658,0.265625,1.0,0.2708333333333333,0.7291666666666667,0,RS
4407,81512600,28,815186,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,354,1.0,2.0,0.05555555555555555,10.0,0.05555555555555555,0.15625,1.0,0.14634146341463414,0.8536585365853658,0,RS
4408,81512600,29,815186,Absent,45,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,19,13,Unicorn_Absent,-1,-1,0,RS,RS,373,0.91875,30.0,0.06666666666666667,49.0,0.01441441441441442,0.5625,1.0,0.05555555555555555,0.05555555555555555,0,RS
4409,81512600,30,815186,Absent,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,0,RS,RS,398,0.95625,11.0,0.1388888888888889,42.0,0.23366013071895425,0.546875,0.91875,0.06666666666666667,0.01441441441441442,13,DOWN
4410,81512600,31,815186,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,3,DOWN,DOWN,424,0.9625,32.0,0.10256410256410256,37.0,0.011072261072261072,0.484375,0.95625,0.1388888888888889,0.23366013071895425,7,OUT
4411,81512600,32,815186,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,OUT,OUT,442,0.9125,28.0,0.30434782608695654,46.0,0.1099033816425121,0.5,0.9625,0.10256410256410256,0.011072261072261072,6,UP
4415,81512600,36,815186,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,4,UP,UP,468,0.9625,32.0,0.30434782608695654,41.0,0.12934782608695655,0.546875,0.9125,0.30434782608695654,0.1099033816425121,14,DOWN
4416,81512600,37,815186,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,3,DOWN,DOWN,483,0.89375,32.0,0.0,49.0,0.225,0.5,0.9625,0.30434782608695654,0.12934782608695655,6,RS
4417,81512600,38,815186,Absent,54,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,28,4,Unicorn_Absent,-1,-1,0,RS,RS,511,0.975,38.0,0.42857142857142855,40.0,0.2857142857142857,0.5625,0.89375,0.0,0.225,17,DOWN
4418,81512600,39,815186,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,511,0.8,32.0,0.42857142857142855,64.0,0.33482142857142855,0.5,0.975,0.42857142857142855,0.2857142857142857,4,NOTHING
4419,81512600,40,815186,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,543,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.42857142857142855,0.33482142857142855,32,NOTHING
4420,81512600,41,815186,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,575,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,NOTHING
4421,81512600,42,815186,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,607,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,NOTHING
4422,81512600,43,815186,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,639,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,NOTHING
