index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
4994,88274791,15,479183,Absent,46,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,-24,1.0,28.0,0.4375,28.0,0.4375,0.4375,1.0,0.125,0.484375,39,RS
4996,88274791,17,479183,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,8,1.0,3.0,0.06896551724137931,3.0,0.9310344827586207,0.046875,1.0,0.4375,0.4375,0,RS
4997,88274791,18,479183,Absent,38,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,40,1.0,27.0,0.0,27.0,1.0,0.421875,1.0,0.06896551724137931,0.9310344827586207,0,RS
4998,88274791,19,479183,Absent,16,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-67,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,-27,0.38125,15.0,0.3125,15.0,0.6875,0.234375,1.0,0.0,1.0,0,RS
5003,88274791,24,479183,Absent,30,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,27,17,Unicorn_Absent,-1,-1,9,RS,RS,-67.0,0,0.96875,26.0,0.17142857142857143,46.0,0.17142857142857143,0.453125,0.38125,0.3125,0.6875,0,RIGHT
5006,88274791,27,479183,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,27.0,22,0.9375,32.0,0.2608695652173913,39.0,0.060869565217391286,0.453125,0.96875,0.17142857142857143,0.17142857142857143,17,RS
5007,88274791,28,479183,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,2,Unicorn_Absent,-1,-1,9,RS,RS,22.0,-60,0.2875,3.0,0.06060606060606061,33.0,0.19580419580419578,0.484375,0.9375,0.2608695652173913,0.060869565217391286,10,IN
5009,88274791,30,479183,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,20,Unicorn_Absent,-1,-1,7,IN,IN,-82.0,-28,1.0,36.0,0.08333333333333333,56.0,0.3012820512820513,0.5625,0.2875,0.06060606060606061,0.19580419580419578,2,RS
5013,88274791,34,479183,Absent,57,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,32.0,-14,0.8875,39.0,0.41509433962264153,53.0,0.03047895500725689,0.546875,1.0,0.08333333333333333,0.3012820512820513,20,RS
5014,88274791,35,479183,Absent,52,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,15,17,Unicorn_Absent,-1,-1,9,RS,RS,14.0,1,0.89375,35.0,0.37037037037037035,54.0,0.08735150244584206,0.578125,0.8875,0.41509433962264153,0.03047895500725689,18,NOTHING
5015,88274791,36,479183,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,15.0,33,1.0,0.0,0.0,32.0,0.44680851063829785,0.5,0.89375,0.37037037037037035,0.08735150244584206,17,NOTHING
5016,88274791,37,479183,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,-31,0.4,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.44680851063829785,0,DOWN
5018,88274791,39,479183,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,-64.0,-3,0.975,32.0,0.0,48.0,0.3333333333333333,0.5,0.4,1.0,0.0,0,RS
5022,88274791,43,479183,Absent,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,11,21,Unicorn_Absent,-1,-1,9,RS,RS,28.0,8,0.86875,21.0,0.325,64.0,0.175,0.671875,0.975,0.0,0.3333333333333333,16,DOWN
5023,88274791,44,479183,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,9,Unicorn_Absent,-1,-1,3,DOWN,DOWN,11.0,40,1.0,32.0,0.325,43.0,0.012500000000000011,0.53125,0.86875,0.325,0.175,21,UP
5025,88274791,46,479183,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,72,1.0,32.0,0.0,32.0,0.0,0.5,1.0,0.325,0.012500000000000011,9,UP
5026,88274791,47,479183,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,104,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.0,0.0,0,UP
5028,88274791,49,479183,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,136,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,UP
5029,88274791,50,479183,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,168,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,UP
5031,88274791,52,479183,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,104,0.4,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RS
5034,88274791,55,479183,Absent,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,RS,RS,-64.0,134,0.9875,3.0,0.06060606060606061,33.0,0.06060606060606061,0.484375,0.4,1.0,0.0,0,RS
5035,88274791,56,479183,Absent,39,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,31,12,Unicorn_Absent,-1,-1,9,RS,RS,30.0,165,0.99375,26.0,0.07407407407407407,35.0,0.25092592592592594,0.359375,0.9875,0.06060606060606061,0.06060606060606061,2,RS
5037,88274791,58,479183,Absent,48,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,31.0,179,0.8875,36.0,0.34782608695652173,50.0,0.17004830917874394,0.5,0.99375,0.07407407407407407,0.25092592592592594,12,RS
5038,88274791,59,479183,Absent,46,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,9,RS,RS,14.0,195,0.9,36.0,0.3090909090909091,48.0,0.004743083003952542,0.5,0.8875,0.34782608695652173,0.17004830917874394,18,
5042,91684096,3,409632,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,16,Unicorn_Absent,-1,-1,5,LEFT,LEFT,19.0,44,0.95625,32.0,0.2558139534883721,48.0,0.06494076349275996,0.5,,,,,NOTHING
5044,91684096,5,409632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,25.0,76,1.0,0.0,0.0,28.0,0.30434782608695654,0.4375,0.95625,0.2558139534883721,0.06494076349275996,16,NOTHING
5045,91684096,6,409632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,108,1.0,0.0,1.0,28.0,0.0,0.4375,1.0,0.0,0.30434782608695654,0,NOTHING
5046,91684096,7,409632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,140,1.0,0.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,NOTHING
5047,91684096,8,409632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,172,1.0,0.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,NOTHING
5050,91684096,11,409632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,204,1.0,0.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,NOTHING
5051,91684096,12,409632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,236,1.0,0.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,NOTHING
5052,91684096,13,409632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,268,1.0,0.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,NOTHING
5053,91684096,14,409632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,300,1.0,0.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,NOTHING
5054,91684096,15,409632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,328,0.975,0.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,RIGHT
5058,91684096,19,409632,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,28.0,360,1.0,32.0,0.0,32.0,0.30434782608695654,0.0,0.975,1.0,0.0,0,RS
5063,91684096,24,409632,Absent,55,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,-64,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,296,0.4,41.0,0.40384615384615385,41.0,0.40384615384615385,0.640625,1.0,0.0,0.30434782608695654,32,RS
5068,91684096,29,409632,Absent,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,2,Unicorn_Absent,-1,-1,9,RS,RS,-64.0,327,0.99375,6.0,0.09302325581395349,30.0,0.09302325581395349,0.4375,0.4,0.40384615384615385,0.40384615384615385,0,RS
5070,91684096,31,409632,Absent,10,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,Unicorn_Absent,-1,-1,9,RS,RS,31.0,348,0.93125,10.0,0.23076923076923078,20.0,0.06947890818858563,0.3125,0.99375,0.09302325581395349,0.09302325581395349,2,DOWN
5073,91684096,34,409632,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,3,DOWN,DOWN,21.0,377,0.98125,32.0,0.024390243902439025,36.0,0.10894308943089431,0.515625,0.93125,0.23076923076923078,0.06947890818858563,0,RS
5074,91684096,35,409632,Absent,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1,9,RS,RS,29.0,406,0.98125,5.0,0.05714285714285714,34.0,0.08991596638655464,0.484375,0.98125,0.024390243902439025,0.10894308943089431,3,RS
5075,91684096,36,409632,Absent,49,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,9,RS,RS,29.0,429,0.94375,36.0,0.07894736842105263,40.0,0.07489878542510123,0.484375,0.98125,0.05714285714285714,0.08991596638655464,3,RS
5076,91684096,37,409632,Absent,58,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,30,21,Unicorn_Absent,-1,-1,9,RS,RS,23.0,459,0.9875,43.0,0.3389830508474576,54.0,0.18513689700130376,0.515625,0.94375,0.07894736842105263,0.07489878542510123,9,UP
5079,91684096,40,409632,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,32,Unicorn_Absent,-1,-1,4,UP,UP,30.0,390,0.36875,32.0,0.3888888888888889,32.0,0.6111111111111112,0.0,0.9875,0.3389830508474576,0.18513689700130376,21,RS
5084,91684096,45,409632,Absent,13,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,RS,RS,-69.0,419,0.98125,11.0,0.22857142857142856,40.0,0.22857142857142856,0.578125,0.36875,0.3888888888888889,0.6111111111111112,32,DOWN
5085,91684096,46,409632,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,3,DOWN,DOWN,29.0,440,0.93125,32.0,0.075,44.0,0.175,0.515625,0.98125,0.22857142857142856,0.22857142857142856,3,NOTHING
5086,91684096,47,409632,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,21.0,465,0.95625,0.0,0.0,0.0,0.0,0.0,0.93125,0.075,0.175,11,UP
5090,91684096,51,409632,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,25.0,497,1.0,32.0,0.0,32.0,1.0,0.5,0.95625,0.0,0.0,0,UP
5091,91684096,52,409632,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,529,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.0,1.0,0,UP
5092,91684096,53,409632,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,561,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,UP
5093,91684096,54,409632,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,497,0.4,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RS
5095,91684096,56,409632,Absent,42,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-65,31,Unicorn_Absent,-1,-1,9,RS,RS,-64.0,432,0.39375,31.0,0.4318181818181818,64.0,0.4318181818181818,0.515625,0.4,1.0,0.0,0,
5102,91684096,3,916857,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,19.0,44,0.95625,32.0,0.32075471698113206,48.0,0.06494076349275996,0.5,,,,,OUT
5104,91684096,5,916857,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,OUT,OUT,25.0,76,1.0,28.0,0.30434782608695654,28.0,0.30434782608695654,0.4375,0.95625,0.32075471698113206,0.06494076349275996,16,OUT
5105,91684096,6,916857,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,OUT,OUT,32.0,108,1.0,28.0,1.0,28.0,0.0,0.4375,1.0,0.30434782608695654,0.30434782608695654,0,OUT
5106,91684096,7,916857,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,OUT,OUT,32.0,140,1.0,28.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,OUT
5107,91684096,8,916857,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,OUT,OUT,32.0,172,1.0,28.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,OUT
5110,91684096,11,916857,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,OUT,OUT,32.0,204,1.0,28.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,OUT
5111,91684096,12,916857,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,OUT,OUT,32.0,236,1.0,28.0,1.0,28.0,0.0,0.4375,1.0,1.0,0.0,0,OUT
