index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
1007,90684543,24,454388,Absent,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,404,0.98125,7.0,0.109375,38.0,0.23778409090909092,0.546875,,0.7875,0.078125,0.23778409090909092,34,ALL,0.05,0
1009,90684543,25,454388,Absent,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,433,0.98125,7.0,1.0,38.0,0.25961538461538464,0.546875,,0.98125,0.109375,0.23778409090909092,3,,0.05,0
1023,90684543,32,454388,Absent,32,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1,9,522,0.8875,27.0,0.0625,48.0,0.25961538461538464,0.46875,,0.98125,1.0,0.25961538461538464,3,,0.05,0
1025,90684543,33,454388,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,554,1.0,0.0,0.0,39.0,0.06,0.609375,NOTHING,0.8875,0.0625,0.25961538461538464,18,,0.05,0
1027,90684543,34,454388,Absent,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,578,0.95,13.0,0.0,37.0,0.06,0.453125,,1.0,0.0,0.06,0,NOTHING,0.05,0
1029,90684543,35,454388,Absent,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,603,0.95625,13.0,1.0,38.0,0.26666666666666666,0.484375,,0.95,0.0,0.06,8,,0.05,0
1031,90684543,36,454388,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1,6,623,0.925,32.0,0.15384615384615385,38.0,0.26666666666666666,0.40625,RIGHT,0.95625,1.0,0.26666666666666666,7,,0.05,0
1037,90684543,39,454388,Absent,36,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,9,23,Unicorn_Absent,-1,-1,9,689,0.85625,23.0,0.1702127659574468,64.0,0.6415094339622642,0.640625,,0.925,0.15384615384615385,0.26666666666666666,12,RIGHT,0.05,0
1039,90684543,40,454388,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,721,1.0,32.0,0.1956521739130435,64.0,0.6415094339622642,1.0,DOWN,0.85625,0.1702127659574468,0.6415094339622642,23,,0.05,0
1043,90684543,42,454388,Absent,17,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,25,7,Unicorn_Absent,-1,-1,9,665,0.95625,16.0,0.2631578947368421,44.0,0.270979020979021,0.578125,,1.0,0.1956521739130435,0.6415094339622642,0,DOWN,0.05,0
1047,90684543,44,454388,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,623,1.0,0.0,0.0,39.0,0.270979020979021,0.609375,NOTHING,0.95625,0.2631578947368421,0.270979020979021,7,,0.05,0
1049,90684543,45,454388,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,Unicorn_Absent,-1,-1,1,624,0.80625,64.0,0.0,64.0,0.3162878787878788,0.515625,ALL,1.0,0.0,0.270979020979021,0,NOTHING,0.05,0
1059,90684543,50,454388,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,531,0.9,32.0,0.5,48.0,0.3162878787878788,0.5,RIGHT,0.80625,0.0,0.3162878787878788,31,ALL,0.05,0
1061,90684543,51,454388,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,563,1.0,32.0,0.3333333333333333,64.0,0.453125,1.0,UP,0.9,0.5,0.3162878787878788,16,RIGHT,0.05,0
1067,90684543,54,454388,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,4,644,0.9125,32.0,1.0,46.0,0.453125,0.5,UP,1.0,0.3333333333333333,0.453125,0,UP,0.05,0
1073,90684543,57,454388,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,520,0.8875,36.0,0.36,46.0,0.890625,0.4375,IN,0.9125,1.0,0.453125,14,UP,0.05,0
1075,90684543,58,454388,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,520,0.8,64.0,0.5625,64.0,0.890625,0.5,ALL,0.8875,0.36,0.890625,18,IN,0.05,0
1079,90684543,60,454388,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,550,0.825,28.0,0.4375,64.0,0.0,0.5625,OUT,0.8,0.5625,0.890625,32,ALL,0.05,0
960,90684543,1,906875,Absent,59,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1,0,27,0.96875,41.0,1.0,41.0,0.0,0.5625,RS,,,,,,0.05,0
962,90684543,2,906875,Absent,59,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1,0,54,0.96875,41.0,1.0,41.0,0.3975,0.5625,RS,0.96875,1.0,0.0,5,RS,0.05,0
964,90684543,3,906875,Absent,59,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1,0,81,0.96875,41.0,1.0,41.0,0.3975,0.5625,RS,0.96875,1.0,0.3975,5,RS,0.05,0
968,90684543,5,906875,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,23,Unicorn_Absent,-1,-1,7,122,0.85625,36.0,0.4807692307692308,50.0,1.0,0.421875,IN,0.96875,1.0,0.3975,5,RS,0.05,0
970,90684543,6,906875,Absent,18,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,146,0.95,15.0,0.18604651162790697,44.0,1.0,0.5625,RS,0.85625,0.4807692307692308,1.0,23,IN,0.05,0
972,90684543,7,906875,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,178,1.0,0.0,0.0,37.0,0.33962264150943394,0.578125,NOTHING,0.95,0.18604651162790697,1.0,8,RS,0.05,0
976,90684543,9,906875,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,209,0.8,64.0,0.0,64.0,0.33962264150943394,0.5,ALL,1.0,0.0,0.33962264150943394,0,NOTHING,0.05,0
980,90684543,11,906875,Absent,44,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,14,18,Unicorn_Absent,-1,-1,0,246,0.8875,35.0,0.546875,57.0,0.5777777777777777,0.609375,RS,0.8,0.0,0.33962264150943394,32,ALL,0.05,0
984,90684543,13,906875,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,266,0.775,36.0,0.36538461538461536,64.0,0.5777777777777777,0.4375,IN,0.8875,0.546875,0.5777777777777777,18,RS,0.05,0
988,90684543,15,906875,Absent,56,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,17,15,Unicorn_Absent,-1,-1,0,201,0.90625,36.0,0.44,53.0,0.0174825174825175,0.59375,RS,0.775,0.36538461538461536,0.5777777777777777,36,IN,0.05,0
992,90684543,17,906875,Absent,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,253,0.94375,21.0,0.26666666666666666,44.0,0.0174825174825175,0.546875,RS,0.90625,0.44,0.0174825174825175,15,RS,0.05,0
994,90684543,18,906875,Absent,21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,16,16,Unicorn_Absent,-1,-1,0,269,0.9,21.0,1.0,45.0,0.1110372340425532,0.453125,RS,0.94375,0.26666666666666666,0.0174825174825175,9,RS,0.05,0
996,90684543,19,906875,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,287,0.9125,28.0,0.11363636363636363,46.0,0.1110372340425532,0.5,OUT,0.9,1.0,0.1110372340425532,16,RS,0.05,0
1002,90684543,22,906875,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,1,377,0.96875,64.0,0.4375,64.0,0.30434782608695654,0.921875,ALL,0.9125,0.11363636363636363,0.1110372340425532,14,OUT,0.05,0
1004,90684543,23,906875,Absent,46,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-2,34,Unicorn_Absent,-1,-1,0,375,0.7875,34.0,0.53125,64.0,0.30434782608695654,0.46875,RS,0.96875,0.4375,0.30434782608695654,5,ALL,0.05,0
1006,90684543,24,906875,Absent,46,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,29,3,Unicorn_Absent,-1,-1,0,404,0.98125,34.0,1.0,38.0,0.07684210526315793,0.546875,RS,0.7875,0.53125,0.30434782608695654,34,RS,0.05,0
1008,90684543,25,906875,Absent,46,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,29,3,Unicorn_Absent,-1,-1,0,433,0.98125,34.0,1.0,38.0,0.07684210526315793,0.546875,RS,0.98125,1.0,0.07684210526315793,3,RS,0.05,0
1022,90684543,32,906875,Absent,58,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,14,18,Unicorn_Absent,-1,-1,0,522,0.8875,39.0,0.46,48.0,0.37037037037037035,0.46875,RS,0.98125,1.0,0.07684210526315793,3,RS,0.05,0
1024,90684543,33,906875,Absent,58,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,32,0,Unicorn_Absent,-1,-1,0,554,1.0,39.0,1.0,39.0,0.37037037037037035,0.609375,RS,0.8875,0.46,0.37037037037037035,18,RS,0.05,0
1026,90684543,34,906875,Absent,40,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,0,578,0.95,32.0,0.33962264150943394,37.0,0.37254901960784315,0.453125,RS,1.0,1.0,0.37037037037037035,0,RS,0.05,0
1028,90684543,35,906875,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,5,603,0.95625,32.0,0.4222222222222222,38.0,0.37254901960784315,0.484375,LEFT,0.95,0.33962264150943394,0.37254901960784315,8,RS,0.05,0
1030,90684543,36,906875,Absent,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,623,0.925,18.0,0.13636363636363635,38.0,0.24,0.40625,RS,0.95625,0.4222222222222222,0.37254901960784315,7,LEFT,0.05,0
1036,90684543,39,906875,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,23,Unicorn_Absent,-1,-1,1,689,0.85625,64.0,0.28125,64.0,0.24,0.640625,ALL,0.925,0.13636363636363635,0.24,12,RS,0.05,0
1038,90684543,40,906875,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,721,1.0,32.0,0.5,64.0,0.6666666666666667,1.0,UP,0.85625,0.28125,0.24,23,ALL,0.05,0
1042,90684543,42,906875,Absent,53,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,25,7,Unicorn_Absent,-1,-1,0,665,0.95625,35.0,0.34,44.0,0.6666666666666667,0.578125,RS,1.0,0.5,0.6666666666666667,0,UP,0.05,0
1046,90684543,44,906875,Absent,55,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,0,623,1.0,39.0,0.37037037037037035,39.0,0.6956521739130435,0.609375,RS,0.95625,0.34,0.6666666666666667,7,RS,0.05,0
1048,90684543,45,906875,Absent,52,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,31,Unicorn_Absent,-1,-1,0,624,0.80625,31.0,0.37254901960784315,64.0,0.6956521739130435,0.515625,RS,1.0,0.37037037037037035,0.6956521739130435,0,RS,0.05,0
1058,90684543,50,906875,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,531,0.9,32.0,0.26,48.0,0.1426086956521739,0.5,DOWN,0.80625,0.37254901960784315,0.6956521739130435,31,RS,0.05,0
1060,90684543,51,906875,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,563,1.0,32.0,1.0,64.0,0.1426086956521739,1.0,DOWN,0.9,0.26,0.1426086956521739,16,DOWN,0.05,0
1066,90684543,54,906875,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,644,0.9125,28.0,0.30434782608695654,46.0,0.19886363636363635,0.5,OUT,1.0,1.0,0.1426086956521739,0,DOWN,0.05,0
1072,90684543,57,906875,Absent,46,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,14,18,Unicorn_Absent,-1,-1,0,520,0.8875,28.0,0.21739130434782608,46.0,0.19886363636363635,0.4375,RS,0.9125,0.30434782608695654,0.19886363636363635,14,OUT,0.05,0
1074,90684543,58,906875,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,520,0.8,32.0,0.36363636363636365,64.0,0.0625,0.5,DOWN,0.8875,0.21739130434782608,0.19886363636363635,18,RS,0.05,0
1078,90684543,60,906875,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,550,0.825,64.0,0.5,64.0,0.0625,0.5625,ALL,0.8,0.36363636363636365,0.0625,32,DOWN,0.05,0
3121,93258806,1,88065,Absent,61,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1,9,20,0.925,40.0,1.0,54.0,0.0,0.65625,,,,,,,0.05,0
3123,93258806,2,88065,Absent,61,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1,9,40,0.925,40.0,1.0,54.0,0.0,0.65625,,0.925,1.0,0.0,12,,0.05,0
3125,93258806,3,88065,Absent,61,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1,9,60,0.925,40.0,1.0,54.0,0.0,0.65625,,0.925,1.0,0.0,12,,0.05,0
3129,93258806,5,88065,Absent,38,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,20,12,Unicorn_Absent,-1,-1,9,111,0.925,28.0,0.2830188679245283,35.0,0.0,0.359375,,0.925,1.0,0.0,12,,0.05,0
3131,93258806,6,88065,Absent,38,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,20,12,Unicorn_Absent,-1,-1,9,131,0.925,28.0,1.0,35.0,0.0,0.359375,,0.925,0.2830188679245283,0.0,12,,0.05,0
3133,93258806,7,88065,Absent,38,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,20,12,Unicorn_Absent,-1,-1,9,151,0.925,28.0,1.0,35.0,0.0,0.359375,,0.925,1.0,0.0,12,,0.05,0
3135,93258806,8,88065,Absent,38,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,19,13,Unicorn_Absent,-1,-1,9,170,0.91875,28.0,1.0,43.0,0.002695417789757404,0.46875,,0.925,1.0,0.0,12,,0.05,0
