level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
4931,4254,74572080,28,745747,Absent,37,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,32.0,0,Unicorn_Absent,-1,-1.0,0,DOWN,RS,259,1.0,33.0,0.06060606060606061,33.0,1.0,0.515625,3927,32.0,0.006737946999085467,1.0,0.06060606060606061,1.0,0,RS,0.006737946999085467
4932,4256,74572080,29,745747,Absent,15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,32.0,0,Unicorn_Absent,-1,-1.0,0,RS,RS,291,1.0,13.0,0.09523809523809523,13.0,0.0,0.203125,3928,32.0,0.02717246117223556,1.0,0.06060606060606061,1.0,0,UP,0.006737946999085467
4933,4256,74572080,29,745747,Absent,15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,32.0,0,Unicorn_Absent,-1,-1.0,0,UP,RS,291,1.0,13.0,0.09523809523809523,13.0,0.0,0.203125,3928,32.0,0.02717246117223556,1.0,0.09523809523809523,0.0,0,ALL,0.02717246117223556
4934,4256,74572080,29,745747,Absent,15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,32.0,0,Unicorn_Absent,-1,-1.0,0,ALL,RS,291,1.0,13.0,0.09523809523809523,13.0,0.0,0.203125,3928,32.0,0.02717246117223556,1.0,0.09523809523809523,0.0,0,RS,0.02717246117223556
4935,4258,74572080,30,745747,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,0,RS,RS,323,1.0,2.0,0.0,2.0,0.0,0.03125,3929,32.0,0.2431167344342142,1.0,0.09523809523809523,0.0,0,RS,0.02717246117223556
4936,4260,74572080,31,745747,Absent,48,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,0,RS,RS,355,1.0,34.0,0.02857142857142857,34.0,0.890625,0.53125,3930,32.0,0.0061027272741740034,1.0,0.0,0.0,0,UP,0.2431167344342142
4937,4260,74572080,31,745747,Absent,48,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,-64.0,0,Unicorn_Absent,-1,-1.0,0,UP,RS,355,1.0,34.0,0.02857142857142857,34.0,0.890625,0.53125,3930,32.0,0.0061027272741740034,1.0,0.02857142857142857,0.890625,0,LEFT,0.0061027272741740034
4939,4264,74572080,33,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,291,0.8,32.0,0.35294117647058826,64.0,0.631578947368421,0.5,3932,-64.0,1.0,1.0,0.02857142857142857,0.890625,0,UP,0.0061027272741740034
4940,4264,74572080,33,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,UP,LEFT,291,0.8,32.0,0.35294117647058826,64.0,0.631578947368421,0.5,3932,0.0,1.0,0.8,0.35294117647058826,0.631578947368421,32,ALL,1.0
4941,4264,74572080,33,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,32,Unicorn_Absent,-1,-1.0,5,ALL,LEFT,291,0.8,32.0,0.35294117647058826,64.0,0.631578947368421,0.5,3932,0.0,1.0,0.8,0.35294117647058826,0.631578947368421,32,DOWN,1.0
4943,4266,74572080,34,745747,Present,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,4.0,0,DOWN,RS,323,1.0,6.0,0.15151515151515152,11.0,0.631578947368421,0.171875,3933,32.0,0.08633762966036206,0.8,0.35294117647058826,0.631578947368421,32,UP,1.0
4944,4266,74572080,34,745747,Present,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,4.0,0,UP,RS,323,1.0,6.0,0.15151515151515152,11.0,0.631578947368421,0.171875,3933,32.0,0.08633762966036206,1.0,0.15151515151515152,0.631578947368421,0,RS,0.08633762966036206
4945,4268,74572080,35,745747,Absent,60,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,12.0,20,Unicorn_Absent,-1,-1.0,0,RS,RS,335,0.875,42.0,0.11627906976744186,54.0,0.631578947368421,0.53125,3934,32.0,0.009182867495108389,1.0,0.15151515151515152,0.631578947368421,0,ALL,0.08633762966036206
4946,4268,74572080,35,745747,Absent,60,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,12.0,20,Unicorn_Absent,-1,-1.0,0,ALL,RS,335,0.875,42.0,0.11627906976744186,54.0,0.631578947368421,0.53125,3934,12.0,0.009182867495108389,0.875,0.11627906976744186,0.631578947368421,20,LEFT,0.009182867495108389
4947,4270,74572080,36,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,367,1.0,32.0,0.45098039215686275,32.0,0.631578947368421,0.5,3935,12.0,1.0,0.875,0.11627906976744186,0.631578947368421,20,UP,0.009182867495108389
4948,4270,74572080,36,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,UP,LEFT,367,1.0,32.0,0.45098039215686275,32.0,0.631578947368421,0.5,3935,32.0,1.0,1.0,0.45098039215686275,0.631578947368421,0,LEFT,1.0
4949,4272,74572080,37,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,399,1.0,32.0,1.0,32.0,0.890625,0.5,3936,32.0,1.0,1.0,0.45098039215686275,0.631578947368421,0,LEFT,1.0
4950,4274,74572080,38,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,431,1.0,32.0,1.0,32.0,0.890625,0.5,3937,32.0,1.0,1.0,1.0,0.890625,0,UP,1.0
4951,4274,74572080,38,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,UP,LEFT,431,1.0,32.0,1.0,32.0,0.890625,0.5,3937,32.0,1.0,1.0,1.0,0.890625,0,ALL,1.0
4952,4274,74572080,38,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,ALL,LEFT,431,1.0,32.0,1.0,32.0,0.890625,0.5,3937,32.0,1.0,1.0,1.0,0.890625,0,LEFT,1.0
4953,4276,74572080,39,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,463,1.0,32.0,1.0,32.0,0.0,0.5,3938,32.0,1.0,1.0,1.0,0.890625,0,DOWN,1.0
4954,4276,74572080,39,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,DOWN,LEFT,463,1.0,32.0,1.0,32.0,0.0,0.5,3938,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
4955,4276,74572080,39,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,ALL,LEFT,463,1.0,32.0,1.0,32.0,0.0,0.5,3938,32.0,1.0,1.0,1.0,0.0,0,UP,1.0
4956,4276,74572080,39,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,UP,LEFT,463,1.0,32.0,1.0,32.0,0.0,0.5,3938,32.0,1.0,1.0,1.0,0.0,0,LEFT,1.0
4957,4278,74572080,40,745747,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,495,1.0,32.0,1.0,32.0,0.0,0.5,3939,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
4959,4280,74572080,41,745747,Present,24,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,3,5.0,5,ALL,LEFT,527,1.0,24.0,0.75,24.0,0.578125,0.375,3940,32.0,0.059105746561956225,1.0,1.0,0.0,0,RS,1.0
4961,4284,74572080,43,745747,Absent,56,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,-7.0,39,Unicorn_Absent,-1,-1.0,0,RS,RS,456,0.75625,39.0,0.4489795918367347,64.0,0.578125,0.390625,3942,-64.0,0.006737946999085467,1.0,0.75,0.578125,0,UP,0.059105746561956225
4962,4284,74572080,43,745747,Absent,56,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,-7.0,39,Unicorn_Absent,-1,-1.0,0,UP,RS,456,0.75625,39.0,0.4489795918367347,64.0,0.578125,0.390625,3942,-7.0,0.006737946999085467,0.75625,0.4489795918367347,0.578125,39,NOTHING,0.006737946999085467
4963,4286,74572080,44,745747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,488,1.0,0.0,0.0,64.0,0.578125,1.0,3943,-7.0,1.0,0.75625,0.4489795918367347,0.578125,39,NOTHING,0.006737946999085467
4964,4288,74572080,45,745747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,520,1.0,0.0,1.0,64.0,0.78125,1.0,3944,32.0,1.0,1.0,0.0,0.578125,0,ALL,1.0
4965,4288,74572080,45,745747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,ALL,NOTHING,520,1.0,0.0,1.0,64.0,0.78125,1.0,3944,32.0,1.0,1.0,1.0,0.78125,0,ALL,1.0
4968,4292,74572080,47,745747,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,2.0,2,ALL,NOTHING,584,1.0,0.0,1.0,19.0,0.7307692307692308,0.296875,3946,32.0,1.0,1.0,1.0,0.78125,0,RS,1.0
4969,4292,74572080,47,745747,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,2.0,2,RS,NOTHING,584,1.0,0.0,1.0,19.0,0.7307692307692308,0.296875,3946,32.0,1.0,1.0,1.0,0.7307692307692308,0,NOTHING,1.0
4971,4296,74572080,49,745747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,648,1.0,0.0,1.0,64.0,0.7307692307692308,1.0,3948,32.0,1.0,1.0,1.0,0.7307692307692308,0,NOTHING,1.0
4972,4296,74572080,49,745747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,648,1.0,0.0,1.0,64.0,0.7307692307692308,1.0,3948,32.0,1.0,1.0,1.0,0.7307692307692308,0,NOTHING,1.0
4973,4298,74572080,50,745747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,680,1.0,0.0,1.0,64.0,0.7307692307692308,1.0,3949,32.0,1.0,1.0,1.0,0.7307692307692308,0,ALL,1.0
4974,4298,74572080,50,745747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,ALL,NOTHING,680,1.0,0.0,1.0,64.0,0.7307692307692308,1.0,3949,32.0,1.0,1.0,1.0,0.7307692307692308,0,NOTHING,1.0
4976,4300,74572080,51,745747,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,3.0,2,NOTHING,NOTHING,712,1.0,0.0,1.0,27.0,0.78125,0.421875,3950,32.0,1.0,1.0,1.0,0.7307692307692308,0,ALL,1.0
4977,4300,74572080,51,745747,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,3.0,2,ALL,NOTHING,712,1.0,0.0,1.0,27.0,0.78125,0.421875,3950,32.0,1.0,1.0,1.0,0.78125,0,NOTHING,1.0
4978,4302,74572080,52,745747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,744,1.0,0.0,1.0,64.0,0.78125,1.0,3951,32.0,1.0,1.0,1.0,0.78125,0,ALL,1.0
4980,4304,74572080,53,745747,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,1.0,2,ALL,NOTHING,776,1.0,0.0,1.0,14.0,0.0,0.21875,3952,32.0,1.0,1.0,1.0,0.78125,0,NOTHING,1.0
4981,4304,74572080,53,745747,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,1.0,2,NOTHING,NOTHING,776,1.0,0.0,1.0,14.0,0.0,0.21875,3952,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
4984,4310,74572080,56,745747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,872,1.0,0.0,1.0,64.0,0.984375,1.0,3955,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
4985,4310,74572080,56,745747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,872,1.0,0.0,1.0,64.0,0.984375,1.0,3955,32.0,1.0,1.0,1.0,0.984375,0,NOTHING,1.0
4986,4312,74572080,57,745747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,904,1.0,0.0,1.0,64.0,0.984375,1.0,3956,32.0,1.0,1.0,1.0,0.984375,0,NOTHING,1.0
4988,4316,74572080,59,745747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,968,1.0,0.0,1.0,64.0,0.390625,1.0,3958,32.0,1.0,1.0,1.0,0.984375,0,RS,1.0
4989,4316,74572080,59,745747,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,Unicorn_Absent,-1,-1.0,2,RS,NOTHING,968,1.0,0.0,1.0,64.0,0.390625,1.0,3958,32.0,1.0,1.0,1.0,0.390625,0,,1.0
4992,5281,74981946,1,194639,Present,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30.0,2,Unicorn_Absent,7,4.0,9,RS,RS,30,0.9875,9.0,1.0,16.0,0.0,0.21875,3960,30.0,0.049787068367863944,,,,,RS,
4994,5283,74981946,2,194639,Present,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,5,5.0,3,RS,DOWN,60,0.9875,14.0,0.15,23.0,0.0,0.328125,3961,30.0,0.023714766002371646,0.9875,1.0,0.0,2,RS,0.049787068367863944
4995,5285,74981946,3,194639,Absent,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,20.0,12,Unicorn_Absent,-1,-1.0,9,RS,RS,80,0.925,24.0,0.15151515151515152,44.0,0.026470588235294135,0.5,3962,30.0,0.007454186295369829,0.9875,0.15,0.0,2,RS,0.023714766002371646
4996,5287,74981946,4,194639,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-67.0,1,Unicorn_Absent,-1,-1.0,9,RS,RS,111,0.99375,4.0,0.037037037037037035,27.0,0.026470588235294135,0.40625,3963,20.0,0.1353352832366127,0.925,0.15151515151515152,0.026470588235294135,12,RS,0.007454186295369829
4998,5289,74981946,5,194639,Absent,26,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-67.0,3,Unicorn_Absent,3,7.0,9,RS,RS,44,0.38125,24.0,0.07692307692307693,26.0,0.04895104895104896,0.359375,3964,-67.0,0.007454186295369829,0.99375,0.037037037037037035,0.026470588235294135,1,RS,0.1353352832366127
4999,5291,74981946,6,194639,Absent,45,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,32.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,76,1.0,34.0,0.28888888888888886,34.0,0.04895104895104896,0.53125,3965,-67.0,0.0061027272741740034,0.38125,0.07692307692307693,0.04895104895104896,3,RS,0.007454186295369829
