level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
269,185,12786185,33,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,723,1.0,0.0,1.0,64.0,0.0,1.0,212,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
270,187,12786185,34,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,755,1.0,0.0,1.0,64.0,0.0,1.0,213,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
271,189,12786185,35,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,787,1.0,0.0,1.0,64.0,0.71875,1.0,214,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
272,191,12786185,36,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,819,1.0,0.0,1.0,64.0,0.71875,1.0,215,32.0,1.0,1.0,1.0,0.71875,0,NOTHING,1.0
273,193,12786185,37,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,851,1.0,0.0,1.0,64.0,0.71875,1.0,216,32.0,1.0,1.0,1.0,0.71875,0,NOTHING,1.0
275,195,12786185,38,618520,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,1,5.0,2,NOTHING,NOTHING,883,1.0,0.0,1.0,42.0,0.71875,0.65625,217,32.0,1.0,1.0,1.0,0.71875,0,NOTHING,1.0
276,197,12786185,39,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,915,1.0,0.0,1.0,64.0,0.03125,1.0,218,32.0,1.0,1.0,1.0,0.71875,0,NOTHING,1.0
278,199,12786185,40,618520,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,3,0.0,2,NOTHING,NOTHING,947,1.0,0.0,1.0,4.0,0.03125,0.0625,219,32.0,1.0,1.0,1.0,0.03125,0,NOTHING,1.0
279,201,12786185,41,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,979,1.0,0.0,1.0,64.0,0.03125,1.0,220,32.0,1.0,1.0,1.0,0.03125,0,NOTHING,1.0
280,203,12786185,42,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,1011,1.0,0.0,1.0,64.0,0.03125,1.0,221,32.0,1.0,1.0,1.0,0.03125,0,NOTHING,1.0
281,205,12786185,43,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,1043,1.0,0.0,1.0,64.0,0.0,1.0,222,32.0,1.0,1.0,1.0,0.03125,0,NOTHING,1.0
282,207,12786185,44,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,1075,1.0,0.0,1.0,64.0,0.0,1.0,223,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
283,209,12786185,45,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,1107,1.0,0.0,1.0,64.0,0.09375,1.0,224,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
284,211,12786185,46,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,1139,1.0,0.0,1.0,64.0,0.09375,1.0,225,32.0,1.0,1.0,1.0,0.09375,0,NOTHING,1.0
285,213,12786185,47,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,1171,1.0,0.0,1.0,64.0,0.09375,1.0,226,32.0,1.0,1.0,1.0,0.09375,0,NOTHING,1.0
287,215,12786185,48,618520,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,1,2.0,2,NOTHING,NOTHING,1203,1.0,0.0,1.0,18.0,0.09375,0.28125,227,32.0,1.0,1.0,1.0,0.09375,0,NOTHING,1.0
288,217,12786185,49,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,1235,1.0,0.0,1.0,64.0,0.09375,1.0,228,32.0,1.0,1.0,1.0,0.09375,0,NOTHING,1.0
290,219,12786185,50,618520,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,7.0,2,NOTHING,NOTHING,1267,1.0,0.0,1.0,62.0,0.09375,0.96875,229,32.0,1.0,1.0,1.0,0.09375,0,NOTHING,1.0
291,221,12786185,51,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,1299,1.0,0.0,1.0,64.0,0.6896551724137931,1.0,230,32.0,1.0,1.0,1.0,0.09375,0,NOTHING,1.0
292,223,12786185,52,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,1331,1.0,0.0,1.0,64.0,0.6896551724137931,1.0,231,32.0,1.0,1.0,1.0,0.6896551724137931,0,NOTHING,1.0
294,225,12786185,53,618520,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,1,7.0,2,NOTHING,NOTHING,1363,1.0,0.0,1.0,58.0,0.71875,0.90625,232,32.0,1.0,1.0,1.0,0.6896551724137931,0,NOTHING,1.0
295,227,12786185,54,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,1395,1.0,0.0,1.0,64.0,0.71875,1.0,233,32.0,1.0,1.0,1.0,0.71875,0,NOTHING,1.0
298,231,12786185,56,618520,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,1,2.0,2,NOTHING,NOTHING,1459,1.0,0.0,1.0,18.0,0.65625,0.28125,235,32.0,1.0,1.0,1.0,0.71875,0,NOTHING,1.0
299,233,12786185,57,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,1491,1.0,0.0,1.0,64.0,0.3529411764705882,1.0,236,32.0,1.0,1.0,1.0,0.65625,0,NOTHING,1.0
302,237,12786185,59,618520,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,1,4.0,2,NOTHING,NOTHING,1555,1.0,0.0,1.0,34.0,0.46875,0.53125,238,32.0,1.0,1.0,1.0,0.3529411764705882,0,NOTHING,1.0
303,239,12786185,60,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,1587,1.0,0.0,1.0,64.0,0.46875,1.0,239,32.0,1.0,1.0,1.0,0.46875,0,,1.0
