Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
92132461,35,246137,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,2,6.0,4,UP,UP,ALL,535,0.4,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
92132461,36,246137,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,RIGHT,535,0.8,64.0,0.5,64.0,0.5,0.5,0.4,1.0,0.0,0
92132461,37,246137,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,551,0.9,32.0,0.5,49.0,0.14583333333333331,0.515625,0.8,0.5,0.5,32
92132461,38,246137,Absent,41,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,-1,33,Unicorn_Absent,-1,-1,9,RS,RS,DOWN,550,0.79375,33.0,0.25,64.0,0.265625,0.484375,0.9,0.5,0.14583333333333331,16
92132461,39,246137,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,ALL,550,0.8,32.0,0.32653061224489793,32.0,0.17346938775510207,0.0,0.79375,0.25,0.265625,33
92132461,40,246137,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,ALL,ALL,ALL,581,0.99375,64.0,0.5,64.0,0.46875,0.984375,0.8,0.32653061224489793,0.17346938775510207,32
92132461,41,246137,Present,46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Present,5,5.0,1,RS,ALL,ALL,597,0.9,46.0,0.71875,50.0,0.66875,0.53125,0.99375,0.5,0.46875,1
92132461,42,246137,Present,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Present,4,4.0,1,RS,ALL,RS,597,0.8,37.0,0.8043478260869565,37.0,0.4710144927536232,0.078125,0.9,0.71875,0.66875,16
92132461,43,246137,Absent,56,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,11,21,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,608,0.86875,34.0,0.33962264150943394,45.0,0.0062893081761006275,0.375,0.8,0.8043478260869565,0.4710144927536232,32
92132461,44,246137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,640,1.0,0.0,0.0,64.0,0.5,1.0,0.86875,0.33962264150943394,0.0062893081761006275,21
92132461,45,246137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,672,1.0,0.0,1.0,64.0,0.0,1.0,1.0,0.0,0.5,0
92132461,46,246137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,704,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
92132461,47,246137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,736,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
92132461,48,246137,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,1.0,2,NOTHING,NOTHING,NOTHING,768,1.0,0.0,1.0,14.0,0.78125,0.21875,1.0,1.0,0.0,0
92132461,49,246137,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,3.0,2,NOTHING,NOTHING,NOTHING,800,1.0,0.0,1.0,29.0,0.5172413793103448,0.453125,1.0,1.0,0.78125,0
92132461,50,246137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,832,1.0,0.0,1.0,64.0,0.546875,1.0,1.0,1.0,0.5172413793103448,0
92132461,51,246137,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,6.0,2,NOTHING,NOTHING,NOTHING,864,1.0,0.0,1.0,49.0,0.234375,0.765625,1.0,1.0,0.546875,0
92132461,52,246137,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,0.0,2,NOTHING,NOTHING,NOTHING,896,1.0,0.0,1.0,7.0,0.8571428571428572,0.109375,1.0,1.0,0.234375,0
92132461,53,246137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,928,1.0,0.0,1.0,64.0,0.890625,1.0,1.0,1.0,0.8571428571428572,0
92132461,54,246137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,960,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.890625,0
92132461,55,246137,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,5.0,2,NOTHING,NOTHING,NOTHING,992,1.0,0.0,1.0,45.0,0.296875,0.703125,1.0,1.0,0.0,0
92132461,56,246137,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,3.0,2,NOTHING,NOTHING,NOTHING,1024,1.0,0.0,1.0,31.0,0.3111111111111111,0.484375,1.0,1.0,0.296875,0
92132461,57,246137,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,4.0,2,NOTHING,NOTHING,NOTHING,1056,1.0,0.0,1.0,36.0,0.13888888888888884,0.5625,1.0,1.0,0.3111111111111111,0
92132461,58,246137,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,5.0,2,NOTHING,NOTHING,NOTHING,1088,1.0,0.0,1.0,41.0,0.12195121951219512,0.640625,1.0,1.0,0.13888888888888884,0
92132461,59,246137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,1120,1.0,0.0,1.0,64.0,0.359375,1.0,1.0,1.0,0.12195121951219512,0
92132461,2,921398,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,4,UP,UP,RIGHT,55,0.9625,32.0,0.37254901960784315,41.0,0.19607843137254902,0.546875,,,,
92132461,3,921398,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,25,7,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,ALL,80,0.95625,32.0,0.3333333333333333,40.0,0.17948717948717946,0.515625,0.9625,0.37254901960784315,0.19607843137254902,6
92132461,4,921398,Present,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4,28,Unicorn_Present,3,7.0,1,RS,ALL,RS,84,0.825,60.0,0.4375,64.0,0.2625,0.5625,0.95625,0.3333333333333333,0.17948717948717946,7
92132461,5,921398,Absent,44,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,15,17,Unicorn_Absent,-1,-1,0,RS,RS,DOWN,99,0.89375,33.0,0.5,48.0,0.5,0.484375,0.825,0.4375,0.2625,28
92132461,6,921398,Present,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,5,1.0,3,RS,DOWN,DOWN,130,0.99375,6.0,0.05405405405405406,11.0,0.02702702702702703,0.15625,0.89375,0.5,0.5,17
92132461,7,921398,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-70,6,Unicorn_Present,4,3.0,3,DOWN,DOWN,RIGHT,60,0.3625,32.0,0.1875,36.0,0.12083333333333333,0.46875,0.99375,0.05405405405405406,0.02702702702702703,1
92132461,8,921398,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,0,Unicorn_Present,1,4.0,6,RIGHT,RIGHT,NOTHING,-4,0.4,32.0,0.3333333333333333,32.0,0.3333333333333333,0.5,0.3625,0.1875,0.12083333333333333,6
92132461,9,921398,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,6.0,2,NOTHING,NOTHING,NOTHING,28,1.0,0.0,0.0,26.0,0.0,0.40625,0.4,0.3333333333333333,0.3333333333333333,0
92132461,10,921398,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,2.0,2,NOTHING,NOTHING,NOTHING,60,1.0,0.0,1.0,11.0,0.5769230769230769,0.171875,1.0,0.0,0.0,0
92132461,11,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,5,1.0,2,NOTHING,NOTHING,ALL,-4,0.4,0.0,1.0,32.0,0.65625,0.5,1.0,1.0,0.5769230769230769,0
92132461,12,921398,Present,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,4,3.0,1,RS,ALL,UP,24,0.975,29.0,0.0,33.0,0.08108108108108109,0.453125,0.4,1.0,0.65625,0
92132461,13,921398,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,17,Unicorn_Present,4,6.0,4,UP,UP,LEFT,-57,0.29375,32.0,0.90625,50.0,0.8036858974358975,0.515625,0.975,0.0,0.08108108108108109,4
92132461,14,921398,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,LEFT,LEFT,NOTHING,-41,0.9,32.0,0.3333333333333333,48.0,0.00666666666666671,0.5,0.29375,0.90625,0.8036858974358975,17
92132461,15,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,-9,1.0,0.0,0.0,32.0,1.0,0.5,0.9,0.3333333333333333,0.00666666666666671,16
92132461,16,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,23,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,1.0,0
92132461,17,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,55,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
92132461,18,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,87,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
92132461,19,921398,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,1.0,2,NOTHING,NOTHING,NOTHING,119,1.0,0.0,1.0,13.0,0.59375,0.203125,1.0,1.0,0.0,0
92132461,20,921398,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,3.0,2,NOTHING,NOTHING,NOTHING,151,1.0,0.0,1.0,32.0,0.59375,0.5,1.0,1.0,0.59375,0
92132461,21,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,183,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.59375,0
92132461,22,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,215,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
92132461,23,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,247,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
92132461,24,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,279,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
92132461,25,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,311,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
92132461,26,921398,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,2.0,2,NOTHING,NOTHING,NOTHING,343,1.0,0.0,1.0,17.0,0.46875,0.265625,1.0,1.0,0.0,0
92132461,27,921398,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,3.0,2,NOTHING,NOTHING,NOTHING,375,1.0,0.0,1.0,27.0,0.37037037037037035,0.421875,1.0,1.0,0.46875,0
92132461,28,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,407,1.0,0.0,1.0,32.0,0.15625,0.5,1.0,1.0,0.37037037037037035,0
92132461,29,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,439,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.15625,0
92132461,30,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,471,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
92132461,31,921398,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,3.0,2,NOTHING,NOTHING,NOTHING,503,1.0,0.0,1.0,28.0,0.125,0.4375,1.0,1.0,0.0,0
92132461,32,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,535,1.0,0.0,1.0,32.0,0.125,0.5,1.0,1.0,0.125,0
92132461,33,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,567,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.125,0
92132461,34,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,599,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
92132461,35,921398,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,2,6.0,2,NOTHING,NOTHING,LEFT,535,0.4,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
92132461,36,921398,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,535,0.8,32.0,0.0,64.0,0.5,0.5,0.4,1.0,0.0,0
