index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1350,88856730,16,888595,Absent,61,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,6,26,Unicorn_Absent,-1,-1.0,0,275,0.8375,40.0,0.4642857142857143,52.0,0.1552482715273413,0.40625,RS,0.8625,1.0,0.1552482715273413,22,RS,0.05,0.975
1356,88856730,19,888595,Absent,61,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,331,0.9625,40.0,1.0,43.0,0.0,0.578125,RS,0.8375,0.4642857142857143,0.1552482715273413,26,RS,0.05,0.975
1358,88856730,20,888595,Absent,61,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,357,0.9625,40.0,1.0,43.0,0.0,0.578125,RS,0.9625,1.0,0.0,6,RS,0.05,0.975
1360,88856730,21,888595,Absent,61,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,379,0.9375,40.0,1.0,50.0,0.17391304347826086,0.625,RS,0.9625,1.0,0.0,6,RS,0.05,0.975
1366,88856730,24,888595,Absent,29,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,267,0.9375,23.0,0.21153846153846154,45.0,0.17391304347826086,0.546875,RS,0.9375,1.0,0.17391304347826086,10,RS,0.05,0.975
1370,88856730,26,888595,Absent,29,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,17,15,Unicorn_Absent,-1,-1.0,0,309,0.90625,23.0,1.0,43.0,0.0,0.4375,RS,0.9375,0.21153846153846154,0.17391304347826086,10,RS,0.05,0.975
1372,88856730,27,888595,Absent,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,336,0.96875,6.0,0.20833333333333334,36.0,0.0,0.484375,RS,0.90625,1.0,0.0,15,RS,0.05,0.975
1378,88856730,30,888595,Absent,43,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,0,428,0.9875,33.0,0.08333333333333333,38.0,0.0,0.5625,RS,0.96875,0.20833333333333334,0.0,5,RS,0.05,0.975
1384,88856730,33,888595,Absent,43,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,0,395,0.875,33.0,1.0,49.0,0.0,0.453125,RS,0.9875,0.08333333333333333,0.0,2,RS,0.05,0.975
1386,88856730,34,888595,Absent,24,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,425,0.9875,19.0,0.20930232558139536,20.0,0.39622641509433965,0.28125,RS,0.875,1.0,0.0,20,RS,0.05,0.975
1388,88856730,35,888595,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,457,1.0,1.0,0.0,16.0,0.39622641509433965,0.25,RS,0.9875,0.20930232558139536,0.39622641509433965,2,RS,0.05,0.975
1396,88856730,39,888595,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,487,0.99375,3.0,0.0,41.0,0.16210526315789475,0.625,RS,1.0,0.0,0.39622641509433965,0,RS,0.05,0.975
1400,88856730,41,888595,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,550,0.99375,3.0,1.0,41.0,0.16210526315789475,0.625,RS,0.99375,0.0,0.16210526315789475,1,RS,0.05,0.975
1402,88856730,42,888595,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,581,0.99375,3.0,1.0,41.0,0.10518518518518517,0.625,RS,0.99375,1.0,0.16210526315789475,1,RS,0.05,0.975
1424,88856730,53,888595,Absent,57,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,14,18,Unicorn_Absent,-1,-1.0,0,292,0.8875,38.0,0.0,55.0,0.10518518518518517,0.578125,RS,0.99375,1.0,0.10518518518518517,1,RS,0.05,0.975
1428,88856730,55,888595,Absent,25,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,28,4,Unicorn_Absent,-1,-1.0,0,235,0.975,21.0,0.18,33.0,0.1564102564102564,0.453125,RS,0.8875,0.0,0.10518518518518517,18,RS,0.05,0.975
1430,88856730,56,888595,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1.0,0,266,0.99375,6.0,0.08,21.0,0.1564102564102564,0.3125,RS,0.975,0.18,0.1564102564102564,4,RS,0.05,0.975
1432,88856730,57,888595,Absent,24,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,291,0.95625,22.0,0.07692307692307693,36.0,0.11143695014662755,0.453125,RS,0.99375,0.08,0.1564102564102564,1,RS,0.05,0.975
1438,88856730,60,888595,Absent,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,377,0.94375,14.0,0.16129032258064516,40.0,0.11143695014662755,0.484375,RS,0.95625,0.07692307692307693,0.11143695014662755,7,RS,0.05,0.975
123,89403579,2,357922,Absent,50,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,9,23,Unicorn_Absent,-1,-1.0,9,41,0.85625,37.0,1.0,47.0,0.0,0.375,,,,,,,0.05,0.975
129,89403579,5,357922,Absent,17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,132,0.96875,14.0,0.18604651162790697,49.0,0.0,0.6875,,0.85625,1.0,0.0,23,,0.05,0.975
131,89403579,6,357922,Absent,59,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,9,23,Unicorn_Absent,-1,-1.0,9,141,0.85625,39.0,0.20454545454545456,56.0,0.16580534022394489,0.515625,,0.96875,0.18604651162790697,0.0,5,,0.05,0.975
137,89403579,9,357922,Absent,57,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,8,24,Unicorn_Absent,-1,-1.0,9,103,0.85,40.0,0.46296296296296297,55.0,0.16580534022394489,0.484375,,0.85625,0.20454545454545456,0.16580534022394489,23,,0.05,0.975
141,89403579,11,357922,Absent,52,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,10,22,Unicorn_Absent,-1,-1.0,9,141,0.8625,39.0,0.4107142857142857,56.0,0.7954545454545454,0.53125,,0.85,0.46296296296296297,0.16580534022394489,24,,0.05,0.975
147,89403579,14,357922,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,233,0.98125,9.0,0.17073170731707318,44.0,0.7954545454545454,0.640625,,0.8625,0.4107142857142857,0.7954545454545454,22,,0.05,0.975
149,89403579,15,357922,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,262,0.98125,9.0,1.0,44.0,0.05224867724867727,0.640625,,0.98125,0.17073170731707318,0.7954545454545454,3,,0.05,0.975
153,89403579,17,357922,Absent,44,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,22,10,Unicorn_Absent,-1,-1.0,9,304,0.9375,32.0,0.17142857142857143,41.0,0.05224867724867727,0.484375,,0.98125,1.0,0.05224867724867727,3,,0.05,0.975
155,89403579,18,357922,Absent,44,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,22,10,Unicorn_Absent,-1,-1.0,9,326,0.9375,32.0,1.0,41.0,0.5892857142857143,0.484375,,0.9375,0.17142857142857143,0.05224867724867727,10,,0.05,0.975
159,89403579,20,357922,Absent,43,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,14,18,Unicorn_Absent,-1,-1.0,9,363,0.8875,34.0,0.375,53.0,0.5892857142857143,0.546875,,0.9375,1.0,0.5892857142857143,10,,0.05,0.975
161,89403579,21,357922,Absent,43,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,14,18,Unicorn_Absent,-1,-1.0,9,377,0.8875,34.0,1.0,53.0,0.3100375234521576,0.546875,,0.8875,0.375,0.5892857142857143,18,,0.05,0.975
163,89403579,22,357922,Absent,43,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1.0,9,396,0.91875,34.0,1.0,50.0,0.3100375234521576,0.578125,,0.8875,1.0,0.3100375234521576,18,,0.05,0.975
165,89403579,23,357922,Absent,21,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,417,0.93125,19.0,0.17777777777777778,37.0,0.0,0.40625,,0.91875,1.0,0.3100375234521576,13,,0.05,0.975
167,89403579,24,357922,Absent,21,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,441,0.95,19.0,1.0,44.0,0.0,0.5625,,0.93125,0.17777777777777778,0.0,11,,0.05,0.975
169,89403579,25,357922,Absent,17,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,9,464,0.94375,16.0,0.12903225806451613,40.0,0.05378151260504202,0.484375,,0.95,1.0,0.0,8,,0.05,0.975
183,89403579,32,357922,Absent,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,292,1.0,7.0,0.09523809523809523,19.0,0.05378151260504202,0.296875,,0.94375,0.12903225806451613,0.05378151260504202,9,,0.05,0.975
185,89403579,33,357922,Absent,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,323,0.99375,7.0,1.0,32.0,0.0,0.484375,,1.0,0.09523809523809523,0.05378151260504202,0,,0.05,0.975
189,89403579,35,357922,Absent,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,25,7,Unicorn_Absent,-1,-1.0,9,379,0.95625,7.0,1.0,39.0,0.0,0.5,,0.99375,1.0,0.0,1,,0.05,0.975
191,89403579,36,357922,Absent,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,411,1.0,11.0,0.058823529411764705,16.0,0.10227272727272729,0.25,,0.95625,1.0,0.0,7,,0.05,0.975
195,89403579,38,357922,Absent,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,379,1.0,11.0,1.0,16.0,0.10227272727272729,0.25,,1.0,0.058823529411764705,0.10227272727272729,0,,0.05,0.975
197,89403579,39,357922,Absent,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,411,1.0,11.0,1.0,16.0,0.0,0.25,,1.0,1.0,0.10227272727272729,0,,0.05,0.975
203,89403579,42,357922,Absent,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,315,1.0,2.0,0.0,33.0,0.0,0.515625,,1.0,1.0,0.0,0,,0.05,0.975
215,89403579,48,357922,Absent,22,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,104,0.975,19.0,0.0,25.0,0.7307692307692308,0.328125,,1.0,0.0,0.0,0,,0.05,0.975
219,89403579,50,357922,Absent,51,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,10,22,Unicorn_Absent,-1,-1.0,9,145,0.8625,36.0,0.2222222222222222,51.0,0.7307692307692308,0.453125,,0.975,0.0,0.7307692307692308,4,,0.05,0.975
225,89403579,53,357922,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,139,0.9875,3.0,0.05405405405405406,38.0,0.8222222222222222,0.5625,,0.8625,0.2222222222222222,0.7307692307692308,22,,0.05,0.975
229,89403579,55,357922,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,9,104,0.99375,3.0,1.0,3.0,0.8222222222222222,0.03125,,0.9875,0.05405405405405406,0.8222222222222222,2,,0.05,0.975
231,89403579,56,357922,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,136,1.0,3.0,1.0,6.0,0.6521739130434783,0.09375,,0.99375,1.0,0.8222222222222222,1,,0.05,0.975
233,89403579,57,357922,Absent,60,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,166,0.9875,36.0,0.05405405405405406,37.0,0.6521739130434783,0.546875,,1.0,1.0,0.6521739130434783,0,,0.05,0.975
235,89403579,58,357922,Absent,60,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,196,0.9875,36.0,1.0,37.0,0.8709677419354839,0.546875,,0.9875,0.05405405405405406,0.6521739130434783,2,,0.05,0.975
122,89403579,2,894030,Absent,51,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,9,23,Unicorn_Absent,-1,-1.0,0,41,0.85625,33.0,1.0,47.0,0.8709677419354839,0.375,RS,,,,,,0.05,0.975
128,89403579,5,894030,Absent,61,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,27,5,Unicorn_Absent,-1,-1.0,0,132,0.96875,40.0,0.35185185185185186,49.0,0.08897243107769423,0.6875,RS,0.85625,1.0,0.8709677419354839,23,RS,0.05,0.975
130,89403579,6,894030,Absent,61,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,9,23,Unicorn_Absent,-1,-1.0,0,141,0.85625,40.0,1.0,56.0,0.08897243107769423,0.515625,RS,0.96875,0.35185185185185186,0.08897243107769423,5,RS,0.05,0.975
136,89403579,9,894030,Absent,53,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,8,24,Unicorn_Absent,-1,-1.0,0,103,0.85,39.0,0.4107142857142857,55.0,0.7741935483870968,0.484375,RS,0.85625,1.0,0.08897243107769423,23,RS,0.05,0.975
140,89403579,11,894030,Absent,53,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,10,22,Unicorn_Absent,-1,-1.0,0,141,0.8625,39.0,1.0,56.0,0.7741935483870968,0.53125,RS,0.85,0.4107142857142857,0.7741935483870968,24,RS,0.05,0.975
146,89403579,14,894030,Absent,52,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,233,0.98125,38.0,0.4807692307692308,44.0,0.6458333333333333,0.640625,RS,0.8625,1.0,0.7741935483870968,22,RS,0.05,0.975
148,89403579,15,894030,Absent,52,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,262,0.98125,38.0,1.0,44.0,0.6458333333333333,0.640625,RS,0.98125,0.4807692307692308,0.6458333333333333,3,RS,0.05,0.975
152,89403579,17,894030,Absent,22,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,304,0.9375,19.0,0.11764705882352941,41.0,0.03556771545827633,0.484375,RS,0.98125,1.0,0.6458333333333333,3,RS,0.05,0.975
154,89403579,18,894030,Absent,22,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,326,0.9375,19.0,1.0,41.0,0.03556771545827633,0.484375,RS,0.9375,0.11764705882352941,0.03556771545827633,10,RS,0.05,0.975
158,89403579,20,894030,Absent,47,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,14,18,Unicorn_Absent,-1,-1.0,0,363,0.8875,37.0,0.2727272727272727,53.0,0.0,0.546875,RS,0.9375,1.0,0.03556771545827633,10,RS,0.05,0.975
