index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
2504,82204645,53,822071,Absent,14,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,25,7,Unicorn_Absent,-1,-1,0,306,0.95625,14.0,0.09090909090909091,30.0,0.0,0.359375,RS,0.91875,1.0,0.05978705978705978,13,RS,0,0
2512,82204645,57,822071,Absent,44,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,0,309,0.91875,32.0,0.24324324324324326,39.0,0.0,0.40625,RS,0.95625,0.09090909090909091,0.0,7,RS,0,0
2514,82204645,58,822071,Absent,44,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,0,328,0.91875,32.0,1.0,39.0,0.0,0.40625,RS,0.91875,0.24324324324324326,0.0,13,RS,0,0
2518,82204645,60,822071,Absent,44,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,0,367,0.91875,32.0,1.0,39.0,0.0,0.40625,RS,0.91875,1.0,0.0,13,RS,0,0
3121,82467161,1,716186,Absent,37,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,28,4,Unicorn_Absent,-1,-1,9,28,0.975,27.0,1.0,34.0,0.0,0.46875,,,,,,,0,0
3123,82467161,2,716186,Absent,37,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,28,4,Unicorn_Absent,-1,-1,9,56,0.975,27.0,1.0,34.0,0.0,0.46875,,0.975,1.0,0.0,4,,0,0
3127,82467161,4,716186,Absent,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,28,4,Unicorn_Absent,-1,-1,9,112,0.975,20.0,0.20512820512820512,27.0,0.0,0.359375,,0.975,1.0,0.0,4,,0,0
3133,82467161,7,716186,Absent,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,28,4,Unicorn_Absent,-1,-1,9,100,0.975,20.0,1.0,27.0,0.0,0.359375,,0.975,0.20512820512820512,0.0,4,,0,0
3137,82467161,9,716186,Absent,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,18,14,Unicorn_Absent,-1,-1,9,150,0.9125,21.0,0.07894736842105263,45.0,0.7948717948717949,0.484375,,0.975,1.0,0.0,4,,0,0
3141,82467161,11,716186,Absent,44,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,9,203,0.93125,34.0,0.2222222222222222,46.0,0.7948717948717949,0.546875,,0.9125,0.07894736842105263,0.7948717948717949,14,,0,0
3143,82467161,12,716186,Absent,44,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,9,224,0.93125,34.0,1.0,46.0,0.0,0.546875,,0.93125,0.2222222222222222,0.7948717948717949,11,,0,0
3145,82467161,13,716186,Absent,44,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,9,245,0.93125,34.0,1.0,46.0,0.0,0.546875,,0.93125,1.0,0.0,11,,0,0
3151,82467161,16,716186,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,243,1.0,1.0,0.0,1.0,0.08771929824561403,0.015625,,0.93125,1.0,0.0,11,,0,0
3153,82467161,17,716186,Absent,40,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1,9,272,0.98125,31.0,0.03225806451612903,35.0,0.08771929824561403,0.5,,1.0,0.0,0.08771929824561403,0,,0,0
3155,82467161,18,716186,Absent,40,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1,9,301,0.98125,31.0,1.0,35.0,0.048611111111111105,0.5,,0.98125,0.03225806451612903,0.08771929824561403,3,,0,0
3159,82467161,20,716186,Absent,42,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,20,12,Unicorn_Absent,-1,-1,9,245,0.925,30.0,0.32608695652173914,43.0,0.048611111111111105,0.484375,,0.98125,1.0,0.048611111111111105,3,,0,0
3173,82467161,27,716186,Absent,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,174,0.99375,4.0,0.030303030303030304,10.0,0.0,0.140625,,0.925,0.32608695652173914,0.048611111111111105,12,,0,0
3177,82467161,29,716186,Absent,31,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,215,0.91875,24.0,0.037037037037037035,48.0,0.0,0.546875,,0.99375,0.030303030303030304,0.0,1,,0,0
3185,82467161,33,716186,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,340,0.9875,5.0,0.07407407407407407,41.0,0.0,0.609375,,0.91875,0.037037037037037035,0.0,13,,0,0
3189,82467161,35,716186,Absent,20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,292,0.95,16.0,0.16666666666666666,38.0,0.0,0.46875,,0.9875,0.07407407407407407,0.0,2,,0,0
3191,82467161,36,716186,Absent,20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,316,0.95,16.0,1.0,38.0,0.0,0.46875,,0.95,0.16666666666666666,0.0,8,,0,0
3193,82467161,37,716186,Absent,20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,340,0.95,16.0,1.0,38.0,0.0,0.46875,,0.95,1.0,0.0,8,,0,0
3197,82467161,39,716186,Absent,20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,292,0.95,16.0,1.0,38.0,0.03225806451612903,0.46875,,0.95,1.0,0.0,8,,0,0
3199,82467161,40,716186,Absent,20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,316,0.95,16.0,1.0,38.0,0.03225806451612903,0.46875,,0.95,1.0,0.03225806451612903,8,,0,0
3201,82467161,41,716186,Absent,20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,340,0.95,16.0,1.0,38.0,0.0,0.46875,,0.95,1.0,0.03225806451612903,8,,0,0
3207,82467161,44,716186,Absent,20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,9,423,0.975,16.0,1.0,22.0,0.0,0.28125,,0.95,1.0,0.0,8,,0,0
3209,82467161,45,716186,Absent,50,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,26,6,Unicorn_Absent,-1,-1,9,449,0.9625,33.0,0.32432432432432434,37.0,0.22263868065967019,0.484375,,0.975,1.0,0.0,4,,0,0
3213,82467161,47,716186,Absent,50,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,26,6,Unicorn_Absent,-1,-1,9,405,0.9625,33.0,1.0,37.0,0.22263868065967019,0.484375,,0.9625,0.32432432432432434,0.22263868065967019,6,,0,0
3221,82467161,51,716186,Absent,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,332,0.98125,5.0,0.08571428571428572,26.0,0.07314524555903866,0.359375,,0.9625,1.0,0.22263868065967019,6,,0,0
3231,82467161,56,716186,Absent,50,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,29,3,Unicorn_Absent,-1,-1,9,380,0.98125,37.0,0.05,38.0,0.07314524555903866,0.546875,,0.98125,0.08571428571428572,0.07314524555903866,3,,0,0
3233,82467161,57,716186,Absent,26,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,17,15,Unicorn_Absent,-1,-1,9,397,0.90625,22.0,0.3409090909090909,49.0,0.036133694670280034,0.53125,,0.98125,0.05,0.07314524555903866,3,,0,0
3237,82467161,59,716186,Absent,48,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,24,8,Unicorn_Absent,-1,-1,9,453,0.95,31.0,0.2619047619047619,42.0,0.036133694670280034,0.53125,,0.90625,0.3409090909090909,0.036133694670280034,15,,0,0
3120,82467161,1,824674,Absent,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,28,0.975,11.0,1.0,34.0,0.2895622895622896,0.46875,RS,,,,,,0,0
3122,82467161,2,824674,Absent,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,56,0.975,11.0,1.0,34.0,0.2895622895622896,0.46875,RS,0.975,1.0,0.2895622895622896,4,RS,0,0
3126,82467161,4,824674,Absent,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,112,0.975,11.0,1.0,27.0,0.14102564102564105,0.359375,RS,0.975,1.0,0.2895622895622896,4,RS,0,0
3132,82467161,7,824674,Absent,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,100,0.975,11.0,1.0,27.0,0.14102564102564105,0.359375,RS,0.975,1.0,0.14102564102564105,4,RS,0,0
3136,82467161,9,824674,Absent,51,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,18,14,Unicorn_Absent,-1,-1,0,150,0.9125,38.0,0.16666666666666666,45.0,0.0,0.484375,RS,0.975,1.0,0.14102564102564105,4,RS,0,0
3140,82467161,11,824674,Absent,34,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1,0,203,0.93125,23.0,0.2708333333333333,46.0,0.0,0.546875,RS,0.9125,0.16666666666666666,0.0,14,RS,0,0
3142,82467161,12,824674,Absent,34,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1,0,224,0.93125,23.0,1.0,46.0,0.0,0.546875,RS,0.93125,0.2708333333333333,0.0,11,RS,0,0
3144,82467161,13,824674,Absent,34,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1,0,245,0.93125,23.0,1.0,46.0,0.0,0.546875,RS,0.93125,1.0,0.0,11,RS,0,0
3150,82467161,16,824674,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,243,1.0,0.0,0.0,1.0,0.0,0.015625,RS,0.93125,1.0,0.0,11,RS,0,0
3152,82467161,17,824674,Absent,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,272,0.98125,7.0,0.0,35.0,0.0,0.5,RS,1.0,0.0,0.0,0,RS,0,0
3154,82467161,18,824674,Absent,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,301,0.98125,7.0,1.0,35.0,0.0,0.5,RS,0.98125,0.0,0.0,3,RS,0,0
3158,82467161,20,824674,Absent,31,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,20,12,Unicorn_Absent,-1,-1,0,245,0.925,25.0,0.10344827586206896,43.0,0.0,0.484375,RS,0.98125,1.0,0.0,3,RS,0,0
3172,82467161,27,824674,Absent,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,174,0.99375,7.0,0.10344827586206896,10.0,0.0,0.140625,RS,0.925,0.10344827586206896,0.0,12,RS,0,0
3176,82467161,29,824674,Absent,50,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1,0,215,0.91875,37.0,0.07317073170731707,48.0,0.0,0.546875,RS,0.99375,0.10344827586206896,0.0,1,RS,0,0
3184,82467161,33,824674,Absent,49,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,30,2,Unicorn_Absent,-1,-1,0,340,0.9875,38.0,0.36363636363636365,41.0,0.8888888888888888,0.609375,RS,0.91875,0.07317073170731707,0.0,13,RS,0,0
3188,82467161,35,824674,Absent,38,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,24,8,Unicorn_Absent,-1,-1,0,292,0.95,30.0,0.3076923076923077,38.0,0.8888888888888888,0.46875,RS,0.9875,0.36363636363636365,0.8888888888888888,2,RS,0,0
3190,82467161,36,824674,Absent,38,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,24,8,Unicorn_Absent,-1,-1,0,316,0.95,30.0,1.0,38.0,0.6756756756756757,0.46875,RS,0.95,0.3076923076923077,0.8888888888888888,8,RS,0,0
3192,82467161,37,824674,Absent,38,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,24,8,Unicorn_Absent,-1,-1,0,340,0.95,30.0,1.0,38.0,0.6756756756756757,0.46875,RS,0.95,1.0,0.6756756756756757,8,RS,0,0
3196,82467161,39,824674,Absent,38,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,24,8,Unicorn_Absent,-1,-1,0,292,0.95,30.0,1.0,38.0,0.0,0.46875,RS,0.95,1.0,0.6756756756756757,8,RS,0,0
3198,82467161,40,824674,Absent,38,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,24,8,Unicorn_Absent,-1,-1,0,316,0.95,30.0,1.0,38.0,0.0,0.46875,RS,0.95,1.0,0.0,8,RS,0,0
3200,82467161,41,824674,Absent,38,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,24,8,Unicorn_Absent,-1,-1,0,340,0.95,30.0,1.0,38.0,0.023214285714285715,0.46875,RS,0.95,1.0,0.0,8,RS,0,0
3206,82467161,44,824674,Absent,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,0,423,0.975,10.0,0.1111111111111111,22.0,0.023214285714285715,0.28125,RS,0.95,1.0,0.023214285714285715,8,RS,0,0
3208,82467161,45,824674,Absent,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,449,0.9625,10.0,1.0,37.0,0.06999999999999999,0.484375,RS,0.975,0.1111111111111111,0.023214285714285715,4,RS,0,0
3212,82467161,47,824674,Absent,10,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,405,0.9625,10.0,1.0,37.0,0.06999999999999999,0.484375,RS,0.9625,1.0,0.06999999999999999,6,RS,0,0
3220,82467161,51,824674,Absent,32,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,0,332,0.98125,24.0,0.0625,26.0,0.24567099567099565,0.359375,RS,0.9625,1.0,0.06999999999999999,6,RS,0,0
3230,82467161,56,824674,Absent,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,380,0.98125,4.0,0.12,38.0,0.24567099567099565,0.546875,RS,0.98125,0.0625,0.24567099567099565,3,RS,0,0
3232,82467161,57,824674,Absent,60,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,17,15,Unicorn_Absent,-1,-1,0,397,0.90625,42.0,0.09523809523809523,49.0,0.008928571428571397,0.53125,RS,0.98125,0.12,0.24567099567099565,3,RS,0,0
3236,82467161,59,824674,Absent,26,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1,0,453,0.95,19.0,0.2708333333333333,42.0,0.008928571428571397,0.53125,RS,0.90625,0.09523809523809523,0.008928571428571397,15,RS,0,0
