Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
83095155,30,515531,Present,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,4.0,4,618,1.0,4.0,0.125,9.0,0.03125,0.140625,RS,UP,0.1353352832366127,1.0,0.53125,0.03125,0,UP,1.0
83095155,31,515531,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,650,1.0,32.0,0.125,64.0,0.03125,1.0,UP,UP,1.0,1.0,0.125,0.03125,0,RS,0.1353352832366127
83095155,32,515531,Present,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,2.0,4,682,1.0,23.0,0.71875,46.0,0.03125,0.71875,RS,UP,0.049787068367863944,1.0,0.125,0.03125,0,RS,1.0
83095155,33,515531,Present,7,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,0.0,4,714,1.0,7.0,0.30434782608695654,14.0,0.02298850574712641,0.21875,RS,UP,0.07095202666684558,1.0,0.71875,0.03125,0,UP,0.049787068367863944
83095155,34,515531,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,746,1.0,32.0,0.21875,64.0,0.02298850574712641,1.0,UP,UP,1.0,1.0,0.30434782608695654,0.02298850574712641,0,RS,0.07095202666684558
83095155,35,515531,Present,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,2.0,4,778,1.0,17.0,0.53125,34.0,0.03125,0.53125,RS,UP,0.020796234419099814,1.0,0.21875,0.02298850574712641,0,NOTHING,1.0
83095155,36,515531,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,4.0,4,810,1.0,0.0,0.0,1.0,0.03125,0.015625,NOTHING,UP,1.0,1.0,0.53125,0.03125,0,UP,0.020796234419099814
83095155,37,515531,Present,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,3.0,4,842,1.0,32.0,0.0,64.0,0.0,1.0,UP,UP,1.0,1.0,0.0,0.03125,0,RS,1.0
83095155,38,515531,Present,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,4.0,4,874,1.0,4.0,0.125,9.0,0.0,0.140625,RS,UP,0.1353352832366127,1.0,0.0,0.0,0,RS,1.0
83095155,39,515531,Present,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,1.0,4,906,1.0,16.0,0.25,32.0,0.03125,0.5,RS,UP,0.01831563888873418,1.0,0.125,0.0,0,RS,0.1353352832366127
83095155,40,515531,Present,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,0.0,4,938,1.0,1.0,0.0625,2.0,0.03125,0.03125,RS,UP,0.36787944117144233,1.0,0.25,0.03125,0,UP,0.01831563888873418
83095155,41,515531,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,970,1.0,32.0,0.03125,64.0,0.03125,1.0,UP,UP,1.0,1.0,0.0625,0.03125,0,UP,0.36787944117144233
83095155,42,515531,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1002,1.0,32.0,1.0,64.0,0.03125,1.0,UP,UP,1.0,1.0,0.03125,0.03125,0,RS,1.0
83095155,43,515531,Present,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,6.0,4,1034,1.0,23.0,0.71875,47.0,0.03125,0.734375,RS,UP,0.049787068367863944,1.0,1.0,0.03125,0,RS,1.0
83095155,44,515531,Present,9,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,5.0,4,1066,1.0,9.0,0.391304347826087,19.0,0.03125,0.296875,RS,UP,0.049787068367863944,1.0,0.71875,0.03125,0,UP,0.049787068367863944
83095155,45,515531,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1098,1.0,32.0,0.28125,64.0,0.014942528735632177,1.0,UP,UP,1.0,1.0,0.391304347826087,0.03125,0,NOTHING,0.049787068367863944
83095155,46,515531,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,4.0,4,1130,1.0,0.0,0.0,1.0,0.014942528735632177,0.015625,NOTHING,UP,1.0,1.0,0.28125,0.014942528735632177,0,UP,1.0
83095155,47,515531,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1162,1.0,32.0,0.0,64.0,0.022058823529411797,1.0,UP,UP,1.0,1.0,0.0,0.014942528735632177,0,UP,1.0
83095155,48,515531,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1194,1.0,32.0,1.0,64.0,0.022058823529411797,1.0,UP,UP,1.0,1.0,0.0,0.022058823529411797,0,RS,1.0
83095155,49,515531,Present,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,2.0,4,1226,1.0,23.0,0.71875,46.0,0.03125,0.71875,RS,UP,0.049787068367863944,1.0,1.0,0.022058823529411797,0,UP,1.0
83095155,50,515531,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1258,1.0,32.0,0.71875,64.0,0.03125,1.0,UP,UP,1.0,1.0,0.71875,0.03125,0,RS,0.049787068367863944
83095155,51,515531,Present,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,6.0,4,1290,1.0,16.0,0.5,33.0,0.0,0.515625,RS,UP,0.01831563888873418,1.0,0.71875,0.03125,0,RS,1.0
83095155,52,515531,Present,12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,1.0,4,1322,1.0,12.0,0.75,24.0,0.0,0.375,RS,UP,0.03130111324493289,1.0,0.5,0.0,0,UP,0.01831563888873418
83095155,53,515531,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1354,1.0,32.0,0.375,64.0,0.0,1.0,UP,UP,1.0,1.0,0.75,0.0,0,RS,0.03130111324493289
83095155,54,515531,Present,11,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,5.0,4,1386,1.0,11.0,0.34375,23.0,0.0,0.359375,RS,UP,0.03627506129959581,1.0,0.375,0.0,0,UP,1.0
83095155,55,515531,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1418,1.0,32.0,0.34375,64.0,0.0,1.0,UP,UP,1.0,1.0,0.34375,0.0,0,RS,0.03627506129959581
83095155,56,515531,Present,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,0.0,4,1450,1.0,6.0,0.1875,12.0,0.0,0.1875,RS,UP,0.08633762966036206,1.0,0.34375,0.0,0,UP,1.0
83095155,57,515531,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1482,1.0,32.0,0.1875,64.0,0.0,1.0,UP,UP,1.0,1.0,0.1875,0.0,0,UP,0.08633762966036206
83095155,58,515531,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1514,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,1.0,1.0,0.1875,0.0,0,RS,1.0
83095155,59,515531,Present,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,6.0,4,1546,1.0,20.0,0.625,41.0,0.03125,0.640625,RS,UP,0.03130111324493289,1.0,1.0,0.0,0,UP,1.0
83095155,60,515531,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1578,1.0,32.0,0.625,64.0,0.03125,1.0,UP,UP,1.0,1.0,0.625,0.03125,0,,0.03130111324493289
83095155,1,830960,Absent,56,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,29,0.98125,43.0,1.0,46.0,0.03125,0.671875,RS,RS,0.010228516799093708,,,,,RS,
83095155,2,830960,Absent,56,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,-67,3,Unicorn_Present,5,2.0,0,-38,0.38125,43.0,1.0,43.0,0.03125,0.625,RS,RS,0.010228516799093708,0.98125,1.0,0.03125,3,RIGHT,0.010228516799093708
83095155,3,830960,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-96,32,Unicorn_Present,3,4.0,6,-134,0.2,32.0,0.36363636363636365,32.0,0.0,0.0,RIGHT,RIGHT,1.0,0.38125,1.0,0.03125,3,NOTHING,0.010228516799093708
83095155,4,830960,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,2.0,2,-102,1.0,0.0,0.0,12.0,0.0,0.1875,NOTHING,NOTHING,1.0,0.2,0.36363636363636365,0.0,32,NOTHING,1.0
83095155,5,830960,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,5,3.0,2,-166,0.4,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,RIGHT,1.0
83095155,6,830960,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,-150,0.9,32.0,0.0,48.0,0.0,0.5,RIGHT,RIGHT,1.0,0.4,1.0,0.0,0,DOWN,1.0
83095155,7,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,-118,1.0,32.0,0.3333333333333333,64.0,0.0,1.0,DOWN,DOWN,1.0,0.9,0.0,0.0,16,DOWN,1.0
83095155,8,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,-86,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.3333333333333333,0.0,0,DOWN,1.0
83095155,9,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,-54,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,1.0,0.0,0,RS,1.0
83095155,10,830960,Present,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,5.0,3,-22,1.0,13.0,0.40625,25.0,0.0,0.390625,RS,DOWN,0.02717246117223556,1.0,1.0,0.0,0,RS,1.0
83095155,11,830960,Present,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,32,0,Unicorn_Present,3,7.0,3,10,1.0,28.0,0.4642857142857143,55.0,0.058823529411764705,0.859375,RS,DOWN,0.1353352832366127,1.0,0.40625,0.0,0,DOWN,0.02717246117223556
83095155,12,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,42,1.0,32.0,0.875,64.0,0.058823529411764705,1.0,DOWN,DOWN,1.0,1.0,0.4642857142857143,0.058823529411764705,0,RS,0.1353352832366127
83095155,13,830960,Present,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,4.0,3,74,1.0,6.0,0.1875,11.0,0.03125,0.171875,RS,DOWN,0.08633762966036206,1.0,0.875,0.058823529411764705,0,RS,1.0
83095155,14,830960,Present,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,32,0,Unicorn_Present,5,7.0,3,106,1.0,30.0,0.2,59.0,0.03125,0.921875,RS,DOWN,0.2431167344342142,1.0,0.1875,0.03125,0,DOWN,0.08633762966036206
83095155,15,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,138,1.0,32.0,0.9375,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.2,0.03125,0,RS,0.2431167344342142
83095155,16,830960,Present,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,32,0,Unicorn_Present,5,7.0,3,170,1.0,30.0,0.9375,59.0,0.03125,0.921875,RS,DOWN,0.2431167344342142,1.0,0.9375,0.03125,0,RS,1.0
83095155,17,830960,Present,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,5.0,3,202,1.0,10.0,0.3333333333333333,19.0,0.0625,0.296875,RS,DOWN,0.04232921962320499,1.0,0.9375,0.03125,0,DOWN,0.2431167344342142
83095155,18,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,234,1.0,32.0,0.3125,64.0,0.0625,1.0,DOWN,DOWN,1.0,1.0,0.3333333333333333,0.0625,0,DOWN,0.04232921962320499
83095155,19,830960,Present,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Present,7,3.0,3,266,1.0,32.0,1.0,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.3125,0.0625,0,RS,1.0
83095155,20,830960,Present,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,6.0,3,298,1.0,22.0,0.6875,43.0,0.0,0.671875,RS,DOWN,0.04232921962320499,1.0,1.0,0.0,0,DOWN,1.0
83095155,21,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,330,1.0,32.0,0.6875,64.0,0.0,1.0,DOWN,DOWN,1.0,1.0,0.6875,0.0,0,RS,0.04232921962320499
83095155,22,830960,Present,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,32,0,Unicorn_Present,5,7.0,3,362,1.0,30.0,0.9375,59.0,0.0,0.921875,RS,DOWN,0.2431167344342142,1.0,0.6875,0.0,0,RS,1.0
83095155,23,830960,Present,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,6.0,3,394,1.0,17.0,0.5666666666666667,33.0,0.0,0.515625,RS,DOWN,0.020796234419099814,1.0,0.9375,0.0,0,RS,0.2431167344342142
83095155,24,830960,Present,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,5.0,3,426,1.0,11.0,0.6470588235294118,21.0,0.0,0.328125,RS,DOWN,0.03627506129959581,1.0,0.5666666666666667,0.0,0,DOWN,0.020796234419099814
83095155,25,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,458,1.0,32.0,0.34375,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.6470588235294118,0.0,0,DOWN,0.03627506129959581
83095155,26,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,490,1.0,32.0,1.0,64.0,0.03125,1.0,DOWN,DOWN,1.0,1.0,0.34375,0.03125,0,DOWN,1.0
83095155,27,830960,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,522,1.0,32.0,1.0,64.0,0.025362318840579712,1.0,DOWN,DOWN,1.0,1.0,1.0,0.03125,0,RS,1.0
