index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,8904423425,7,890440,Present,26,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,26,8,Unicorn_Present,6,4.0,0,Unicorn_Present,167,0.9625,11.0,RS,22,0.25,36,0.0060975609756097615,0.4375,0.35,21.0,0.93125,0.23255813953488372,0.06190476190476191,RS,RS,RS,0.4634146341463415,0.8
0,8904423425,8,890440,Absent,32,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-77,13,Unicorn_Present,1,1.0,0,Unicorn_Absent,90,0.31875,6.0,RS,31,0.23255813953488372,46,0.04208194905869325,0.515625,0.484375,26.0,0.9625,0.3333333333333333,0.0060975609756097615,RS,RS,RS,0.35,0.8
0,8904423425,9,890440,Absent,32,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,18,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,108,0.9125,13.0,RS,21,0.3333333333333333,32,0.17948717948717946,0.40625,0.328125,-77.0,0.31875,0.3125,0.04208194905869325,RS,RS,RS,0.484375,0.8
0,8904423425,10,890440,Absent,32,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,129,0.93125,14.0,RS,21,0.3125,39,0.1736111111111111,0.515625,0.328125,18.0,0.9125,0.21052631578947367,0.17948717948717946,RS,RS,RS,0.328125,0.8
0,8904423425,11,890440,Absent,32,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,150,0.93125,11.0,RS,25,0.21052631578947367,35,0.010526315789473661,0.421875,0.390625,21.0,0.93125,0.1794871794871795,0.1736111111111111,RS,RS,RS,0.328125,0.8
0,8904423425,12,890440,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,18,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,168,0.9125,11.0,RS,21,0.1794871794871795,41,0.017325017325017317,0.5625,0.39473684210526316,21.0,0.93125,0.225,0.010526315789473661,RS,RS,RS,0.390625,0.8
0,8904423425,13,890440,Absent,32,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,187,0.91875,14.0,RS,28,0.225,40,0.05705128205128204,0.421875,0.4375,18.0,0.9125,0.2,0.017325017325017317,RS,RS,RS,0.39473684210526316,0.8
0,8904423425,14,890440,Absent,32,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,-76,9,Unicorn_Present,6,7.0,0,Unicorn_Absent,111,0.325,13.0,RS,26,0.2,37,0.07500000000000001,0.4375,0.40625,19.0,0.91875,0.24444444444444444,0.05705128205128204,RS,RS,RS,0.4375,0.8
0,8904423425,15,890440,Absent,32,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,129,0.9125,12.0,RS,30,0.24444444444444444,42,0.005555555555555564,0.53125,0.46875,-76.0,0.325,0.425,0.07500000000000001,RS,RS,RS,0.40625,0.8
0,8904423425,16,890440,Absent,32,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,26,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,155,0.9625,14.0,RS,27,0.425,41,0.21071428571428572,0.375,0.421875,18.0,0.9125,0.2564102564102564,0.005555555555555564,RS,RS,RS,0.46875,0.8
0,8904423425,17,890440,Absent,32,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-74,5,Unicorn_Present,3,4.0,0,Unicorn_Absent,81,0.3375,6.0,RS,22,0.2564102564102564,39,0.0054945054945055305,0.53125,0.34375,26.0,0.9625,0.2727272727272727,0.21071428571428572,RS,RS,RS,0.421875,0.8
0,8904423425,18,890440,Absent,32,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,102,0.93125,10.0,RS,20,0.2727272727272727,29,0.017595307917888603,0.3125,0.3125,-74.0,0.3375,0.1111111111111111,0.0054945054945055305,RS,RS,RS,0.34375,0.8
0,8904423425,19,890440,Absent,32,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,25,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,127,0.95625,11.0,RS,20,0.1111111111111111,36,0.11469534050179211,0.5,0.3333333333333333,21.0,0.93125,0.24324324324324326,0.017595307917888603,RS,RS,RS,0.3125,0.8
0,8904423425,20,890440,Absent,32,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,149,0.9375,7.0,RS,26,0.24324324324324326,43,0.032716927453769584,0.53125,0.4146341463414634,25.0,0.95625,0.2222222222222222,0.11469534050179211,RS,RS,RS,0.3333333333333333,0.8
0,8904423425,21,890440,Present,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,32,7,Unicorn_Present,5,1.0,0,Unicorn_Absent,181,1.0,10.0,RS,18,0.2222222222222222,33,0.0750750750750751,0.40625,0.28205128205128205,22.0,0.9375,0.17647058823529413,0.032716927453769584,RS,RS,RS,0.4146341463414634,0.8
0,8904423425,22,890440,Absent,32,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,205,0.95,0.0,RS,22,0.17647058823529413,36,0.018575851393188875,0.4375,0.34375,32.0,1.0,0.2564102564102564,0.0750750750750751,RS,RS,RS,0.28205128205128205,0.8
0,8904423425,23,890440,Absent,32,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,227,0.9375,8.0,RS,27,0.2564102564102564,36,0.021116138763197567,0.390625,0.421875,24.0,0.95,0.34210526315789475,0.018575851393188875,RS,RS,RS,0.34375,0.8
0,8904423425,24,890440,Present,15,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,28,6,Unicorn_Present,3,5.0,0,Unicorn_Absent,255,0.975,10.0,RS,24,0.34210526315789475,41,0.0016447368421052544,0.546875,0.375,22.0,0.9375,0.10256410256410256,0.021116138763197567,RS,RS,RS,0.421875,0.8
0,8904423425,25,890440,Absent,32,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,277,0.9375,4.0,RS,19,0.10256410256410256,39,0.0879120879120879,0.5,0.3076923076923077,28.0,0.975,0.1875,0.0016447368421052544,RS,RS,RS,0.375,0.8
0,8904423425,26,890440,Present,18,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,28,7,Unicorn_Present,3,4.0,0,Unicorn_Absent,305,0.975,10.0,RS,19,0.1875,35,0.1282894736842105,0.4375,0.296875,22.0,0.9375,0.1282051282051282,0.0879120879120879,RS,RS,RS,0.3076923076923077,0.8
0,8904423425,27,890440,Absent,32,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,328,0.94375,4.0,RS,25,0.1282051282051282,37,0.06623931623931625,0.453125,0.390625,28.0,0.975,0.20454545454545456,0.1282894736842105,RS,RS,RS,0.296875,0.8
0,8904423425,28,890440,Absent,32,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,-72,14,Unicorn_Present,3,3.0,0,Unicorn_Absent,256,0.35,9.0,RS,28,0.20454545454545456,42,0.033813747228381374,0.4375,0.4375,23.0,0.94375,0.18181818181818182,0.06623931623931625,RS,RS,RS,0.390625,0.8
0,8904423425,29,890440,Absent,33,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,278,0.9375,8.0,RS,24,0.18181818181818182,40,0.015151515151515166,0.546875,0.375,-72.0,0.35,0.23076923076923078,0.033813747228381374,RS,RS,RS,0.4375,0.8
0,8904423425,30,890440,Present,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,27,7,Unicorn_Present,7,5.0,0,Unicorn_Absent,305,0.96875,10.0,RS,24,0.23076923076923078,43,0.08442776735459664,0.5625,0.375,22.0,0.9375,0.30952380952380953,0.015151515151515166,RS,RS,RS,0.375,0.8
0,8904423425,31,890440,Absent,32,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,20,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,325,0.925,5.0,RS,31,0.30952380952380953,46,0.047619047619047616,0.46875,0.484375,27.0,0.96875,0.28205128205128205,0.08442776735459664,RS,RS,RS,0.375,0.8
0,8904423425,32,890440,Absent,32,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,349,0.95,12.0,RS,19,0.28205128205128205,39,0.042920847268673346,0.515625,0.296875,20.0,0.925,0.1794871794871795,0.047619047619047616,RS,RS,RS,0.484375,0.8
0,8904423425,33,890440,Absent,32,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-75,12,Unicorn_Present,5,0.0,0,Unicorn_Present,274,0.33125,8.0,RS,27,0.1794871794871795,39,0.07051282051282051,0.421875,0.421875,24.0,0.95,0.3902439024390244,0.042920847268673346,RS,RS,RS,0.296875,0.8
0,8904423425,34,890440,Absent,33,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-72,15,Unicorn_Present,1,1.0,0,Unicorn_Absent,202,0.35,11.0,RS,30,0.3902439024390244,40,0.06591957811470006,0.390625,0.46875,-75.0,0.33125,0.3,0.07051282051282051,RS,RS,RS,0.421875,0.8
0,8904423425,35,890440,Absent,32,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,226,0.95,8.0,RS,22,0.3,36,0.09487179487179487,0.4375,0.34375,-72.0,0.35,0.15217391304347827,0.06591957811470006,RS,RS,RS,0.46875,0.8
0,8904423425,36,890440,Absent,32,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,19,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,245,0.91875,8.0,RS,31,0.15217391304347827,45,0.14512338425381904,0.515625,0.484375,24.0,0.95,0.375,0.09487179487179487,RS,RS,RS,0.34375,0.8
0,8904423425,37,890440,Absent,32,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,268,0.94375,13.0,RS,24,0.375,40,0.0892857142857143,0.4375,0.4,19.0,0.91875,0.3076923076923077,0.14512338425381904,RS,RS,RS,0.484375,0.8
0,8904423425,38,890440,Absent,32,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,290,0.9375,9.0,RS,27,0.3076923076923077,44,0.0854700854700855,0.53125,0.4318181818181818,23.0,0.94375,0.17073170731707318,0.0892857142857143,RS,RS,RS,0.4,0.8
0,8904423425,39,890440,Present,6,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,31,6,Unicorn_Present,1,0.0,0,Unicorn_Present,321,0.99375,10.0,RS,21,0.17073170731707318,36,0.09242618741976891,0.46875,0.328125,22.0,0.9375,0.1388888888888889,0.0854700854700855,RS,RS,RS,0.4318181818181818,0.8
0,8904423425,40,890440,Present,10,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,32,6,Unicorn_Present,7,2.0,0,Unicorn_Absent,353,1.0,1.0,RS,20,0.1388888888888889,35,0.09640522875816993,0.453125,0.3125,31.0,0.99375,0.17647058823529413,0.09242618741976891,RS,RS,RS,0.328125,0.8
0,8904423425,41,890440,Absent,32,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,375,0.9375,0.0,RS,20,0.17647058823529413,42,0.009575923392612845,0.53125,0.3333333333333333,32.0,1.0,0.14285714285714285,0.09640522875816993,RS,RS,RS,0.3125,0.8
0,8904423425,42,890440,Absent,32,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-75,13,Unicorn_Present,6,5.0,0,Unicorn_Absent,300,0.33125,10.0,RS,28,0.14285714285714285,38,0.14982578397212543,0.390625,0.4375,22.0,0.9375,0.3023255813953488,0.009575923392612845,RS,RS,RS,0.3333333333333333,0.8
0,8904423425,43,890440,Absent,32,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,324,0.95,11.0,RS,28,0.3023255813953488,43,0.09179926560587515,0.546875,0.5384615384615384,-75.0,0.33125,0.35,0.14982578397212543,RS,RS,RS,0.4375,0.8
0,8904423425,44,890440,Present,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,32,11,Unicorn_Present,1,1.0,0,Unicorn_Absent,356,1.0,8.0,RS,26,0.35,45,0.024999999999999967,0.53125,0.40625,24.0,0.95,0.23529411764705882,0.09179926560587515,RS,RS,RS,0.5384615384615384,0.8
0,8904423425,45,890440,Absent,32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,377,0.93125,0.0,RS,16,0.23529411764705882,34,0.0817790530846485,0.4375,0.25,32.0,1.0,0.25,0.024999999999999967,RS,RS,RS,0.40625,0.8
0,8904423425,46,890440,Present,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,31,8,Unicorn_Present,5,1.0,0,Unicorn_Absent,408,0.99375,11.0,RS,24,0.25,37,0.06578947368421054,0.453125,0.375,21.0,0.93125,0.21052631578947367,0.0817790530846485,RS,RS,RS,0.25,0.8
0,8904423425,47,890440,Absent,32,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,430,0.9375,1.0,RS,22,0.21052631578947367,41,0.0,0.546875,0.38461538461538464,31.0,0.99375,0.07692307692307693,0.06578947368421054,RS,RS,RS,0.375,0.8
0,8904423425,48,890440,Present,23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,25,6,Unicorn_Present,4,6.0,0,Unicorn_Absent,455,0.95625,10.0,RS,20,0.07692307692307693,39,0.11355311355311354,0.515625,0.3333333333333333,22.0,0.9375,0.1891891891891892,0.0,RS,RS,RS,0.38461538461538464,0.8
0,8904423425,49,890440,Absent,32,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,475,0.925,7.0,RS,24,0.1891891891891892,42,0.1858108108108108,0.46875,0.375,25.0,0.95625,0.1891891891891892,0.11355311355311354,RS,RS,RS,0.3333333333333333,0.8
0,8904423425,50,890440,Present,14,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,27,7,Unicorn_Present,5,2.0,0,Unicorn_Present,502,0.96875,12.0,RS,20,0.1891891891891892,38,0.08988057825267126,0.484375,0.3125,20.0,0.925,0.3142857142857143,0.1858108108108108,RS,RS,RS,0.375,0.8
0,8904423425,51,890440,Present,18,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,28,11,Unicorn_Present,2,4.0,0,Unicorn_Present,530,0.975,5.0,RS,26,0.3142857142857143,38,0.1435540069686411,0.421875,0.40625,27.0,0.96875,0.2894736842105263,0.08988057825267126,RS,RS,RS,0.3125,0.8
0,8904423425,52,890440,Present,3,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,32,9,Unicorn_Present,4,0.0,0,Unicorn_Present,562,1.0,4.0,RS,23,0.2894736842105263,34,0.12731152204836416,0.390625,0.359375,28.0,0.975,0.15384615384615385,0.1435540069686411,RS,RS,RS,0.40625,0.8
0,8904423425,53,890440,Present,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,32,8,Unicorn_Present,2,1.0,0,Unicorn_Present,594,1.0,0.0,RS,22,0.15384615384615385,33,0.06490384615384615,0.390625,0.34375,32.0,1.0,0.10810810810810811,0.12731152204836416,RS,RS,RS,0.359375,0.8
0,8904423425,54,890440,Present,28,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,21,8,Unicorn_Present,7,4.0,0,Unicorn_Absent,615,0.93125,0.0,RS,19,0.10810810810810811,30,0.043407043407043405,0.34375,0.296875,32.0,1.0,0.05714285714285714,0.06490384615384615,RS,RS,RS,0.34375,0.8
0,8904423425,55,890440,Absent,32,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,639,0.95,11.0,RS,18,0.05714285714285714,37,0.24841269841269845,0.4375,0.28205128205128205,21.0,0.93125,0.23076923076923078,0.043407043407043405,RS,RS,RS,0.296875,0.8
0,8904423425,56,890440,Absent,32,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,662,0.94375,8.0,RS,30,0.23076923076923078,45,0.08630393996247654,0.53125,0.46875,24.0,0.95,0.3695652173913043,0.24841269841269845,RS,RS,RS,0.28205128205128205,0.8
