index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,9590678621,48,786211,Absent,32,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,-75,6,Unicorn_Present,1,3.0,0,Unicorn_Present,109,0.33125,9.0,RS,22,0.14285714285714285,39,0.03663003663003664,0.515625,0.34375,23.0,0.94375,0.2777777777777778,0.11710526315789477,RS,RS,RS,0.47619047619047616,1
0,9590678621,49,786211,Present,14,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,27,8,Unicorn_Present,2,7.0,0,Unicorn_Present,136,0.96875,11.0,RS,24,0.2777777777777778,34,0.1388888888888889,0.40625,0.375,-75.0,0.33125,0.2222222222222222,0.03663003663003664,RS,RS,RS,0.34375,1
0,9590678621,50,786211,Present,31,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,25,10,Unicorn_Present,6,7.0,0,Unicorn_Absent,161,0.95625,5.0,RS,20,0.2222222222222222,36,0.09401709401709402,0.40625,0.3125,27.0,0.96875,0.17647058823529413,0.1388888888888889,RS,RS,RS,0.375,1
0,9590678621,51,786211,Absent,32,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,180,0.91875,7.0,RS,20,0.17647058823529413,41,0.07934336525307797,0.53125,0.3684210526315789,25.0,0.95625,0.1282051282051282,0.09401709401709402,RS,RS,RS,0.3125,1
0,9590678621,52,786211,Absent,32,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,202,0.9375,13.0,RS,24,0.1282051282051282,36,0.06227106227106227,0.40625,0.4,19.0,0.91875,0.21428571428571427,0.07934336525307797,RS,RS,RS,0.3684210526315789,1
0,9590678621,53,786211,Absent,32,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,224,0.9375,10.0,RS,27,0.21428571428571427,46,0.009740259740259716,0.53125,0.421875,22.0,0.9375,0.28205128205128205,0.06227106227106227,RS,RS,RS,0.4,1
0,9590678621,54,786211,Absent,32,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-71,13,Unicorn_Present,6,0.0,0,Unicorn_Present,153,0.35625,10.0,RS,23,0.28205128205128205,39,0.022296544035674493,0.40625,0.359375,22.0,0.9375,0.17073170731707318,0.009740259740259716,RS,RS,RS,0.421875,1
0,9590678621,55,786211,Present,5,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,32,7,Unicorn_Present,5,3.0,0,Unicorn_Present,185,1.0,7.0,RS,25,0.17073170731707318,32,0.05783972125435538,0.390625,0.390625,-71.0,0.35625,0.2553191489361702,0.022296544035674493,RS,RS,RS,0.359375,1
0,9590678621,56,786211,Present,29,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,24,8,Unicorn_Present,5,7.0,0,Unicorn_Present,209,0.95,0.0,RS,34,0.2553191489361702,48,0.030395136778115506,0.625,0.53125,32.0,1.0,0.18181818181818182,0.05783972125435538,RS,RS,RS,0.390625,1
0,9590678621,57,786211,Present,4,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,32,8,Unicorn_Present,0,3.0,0,Unicorn_Present,241,1.0,8.0,RS,18,0.18181818181818182,39,0.03246753246753245,0.484375,0.28205128205128205,24.0,0.95,0.2777777777777778,0.030395136778115506,RS,RS,RS,0.53125,1
0,9590678621,58,786211,Present,24,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,26,8,Unicorn_Present,6,6.0,0,Unicorn_Present,267,0.9625,0.0,RS,28,0.2777777777777778,40,0.11111111111111113,0.5,0.4375,32.0,1.0,0.27906976744186046,0.03246753246753245,RS,RS,RS,0.28205128205128205,1
0,9590678621,59,786211,Present,23,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,27,6,Unicorn_Present,7,4.0,0,Unicorn_Absent,294,0.96875,6.0,RS,27,0.27906976744186046,41,0.06694855532064833,0.546875,0.421875,26.0,0.9625,0.2222222222222222,0.11111111111111113,RS,RS,,0.4375,1
0,9590678621,60,786211,Absent,32,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,24,6,Unicorn_Absent,-1,-1.0,0,,318,0.95,5.0,RS,17,0.2222222222222222,28,0.02867383512544802,0.34375,0.265625,27.0,0.96875,,0.06694855532064833,RS,,,0.421875,1
0,9590678621,1,959060,Absent,32,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,23,0.94375,,RS,23,,41,,0.546875,0.375,,,0.24390243902439024,,,RS,RS,,1
0,9590678621,2,959060,Absent,32,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,27,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,50,0.96875,9.0,RS,28,0.24390243902439024,38,0.0502152080344333,0.4375,0.4375,23.0,0.94375,0.15,,RS,RS,RS,0.375,1
0,9590678621,3,959060,Present,25,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,26,11,Unicorn_Present,1,5.0,0,Unicorn_Present,76,0.9625,5.0,RS,18,0.15,31,0.00789473684210526,0.3125,0.28125,27.0,0.96875,0.15789473684210525,0.0502152080344333,RS,RS,RS,0.4375,1
0,9590678621,4,959060,Present,18,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,25,10,Unicorn_Present,2,5.0,0,Unicorn_Absent,101,0.95625,6.0,RS,26,0.15789473684210525,39,0.04723346828609987,0.453125,0.40625,26.0,0.9625,0.275,0.00789473684210526,RS,RS,RS,0.28125,1
0,9590678621,5,959060,Absent,32,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,123,0.9375,7.0,RS,25,0.275,40,0.025000000000000022,0.4375,0.390625,25.0,0.95625,0.3170731707317073,0.04723346828609987,RS,RS,RS,0.40625,1
0,9590678621,6,959060,Absent,32,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,-77,7,Unicorn_Present,0,2.0,0,Unicorn_Present,46,0.31875,10.0,RS,29,0.3170731707317073,46,0.15798226164079823,0.609375,0.453125,22.0,0.9375,0.3333333333333333,0.025000000000000022,RS,RS,RS,0.390625,1
0,9590678621,7,959060,Absent,32,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,-72,6,Unicorn_Present,3,3.0,0,Unicorn_Present,-26,0.35,13.0,RS,19,0.3333333333333333,34,0.14912280701754385,0.4375,0.34210526315789475,-77.0,0.31875,0.22580645161290322,0.15798226164079823,RS,RS,RS,0.453125,1
0,9590678621,8,959060,Absent,32,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-75,7,Unicorn_Present,3,7.0,0,Unicorn_Absent,-101,0.33125,8.0,RS,19,0.22580645161290322,33,0.09067131647776808,0.40625,0.34146341463414637,-72.0,0.35,0.19444444444444445,0.14912280701754385,RS,RS,RS,0.34210526315789475,1
0,9590678621,9,959060,Absent,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,17,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-84,0.90625,11.0,RS,24,0.19444444444444445,37,0.04084967320261437,0.453125,0.42857142857142855,-75.0,0.33125,0.15,0.09067131647776808,RS,RS,RS,0.34146341463414637,1
0,9590678621,10,959060,Absent,32,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-62,0.9375,15.0,RS,22,0.15,40,0.19285714285714287,0.5,0.35,17.0,0.90625,0.19444444444444445,0.04084967320261437,RS,RS,RS,0.42857142857142855,1
0,9590678621,11,959060,Absent,32,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-40,0.9375,10.0,RS,21,0.19444444444444445,34,0.016081871345029225,0.421875,0.3902439024390244,22.0,0.9375,0.2558139534883721,0.19285714285714287,RS,RS,RS,0.35,1
0,9590678621,12,959060,Present,18,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,26,14,Unicorn_Present,7,4.0,0,Unicorn_Present,-14,0.9625,10.0,RS,33,0.2558139534883721,49,0.005813953488372103,0.546875,0.515625,22.0,0.9375,0.2619047619047619,0.016081871345029225,RS,RS,RS,0.3902439024390244,1
0,9590678621,13,959060,Absent,32,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-72,10,Unicorn_Present,5,4.0,0,Unicorn_Present,-86,0.35,6.0,RS,20,0.2619047619047619,41,0.09365079365079365,0.484375,0.3125,26.0,0.9625,0.175,0.005813953488372103,RS,RS,RS,0.515625,1
0,9590678621,14,959060,Present,18,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,27,9,Unicorn_Present,7,5.0,0,Unicorn_Absent,-59,0.96875,8.0,RS,27,0.175,41,0.11071428571428571,0.5,0.421875,-72.0,0.35,0.2631578947368421,0.09365079365079365,RS,RS,RS,0.3125,1
0,9590678621,15,959060,Absent,32,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-37,0.9375,5.0,RS,21,0.2631578947368421,43,0.035885167464114825,0.53125,0.328125,27.0,0.96875,0.07894736842105263,0.11071428571428571,RS,RS,RS,0.421875,1
0,9590678621,16,959060,Present,12,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,29,6,Unicorn_Present,6,0.0,0,Unicorn_Present,-8,0.98125,10.0,RS,20,0.07894736842105263,31,0.09178433889602056,0.390625,0.3125,22.0,0.9375,0.2727272727272727,0.035885167464114825,RS,RS,RS,0.328125,1
0,9590678621,17,959060,Absent,32,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,-73,6,Unicorn_Present,5,0.0,0,Unicorn_Present,-81,0.34375,3.0,RS,22,0.2727272727272727,41,0.13759213759213756,0.546875,0.35,29.0,0.98125,0.2222222222222222,0.09178433889602056,RS,RS,RS,0.3125,1
0,9590678621,18,959060,Present,23,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,28,9,Unicorn_Present,5,7.0,0,Unicorn_Present,-53,0.975,9.0,RS,22,0.2222222222222222,38,0.12912912912912916,0.453125,0.42105263157894735,-73.0,0.34375,0.30303030303030304,0.13759213759213756,RS,RS,RS,0.35,1
0,9590678621,19,959060,Present,19,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,32,7,Unicorn_Present,5,7.0,0,Unicorn_Present,-21,1.0,4.0,RS,21,0.30303030303030304,38,0.04662004662004665,0.484375,0.358974358974359,28.0,0.975,0.3235294117647059,0.12912912912912916,RS,RS,RS,0.42105263157894735,1
0,9590678621,20,959060,Present,20,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,27,7,Unicorn_Present,1,4.0,0,Unicorn_Present,6,0.96875,0.0,RS,24,0.3235294117647059,34,0.08110516934046347,0.421875,0.375,32.0,1.0,0.16216216216216217,0.04662004662004665,RS,RS,RS,0.358974358974359,1
0,9590678621,21,959060,Absent,32,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-77,6,Unicorn_Present,3,6.0,0,Unicorn_Present,-71,0.31875,5.0,RS,19,0.16216216216216217,35,0.07882882882882884,0.453125,0.3076923076923077,27.0,0.96875,0.28125,0.08110516934046347,RS,RS,RS,0.375,1
0,9590678621,22,959060,Absent,32,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-77,12,Unicorn_Present,3,2.0,0,Unicorn_Present,-148,0.31875,13.0,RS,22,0.28125,40,0.012957317073170715,0.4375,0.34375,-77.0,0.31875,0.10869565217391304,0.07882882882882884,RS,RS,RS,0.3076923076923077,1
0,9590678621,23,959060,Present,22,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,28,11,Unicorn_Present,0,4.0,0,Unicorn_Absent,-120,0.975,13.0,RS,29,0.10869565217391304,42,0.2759197324414716,0.484375,0.453125,-77.0,0.31875,0.21428571428571427,0.012957317073170715,RS,RS,RS,0.34375,1
0,9590678621,24,959060,Absent,32,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,19,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-101,0.91875,4.0,RS,22,0.21428571428571427,34,0.009157509157509153,0.359375,0.38461538461538464,28.0,0.975,0.21951219512195122,0.2759197324414716,RS,RS,RS,0.453125,1
0,9590678621,25,959060,Absent,32,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-77,13,Unicorn_Present,3,3.0,0,Unicorn_Present,-178,0.31875,13.0,RS,28,0.21951219512195122,40,0.04878048780487804,0.421875,0.4375,19.0,0.91875,0.2826086956521739,0.009157509157509153,RS,RS,RS,0.38461538461538464,1
0,9590678621,26,959060,Present,28,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,24,9,Unicorn_Present,5,7.0,0,Unicorn_Present,-154,0.95,13.0,RS,31,0.2826086956521739,43,0.1326086956521739,0.53125,0.484375,-77.0,0.31875,0.2857142857142857,0.04878048780487804,RS,RS,RS,0.4375,1
0,9590678621,27,959060,Present,11,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,30,6,Unicorn_Present,0,1.0,0,Unicorn_Absent,-124,0.9875,8.0,RS,23,0.2857142857142857,40,0.0965250965250965,0.53125,0.359375,24.0,0.95,0.2564102564102564,0.1326086956521739,RS,RS,RS,0.484375,1
0,9590678621,28,959060,Absent,32,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,25,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-99,0.95625,2.0,RS,26,0.2564102564102564,41,0.042124542124542114,0.4375,0.40625,30.0,0.9875,0.18604651162790697,0.0965250965250965,RS,RS,RS,0.359375,1
0,9590678621,29,959060,Absent,32,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-74,0.95625,7.0,RS,25,0.18604651162790697,41,0.12164579606440074,0.53125,0.390625,25.0,0.95625,0.24390243902439024,0.042124542124542114,RS,RS,RS,0.40625,1
0,9590678621,30,959060,Present,16,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,28,7,Unicorn_Present,2,4.0,0,Unicorn_Absent,-46,0.975,7.0,RS,26,0.24390243902439024,40,0.05471324983520104,0.515625,0.40625,25.0,0.95625,0.1951219512195122,0.12164579606440074,RS,RS,RS,0.390625,1
0,9590678621,31,959060,Absent,32,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,25,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-21,0.95625,4.0,RS,23,0.1951219512195122,38,0.010760401721664259,0.515625,0.359375,28.0,0.975,0.23684210526315788,0.05471324983520104,RS,RS,RS,0.40625,1
0,9590678621,32,959060,Absent,32,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,0,0.93125,7.0,RS,24,0.23684210526315788,41,0.04887218045112782,0.515625,0.375,25.0,0.95625,0.2702702702702703,0.010760401721664259,RS,RS,RS,0.359375,1
0,9590678621,33,959060,Present,6,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,32,8,Unicorn_Present,6,3.0,0,Unicorn_Present,32,1.0,11.0,RS,23,0.2702702702702703,36,0.05974395448079661,0.4375,0.375,21.0,0.93125,0.3076923076923077,0.04887218045112782,RS,RS,RS,0.375,1
0,9590678621,34,959060,Present,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,32,15,Unicorn_Present,1,2.0,0,Unicorn_Absent,64,1.0,0.0,RS,28,0.3076923076923077,44,0.1258741258741259,0.453125,0.4375,32.0,1.0,0.13043478260869565,0.05974395448079661,RS,RS,RS,0.375,1
0,9590678621,35,959060,Absent,32,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,84,0.925,0.0,RS,24,0.13043478260869565,41,0.24456521739130435,0.53125,0.375,32.0,1.0,0.21951219512195122,0.1258741258741259,RS,RS,RS,0.4375,1
0,9590678621,36,959060,Absent,32,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,106,0.9375,12.0,RS,26,0.21951219512195122,43,0.01732991014120666,0.578125,0.40625,20.0,0.925,0.20512820512820512,0.24456521739130435,RS,RS,RS,0.375,1
0,9590678621,37,959060,Absent,32,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,129,0.94375,10.0,RS,21,0.20512820512820512,44,0.022144522144522144,0.5625,0.328125,22.0,0.9375,0.275,0.01732991014120666,RS,RS,RS,0.40625,1
0,9590678621,38,959060,Absent,32,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-73,9,Unicorn_Present,7,1.0,0,Unicorn_Absent,56,0.34375,9.0,RS,30,0.275,45,0.03452380952380951,0.5625,0.47619047619047616,23.0,0.94375,0.2682926829268293,0.022144522144522144,RS,RS,RS,0.328125,1
