index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,9285637350,59,928560,Present,4,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,9,Unicorn_Present,5,0.0,0,Unicorn_Present,19,1.0,10.0,RS,24,0.15,41,0.024999999999999994,0.5,0.3953488372093023,-74.0,0.3375,0.15789473684210525,0.028423772609819126,RS,RS,,0.35,0.9
0,9285637350,60,928560,Present,14,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,29,5,Unicorn_Present,2,7.0,0,,48,0.98125,0.0,RS,20,0.15789473684210525,33,0.09924812030075186,0.4375,0.3333333333333333,32.0,1.0,,0.024999999999999994,RS,,,0.3953488372093023,0.9
0,9315189099,1,890999,Absent,32,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,20,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,20,0.925,,RS,22,,37,,0.5,0.34375,,,0.34210526315789475,,,RS,RS,,0.9
0,9315189099,2,890999,Present,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,30,14,Unicorn_Present,0,1.0,0,Unicorn_Absent,50,0.9875,12.0,RS,29,0.34210526315789475,38,0.11353383458646618,0.375,0.453125,20.0,0.925,0.16666666666666666,,RS,RS,RS,0.34375,0.9
0,9315189099,3,890999,Absent,32,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,74,0.95,2.0,RS,27,0.16666666666666666,40,0.06190476190476191,0.515625,0.421875,30.0,0.9875,0.42105263157894735,0.11353383458646618,RS,RS,RS,0.453125,0.9
0,9315189099,4,890999,Absent,32,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-76,9,Unicorn_Present,5,7.0,0,Unicorn_Absent,-2,0.325,8.0,RS,27,0.42105263157894735,46,0.19028340080971656,0.578125,0.4473684210526316,24.0,0.95,0.38095238095238093,0.06190476190476191,RS,RS,RS,0.421875,0.9
0,9315189099,5,890999,Absent,32,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,20,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,18,0.925,12.0,RS,31,0.38095238095238093,40,0.10595238095238091,0.40625,0.484375,-76.0,0.325,0.375,0.19028340080971656,RS,RS,RS,0.4473684210526316,0.9
0,9315189099,6,890999,Absent,32,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-76,14,Unicorn_Present,0,3.0,0,Unicorn_Absent,-58,0.325,12.0,RS,35,0.375,49,0.18895348837209303,0.546875,0.546875,20.0,0.925,0.2222222222222222,0.10595238095238091,RS,RS,RS,0.484375,0.9
0,9315189099,7,890999,Absent,32,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-36,0.9375,12.0,RS,20,0.2222222222222222,32,0.05982905982905984,0.34375,0.3684210526315789,-76.0,0.325,0.14634146341463414,0.18895348837209303,RS,RS,RS,0.546875,0.9
0,9315189099,8,890999,Absent,32,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,-73,7,Unicorn_Present,5,4.0,0,Unicorn_Absent,-109,0.34375,10.0,RS,27,0.14634146341463414,38,0.03012912482065999,0.484375,0.421875,22.0,0.9375,0.18181818181818182,0.05982905982905984,RS,RS,RS,0.3684210526315789,0.9
0,9315189099,9,890999,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-84,0.95625,9.0,RS,25,0.18181818181818182,38,0.06417112299465241,0.484375,0.390625,-73.0,0.34375,0.23684210526315788,0.03012912482065999,RS,RS,RS,0.421875,0.9
0,9315189099,10,890999,Absent,32,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-62,0.9375,7.0,RS,22,0.23684210526315788,35,0.020300751879699236,0.375,0.34375,25.0,0.95625,0.20512820512820512,0.06417112299465241,RS,RS,RS,0.390625,0.9
0,9315189099,11,890999,Absent,32,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,-69,9,Unicorn_Present,3,3.0,0,Unicorn_Absent,-131,0.36875,10.0,RS,25,0.20512820512820512,47,0.01709401709401709,0.59375,0.43243243243243246,22.0,0.9375,0.1891891891891892,0.020300751879699236,RS,RS,RS,0.34375,0.9
0,9315189099,12,890999,Absent,33,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-109,0.9375,5.0,RS,19,0.1891891891891892,43,0.16636636636636637,0.578125,0.30952380952380953,-69.0,0.36875,0.20512820512820512,0.01709401709401709,RS,RS,RS,0.43243243243243246,0.9
0,9315189099,13,890999,Absent,32,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-88,0.93125,10.0,RS,28,0.20512820512820512,41,0.04487179487179488,0.453125,0.4375,22.0,0.9375,0.2,0.16636636636636637,RS,RS,RS,0.30952380952380953,0.9
0,9315189099,14,890999,Absent,32,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,26,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-62,0.9625,11.0,RS,26,0.2,40,0.08947368421052632,0.46875,0.40625,21.0,0.93125,0.23255813953488372,0.04487179487179488,RS,RS,RS,0.4375,0.9
0,9315189099,15,890999,Absent,32,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-39,0.94375,6.0,RS,27,0.23255813953488372,44,0.01134429948950652,0.53125,0.421875,26.0,0.9625,0.24390243902439024,0.08947368421052632,RS,RS,RS,0.40625,0.9
0,9315189099,16,890999,Absent,32,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-15,0.95,9.0,RS,24,0.24390243902439024,36,0.09390243902439024,0.453125,0.375,23.0,0.94375,0.2,0.01134429948950652,RS,RS,RS,0.421875,0.9
0,9315189099,17,890999,Absent,32,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,7,0.9375,8.0,RS,24,0.2,39,0.010526315789473661,0.421875,0.375,24.0,0.95,0.24324324324324326,0.09390243902439024,RS,RS,RS,0.375,0.9
0,9315189099,18,890999,Absent,32,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,30,0.94375,10.0,RS,22,0.24324324324324326,38,0.043243243243243246,0.515625,0.35,22.0,0.9375,0.1388888888888889,0.010526315789473661,RS,RS,RS,0.375,0.9
0,9315189099,19,890999,Present,4,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,32,8,Unicorn_Present,2,3.0,0,Unicorn_Absent,62,1.0,9.0,RS,19,0.1388888888888889,39,0.08611111111111111,0.484375,0.296875,23.0,0.94375,0.30303030303030304,0.043243243243243246,RS,RS,RS,0.35,0.9
0,9315189099,20,890999,Absent,32,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,84,0.9375,0.0,RS,24,0.30303030303030304,41,0.08563899868247696,0.46875,0.4,32.0,1.0,0.23255813953488372,0.08611111111111111,RS,RS,RS,0.296875,0.9
0,9315189099,21,890999,Absent,32,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,106,0.9375,10.0,RS,29,0.23255813953488372,36,0.030599755201958373,0.359375,0.453125,22.0,0.9375,0.23404255319148937,0.08563899868247696,RS,RS,RS,0.4,0.9
0,9315189099,22,890999,Present,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,32,9,Unicorn_Present,1,3.0,0,Unicorn_Absent,138,1.0,10.0,RS,29,0.23404255319148937,44,0.07614781634938411,0.546875,0.453125,22.0,0.9375,0.3157894736842105,0.030599755201958373,RS,RS,RS,0.453125,0.9
0,9315189099,23,890999,Absent,32,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,159,0.93125,0.0,RS,21,0.3157894736842105,35,0.05864661654135339,0.453125,0.35714285714285715,32.0,1.0,0.21052631578947367,0.07614781634938411,RS,RS,RS,0.453125,0.9
0,9315189099,24,890999,Absent,32,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-71,14,Unicorn_Present,1,0.0,0,Unicorn_Present,88,0.35625,11.0,RS,25,0.21052631578947367,45,0.010526315789473661,0.484375,0.390625,21.0,0.93125,0.2,0.05864661654135339,RS,RS,RS,0.35714285714285715,0.9
0,9315189099,25,890999,Absent,32,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-74,4,Unicorn_Present,5,4.0,0,Unicorn_Present,14,0.3375,7.0,RS,23,0.2,35,0.01951219512195121,0.484375,0.375,-71.0,0.35625,0.25,0.010526315789473661,RS,RS,RS,0.390625,0.9
0,9315189099,26,890999,Absent,32,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-75,9,Unicorn_Present,2,3.0,0,Unicorn_Present,-61,0.33125,10.0,RS,22,0.25,37,0.07352941176470587,0.4375,0.35135135135135137,-74.0,0.3375,0.09523809523809523,0.01951219512195121,RS,RS,RS,0.375,0.9
0,9315189099,27,890999,Present,14,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,29,8,Unicorn_Present,1,6.0,0,Unicorn_Absent,-32,0.98125,11.0,RS,24,0.09523809523809523,44,0.17305458768873405,0.5625,0.375,-75.0,0.33125,0.2894736842105263,0.07352941176470587,RS,RS,RS,0.35135135135135137,0.9
0,9315189099,28,890999,Absent,32,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-10,0.9375,3.0,RS,25,0.2894736842105263,44,0.0032092426187419476,0.59375,0.390625,29.0,0.98125,0.21621621621621623,0.17305458768873405,RS,RS,RS,0.375,0.9
0,9315189099,29,890999,Absent,32,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,12,0.9375,10.0,RS,20,0.21621621621621623,35,0.07335907335907338,0.421875,0.3333333333333333,22.0,0.9375,0.14705882352941177,0.0032092426187419476,RS,RS,RS,0.390625,0.9
0,9315189099,30,890999,Absent,32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,31,0.91875,10.0,RS,19,0.14705882352941177,39,0.22136222910216716,0.46875,0.30952380952380953,22.0,0.9375,0.15789473684210525,0.07335907335907338,RS,RS,RS,0.3333333333333333,0.9
0,9315189099,31,890999,Present,22,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,24,12,Unicorn_Present,5,5.0,0,Unicorn_Present,55,0.95,13.0,RS,25,0.15789473684210525,40,0.17543859649122806,0.4375,0.46153846153846156,19.0,0.91875,0.24390243902439024,0.22136222910216716,RS,RS,RS,0.30952380952380953,0.9
0,9315189099,32,890999,Absent,32,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-75,10,Unicorn_Present,5,6.0,0,Unicorn_Absent,-20,0.33125,8.0,RS,26,0.24390243902439024,38,0.07723577235772358,0.4375,0.40625,24.0,0.95,0.275,0.17543859649122806,RS,RS,RS,0.46153846153846156,0.9
0,9315189099,33,890999,Absent,32,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,3,0.94375,11.0,RS,25,0.275,36,0.13611111111111113,0.4375,0.390625,-75.0,0.33125,0.13157894736842105,0.07723577235772358,RS,RS,RS,0.40625,0.9
0,9315189099,34,890999,Present,13,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,29,3,Unicorn_Present,1,0.0,0,Unicorn_Absent,32,0.98125,9.0,RS,18,0.13157894736842105,32,0.040669856459330134,0.453125,0.3157894736842105,23.0,0.94375,0.07894736842105263,0.13611111111111113,RS,RS,RS,0.390625,0.9
0,9315189099,35,890999,Absent,32,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,54,0.9375,3.0,RS,23,0.07894736842105263,35,0.054385964912280704,0.46875,0.359375,29.0,0.98125,0.2682926829268293,0.040669856459330134,RS,RS,RS,0.3157894736842105,0.9
0,9315189099,36,890999,Absent,32,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,73,0.91875,10.0,RS,29,0.2682926829268293,41,0.03495934959349595,0.515625,0.453125,22.0,0.9375,0.21428571428571427,0.054385964912280704,RS,RS,RS,0.359375,0.9
0,9315189099,37,890999,Present,27,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,24,9,Unicorn_Present,5,5.0,0,Unicorn_Present,97,0.95,13.0,RS,22,0.21428571428571427,35,0.014285714285714263,0.40625,0.34375,19.0,0.91875,0.12121212121212122,0.03495934959349595,RS,RS,RS,0.453125,0.9
0,9315189099,38,890999,Present,12,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,Unicorn_Present,7,2.0,0,Unicorn_Present,126,0.98125,8.0,RS,15,0.12121212121212122,32,0.02878787878787878,0.390625,0.2702702702702703,24.0,0.95,0.22857142857142856,0.014285714285714263,RS,RS,RS,0.34375,0.9
0,9315189099,39,890999,Present,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,32,7,Unicorn_Present,0,0.0,0,Unicorn_Present,158,1.0,3.0,RS,28,0.22857142857142856,45,0.034586466165413526,0.59375,0.4375,29.0,0.98125,0.27906976744186046,0.02878787878787878,RS,RS,RS,0.2702702702702703,0.9
0,9315189099,40,890999,Present,24,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,27,12,Unicorn_Present,5,5.0,0,Unicorn_Present,185,0.96875,0.0,RS,27,0.27906976744186046,36,0.08456659619450319,0.375,0.421875,32.0,1.0,0.2894736842105263,0.034586466165413526,RS,RS,RS,0.4375,0.9
0,9315189099,41,890999,Absent,32,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-76,12,Unicorn_Present,6,1.0,0,Unicorn_Absent,109,0.325,5.0,RS,22,0.2894736842105263,35,0.07894736842105265,0.359375,0.34375,27.0,0.96875,0.3888888888888889,0.08456659619450319,RS,RS,RS,0.421875,0.9
0,9315189099,42,890999,Absent,32,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,132,0.94375,12.0,RS,28,0.3888888888888889,45,0.16161616161616163,0.515625,0.4375,-76.0,0.325,0.36363636363636365,0.07894736842105265,RS,RS,RS,0.34375,0.9
0,9315189099,43,890999,Absent,32,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,154,0.9375,9.0,RS,32,0.36363636363636365,39,0.196969696969697,0.40625,0.5,23.0,0.94375,0.21739130434782608,0.16161616161616163,RS,RS,RS,0.4375,0.9
0,9315189099,44,890999,Absent,32,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,-71,9,Unicorn_Present,1,0.0,0,Unicorn_Present,83,0.35625,10.0,RS,24,0.21739130434782608,37,0.09510869565217392,0.4375,0.375,22.0,0.9375,0.1951219512195122,0.196969696969697,RS,RS,RS,0.5,0.9
0,9315189099,45,890999,Present,16,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,26,7,Unicorn_Present,0,4.0,0,Unicorn_Absent,109,0.9625,7.0,RS,25,0.1951219512195122,42,0.01540436456996147,0.546875,0.390625,-71.0,0.35625,0.23809523809523808,0.09510869565217392,RS,RS,RS,0.375,0.9
0,9315189099,46,890999,Absent,32,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,131,0.9375,6.0,RS,27,0.23809523809523808,39,0.011904761904761918,0.46875,0.421875,26.0,0.9625,0.34210526315789475,0.01540436456996147,RS,RS,RS,0.390625,0.9
0,9315189099,47,890999,Present,8,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,29,7,Unicorn_Present,6,2.0,0,Unicorn_Absent,160,0.98125,10.0,RS,24,0.34210526315789475,42,0.06432748538011696,0.546875,0.375,22.0,0.9375,0.2894736842105263,0.011904761904761918,RS,RS,RS,0.421875,0.9
0,9315189099,48,890999,Absent,32,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,183,0.94375,3.0,RS,25,0.2894736842105263,37,0.18947368421052632,0.46875,0.390625,29.0,0.98125,0.17391304347826086,0.06432748538011696,RS,RS,RS,0.375,0.9
