index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,7632182789,50,827898,Absent,32,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,27,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,316,0.96875,7.0,RS,29,0.2564102564102564,40,0.15641025641025638,0.421875,0.453125,25.0,0.95625,0.23076923076923078,0.17307692307692307,RS,RS,RS,0.3125,0.8
0,7632182789,51,827898,Absent,32,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,19,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,335,0.91875,5.0,RS,19,0.23076923076923078,39,0.06652806652806653,0.546875,0.296875,27.0,0.96875,0.14705882352941177,0.15641025641025638,RS,RS,RS,0.453125,0.8
0,7632182789,52,827898,Absent,32,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,357,0.9375,13.0,RS,20,0.14705882352941177,40,0.034759358288770054,0.5,0.3333333333333333,19.0,0.91875,0.1935483870967742,0.06652806652806653,RS,RS,RS,0.296875,0.8
0,7632182789,53,827898,Present,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,32,4,Unicorn_Present,0,0.0,0,Unicorn_Present,389,1.0,10.0,RS,17,0.1935483870967742,28,0.035023041474654376,0.375,0.4,22.0,0.9375,0.175,0.034759358288770054,RS,RS,RS,0.3333333333333333,0.8
0,7632182789,54,827898,Present,23,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,26,14,Unicorn_Present,2,4.0,0,Unicorn_Absent,415,0.9625,0.0,RS,30,0.175,39,0.012500000000000011,0.390625,0.55,32.0,1.0,0.30952380952380953,0.035023041474654376,RS,RS,RS,0.4,0.8
0,7632182789,55,827898,Absent,32,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,19,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,434,0.91875,6.0,RS,25,0.30952380952380953,40,0.15162907268170428,0.53125,0.390625,26.0,0.9625,0.1951219512195122,0.012500000000000011,RS,RS,RS,0.55,0.8
0,7632182789,56,827898,Absent,32,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,454,0.925,13.0,RS,24,0.1951219512195122,38,0.027100271002710008,0.453125,0.375,19.0,0.91875,0.16216216216216217,0.15162907268170428,RS,RS,RS,0.390625,0.8
0,7632182789,57,827898,Present,10,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,29,9,Unicorn_Present,5,3.0,0,Unicorn_Absent,483,0.98125,12.0,RS,19,0.16216216216216217,36,0.06283783783783783,0.421875,0.3076923076923077,20.0,0.925,0.42424242424242425,0.027100271002710008,RS,RS,RS,0.375,0.8
0,7632182789,58,827898,Absent,32,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,507,0.95,3.0,RS,28,0.42424242424242425,41,0.22424242424242424,0.5,0.4375,29.0,0.98125,0.2222222222222222,0.06283783783783783,RS,RS,RS,0.3076923076923077,0.8
0,7632182789,59,827898,Present,14,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,27,13,Unicorn_Present,0,7.0,0,Unicorn_Present,534,0.96875,8.0,RS,27,0.2222222222222222,36,0.07189542483660133,0.359375,0.4318181818181818,24.0,0.95,0.225,0.22424242424242424,RS,RS,,0.4375,0.8
0,7632182789,60,827898,Absent,32,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,-76,8,Unicorn_Present,5,2.0,0,,458,0.325,5.0,RS,22,0.225,38,0.07500000000000001,0.46875,0.34375,27.0,0.96875,,0.07189542483660133,RS,,,0.4318181818181818,0.8
0,7897051607,1,516073,Present,11,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,29,11,Unicorn_Present,5,2.0,9,Unicorn_Present,29,0.98125,,RS,26,,41,,0.46875,0.40625,,,0.25,,,RS,RS,,0.8
0,7897051607,2,516073,Present,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,32,10,Unicorn_Present,5,1.0,9,Unicorn_Absent,61,1.0,3.0,RS,19,0.25,33,0.03048780487804878,0.359375,0.296875,29.0,0.98125,0.2727272727272727,,RS,RS,RS,0.40625,0.8
0,7897051607,3,516073,Absent,32,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,24,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,85,0.95,0.0,RS,23,0.2727272727272727,41,0.0044345898004434225,0.484375,0.359375,32.0,1.0,0.15384615384615385,0.03048780487804878,RS,RS,RS,0.296875,0.8
0,7897051607,4,516073,Present,17,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,27,10,Unicorn_Present,0,6.0,0,Unicorn_Present,112,0.96875,8.0,RS,22,0.15384615384615385,42,0.19499105545617174,0.5,0.34375,24.0,0.95,0.23684210526315788,0.0044345898004434225,RS,RS,RS,0.359375,0.8
0,7897051607,5,516073,Absent,32,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,-74,7,Unicorn_Present,6,1.0,0,Unicorn_Present,38,0.3375,5.0,RS,25,0.23684210526315788,42,0.08023106546854944,0.546875,0.390625,27.0,0.96875,0.20454545454545456,0.19499105545617174,RS,RS,RS,0.34375,0.8
0,7897051607,6,516073,Absent,32,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,-77,10,Unicorn_Present,0,3.0,0,Unicorn_Present,-39,0.31875,10.0,RS,28,0.20454545454545456,37,0.01010101010101011,0.421875,0.4375,-74.0,0.3375,0.41025641025641024,0.08023106546854944,RS,RS,RS,0.390625,0.8
0,7897051607,7,516073,Present,14,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,31,12,Unicorn_Present,2,4.0,0,Unicorn_Present,-8,0.99375,13.0,RS,27,0.41025641025641024,43,0.20512820512820512,0.484375,0.421875,-77.0,0.31875,0.25,0.01010101010101011,RS,RS,RS,0.4375,0.8
0,7897051607,8,516073,Present,22,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,28,8,Unicorn_Present,5,6.0,0,Unicorn_Present,20,0.975,1.0,RS,23,0.25,37,0.03205128205128205,0.453125,0.359375,31.0,0.99375,0.28125,0.20512820512820512,RS,RS,RS,0.421875,0.8
0,7897051607,9,516073,Present,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,32,6,Unicorn_Present,1,2.0,0,Unicorn_Absent,52,1.0,4.0,RS,18,0.28125,33,0.052678571428571436,0.421875,0.2857142857142857,28.0,0.975,0.14634146341463414,0.03205128205128205,RS,RS,RS,0.359375,0.8
0,7897051607,10,516073,Absent,32,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,72,0.925,0.0,RS,29,0.14634146341463414,36,0.055432372505543226,0.4375,0.453125,32.0,1.0,0.23076923076923078,0.052678571428571436,RS,RS,RS,0.2857142857142857,0.8
0,7897051607,11,516073,Absent,32,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,95,0.94375,12.0,RS,19,0.23076923076923078,38,0.07287449392712553,0.4375,0.296875,20.0,0.925,0.10526315789473684,0.055432372505543226,RS,RS,RS,0.453125,0.8
0,7897051607,12,516073,Present,6,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,31,5,Unicorn_Present,5,1.0,0,Unicorn_Present,126,0.99375,9.0,RS,23,0.10526315789473684,38,0.15114709851551955,0.515625,0.359375,23.0,0.94375,0.18421052631578946,0.07287449392712553,RS,RS,RS,0.296875,0.8
0,7897051607,13,516073,Present,13,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,25,9,Unicorn_Present,5,0.0,0,Unicorn_Present,151,0.95625,1.0,RS,22,0.18421052631578946,38,0.05921052631578946,0.453125,0.34375,31.0,0.99375,0.3142857142857143,0.15114709851551955,RS,RS,RS,0.359375,0.8
0,7897051607,14,516073,Present,5,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,31,11,Unicorn_Present,7,2.0,0,Unicorn_Present,182,0.99375,7.0,RS,24,0.3142857142857143,39,0.03928571428571426,0.4375,0.375,25.0,0.95625,0.23684210526315788,0.05921052631578946,RS,RS,RS,0.34375,0.8
0,7897051607,15,516073,Present,10,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,28,7,Unicorn_Present,6,3.0,0,Unicorn_Absent,210,0.975,1.0,RS,23,0.23684210526315788,42,0.027539779681762522,0.546875,0.359375,31.0,0.99375,0.21951219512195122,0.03928571428571426,RS,RS,RS,0.375,0.8
0,7897051607,16,516073,Absent,32,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,233,0.94375,4.0,RS,27,0.21951219512195122,40,0.09451219512195122,0.53125,0.421875,28.0,0.975,0.23684210526315788,0.027539779681762522,RS,RS,RS,0.359375,0.8
0,7897051607,17,516073,Present,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,31,8,Unicorn_Present,2,2.0,0,Unicorn_Present,264,0.99375,9.0,RS,20,0.23684210526315788,37,0.10863697705802969,0.453125,0.3333333333333333,23.0,0.94375,0.3125,0.09451219512195122,RS,RS,RS,0.421875,0.8
0,7897051607,18,516073,Present,22,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,27,7,Unicorn_Present,6,4.0,0,Unicorn_Absent,291,0.96875,1.0,RS,22,0.3125,32,0.17736486486486486,0.390625,0.34375,31.0,0.99375,0.4117647058823529,0.10863697705802969,RS,RS,RS,0.3333333333333333,0.8
0,7897051607,19,516073,Absent,32,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,315,0.95,5.0,RS,26,0.4117647058823529,44,0.3065015479876161,0.578125,0.40625,27.0,0.96875,0.18604651162790697,0.17736486486486486,RS,RS,RS,0.34375,0.8
0,7897051607,20,516073,Absent,32,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,-76,11,Unicorn_Present,0,2.0,0,Unicorn_Absent,239,0.325,8.0,RS,25,0.18604651162790697,42,0.018498942917547584,0.484375,0.390625,24.0,0.95,0.3157894736842105,0.3065015479876161,RS,RS,RS,0.40625,0.8
0,7897051607,21,516073,Absent,32,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,258,0.91875,12.0,RS,25,0.3157894736842105,38,0.026315789473684237,0.4375,0.390625,-76.0,0.325,0.2619047619047619,0.018498942917547584,RS,RS,RS,0.390625,0.8
0,7897051607,22,516073,Present,20,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,28,9,Unicorn_Present,3,5.0,0,Unicorn_Present,286,0.975,13.0,RS,28,0.2619047619047619,41,0.011904761904761918,0.5,0.4634146341463415,19.0,0.91875,0.20833333333333334,0.026315789473684237,RS,RS,RS,0.390625,0.8
0,7897051607,23,516073,Present,2,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,32,9,Unicorn_Present,3,3.0,0,Unicorn_Absent,318,1.0,4.0,RS,30,0.20833333333333334,43,0.013888888888888867,0.53125,0.46875,28.0,0.975,0.24444444444444444,0.011904761904761918,RS,RS,RS,0.4634146341463415,0.8
0,7897051607,24,516073,Absent,32,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,18,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,336,0.9125,0.0,RS,26,0.24444444444444444,37,0.1093093093093093,0.4375,0.4418604651162791,32.0,1.0,0.2972972972972973,0.013888888888888867,RS,RS,RS,0.46875,0.8
0,7897051607,25,516073,Absent,32,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,354,0.9125,14.0,RS,22,0.2972972972972973,38,0.16909216909216912,0.46875,0.35,18.0,0.9125,0.18421052631578946,0.1093093093093093,RS,RS,RS,0.4418604651162791,0.8
0,7897051607,26,516073,Absent,32,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,373,0.91875,14.0,RS,23,0.18421052631578946,37,0.09356725146198833,0.453125,0.359375,18.0,0.9125,0.2777777777777778,0.16909216909216912,RS,RS,RS,0.35,0.8
0,7897051607,27,516073,Absent,32,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,27,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,400,0.96875,13.0,RS,23,0.2777777777777778,40,0.03453453453453453,0.515625,0.359375,19.0,0.91875,0.21428571428571427,0.09356725146198833,RS,RS,RS,0.359375,0.8
0,7897051607,28,516073,Absent,32,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,422,0.9375,5.0,RS,28,0.21428571428571427,41,0.0037593984962406013,0.5,0.4375,27.0,0.96875,0.20930232558139536,0.03453453453453453,RS,RS,RS,0.359375,0.8
0,7897051607,29,516073,Present,18,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,26,11,Unicorn_Present,2,7.0,0,Unicorn_Present,448,0.9625,10.0,RS,24,0.20930232558139536,35,0.01291989664082685,0.375,0.375,22.0,0.9375,0.23076923076923078,0.0037593984962406013,RS,RS,RS,0.4375,0.8
0,7897051607,30,516073,Absent,32,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-78,11,Unicorn_Present,3,2.0,0,Unicorn_Absent,370,0.3125,6.0,RS,24,0.23076923076923078,44,0.031135531135531136,0.515625,0.375,26.0,0.9625,0.1282051282051282,0.01291989664082685,RS,RS,RS,0.375,0.8
0,7897051607,31,516073,Absent,32,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,23,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,393,0.94375,14.0,RS,20,0.1282051282051282,31,0.018136335209505944,0.40625,0.3125,-78.0,0.3125,0.23076923076923078,0.031135531135531136,RS,RS,RS,0.375,0.8
0,7897051607,32,516073,Absent,32,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-77,11,Unicorn_Present,7,0.0,0,Unicorn_Absent,316,0.31875,9.0,RS,28,0.23076923076923078,37,0.06947890818858563,0.40625,0.4375,23.0,0.94375,0.21951219512195122,0.018136335209505944,RS,RS,RS,0.3125,0.8
0,7897051607,33,516073,Absent,32,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,336,0.925,13.0,RS,22,0.21951219512195122,40,0.0027100271002709897,0.53125,0.38095238095238093,-77.0,0.31875,0.32432432432432434,0.06947890818858563,RS,RS,RS,0.4375,0.8
0,7897051607,34,516073,Absent,32,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,358,0.9375,12.0,RS,27,0.32432432432432434,38,0.07432432432432434,0.4375,0.421875,20.0,0.925,0.075,0.0027100271002709897,RS,RS,RS,0.38095238095238093,0.8
0,7897051607,35,516073,Present,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,24,4,Unicorn_Present,7,6.0,0,Unicorn_Present,382,0.95,10.0,RS,16,0.075,36,0.175,0.5,0.2631578947368421,22.0,0.9375,0.14285714285714285,0.07432432432432434,RS,RS,RS,0.421875,0.8
0,7897051607,36,516073,Present,13,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,29,8,Unicorn_Present,6,3.0,0,Unicorn_Absent,411,0.98125,8.0,RS,24,0.14285714285714285,43,0.07142857142857142,0.546875,0.375,24.0,0.95,0.2564102564102564,0.175,RS,RS,RS,0.2631578947368421,0.8
0,7897051607,37,516073,Absent,32,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,429,0.9125,3.0,RS,25,0.2564102564102564,44,0.07692307692307693,0.59375,0.390625,29.0,0.98125,0.1951219512195122,0.07142857142857142,RS,RS,RS,0.375,0.8
0,7897051607,38,516073,Absent,32,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,-76,10,Unicorn_Present,6,2.0,0,Unicorn_Present,353,0.325,14.0,RS,24,0.1951219512195122,38,0.029878048780487804,0.4375,0.4358974358974359,18.0,0.9125,0.275,0.07692307692307693,RS,RS,RS,0.390625,0.8
0,7897051607,39,516073,Present,14,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,29,7,Unicorn_Present,2,6.0,0,Unicorn_Present,382,0.98125,12.0,RS,27,0.275,40,0.08581081081081082,0.515625,0.421875,-76.0,0.325,0.16279069767441862,0.029878048780487804,RS,RS,RS,0.4358974358974359,0.8
0,7897051607,40,516073,Present,9,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,6,Unicorn_Present,3,3.0,0,Unicorn_Absent,411,0.98125,3.0,RS,23,0.16279069767441862,36,0.13720930232558137,0.46875,0.359375,29.0,0.98125,0.2571428571428571,0.08581081081081082,RS,RS,RS,0.421875,0.8
