index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,9685553023,2,530233,Absent,32,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-76,7,Unicorn_Present,5,1.0,9,Unicorn_Present,-46,0.325,2.0,RS,18,0.15,37,0.11829268292682929,0.46875,0.28125,30.0,0.9875,0.2222222222222222,,RS,RS,RS,0.4375,1.1
0,9685553023,3,530233,Present,31,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,24,9,Unicorn_Present,5,0.0,9,Unicorn_Present,-22,0.95,12.0,RS,26,0.2222222222222222,39,0.14920634920634923,0.46875,0.40625,-76.0,0.325,0.3333333333333333,0.11829268292682929,RS,RS,RS,0.28125,1.1
0,9685553023,4,530233,Absent,32,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-76,7,Unicorn_Present,1,4.0,9,Unicorn_Present,-98,0.325,8.0,RS,26,0.3333333333333333,37,0.08333333333333331,0.46875,0.40625,24.0,0.95,0.32432432432432434,0.14920634920634923,RS,RS,RS,0.40625,1.1
0,9685553023,5,530233,Present,24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,25,6,Unicorn_Present,7,5.0,9,Unicorn_Present,-73,0.95625,12.0,RS,23,0.32432432432432434,42,0.1298798798798799,0.5625,0.40476190476190477,-76.0,0.325,0.13157894736842105,0.08333333333333331,RS,RS,RS,0.40625,1.1
0,9685553023,6,530233,Present,18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,28,4,Unicorn_Present,1,6.0,9,Unicorn_Absent,-45,0.975,7.0,RS,20,0.13157894736842105,35,0.09064327485380116,0.484375,0.3684210526315789,25.0,0.95625,0.25,0.1298798798798799,RS,RS,RS,0.40476190476190477,1.1
0,9685553023,7,530233,Absent,32,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,23,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-22,0.94375,4.0,RS,20,0.25,33,0.016666666666666663,0.421875,0.3333333333333333,28.0,0.975,0.22857142857142856,0.09064327485380116,RS,RS,RS,0.3684210526315789,1.1
0,9685553023,8,530233,Absent,32,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-71,9,Unicorn_Present,5,2.0,0,Unicorn_Present,-93,0.35625,9.0,RS,23,0.22857142857142856,40,0.0443609022556391,0.484375,0.375,23.0,0.94375,0.2647058823529412,0.016666666666666663,RS,RS,RS,0.3333333333333333,1.1
0,9685553023,9,530233,Absent,32,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-74,8,Unicorn_Present,0,5.0,0,Unicorn_Absent,-167,0.3375,7.0,RS,20,0.2647058823529412,35,0.008295625942684792,0.421875,0.3333333333333333,-71.0,0.35625,0.24242424242424243,0.0443609022556391,RS,RS,RS,0.375,1.1
0,9685553023,10,530233,Absent,32,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-142,0.95625,10.0,RS,21,0.24242424242424243,31,0.013852813852813867,0.328125,0.328125,-74.0,0.3375,0.2647058823529412,0.008295625942684792,RS,RS,RS,0.3333333333333333,1.1
0,9685553023,11,530233,Absent,32,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-119,0.94375,7.0,RS,22,0.2647058823529412,36,0.008021390374331527,0.4375,0.35,25.0,0.95625,0.19047619047619047,0.013852813852813867,RS,RS,RS,0.328125,1.1
0,9685553023,12,530233,Absent,32,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-99,0.925,9.0,RS,28,0.19047619047619047,45,0.015476190476190477,0.578125,0.4375,23.0,0.94375,0.2,0.008021390374331527,RS,RS,RS,0.35,1.1
0,9685553023,13,530233,Absent,32,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-78,0.93125,12.0,RS,20,0.2,32,0.010810810810810811,0.390625,0.3125,20.0,0.925,0.24324324324324326,0.015476190476190477,RS,RS,RS,0.4375,1.1
0,9685553023,14,530233,Absent,32,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-76,13,Unicorn_Present,5,5.0,0,Unicorn_Present,-154,0.325,11.0,RS,26,0.24324324324324326,37,0.05978705978705978,0.375,0.4146341463414634,21.0,0.93125,0.23076923076923078,0.010810810810810811,RS,RS,RS,0.3125,1.1
0,9685553023,15,530233,Present,31,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,7,Unicorn_Present,4,5.0,0,Unicorn_Absent,-132,0.9375,12.0,RS,22,0.23076923076923078,38,0.0060728744939270995,0.484375,0.34375,-76.0,0.325,0.1794871794871795,0.05978705978705978,RS,RS,RS,0.4146341463414634,1.1
0,9685553023,16,530233,Absent,32,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-112,0.925,10.0,RS,24,0.1794871794871795,44,0.020512820512820523,0.515625,0.4,22.0,0.9375,0.3333333333333333,0.0060728744939270995,RS,RS,RS,0.34375,1.1
0,9685553023,17,530233,Absent,32,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,18,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-94,0.9125,12.0,RS,24,0.3333333333333333,39,0.008333333333333304,0.5,0.375,20.0,0.925,0.20512820512820512,0.020512820512820523,RS,RS,RS,0.4,1.1
0,9685553023,18,530233,Absent,33,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-73,0.93125,14.0,RS,23,0.20512820512820512,40,0.09216909216909219,0.484375,0.359375,18.0,0.9125,0.2894736842105263,0.008333333333333304,RS,RS,RS,0.375,1.1
0,9685553023,19,530233,Absent,32,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-73,12,Unicorn_Present,1,7.0,0,Unicorn_Absent,-146,0.34375,11.0,RS,26,0.2894736842105263,41,0.10526315789473684,0.453125,0.40625,21.0,0.93125,0.23076923076923078,0.09216909216909219,RS,RS,RS,0.359375,1.1
0,9685553023,20,530233,Absent,32,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-125,0.93125,9.0,RS,22,0.23076923076923078,35,0.013133208255159456,0.375,0.34375,-73.0,0.34375,0.13513513513513514,0.10526315789473684,RS,RS,RS,0.40625,1.1
0,9685553023,21,530233,Present,29,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,25,5,Unicorn_Present,7,6.0,0,Unicorn_Absent,-100,0.95625,11.0,RS,20,0.13513513513513514,42,0.13986486486486488,0.578125,0.3125,21.0,0.93125,0.23529411764705882,0.013133208255159456,RS,RS,RS,0.34375,1.1
0,9685553023,22,530233,Absent,32,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,24,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-76,0.95,7.0,RS,22,0.23529411764705882,39,0.062003179650238494,0.546875,0.45,25.0,0.95625,0.2777777777777778,0.13986486486486488,RS,RS,RS,0.3125,1.1
0,9685553023,23,530233,Absent,32,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,24,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-52,0.95,8.0,RS,24,0.2777777777777778,37,0.06725146198830412,0.390625,0.375,24.0,0.95,0.2,0.062003179650238494,RS,RS,RS,0.45,1.1
0,9685553023,24,530233,Absent,32,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-78,9,Unicorn_Present,7,2.0,0,Unicorn_Absent,-130,0.3125,8.0,RS,24,0.2,42,0.018181818181818188,0.515625,0.4,24.0,0.95,0.18181818181818182,0.06725146198830412,RS,RS,RS,0.375,1.1
0,9685553023,25,530233,Absent,33,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-109,0.93125,14.0,RS,15,0.18181818181818182,37,0.03094777562862669,0.453125,0.23684210526315788,-78.0,0.3125,0.18518518518518517,0.018181818181818188,RS,RS,RS,0.4,1.1
0,9685553023,26,530233,Present,14,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,28,10,Unicorn_Present,1,6.0,0,Unicorn_Absent,-81,0.975,11.0,RS,17,0.18518518518518517,36,0.18690783807062877,0.40625,0.2926829268292683,21.0,0.93125,0.22857142857142856,0.03094777562862669,RS,RS,RS,0.23684210526315788,1.1
0,9685553023,27,530233,Absent,32,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,18,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-63,0.9125,4.0,RS,26,0.22857142857142856,41,0.028571428571428553,0.484375,0.4146341463414634,28.0,0.975,0.23809523809523808,0.18690783807062877,RS,RS,RS,0.2926829268292683,1.1
0,9685553023,28,530233,Present,4,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,7,Unicorn_Present,2,3.0,0,Unicorn_Present,-32,0.99375,14.0,RS,26,0.23809523809523808,40,0.08809523809523809,0.515625,0.40625,18.0,0.9125,0.19444444444444445,0.028571428571428553,RS,RS,RS,0.4146341463414634,1.1
0,9685553023,29,530233,Present,12,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,29,8,Unicorn_Present,5,1.0,0,Unicorn_Absent,-3,0.98125,1.0,RS,17,0.19444444444444445,36,0.06871345029239764,0.4375,0.265625,31.0,0.99375,0.2571428571428571,0.08809523809523809,RS,RS,RS,0.40625,1.1
0,9685553023,30,530233,Absent,32,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,21,0.95,3.0,RS,27,0.2571428571428571,41,0.052014652014651996,0.546875,0.43902439024390244,29.0,0.98125,0.3170731707317073,0.06871345029239764,RS,RS,RS,0.265625,1.1
0,9685553023,31,530233,Present,20,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,27,10,Unicorn_Present,2,5.0,0,Unicorn_Present,48,0.96875,8.0,RS,27,0.3170731707317073,43,0.13758599124452783,0.515625,0.421875,24.0,0.95,0.1951219512195122,0.052014652014651996,RS,RS,RS,0.43902439024390244,1.1
0,9685553023,32,530233,Present,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,23,8,Unicorn_Present,6,6.0,0,Unicorn_Present,71,0.94375,5.0,RS,22,0.1951219512195122,37,0.0,0.453125,0.4146341463414634,27.0,0.96875,0.225,0.13758599124452783,RS,RS,RS,0.421875,1.1
0,9685553023,33,530233,Present,12,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,31,8,Unicorn_Present,7,3.0,0,Unicorn_Present,102,0.99375,9.0,RS,27,0.225,42,0.014473684210526333,0.53125,0.421875,23.0,0.94375,0.23809523809523808,0.0,RS,RS,RS,0.4146341463414634,1.1
0,9685553023,34,530233,Present,19,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,26,8,Unicorn_Present,1,6.0,0,Unicorn_Absent,128,0.9625,1.0,RS,25,0.23809523809523808,40,0.005148005148005175,0.5,0.46153846153846156,31.0,0.99375,0.3055555555555556,0.014473684210526333,RS,RS,RS,0.421875,1.1
0,9685553023,35,530233,Absent,32,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,18,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,146,0.9125,6.0,RS,22,0.3055555555555556,38,0.019841269841269882,0.5,0.34375,26.0,0.9625,0.17142857142857143,0.005148005148005175,RS,RS,RS,0.46153846153846156,1.1
0,9685553023,36,530233,Absent,32,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-71,6,Unicorn_Present,1,4.0,0,Unicorn_Present,75,0.35625,14.0,RS,19,0.17142857142857143,32,0.15115207373271888,0.40625,0.34146341463414637,18.0,0.9125,0.13513513513513514,0.019841269841269882,RS,RS,RS,0.34375,1.1
0,9685553023,37,530233,Present,26,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,25,8,Unicorn_Present,4,6.0,0,Unicorn_Present,100,0.95625,7.0,RS,23,0.13513513513513514,40,0.08751608751608753,0.5,0.359375,-71.0,0.35625,0.21052631578947367,0.15115207373271888,RS,RS,RS,0.34146341463414637,1.1
0,9685553023,38,530233,Present,7,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,31,7,Unicorn_Present,6,2.0,0,Unicorn_Absent,131,0.99375,7.0,RS,23,0.21052631578947367,37,0.032716927453769584,0.46875,0.359375,25.0,0.95625,0.125,0.08751608751608753,RS,RS,RS,0.359375,1.1
0,9685553023,39,530233,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,18,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,149,0.9125,1.0,RS,13,0.125,29,0.09722222222222221,0.34375,0.25,31.0,0.99375,0.1724137931034483,0.032716927453769584,RS,RS,RS,0.359375,1.1
0,9685553023,40,530233,Absent,32,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,170,0.93125,14.0,RS,21,0.1724137931034483,40,0.1275862068965517,0.46875,0.358974358974359,18.0,0.9125,0.16216216216216217,0.09722222222222221,RS,RS,RS,0.25,1.1
0,9685553023,41,530233,Absent,32,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,19,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,189,0.91875,11.0,RS,22,0.16216216216216217,39,0.17117117117117114,0.515625,0.3888888888888889,21.0,0.93125,0.21428571428571427,0.1275862068965517,RS,RS,RS,0.358974358974359,1.1
0,9685553023,42,530233,Absent,32,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-74,13,Unicorn_Present,0,0.0,0,Unicorn_Absent,115,0.3375,13.0,RS,29,0.21428571428571427,40,0.06794425087108014,0.421875,0.453125,19.0,0.91875,0.19148936170212766,0.17117117117117114,RS,RS,RS,0.3888888888888889,1.1
0,9685553023,43,530233,Absent,32,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,18,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,133,0.9125,10.0,RS,27,0.19148936170212766,40,0.01200218221494817,0.484375,0.421875,-74.0,0.3375,0.32432432432432434,0.06794425087108014,RS,RS,RS,0.453125,1.1
0,9685553023,44,530233,Present,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,32,8,Unicorn_Present,2,2.0,0,Unicorn_Absent,165,1.0,14.0,RS,22,0.32432432432432434,41,0.06791406791406795,0.515625,0.3488372093023256,18.0,0.9125,0.29411764705882354,0.01200218221494817,RS,RS,RS,0.421875,1.1
0,9685553023,45,530233,Absent,32,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,185,0.925,0.0,RS,22,0.29411764705882354,36,0.08359133126934987,0.484375,0.34375,32.0,1.0,0.1935483870967742,0.06791406791406795,RS,RS,RS,0.3488372093023256,1.1
0,9685553023,46,530233,Absent,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,206,0.93125,12.0,RS,15,0.1935483870967742,39,0.05035405192761605,0.484375,0.3055555555555556,20.0,0.925,0.12903225806451613,0.08359133126934987,RS,RS,RS,0.34375,1.1
0,9685553023,47,530233,Present,22,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,28,6,Unicorn_Present,1,7.0,0,Unicorn_Absent,234,0.975,11.0,RS,20,0.12903225806451613,36,0.09824046920821114,0.46875,0.3333333333333333,21.0,0.93125,0.22857142857142856,0.05035405192761605,RS,RS,RS,0.3055555555555556,1.1
0,9685553023,48,530233,Absent,32,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,17,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,251,0.90625,4.0,RS,23,0.22857142857142856,39,0.073015873015873,0.390625,0.359375,28.0,0.975,0.16666666666666666,0.09824046920821114,RS,RS,RS,0.3333333333333333,1.1
0,9685553023,49,530233,Absent,32,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,269,0.9125,15.0,RS,19,0.16666666666666666,37,0.10606060606060605,0.453125,0.34210526315789475,17.0,0.90625,0.25,0.073015873015873,RS,RS,RS,0.359375,1.1
0,9685553023,50,530233,Absent,32,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,-73,10,Unicorn_Present,3,5.0,0,Unicorn_Absent,196,0.34375,14.0,RS,31,0.25,45,0.0,0.546875,0.484375,18.0,0.9125,0.23809523809523808,0.10606060606060605,RS,RS,RS,0.34210526315789475,1.1
0,9685553023,51,530233,Absent,32,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,220,0.95,9.0,RS,21,0.23809523809523808,35,0.0321750321750322,0.40625,0.328125,-73.0,0.34375,0.19047619047619047,0.0,RS,RS,RS,0.484375,1.1
