index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,9446474782,45,944642,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,34,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,564,0.88125,9.0,ALL,64,1.0,64,0.5238095238095238,0.46875,1.0,23.0,0.94375,1.0,0.6829268292682926,ALL,ALL,ALL,1.0,1.2
0,9446474782,46,944642,Present,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,20,Unicorn_Present,3,2.0,1,Unicorn_Absent,595,0.99375,19.0,ALL,64,1.0,64,0.65,0.6875,1.0,13.0,0.88125,1.0,0.5238095238095238,ALL,ALL,ALL,1.0,1.2
0,9446474782,47,944642,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,20,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,605,0.8625,1.0,ALL,64,1.0,64,0.75,0.6875,1.0,31.0,0.99375,1.0,0.65,ALL,ALL,ALL,1.0,1.2
0,9446474782,48,944642,Present,48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,29,Unicorn_Present,0,6.0,1,Unicorn_Absent,622,0.90625,22.0,ALL,64,1.0,64,0.7435897435897436,0.546875,1.0,10.0,0.8625,1.0,0.75,ALL,ALL,ALL,1.0,1.2
0,9446474782,49,944642,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,22,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,637,0.89375,15.0,ALL,64,1.0,64,0.725,0.65625,1.0,17.0,0.90625,1.0,0.7435897435897436,ALL,ALL,ALL,1.0,1.2
0,9446474782,50,944642,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,25,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,650,0.88125,17.0,ALL,64,1.0,64,0.7631578947368421,0.609375,1.0,15.0,0.89375,1.0,0.725,ALL,ALL,ALL,1.0,1.2
0,9446474782,51,944642,Present,59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,20,Unicorn_Present,4,7.0,1,Unicorn_Absent,664,0.8875,19.0,ALL,64,1.0,64,0.8461538461538461,0.6875,1.0,13.0,0.88125,1.0,0.7631578947368421,ALL,ALL,ALL,1.0,1.2
0,9446474782,52,944642,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,29,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,676,0.875,18.0,ALL,64,1.0,64,0.7435897435897436,0.546875,1.0,14.0,0.8875,1.0,0.8461538461538461,ALL,ALL,ALL,1.0,1.2
0,9446474782,53,944642,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,22,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,683,0.84375,20.0,ALL,64,1.0,64,0.725,0.65625,1.0,12.0,0.875,1.0,0.7435897435897436,ALL,ALL,ALL,1.0,1.2
0,9446474782,54,944642,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,36,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,693,0.8625,25.0,ALL,64,1.0,64,0.7916666666666666,0.4375,1.0,7.0,0.84375,1.0,0.725,ALL,ALL,ALL,1.0,1.2
0,9446474782,55,944642,Present,60,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,36,Unicorn_Present,5,7.0,1,Unicorn_Absent,699,0.8375,22.0,ALL,64,1.0,64,0.0,0.4375,1.0,10.0,0.8625,1.0,0.7916666666666666,ALL,ALL,ALL,1.0,1.2
0,9446474782,56,944642,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,36,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,712,0.88125,26.0,ALL,64,1.0,64,0.0,0.4375,1.0,6.0,0.8375,1.0,0.0,ALL,ALL,ALL,1.0,1.2
0,9446474782,57,944642,Present,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,36,Unicorn_Present,1,2.0,1,Unicorn_Present,744,1.0,19.0,ALL,64,1.0,64,0.0,0.4375,1.0,13.0,0.88125,1.0,0.0,ALL,ALL,ALL,1.0,1.2
0,9446474782,58,944642,Present,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,36,Unicorn_Present,3,1.0,1,Unicorn_Absent,775,0.99375,0.0,ALL,64,1.0,64,0.0,0.4375,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0,1.2
0,9446474782,59,944642,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,36,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,788,0.88125,1.0,ALL,64,1.0,64,0.0,0.4375,1.0,31.0,0.99375,1.0,0.0,ALL,ALL,,1.0,1.2
0,9446474782,60,944642,Present,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,36,Unicorn_Present,3,2.0,1,,820,1.0,19.0,ALL,64,1.0,64,0.0,0.4375,1.0,13.0,0.88125,,0.0,ALL,,,1.0,1.2
0,9454738461,1,384616,Absent,32,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,21,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,21,0.93125,,RS,20,,38,,0.546875,0.3125,,,0.18421052631578946,,,RS,RS,,1.2
0,9454738461,2,384616,Present,15,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,27,12,Unicorn_Present,1,5.0,0,Unicorn_Present,48,0.96875,11.0,RS,25,0.18421052631578946,43,0.03007518796992481,0.484375,0.390625,21.0,0.93125,0.24324324324324326,,RS,RS,RS,0.3125,1.2
0,9454738461,3,384616,Present,18,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,27,6,Unicorn_Present,0,7.0,0,Unicorn_Present,75,0.96875,5.0,RS,21,0.24324324324324326,37,0.0339409176618479,0.484375,0.358974358974359,27.0,0.96875,0.175,0.03007518796992481,RS,RS,RS,0.390625,1.2
0,9454738461,4,384616,Present,20,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,26,9,Unicorn_Present,1,7.0,0,Unicorn_Present,101,0.9625,5.0,RS,26,0.175,47,0.125,0.59375,0.4090909090909091,27.0,0.96875,0.24444444444444444,0.0339409176618479,RS,RS,RS,0.358974358974359,1.2
0,9454738461,5,384616,Present,25,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,22,8,Unicorn_Present,4,4.0,0,Unicorn_Present,123,0.9375,6.0,RS,30,0.24444444444444444,42,0.08165374677002582,0.53125,0.46875,26.0,0.9625,0.275,0.125,RS,RS,RS,0.4090909090909091,1.2
0,9454738461,6,384616,Present,10,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,29,9,Unicorn_Present,7,3.0,0,Unicorn_Absent,152,0.98125,10.0,RS,21,0.275,38,0.09551282051282053,0.453125,0.35714285714285715,22.0,0.9375,0.2727272727272727,0.08165374677002582,RS,RS,RS,0.46875,1.2
0,9454738461,7,384616,Absent,32,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,174,0.9375,3.0,RS,21,0.2727272727272727,38,0.05844155844155843,0.46875,0.328125,29.0,0.98125,0.21621621621621623,0.09551282051282053,RS,RS,RS,0.35714285714285715,1.2
0,9454738461,8,384616,Present,16,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28,5,Unicorn_Present,1,5.0,0,Unicorn_Absent,202,0.975,10.0,RS,24,0.21621621621621623,35,0.026208026208026203,0.46875,0.4358974358974359,22.0,0.9375,0.3055555555555556,0.05844155844155843,RS,RS,RS,0.328125,1.2
0,9454738461,9,384616,Absent,32,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,227,0.95625,4.0,RS,23,0.3055555555555556,41,0.08333333333333337,0.484375,0.359375,28.0,0.975,0.15,0.026208026208026203,RS,RS,RS,0.4358974358974359,1.2
0,9454738461,10,384616,Absent,32,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,250,0.94375,7.0,RS,23,0.15,38,0.009090909090909094,0.46875,0.359375,25.0,0.95625,0.3076923076923077,0.08333333333333337,RS,RS,RS,0.359375,1.2
0,9454738461,11,384616,Present,19,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,27,11,Unicorn_Present,2,6.0,0,Unicorn_Present,277,0.96875,9.0,RS,28,0.3076923076923077,40,0.09716599190283404,0.453125,0.4375,23.0,0.94375,0.2619047619047619,0.009090909090909094,RS,RS,RS,0.359375,1.2
0,9454738461,12,384616,Present,5,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,32,9,Unicorn_Present,5,3.0,0,Unicorn_Present,309,1.0,5.0,RS,25,0.2619047619047619,38,0.04568854568854569,0.453125,0.390625,27.0,0.96875,0.2972972972972973,0.09716599190283404,RS,RS,RS,0.4375,1.2
0,9454738461,13,384616,Absent,32,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-74,8,Unicorn_Present,7,5.0,0,Unicorn_Absent,235,0.3375,0.0,RS,23,0.2972972972972973,42,0.07229729729729731,0.53125,0.359375,32.0,1.0,0.2903225806451613,0.04568854568854569,RS,RS,RS,0.390625,1.2
0,9454738461,14,384616,Absent,32,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,258,0.94375,10.0,RS,17,0.2903225806451613,36,0.002360346184106965,0.453125,0.265625,-74.0,0.3375,0.22857142857142856,0.07229729729729731,RS,RS,RS,0.359375,1.2
0,9454738461,15,384616,Present,6,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,30,13,Unicorn_Present,6,1.0,0,Unicorn_Absent,288,0.9875,9.0,RS,26,0.22857142857142856,45,0.0603174603174603,0.5,0.40625,23.0,0.94375,0.1956521739130435,0.002360346184106965,RS,RS,RS,0.265625,1.2
0,9454738461,16,384616,Absent,32,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,20,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,308,0.925,2.0,RS,29,0.1956521739130435,46,0.8043478260869565,0.484375,0.453125,30.0,0.9875,0.30952380952380953,0.0603174603174603,RS,RS,RS,0.40625,1.2
0,9454738461,17,384616,Absent,32,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,327,0.91875,12.0,RS,26,0.30952380952380953,50,0.6904761904761905,0.65625,0.45,20.0,0.925,0.2702702702702703,0.8043478260869565,RS,RS,RS,0.453125,1.2
0,9454738461,18,384616,Absent,32,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,349,0.9375,13.0,RS,21,0.2702702702702703,46,0.7297297297297297,0.609375,0.358974358974359,19.0,0.91875,0.13513513513513514,0.6904761904761905,RS,RS,RS,0.45,1.2
0,9454738461,19,384616,Absent,32,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,371,0.9375,10.0,RS,21,0.13513513513513514,42,0.8648648648648649,0.484375,0.328125,22.0,0.9375,0.24324324324324326,0.7297297297297297,RS,RS,RS,0.358974358974359,1.2
0,9454738461,20,384616,Absent,32,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,-74,15,Unicorn_Present,0,7.0,0,Unicorn_Present,297,0.3375,10.0,RS,25,0.24324324324324326,42,0.7567567567567568,0.421875,0.390625,22.0,0.9375,0.2631578947368421,0.8648648648648649,RS,RS,RS,0.328125,1.2
0,9454738461,21,384616,Absent,32,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,-75,12,Unicorn_Present,1,1.0,0,Unicorn_Absent,222,0.33125,10.0,RS,23,0.2631578947368421,43,0.736842105263158,0.484375,0.475,-74.0,0.3375,0.17647058823529413,0.7567567567567568,RS,RS,RS,0.390625,1.2
0,9454738461,22,384616,Absent,32,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,245,0.94375,11.0,RS,17,0.17647058823529413,42,0.8235294117647058,0.546875,0.2894736842105263,-75.0,0.33125,0.125,0.736842105263158,RS,RS,RS,0.475,1.2
0,9454738461,23,384616,Present,20,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,25,11,Unicorn_Present,6,5.0,0,Unicorn_Absent,270,0.95625,9.0,RS,28,0.125,49,0.875,0.59375,0.4375,23.0,0.94375,0.1875,0.8235294117647058,RS,RS,RS,0.2894736842105263,1.2
0,9454738461,24,384616,Absent,32,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,22,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,292,0.9375,7.0,RS,29,0.1875,46,0.8125,0.484375,0.453125,25.0,0.95625,0.2,0.875,RS,RS,RS,0.4375,1.2
0,9454738461,25,384616,Absent,32,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,24,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,316,0.95,10.0,RS,25,0.2,45,0.8,0.515625,0.390625,22.0,0.9375,0.3409090909090909,0.8125,RS,RS,RS,0.453125,1.2
0,9454738461,26,384616,Present,16,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,28,15,Unicorn_Present,1,6.0,0,Unicorn_Present,344,0.975,8.0,RS,34,0.3409090909090909,51,0.6590909090909092,0.5625,0.53125,24.0,0.95,0.34146341463414637,0.8,RS,RS,RS,0.390625,1.2
0,9454738461,27,384616,Present,32,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,22,12,Unicorn_Present,1,3.0,0,Unicorn_Absent,366,0.9375,4.0,RS,21,0.34146341463414637,41,0.6585365853658536,0.453125,0.328125,28.0,0.975,0.16666666666666666,0.6590909090909092,RS,RS,RS,0.53125,1.2
0,9454738461,28,384616,Absent,32,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,389,0.94375,10.0,RS,21,0.16666666666666666,41,0.8333333333333334,0.453125,0.328125,22.0,0.9375,0.12195121951219512,0.6585365853658536,RS,RS,RS,0.328125,1.2
0,9454738461,29,384616,Absent,32,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,-74,13,Unicorn_Present,3,2.0,0,Unicorn_Present,315,0.3375,9.0,RS,25,0.12195121951219512,44,0.8780487804878049,0.484375,0.390625,23.0,0.94375,0.22727272727272727,0.8333333333333334,RS,RS,RS,0.328125,1.2
0,9454738461,30,384616,Present,12,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,30,13,Unicorn_Present,5,3.0,0,Unicorn_Present,345,0.9875,10.0,RS,29,0.22727272727272727,48,0.7727272727272727,0.546875,0.453125,-74.0,0.3375,0.225,0.8780487804878049,RS,RS,RS,0.390625,1.2
0,9454738461,31,384616,Absent,32,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-78,10,Unicorn_Present,3,6.0,0,Unicorn_Absent,267,0.3125,2.0,RS,20,0.225,42,0.775,0.5,0.3125,30.0,0.9875,0.20689655172413793,0.7727272727272727,RS,RS,RS,0.453125,1.2
0,9454738461,32,384616,Absent,32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,288,0.93125,14.0,RS,15,0.20689655172413793,35,0.7931034482758621,0.359375,0.34285714285714286,-78.0,0.3125,0.1388888888888889,0.775,RS,RS,RS,0.3125,1.2
0,9454738461,33,384616,Absent,32,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,311,0.94375,11.0,RS,26,0.1388888888888889,46,0.8611111111111112,0.53125,0.40625,21.0,0.93125,0.17391304347826086,0.7931034482758621,RS,RS,RS,0.34285714285714286,1.2
0,9454738461,34,384616,Present,27,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,25,13,Unicorn_Present,5,7.0,0,Unicorn_Absent,336,0.95625,9.0,RS,28,0.17391304347826086,47,0.8260869565217391,0.53125,0.4375,23.0,0.94375,0.17777777777777778,0.8611111111111112,RS,RS,RS,0.40625,1.2
0,9454738461,35,384616,Absent,32,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,355,0.91875,7.0,RS,25,0.17777777777777778,44,0.8222222222222222,0.484375,0.390625,25.0,0.95625,0.2,0.8260869565217391,RS,RS,RS,0.4375,1.2
0,9454738461,36,384616,Absent,32,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,380,0.95625,13.0,RS,17,0.2,41,0.8,0.515625,0.265625,19.0,0.91875,0.16216216216216217,0.8222222222222222,RS,RS,RS,0.390625,1.2
