index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,7559797680,40,755973,Absent,32,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,18,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,194,0.9125,9.0,RS,30,0.1111111111111111,47,0.07070707070707072,0.5625,0.46875,23.0,0.94375,0.13953488372093023,0.014180374361883158,RS,RS,RS,0.3333333333333333,0.6
0,7559797680,41,755973,Absent,32,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-77,7,Unicorn_Present,4,7.0,0,Unicorn_Absent,117,0.31875,14.0,RS,19,0.13953488372093023,35,0.1354651162790698,0.4375,0.3076923076923077,18.0,0.9125,0.2,0.07070707070707072,RS,RS,RS,0.46875,0.6
0,7559797680,42,755973,Absent,32,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,137,0.925,13.0,RS,23,0.2,39,0.029268292682926828,0.46875,0.359375,-77.0,0.31875,0.3142857142857143,0.1354651162790698,RS,RS,RS,0.3076923076923077,0.6
0,7559797680,43,755973,Present,19,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,26,6,Unicorn_Present,2,6.0,0,Unicorn_Absent,163,0.9625,12.0,RS,23,0.3142857142857143,41,0.024812030075187952,0.546875,0.41025641025641024,20.0,0.925,0.2702702702702703,0.029268292682926828,RS,RS,RS,0.359375,0.6
0,7559797680,44,755973,Absent,32,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,188,0.95625,6.0,RS,24,0.2702702702702703,41,0.04527027027027028,0.515625,0.375,26.0,0.9625,0.12195121951219512,0.024812030075187952,RS,RS,RS,0.41025641025641024,0.6
0,7559797680,45,755973,Absent,32,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,18,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,206,0.9125,7.0,RS,22,0.12195121951219512,36,0.062259306803594344,0.46875,0.34375,25.0,0.95625,0.14285714285714285,0.04527027027027028,RS,RS,RS,0.375,0.6
0,7559797680,46,755973,Present,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,31,9,Unicorn_Present,1,0.0,0,Unicorn_Absent,237,0.99375,14.0,RS,18,0.14285714285714285,35,0.007142857142857145,0.40625,0.3157894736842105,18.0,0.9125,0.2857142857142857,0.062259306803594344,RS,RS,RS,0.34375,0.6
0,7559797680,47,755973,Absent,32,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,18,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,255,0.9125,1.0,RS,18,0.2857142857142857,31,0.06722689075630256,0.375,0.3888888888888889,31.0,0.99375,0.2413793103448276,0.007142857142857145,RS,RS,RS,0.3157894736842105,0.6
0,7559797680,48,755973,Absent,33,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,277,0.9375,14.0,RS,18,0.2413793103448276,35,0.1663793103448276,0.453125,0.3142857142857143,18.0,0.9125,0.04878048780487805,0.06722689075630256,RS,RS,RS,0.3888888888888889,0.6
0,7559797680,49,755973,Present,3,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,31,7,Unicorn_Present,1,0.0,0,Unicorn_Present,308,0.99375,10.0,RS,25,0.04878048780487805,42,0.18806161745827982,0.546875,0.390625,22.0,0.9375,0.3157894736842105,0.1663793103448276,RS,RS,RS,0.3142857142857143,0.6
0,7559797680,50,755973,Absent,32,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,-81,11,Unicorn_Present,6,7.0,0,Unicorn_Absent,227,0.29375,1.0,RS,25,0.3157894736842105,40,0.12531328320802004,0.453125,0.390625,31.0,0.99375,0.25,0.18806161745827982,RS,RS,RS,0.390625,0.6
0,7559797680,51,755973,Absent,32,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,250,0.94375,17.0,RS,30,0.25,42,0.024999999999999994,0.484375,0.46875,-81.0,0.29375,0.2926829268292683,0.12531328320802004,RS,RS,RS,0.390625,0.6
0,7559797680,52,755973,Absent,33,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,272,0.9375,9.0,RS,23,0.2926829268292683,37,0.06768292682926827,0.390625,0.359375,23.0,0.94375,0.21428571428571427,0.024999999999999994,RS,RS,RS,0.46875,0.6
0,7559797680,53,755973,Absent,32,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,293,0.93125,10.0,RS,28,0.21428571428571427,39,0.07142857142857142,0.484375,0.4375,22.0,0.9375,0.3333333333333333,0.06768292682926827,RS,RS,RS,0.359375,0.6
0,7559797680,54,755973,Absent,32,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,26,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,319,0.9625,11.0,RS,28,0.3333333333333333,38,0.11904761904761904,0.515625,0.4634146341463415,21.0,0.93125,0.34146341463414637,0.07142857142857142,RS,RS,RS,0.4375,0.6
0,7559797680,55,755973,Absent,32,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,341,0.9375,6.0,RS,27,0.34146341463414637,40,0.18521341463414637,0.484375,0.421875,26.0,0.9625,0.23076923076923078,0.11904761904761904,RS,RS,RS,0.4634146341463415,0.6
0,7559797680,56,755973,Present,18,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,27,7,Unicorn_Present,2,4.0,0,Unicorn_Present,368,0.96875,10.0,RS,21,0.23076923076923078,32,0.08791208791208793,0.390625,0.358974358974359,22.0,0.9375,0.35135135135135137,0.18521341463414637,RS,RS,RS,0.421875,0.6
0,7559797680,57,755973,Present,29,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,23,15,Unicorn_Present,6,7.0,0,Unicorn_Present,391,0.94375,5.0,RS,29,0.35135135135135137,43,0.00849420849420851,0.4375,0.453125,27.0,0.96875,0.16666666666666666,0.08791208791208793,RS,RS,RS,0.358974358974359,0.6
0,7559797680,58,755973,Present,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,31,3,Unicorn_Present,0,2.0,0,Unicorn_Present,422,0.99375,9.0,RS,20,0.16666666666666666,35,0.038461538461538464,0.5,0.3125,23.0,0.94375,0.16666666666666666,0.00849420849420851,RS,RS,RS,0.453125,0.6
0,7559797680,59,755973,Present,11,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,28,10,Unicorn_Present,6,0.0,0,Unicorn_Absent,450,0.975,1.0,RS,22,0.16666666666666666,35,0.0392156862745098,0.390625,0.34375,31.0,0.99375,0.25,0.038461538461538464,RS,RS,,0.3125,0.6
0,7559797680,60,755973,Absent,32,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,10,Unicorn_Absent,-1,-1.0,0,,469,0.91875,4.0,RS,18,0.25,31,0.006756756756756743,0.328125,0.3157894736842105,28.0,0.975,,0.0392156862745098,RS,,,0.34375,0.6
0,7575810897,1,108970,Absent,32,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-71,9,Unicorn_Present,7,0.0,9,Unicorn_Present,-71,0.35625,,RS,27,,41,,0.5,0.421875,,,0.2857142857142857,,,RS,RS,,0.6
0,7575810897,2,108970,Present,4,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,32,12,Unicorn_Present,3,3.0,9,Unicorn_Present,-39,1.0,7.0,RS,27,0.2857142857142857,39,0.015444015444015413,0.421875,0.421875,-71.0,0.35625,0.2894736842105263,,RS,RS,RS,0.421875,0.6
0,7575810897,3,108970,Absent,32,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-73,10,Unicorn_Present,0,4.0,9,Unicorn_Present,-112,0.34375,0.0,RS,22,0.2894736842105263,36,0.007823613086770986,0.40625,0.34375,32.0,1.0,0.3,0.015444015444015413,RS,RS,RS,0.421875,0.6
0,7575810897,4,108970,Absent,32,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,-73,13,Unicorn_Present,0,7.0,9,Unicorn_Present,-185,0.34375,9.0,RS,30,0.3,46,0.025000000000000022,0.515625,0.46875,-73.0,0.34375,0.45,0.007823613086770986,RS,RS,RS,0.34375,0.6
0,7575810897,5,108970,Absent,32,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-72,9,Unicorn_Present,4,0.0,9,Unicorn_Absent,-257,0.35,9.0,RS,28,0.45,42,0.24069767441860465,0.515625,0.4375,-73.0,0.34375,0.14634146341463414,0.025000000000000022,RS,RS,RS,0.46875,0.6
0,7575810897,6,108970,Absent,32,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,21,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,-236,0.93125,8.0,RS,19,0.14634146341463414,33,0.03012912482065999,0.46875,0.3076923076923077,-72.0,0.35,0.30303030303030304,0.24069767441860465,RS,RS,RS,0.4375,0.6
0,7575810897,7,108970,Absent,32,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-217,0.91875,11.0,RS,24,0.30303030303030304,33,0.20625610948191594,0.390625,0.4358974358974359,21.0,0.93125,0.22857142857142856,0.03012912482065999,RS,RS,RS,0.3076923076923077,0.6
0,7575810897,8,108970,Absent,32,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-196,0.93125,13.0,RS,19,0.22857142857142856,33,0.07232142857142856,0.421875,0.3076923076923077,19.0,0.91875,0.18421052631578946,0.20625610948191594,RS,RS,RS,0.4358974358974359,0.6
0,7575810897,9,108970,Absent,32,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-76,6,Unicorn_Present,6,2.0,0,Unicorn_Present,-272,0.325,11.0,RS,26,0.18421052631578946,40,0.06578947368421054,0.53125,0.40625,21.0,0.93125,0.39473684210526316,0.07232142857142856,RS,RS,RS,0.3076923076923077,0.6
0,7575810897,10,108970,Present,4,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,31,11,Unicorn_Present,0,1.0,0,Unicorn_Absent,-241,0.99375,12.0,RS,27,0.39473684210526316,32,0.19473684210526315,0.328125,0.4318181818181818,-76.0,0.325,0.3333333333333333,0.06578947368421054,RS,RS,RS,0.40625,0.6
0,7575810897,11,108970,Absent,32,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-216,0.95625,1.0,RS,25,0.3333333333333333,38,0.2121212121212121,0.46875,0.390625,31.0,0.99375,0.2619047619047619,0.19473684210526315,RS,RS,RS,0.4318181818181818,0.6
0,7575810897,12,108970,Present,3,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,31,11,Unicorn_Present,2,2.0,0,Unicorn_Absent,-185,0.99375,7.0,RS,28,0.2619047619047619,39,0.15934065934065936,0.4375,0.4375,25.0,0.95625,0.3,0.2121212121212121,RS,RS,RS,0.390625,0.6
0,7575810897,13,108970,Absent,32,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-162,0.94375,1.0,RS,24,0.3,37,0.10555555555555554,0.453125,0.375,31.0,0.99375,0.21052631578947367,0.15934065934065936,RS,RS,RS,0.4375,0.6
0,7575810897,14,108970,Absent,32,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,25,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-137,0.95625,9.0,RS,22,0.21052631578947367,41,0.0,0.546875,0.35,23.0,0.94375,0.2727272727272727,0.10555555555555554,RS,RS,RS,0.375,0.6
0,7575810897,15,108970,Absent,32,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-115,0.9375,7.0,RS,20,0.2727272727272727,34,0.022727272727272707,0.4375,0.3333333333333333,25.0,0.95625,0.1388888888888889,0.0,RS,RS,RS,0.35,0.6
0,7575810897,16,108970,Present,14,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,28,4,Unicorn_Present,0,7.0,0,Unicorn_Absent,-87,0.975,10.0,RS,21,0.1388888888888889,36,0.008169934640522875,0.5,0.35714285714285715,22.0,0.9375,0.23076923076923078,0.022727272727272707,RS,RS,RS,0.3333333333333333,0.6
0,7575810897,17,108970,Absent,32,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,25,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-62,0.95625,4.0,RS,27,0.23076923076923078,40,0.02488687782805432,0.484375,0.43902439024390244,28.0,0.975,0.2,0.008169934640522875,RS,RS,RS,0.35714285714285715,0.6
0,7575810897,18,108970,Absent,32,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-39,0.94375,7.0,RS,21,0.2,36,0.023529411764705882,0.515625,0.39473684210526316,25.0,0.95625,0.25,0.02488687782805432,RS,RS,RS,0.43902439024390244,0.6
0,7575810897,19,108970,Absent,32,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,19,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-20,0.91875,9.0,RS,19,0.25,39,0.01470588235294118,0.53125,0.296875,23.0,0.94375,0.21052631578947367,0.023529411764705882,RS,RS,RS,0.39473684210526316,0.6
0,7575810897,20,108970,Absent,32,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-72,9,Unicorn_Present,5,3.0,0,Unicorn_Absent,-92,0.35,13.0,RS,27,0.21052631578947367,39,0.1037593984962406,0.46875,0.421875,19.0,0.91875,0.2,0.01470588235294118,RS,RS,RS,0.296875,0.6
0,7575810897,21,108970,Absent,32,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,24,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-68,0.95,8.0,RS,21,0.2,32,0.0787878787878788,0.421875,0.328125,-72.0,0.35,0.15789473684210525,0.1037593984962406,RS,RS,RS,0.421875,0.6
0,7575810897,22,108970,Present,23,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,26,7,Unicorn_Present,1,5.0,0,Unicorn_Present,-42,0.9625,8.0,RS,23,0.15789473684210525,39,0.010835913312693485,0.5,0.40476190476190477,24.0,0.95,0.2857142857142857,0.0787878787878788,RS,RS,RS,0.328125,0.6
0,7575810897,23,108970,Present,14,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,29,6,Unicorn_Present,3,7.0,0,Unicorn_Present,-13,0.98125,6.0,RS,22,0.2857142857142857,34,0.04329004329004327,0.4375,0.34375,26.0,0.9625,0.19444444444444445,0.010835913312693485,RS,RS,RS,0.40476190476190477,0.6
0,7575810897,24,108970,Present,29,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,22,9,Unicorn_Present,6,4.0,0,Unicorn_Present,9,0.9375,3.0,RS,21,0.19444444444444445,36,0.059309309309309305,0.421875,0.328125,29.0,0.98125,0.275,0.04329004329004327,RS,RS,RS,0.34375,0.6
0,7575810897,25,108970,Absent,32,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,-72,9,Unicorn_Present,1,1.0,0,Unicorn_Absent,-63,0.35,10.0,RS,30,0.275,44,0.06785714285714284,0.546875,0.46875,22.0,0.9375,0.25,0.059309309309309305,RS,RS,RS,0.328125,0.6
0,7575810897,26,108970,Absent,32,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-44,0.91875,8.0,RS,25,0.25,36,0.05303030303030304,0.421875,0.390625,-72.0,0.35,0.2702702702702703,0.06785714285714284,RS,RS,RS,0.46875,0.6
0,7575810897,27,108970,Present,16,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,27,4,Unicorn_Present,1,5.0,0,Unicorn_Absent,-17,0.96875,13.0,RS,22,0.2702702702702703,37,0.029729729729729704,0.515625,0.34375,19.0,0.91875,0.11764705882352941,0.05303030303030304,RS,RS,RS,0.390625,0.6
0,7575810897,28,108970,Absent,32,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,5,0.9375,5.0,RS,16,0.11764705882352941,33,0.07679738562091504,0.40625,0.2972972972972973,27.0,0.96875,0.17142857142857143,0.029729729729729704,RS,RS,RS,0.34375,0.6
0,7575810897,29,108970,Present,5,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,32,9,Unicorn_Present,5,1.0,0,Unicorn_Present,37,1.0,10.0,RS,25,0.17142857142857143,37,0.07857142857142857,0.4375,0.390625,22.0,0.9375,0.2857142857142857,0.07679738562091504,RS,RS,RS,0.2972972972972973,0.6
