index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,7639292677,6,763920,Absent,32,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,144,0.925,1.0,RS,22,0.11764705882352941,41,0.11312217194570137,0.53125,0.34375,31.0,0.99375,0.2857142857142857,0.05962059620596208,RS,RS,RS,0.2631578947368421,1
0,7639292677,7,763920,Absent,32,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,166,0.9375,12.0,RS,23,0.2857142857142857,36,0.14617940199335547,0.40625,0.359375,20.0,0.925,0.24324324324324326,0.11312217194570137,RS,RS,RS,0.34375,1
0,7639292677,8,763920,Absent,32,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-71,6,Unicorn_Present,2,7.0,0,Unicorn_Absent,95,0.35625,10.0,RS,23,0.24324324324324326,41,0.06824324324324327,0.546875,0.37209302325581395,22.0,0.9375,0.2,0.14617940199335547,RS,RS,RS,0.359375,1
0,7639292677,9,763920,Absent,32,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,24,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,119,0.95,7.0,RS,25,0.2,39,0.024999999999999994,0.4375,0.390625,-71.0,0.35625,0.24324324324324326,0.06824324324324327,RS,RS,RS,0.37209302325581395,1
0,7639292677,10,763920,Present,10,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,29,10,Unicorn_Present,5,1.0,0,Unicorn_Present,148,0.98125,8.0,RS,21,0.24324324324324326,38,0.0339409176618479,0.4375,0.328125,24.0,0.95,0.28125,0.024999999999999994,RS,RS,RS,0.390625,1
0,7639292677,11,763920,Present,15,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,27,7,Unicorn_Present,3,6.0,0,Unicorn_Absent,175,0.96875,3.0,RS,20,0.28125,33,0.07612179487179488,0.40625,0.3125,29.0,0.98125,0.20588235294117646,0.0339409176618479,RS,RS,RS,0.328125,1
0,7639292677,12,763920,Absent,32,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,200,0.95625,5.0,RS,21,0.20588235294117646,37,0.09714795008912658,0.46875,0.328125,27.0,0.96875,0.18421052631578946,0.07612179487179488,RS,RS,RS,0.3125,1
0,7639292677,13,763920,Present,4,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,31,11,Unicorn_Present,1,1.0,0,Unicorn_Present,231,0.99375,7.0,RS,24,0.18421052631578946,39,0.07219973009446692,0.4375,0.375,25.0,0.95625,0.21621621621621623,0.09714795008912658,RS,RS,RS,0.328125,1
0,7639292677,14,763920,Present,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,32,5,Unicorn_Present,2,2.0,0,Unicorn_Present,263,1.0,1.0,RS,21,0.21621621621621623,40,0.06583506583506582,0.546875,0.328125,31.0,0.99375,0.12244897959183673,0.07219973009446692,RS,RS,RS,0.375,1
0,7639292677,15,763920,Present,21,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,25,14,Unicorn_Present,5,5.0,0,Unicorn_Absent,288,0.95625,0.0,RS,34,0.12244897959183673,43,0.023892483822797406,0.453125,0.53125,32.0,1.0,0.19047619047619047,0.06583506583506582,RS,RS,RS,0.328125,1
0,7639292677,16,763920,Absent,32,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,310,0.9375,7.0,RS,16,0.19047619047619047,32,0.014652014652014655,0.375,0.25,25.0,0.95625,0.2571428571428571,0.023892483822797406,RS,RS,RS,0.53125,1
0,7639292677,17,763920,Absent,32,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,-74,4,Unicorn_Present,1,7.0,0,Unicorn_Present,236,0.3375,10.0,RS,28,0.2571428571428571,39,0.14285714285714285,0.546875,0.4375,22.0,0.9375,0.25,0.014652014652014655,RS,RS,RS,0.25,1
0,7639292677,18,763920,Present,8,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,31,8,Unicorn_Present,7,1.0,0,Unicorn_Present,267,0.99375,10.0,RS,32,0.25,44,0.15625,0.5625,0.5,-74.0,0.3375,0.2553191489361702,0.14285714285714285,RS,RS,RS,0.4375,1
0,7639292677,19,763920,Present,26,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,24,6,Unicorn_Present,5,5.0,0,Unicorn_Absent,291,0.95,1.0,RS,27,0.2553191489361702,37,0.030395136778115506,0.484375,0.421875,31.0,0.99375,0.2,0.15625,RS,RS,RS,0.5,1
0,7639292677,20,763920,Absent,32,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,314,0.94375,8.0,RS,15,0.2,29,0.0787878787878788,0.34375,0.234375,24.0,0.95,0.12195121951219512,0.030395136778115506,RS,RS,RS,0.421875,1
0,7639292677,21,763920,Absent,32,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,334,0.925,9.0,RS,31,0.12195121951219512,36,0.025177025963808025,0.4375,0.484375,23.0,0.94375,0.2926829268292683,0.0787878787878788,RS,RS,RS,0.234375,1
0,7639292677,22,763920,Absent,32,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,-75,8,Unicorn_Present,4,5.0,0,Unicorn_Absent,259,0.33125,12.0,RS,22,0.2926829268292683,45,0.13478818998716302,0.578125,0.34375,20.0,0.925,0.21052631578947367,0.025177025963808025,RS,RS,RS,0.484375,1
0,7639292677,23,763920,Absent,32,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,285,0.9625,11.0,RS,24,0.21052631578947367,39,0.05776636713735561,0.515625,0.375,-75.0,0.33125,0.16666666666666666,0.13478818998716302,RS,RS,RS,0.34375,1
0,7639292677,24,763920,Absent,32,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,305,0.925,6.0,RS,25,0.16666666666666666,39,0.004504504504504486,0.484375,0.390625,26.0,0.9625,0.28205128205128205,0.05776636713735561,RS,RS,RS,0.375,1
0,7639292677,25,763920,Absent,32,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,329,0.95,12.0,RS,25,0.28205128205128205,36,0.07616892911010559,0.4375,0.390625,20.0,0.925,0.3,0.004504504504504486,RS,RS,RS,0.390625,1
0,7639292677,26,763920,Absent,32,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,357,0.975,8.0,RS,27,0.3,39,0.17096774193548386,0.546875,0.421875,24.0,0.95,0.38461538461538464,0.07616892911010559,RS,RS,RS,0.390625,1
0,7639292677,27,763920,Present,7,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,32,10,Unicorn_Present,3,0.0,0,Unicorn_Present,389,1.0,4.0,RS,27,0.38461538461538464,46,0.20040485829959517,0.5625,0.421875,28.0,0.975,0.2682926829268293,0.17096774193548386,RS,RS,RS,0.421875,1
0,7639292677,28,763920,Absent,32,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-76,6,Unicorn_Present,6,3.0,0,Unicorn_Absent,313,0.325,0.0,RS,25,0.2682926829268293,40,0.018292682926829285,0.53125,0.390625,32.0,1.0,0.40540540540540543,0.20040485829959517,RS,RS,RS,0.421875,1
0,7639292677,29,763920,Absent,32,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,337,0.95,12.0,RS,27,0.40540540540540543,42,0.12762762762762764,0.5,0.421875,-76.0,0.325,0.26666666666666666,0.018292682926829285,RS,RS,RS,0.390625,1
0,7639292677,30,763920,Present,10,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,31,5,Unicorn_Present,7,3.0,0,Unicorn_Absent,368,0.99375,8.0,RS,30,0.26666666666666666,41,0.09523809523809523,0.5625,0.46875,24.0,0.95,0.23255813953488372,0.12762762762762764,RS,RS,RS,0.421875,1
0,7639292677,31,763920,Absent,32,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,391,0.94375,1.0,RS,23,0.23255813953488372,35,0.02566158781074579,0.4375,0.375,31.0,0.99375,0.35135135135135137,0.09523809523809523,RS,RS,RS,0.46875,1
0,7639292677,32,763920,Absent,32,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-73,8,Unicorn_Present,0,7.0,0,Unicorn_Present,318,0.34375,9.0,RS,27,0.35135135135135137,36,0.19006102877070621,0.4375,0.421875,23.0,0.94375,0.06976744186046512,0.02566158781074579,RS,RS,RS,0.375,1
0,7639292677,33,763920,Present,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,31,5,Unicorn_Present,6,1.0,0,Unicorn_Absent,349,0.99375,9.0,RS,19,0.06976744186046512,39,0.28507126781695424,0.53125,0.30952380952380953,-73.0,0.34375,0.19444444444444445,0.19006102877070621,RS,RS,RS,0.421875,1
0,7639292677,34,763920,Absent,32,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,23,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,372,0.94375,1.0,RS,24,0.19444444444444445,37,0.023015873015873017,0.53125,0.375,31.0,0.99375,0.23684210526315788,0.28507126781695424,RS,RS,RS,0.30952380952380953,1
0,7639292677,35,763920,Absent,32,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,393,0.93125,9.0,RS,23,0.23684210526315788,43,0.03171390013495276,0.5,0.359375,23.0,0.94375,0.21951219512195122,0.023015873015873017,RS,RS,RS,0.375,1
0,7639292677,36,763920,Absent,32,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,416,0.94375,11.0,RS,27,0.21951219512195122,46,0.20905923344947733,0.5625,0.421875,21.0,0.93125,0.21951219512195122,0.03171390013495276,RS,RS,RS,0.359375,1
0,7639292677,37,763920,Absent,32,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,-74,10,Unicorn_Present,3,0.0,0,Unicorn_Absent,342,0.3375,9.0,RS,23,0.21951219512195122,42,0.03583872573419611,0.5,0.359375,23.0,0.94375,0.23684210526315788,0.20905923344947733,RS,RS,RS,0.421875,1
0,7639292677,38,763920,Absent,32,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,363,0.93125,10.0,RS,24,0.23684210526315788,36,0.055840821566110393,0.375,0.375,-74.0,0.3375,0.18604651162790697,0.03583872573419611,RS,RS,RS,0.359375,1
0,7639292677,39,763920,Absent,32,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,383,0.925,11.0,RS,27,0.18604651162790697,42,0.019379844961240317,0.5,0.421875,21.0,0.93125,0.2127659574468085,0.055840821566110393,RS,RS,RS,0.375,1
0,7639292677,40,763920,Absent,32,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-71,12,Unicorn_Present,6,0.0,0,Unicorn_Absent,312,0.35625,12.0,RS,30,0.2127659574468085,46,0.14620840152755046,0.53125,0.46875,20.0,0.925,0.35,0.019379844961240317,RS,RS,RS,0.421875,1
0,7639292677,41,763920,Absent,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,336,0.95,7.0,RS,24,0.35,39,0.0817073170731707,0.46875,0.4358974358974359,-71.0,0.35625,0.23076923076923078,0.14620840152755046,RS,RS,RS,0.46875,1
0,7639292677,42,763920,Absent,32,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,357,0.93125,8.0,RS,24,0.23076923076923078,40,0.02024291497975711,0.53125,0.375,24.0,0.95,0.21951219512195122,0.0817073170731707,RS,RS,RS,0.4358974358974359,1
0,7639292677,43,763920,Absent,32,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,26,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,383,0.9625,11.0,RS,26,0.21951219512195122,44,0.005226480836236946,0.515625,0.40625,21.0,0.93125,0.32432432432432434,0.02024291497975711,RS,RS,RS,0.375,1
0,7639292677,44,763920,Absent,32,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,25,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,408,0.95625,6.0,RS,23,0.32432432432432434,42,0.05349099099099103,0.453125,0.359375,26.0,0.9625,0.2702702702702703,0.005226480836236946,RS,RS,RS,0.40625,1
0,7639292677,45,763920,Absent,32,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,428,0.925,7.0,RS,24,0.2702702702702703,40,0.06572481572481573,0.546875,0.40540540540540543,25.0,0.95625,0.13157894736842105,0.05349099099099103,RS,RS,RS,0.359375,1
0,7639292677,46,763920,Present,19,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,28,8,Unicorn_Present,3,4.0,0,Unicorn_Present,456,0.975,12.0,RS,19,0.13157894736842105,37,0.10526315789473684,0.453125,0.3076923076923077,20.0,0.925,0.13157894736842105,0.06572481572481573,RS,RS,RS,0.40540540540540543,1
0,7639292677,47,763920,Absent,32,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,-74,8,Unicorn_Present,1,3.0,0,Unicorn_Absent,382,0.3375,4.0,RS,24,0.13157894736842105,37,0.043421052631578944,0.453125,0.375,28.0,0.975,0.3055555555555556,0.10526315789473684,RS,RS,RS,0.3076923076923077,1
0,7639292677,48,763920,Absent,32,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,408,0.9625,10.0,RS,23,0.3055555555555556,39,0.11111111111111113,0.515625,0.359375,-74.0,0.3375,0.1951219512195122,0.043421052631578944,RS,RS,RS,0.375,1
0,7639292677,49,763920,Absent,32,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-72,12,Unicorn_Present,3,6.0,0,Unicorn_Absent,336,0.35,6.0,RS,26,0.1951219512195122,40,0.1382113821138211,0.4375,0.40625,26.0,0.9625,0.2564102564102564,0.11111111111111113,RS,RS,RS,0.359375,1
0,7639292677,50,763920,Absent,32,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,360,0.95,8.0,RS,23,0.2564102564102564,33,0.04019404019404016,0.375,0.3783783783783784,-72.0,0.35,0.14285714285714285,0.1382113821138211,RS,RS,RS,0.40625,1
0,7639292677,51,763920,Absent,32,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,382,0.9375,8.0,RS,17,0.14285714285714285,32,0.15714285714285714,0.421875,0.265625,24.0,0.95,0.15789473684210525,0.04019404019404016,RS,RS,RS,0.3783783783783784,1
0,7639292677,52,763920,Absent,32,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-75,8,Unicorn_Present,2,1.0,0,Unicorn_Present,307,0.33125,10.0,RS,27,0.15789473684210525,36,0.03668261562998404,0.4375,0.421875,22.0,0.9375,0.20930232558139536,0.15714285714285714,RS,RS,RS,0.265625,1
0,7639292677,53,763920,Present,9,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,31,7,Unicorn_Present,4,0.0,0,Unicorn_Present,338,0.99375,11.0,RS,25,0.20930232558139536,42,0.07041343669250646,0.546875,0.390625,-75.0,0.33125,0.32432432432432434,0.03668261562998404,RS,RS,RS,0.421875,1
0,7639292677,54,763920,Present,28,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,24,11,Unicorn_Present,7,6.0,0,Unicorn_Absent,362,0.95,1.0,RS,24,0.32432432432432434,41,0.05603164139749506,0.46875,0.375,31.0,0.99375,0.275,0.07041343669250646,RS,RS,RS,0.390625,1
0,7639292677,55,763920,Absent,32,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,381,0.91875,8.0,RS,27,0.275,39,0.018589743589743635,0.46875,0.475,24.0,0.95,0.24390243902439024,0.05603164139749506,RS,RS,RS,0.375,1
0,7639292677,56,763920,Absent,32,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,402,0.93125,13.0,RS,24,0.24390243902439024,35,0.06743185078909611,0.421875,0.375,19.0,0.91875,0.21052631578947367,0.018589743589743635,RS,RS,RS,0.475,1
