index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,8805978117,47,880593,Present,23,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,27,7,Unicorn_Present,3,7.0,0,Unicorn_Present,401,0.96875,8.0,RS,24,0.2,38,0.004545454545454547,0.484375,0.375,24.0,0.95,0.2,0.013303769401330379,RS,RS,RS,0.28205128205128205,0.4
0,8805978117,48,880593,Present,21,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,26,12,Unicorn_Present,6,6.0,0,Unicorn_Present,427,0.9625,5.0,RS,24,0.2,44,0.03255813953488371,0.5,0.375,27.0,0.96875,0.18421052631578946,0.004545454545454547,RS,RS,RS,0.375,0.4
0,8805978117,49,880593,Absent,32,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-75,8,Unicorn_Present,3,3.0,0,Unicorn_Present,352,0.33125,6.0,RS,21,0.18421052631578946,39,0.0005370569280343518,0.484375,0.328125,26.0,0.9625,0.22857142857142856,0.03255813953488371,RS,RS,RS,0.375,0.4
0,8805978117,50,880593,Absent,32,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-78,8,Unicorn_Present,7,3.0,0,Unicorn_Present,274,0.3125,11.0,RS,22,0.22857142857142856,35,0.023443223443223443,0.421875,0.35,-75.0,0.33125,0.14285714285714285,0.0005370569280343518,RS,RS,RS,0.328125,0.4
0,8805978117,51,880593,Present,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,27,12,Unicorn_Present,1,6.0,0,Unicorn_Present,301,0.96875,14.0,RS,26,0.14285714285714285,39,0.007142857142857145,0.421875,0.40625,-78.0,0.3125,0.2631578947368421,0.023443223443223443,RS,RS,RS,0.35,0.4
0,8805978117,52,880593,Absent,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-74,9,Unicorn_Present,3,4.0,0,Unicorn_Absent,227,0.3375,5.0,RS,22,0.2631578947368421,39,0.019255455712451852,0.46875,0.35,27.0,0.96875,0.16216216216216217,0.007142857142857145,RS,RS,RS,0.40625,0.4
0,8805978117,53,880593,Absent,32,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,248,0.93125,10.0,RS,21,0.16216216216216217,37,0.16216216216216217,0.46875,0.328125,-74.0,0.3375,0.24242424242424243,0.019255455712451852,RS,RS,RS,0.35,0.4
0,8805978117,54,880593,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,267,0.91875,11.0,RS,20,0.24242424242424243,33,0.05821371610845297,0.375,0.3684210526315789,21.0,0.93125,0.25,0.16216216216216217,RS,RS,RS,0.328125,0.4
0,8805978117,55,880593,Absent,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,289,0.9375,13.0,RS,20,0.25,35,0.125,0.421875,0.3333333333333333,19.0,0.91875,0.2631578947368421,0.05821371610845297,RS,RS,RS,0.3684210526315789,0.4
0,8805978117,56,880593,Absent,32,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,311,0.9375,10.0,RS,28,0.2631578947368421,39,0.0836707152496626,0.421875,0.45454545454545453,22.0,0.9375,0.2708333333333333,0.125,RS,RS,RS,0.3333333333333333,0.4
0,8805978117,57,880593,Absent,32,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,25,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,336,0.95625,10.0,RS,33,0.2708333333333333,44,0.09583333333333333,0.484375,0.515625,22.0,0.9375,0.39473684210526316,0.0836707152496626,RS,RS,RS,0.45454545454545453,0.4
0,8805978117,58,880593,Present,12,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,29,7,Unicorn_Present,7,0.0,0,Unicorn_Present,365,0.98125,7.0,RS,20,0.39473684210526316,37,0.13157894736842107,0.46875,0.3333333333333333,25.0,0.95625,0.15789473684210525,0.09583333333333333,RS,RS,RS,0.515625,0.4
0,8805978117,59,880593,Absent,32,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-77,8,Unicorn_Present,6,6.0,0,Unicorn_Absent,288,0.31875,3.0,RS,24,0.15789473684210525,38,0.021592442645074233,0.46875,0.4,29.0,0.98125,0.18181818181818182,0.13157894736842107,RS,RS,,0.3333333333333333,0.4
0,8805978117,60,880593,Absent,32,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,18,14,Unicorn_Absent,-1,-1.0,0,,306,0.9125,13.0,RS,28,0.18181818181818182,38,0.13246753246753246,0.375,0.4375,-77.0,0.31875,,0.021592442645074233,RS,,,0.4,0.4
0,8952013058,1,130589,Absent,32,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,20,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,20,0.925,,RS,24,,36,,0.40625,0.4,,,0.2,,,RS,RS,,0.4
0,8952013058,2,130589,Absent,32,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,26,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,46,0.9625,12.0,RS,24,0.2,39,0.07179487179487182,0.5,0.375,20.0,0.925,0.17073170731707318,,RS,RS,RS,0.4,0.4
0,8952013058,3,130589,Absent,32,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-74,13,Unicorn_Present,7,2.0,0,Unicorn_Absent,-28,0.3375,6.0,RS,24,0.17073170731707318,39,0.2181571815718157,0.40625,0.375,26.0,0.9625,0.16666666666666666,0.07179487179487182,RS,RS,RS,0.375,0.4
0,8952013058,4,130589,Absent,32,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,17,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-11,0.90625,10.0,RS,25,0.16666666666666666,38,0.08333333333333334,0.453125,0.425,-74.0,0.3375,0.25,0.2181571815718157,RS,RS,RS,0.375,0.4
0,8952013058,5,130589,Absent,32,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,25,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,14,0.95625,15.0,RS,25,0.25,36,0.0071428571428571175,0.390625,0.390625,17.0,0.90625,0.3157894736842105,0.08333333333333334,RS,RS,RS,0.425,0.4
0,8952013058,6,130589,Absent,32,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,-76,7,Unicorn_Present,1,7.0,0,Unicorn_Absent,-62,0.325,7.0,RS,25,0.3157894736842105,38,0.1157894736842105,0.484375,0.390625,25.0,0.95625,0.2,0.0071428571428571175,RS,RS,RS,0.390625,0.4
0,8952013058,7,130589,Absent,32,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-41,0.93125,12.0,RS,23,0.2,39,0.125,0.5,0.359375,-76.0,0.325,0.1794871794871795,0.1157894736842105,RS,RS,RS,0.390625,0.4
0,8952013058,8,130589,Absent,32,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-19,0.9375,11.0,RS,23,0.1794871794871795,42,0.04002501563477173,0.53125,0.359375,21.0,0.93125,0.3142857142857143,0.125,RS,RS,RS,0.359375,0.4
0,8952013058,9,130589,Absent,32,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,5,0.95,10.0,RS,23,0.3142857142857143,38,0.01428571428571429,0.4375,0.41025641025641024,22.0,0.9375,0.3157894736842105,0.04002501563477173,RS,RS,RS,0.359375,0.4
0,8952013058,10,130589,Present,8,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,30,8,Unicorn_Present,5,3.0,0,Unicorn_Absent,35,0.9875,8.0,RS,27,0.3157894736842105,41,0.14078947368421052,0.515625,0.421875,24.0,0.95,0.15384615384615385,0.01428571428571429,RS,RS,RS,0.41025641025641024,0.4
0,8952013058,11,130589,Absent,32,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,56,0.93125,2.0,RS,18,0.15384615384615385,31,0.03036437246963561,0.328125,0.2857142857142857,30.0,0.9875,0.11627906976744186,0.14078947368421052,RS,RS,RS,0.421875,0.4
0,8952013058,12,130589,Present,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,32,13,Unicorn_Present,0,0.0,0,Unicorn_Absent,88,1.0,11.0,RS,30,0.11627906976744186,44,0.0741971207087486,0.484375,0.46875,21.0,0.93125,0.16279069767441862,0.03036437246963561,RS,RS,RS,0.2857142857142857,0.4
0,8952013058,13,130589,Absent,32,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,23,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,111,0.94375,0.0,RS,20,0.16279069767441862,36,0.14276485788113696,0.5,0.3333333333333333,32.0,1.0,0.15625,0.0741971207087486,RS,RS,RS,0.46875,0.4
0,8952013058,14,130589,Absent,33,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,136,0.95625,9.0,RS,17,0.15625,35,0.1410472972972973,0.390625,0.265625,23.0,0.94375,0.10526315789473684,0.14276485788113696,RS,RS,RS,0.3333333333333333,0.4
0,8952013058,15,130589,Absent,32,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,22,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,158,0.9375,7.0,RS,25,0.10526315789473684,38,0.2042606516290727,0.375,0.390625,25.0,0.95625,0.2222222222222222,0.1410472972972973,RS,RS,RS,0.265625,0.4
0,8952013058,16,130589,Present,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,5,Unicorn_Present,6,0.0,0,Unicorn_Present,190,1.0,10.0,RS,19,0.2222222222222222,37,0.031746031746031744,0.5,0.34210526315789475,22.0,0.9375,0.11627906976744186,0.2042606516290727,RS,RS,RS,0.390625,0.4
0,8952013058,17,130589,Absent,32,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,-74,11,Unicorn_Present,6,3.0,0,Unicorn_Absent,116,0.3375,0.0,RS,29,0.11627906976744186,44,0.10872093023255815,0.515625,0.453125,32.0,1.0,0.27906976744186046,0.031746031746031744,RS,RS,RS,0.34210526315789475,0.4
0,8952013058,18,130589,Absent,32,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,136,0.925,10.0,RS,26,0.27906976744186046,49,0.06630380999505195,0.640625,0.40625,-74.0,0.3375,0.25,0.10872093023255815,RS,RS,RS,0.453125,0.4
0,8952013058,19,130589,Absent,32,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-76,6,Unicorn_Present,2,5.0,0,Unicorn_Present,60,0.325,12.0,RS,24,0.25,41,0.09999999999999998,0.546875,0.375,20.0,0.925,0.1951219512195122,0.06630380999505195,RS,RS,RS,0.40625,0.4
0,8952013058,20,130589,Absent,32,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,-75,9,Unicorn_Present,6,2.0,0,Unicorn_Present,-15,0.33125,12.0,RS,25,0.1951219512195122,48,0.027100271002710008,0.609375,0.39473684210526316,-76.0,0.325,0.275,0.09999999999999998,RS,RS,RS,0.375,0.4
0,8952013058,21,130589,Absent,32,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-73,10,Unicorn_Present,0,6.0,0,Unicorn_Present,-88,0.34375,11.0,RS,26,0.275,42,0.01388888888888884,0.5,0.4090909090909091,-75.0,0.33125,0.11904761904761904,0.027100271002710008,RS,RS,RS,0.39473684210526316,0.4
0,8952013058,22,130589,Absent,32,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,-75,10,Unicorn_Present,1,0.0,0,Unicorn_Absent,-163,0.33125,9.0,RS,21,0.11904761904761904,35,0.13095238095238096,0.390625,0.328125,-73.0,0.34375,0.36363636363636365,0.01388888888888884,RS,RS,RS,0.4090909090909091,0.4
0,8952013058,23,130589,Absent,32,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-144,0.91875,11.0,RS,24,0.36363636363636365,40,0.11363636363636365,0.46875,0.375,-75.0,0.33125,0.14285714285714285,0.13095238095238096,RS,RS,RS,0.328125,0.4
0,8952013058,24,130589,Absent,32,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,-75,6,Unicorn_Present,7,4.0,0,Unicorn_Absent,-219,0.33125,13.0,RS,24,0.14285714285714285,38,0.13492063492063494,0.5,0.375,19.0,0.91875,0.19047619047619047,0.11363636363636365,RS,RS,RS,0.375,0.4
0,8952013058,25,130589,Absent,32,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,25,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-194,0.95625,11.0,RS,26,0.19047619047619047,39,0.17316017316017318,0.421875,0.4594594594594595,-75.0,0.33125,0.3,0.13492063492063494,RS,RS,RS,0.375,0.4
0,8952013058,26,130589,Present,22,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,25,8,Unicorn_Present,0,4.0,0,Unicorn_Present,-169,0.95625,7.0,RS,26,0.3,44,0.0076923076923077205,0.5625,0.40625,25.0,0.95625,0.06818181818181818,0.17316017316017318,RS,RS,RS,0.4594594594594595,0.4
0,8952013058,27,130589,Present,27,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,26,7,Unicorn_Present,6,7.0,0,Unicorn_Absent,-143,0.9625,7.0,RS,21,0.06818181818181818,37,0.15681818181818183,0.46875,0.328125,25.0,0.95625,0.175,0.0076923076923077205,RS,RS,RS,0.40625,0.4
0,8952013058,28,130589,Absent,32,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,24,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-119,0.95,6.0,RS,26,0.175,37,0.11071428571428571,0.40625,0.40625,26.0,0.9625,0.3,0.15681818181818183,RS,RS,RS,0.328125,0.4
0,8952013058,29,130589,Absent,32,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-79,8,Unicorn_Present,0,4.0,0,Unicorn_Absent,-198,0.30625,8.0,RS,26,0.3,40,0.07777777777777778,0.5,0.47619047619047616,24.0,0.95,0.25,0.11071428571428571,RS,RS,RS,0.40625,0.4
0,8952013058,30,130589,Absent,32,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,25,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-173,0.95625,15.0,RS,24,0.25,36,0.021428571428571436,0.421875,0.42857142857142855,-79.0,0.30625,0.2926829268292683,0.07777777777777778,RS,RS,RS,0.47619047619047616,0.4
0,8952013058,31,130589,Present,6,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,30,10,Unicorn_Present,1,0.0,0,Unicorn_Present,-143,0.9875,7.0,RS,29,0.2926829268292683,49,0.08569545154911012,0.609375,0.453125,25.0,0.95625,0.3170731707317073,0.021428571428571436,RS,RS,RS,0.42857142857142855,0.4
0,8952013058,32,130589,Present,19,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,27,10,Unicorn_Present,4,7.0,0,Unicorn_Absent,-116,0.96875,2.0,RS,25,0.3170731707317073,38,0.024390243902439046,0.4375,0.390625,30.0,0.9875,0.23076923076923078,0.08569545154911012,RS,RS,RS,0.453125,0.4
0,8952013058,33,130589,Absent,32,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-95,0.93125,5.0,RS,23,0.23076923076923078,32,0.03076923076923077,0.34375,0.359375,27.0,0.96875,0.2222222222222222,0.024390243902439046,RS,RS,RS,0.390625,0.4
0,8952013058,34,130589,Absent,32,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-75,0.925,11.0,RS,21,0.2222222222222222,39,0.09064327485380116,0.515625,0.328125,21.0,0.93125,0.1388888888888889,0.03076923076923077,RS,RS,RS,0.359375,0.4
0,8952013058,35,130589,Absent,32,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-55,0.925,12.0,RS,20,0.1388888888888889,32,0.04059829059829059,0.34375,0.40540540540540543,20.0,0.925,0.24390243902439024,0.09064327485380116,RS,RS,RS,0.328125,0.4
0,8952013058,36,130589,Absent,32,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-73,13,Unicorn_Present,3,2.0,0,Unicorn_Present,-128,0.34375,12.0,RS,31,0.24390243902439024,38,0.04390243902439023,0.390625,0.484375,20.0,0.925,0.22727272727272727,0.04059829059829059,RS,RS,RS,0.40540540540540543,0.4
0,8952013058,37,130589,Present,17,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,27,5,Unicorn_Present,0,6.0,0,Unicorn_Absent,-101,0.96875,9.0,RS,23,0.22727272727272727,38,0.08441558441558442,0.515625,0.359375,-73.0,0.34375,0.2619047619047619,0.04390243902439023,RS,RS,RS,0.484375,0.4
