index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,indice,Cambio,ScoreLEAD,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
4266,648-175,7,648-175PL2,Absent,20312,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,13,14,15,16,17,18,0,1,0,0,0,0,0,0,12,2,0,27,0,0,28,0,11,3,0,0,0,0,0,0,10,4,0,0,0,0,0,0,9,5,0,30,0,0,29,0,8,6,0,0,0,0,0,0,7,25,24,23,22,21,20,19,26,26.0,6,Unicorn_Absent,-1,-1,Unicorn_Absent,116,0.9625,13.0,4266,0,26.0,RS,30,0.5714285714285714,64,0.4041811846689896,0.90625,0.8125,19.0,0.91875,0.631578947368421,0.2571580063626723,RS,RS,RS,0.6410256410256411
4270,648-175,11,648-175PL2,Absent,26781,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,2,3,4,5,6,0,24,0,0,0,0,0,0,7,23,0,0,0,0,0,0,8,22,0,0,0,0,0,0,9,21,0,0,0,0,0,0,10,20,0,0,0,0,0,0,11,19,0,0,0,0,0,0,12,0,18,17,16,15,14,13,0,30.0,2,Unicorn_Absent,-1,-1,Unicorn_Absent,236,0.9875,0.0,4270,0,32.0,RS,24,0.75,64,0.15476190476190474,0.96875,0.8571428571428571,26.0,0.9625,1.0,0.3184210526315789,RS,RS,RS,0.6666666666666666
4274,648-175,15,648-175PL2,Absent,23251,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,2,3,4,5,6,7,0,25,1,0,0,0,0,0,8,24,0,0,0,0,0,0,9,23,0,0,0,0,0,0,10,22,0,0,0,0,0,0,11,21,0,0,0,0,0,0,12,20,0,0,0,0,0,0,13,0,19,18,17,16,15,14,0,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,362,0.99375,0.0,4274,0,28.0,RS,25,0.96,64,0.040000000000000036,0.984375,0.8275862068965517,32.0,1.0,0.8275862068965517,0.04761904761904767,RS,OUT,RS,0.8571428571428571
4277,648-175,18,648-175PL2,Absent,23056,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,2,3,4,5,6,0,25,0,0,0,0,0,0,7,24,0,0,0,0,0,0,8,23,0,0,0,0,0,0,9,22,0,0,0,0,0,0,10,21,0,0,0,0,0,0,11,20,0,0,0,0,0,0,12,0,19,18,17,15,16,13,26,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,449,0.99375,4.0,4277,0,32.0,RS,25,0.8928571428571429,64,0.1071428571428571,0.984375,0.8928571428571429,28.0,0.975,0.96,0.1724137931034483,OUT,RS,RS,1.0
4285,648-175,26,648-175PL2,Absent,19388,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,31,32,33,34,0,0,0,0,30,29,27,26,0,0,0,0,22,23,24,25,0,0,0,0,21,20,19,18,0,0,0,0,14,15,16,17,0,0,0,0,13,12,10,11,0,0,0,0,8,7,9,5,0,0,0,0,1,2,3,4,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,679,1.0,0.0,4285,0,32.0,LEFT,32,1.0,64,0.2558139534883721,1.0,1.0,21.0,0.93125,1.0,0.2933104631217839,LEFT,LEFT,LEFT,1.0
4288,648-175,29,648-175PL2,Absent,16879,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,18,19,20,0,0,0,0,24,23,22,21,0,0,0,0,25,26,27,28,0,0,0,0,32,31,30,29,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,775,1.0,0.0,4288,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
4289,648-175,30,648-175PL2,Absent,16198,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,21,19,20,0,0,0,0,25,22,23,24,0,0,0,0,26,27,28,29,0,0,0,0,33,32,31,30,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,807,1.0,0.0,4289,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
4290,648-175,31,648-175PL2,Absent,16701,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,9,6,5,0,0,0,0,11,10,12,13,0,0,0,0,17,16,15,14,0,0,0,0,18,25,26,33,0,0,0,0,19,24,27,32,0,0,0,0,20,23,28,31,0,0,0,0,21,22,29,30,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,839,1.0,0.0,4290,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
4295,648-175,36,648-175PL2,Absent,17334,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,4,2,3,0,0,0,0,12,5,6,7,0,0,0,0,13,10,9,14,0,0,0,0,34,25,24,15,0,0,0,0,33,26,23,16,0,0,0,0,32,27,22,17,0,0,0,0,31,28,21,18,0,0,0,0,30,29,20,19,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,999,1.0,0.0,4295,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
4306,648-175,47,648-175PL2,Absent,16591,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,17,14,13,0,0,0,0,18,19,20,22,0,0,0,0,25,26,24,27,0,0,0,0,31,30,29,28,0,0,0,0,32,33,34,35,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1351,1.0,0.0,4306,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
4311,648-175,52,648-175PL2,Absent,16071,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,4,2,3,0,0,0,0,12,5,6,7,0,0,0,0,11,10,9,8,0,0,0,0,13,14,15,16,0,0,0,0,19,20,18,17,0,0,0,0,21,22,23,24,0,0,0,0,28,27,26,25,0,0,0,0,29,30,31,32,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1510,1.0,0.0,4311,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
4312,648-175,53,648-175PL2,Absent,15519,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,7,8,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,18,19,20,0,0,0,0,24,23,22,21,0,0,0,0,25,26,27,28,0,0,0,0,32,31,30,29,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1542,1.0,0.0,4312,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
4316,648-175,57,648-175PL2,Absent,16617,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,32,19,18,0,0,0,0,2,31,20,17,0,0,0,0,3,33,21,16,0,0,0,0,4,29,22,15,0,0,0,0,5,28,23,14,0,0,0,0,6,27,24,13,0,0,0,0,7,26,25,12,0,0,0,0,8,9,10,11,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1670,1.0,0.0,4316,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
4317,648-175,58,648-175PL2,Absent,16994,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,33,19,18,0,0,0,0,2,32,20,17,0,0,0,0,3,30,21,16,0,0,0,0,4,29,22,15,0,0,0,0,5,28,23,14,0,0,0,0,6,27,24,13,0,0,0,0,7,26,25,12,0,0,0,0,8,9,10,11,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1702,1.0,0.0,4317,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
4318,648-175,59,648-175PL2,Absent,16704,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,32,19,18,0,0,0,0,2,31,20,17,0,0,0,0,3,30,21,16,0,0,0,0,4,29,22,15,0,0,0,0,5,28,23,14,0,0,0,0,6,27,24,13,0,0,0,0,7,26,25,12,0,0,0,0,8,9,10,11,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1734,1.0,0.0,4318,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,,1.0
4320,656-979,1,656-979PL1,Absent,59620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,18,40,15,62,63,30,2,39,17,16,41,61,14,67,66,10,8,42,5,60,64,29,37,19,11,31,12,59,65,68,20,36,34,43,32,13,58,24,69,21,35,33,44,54,55,25,23,22,28,50,53,52,56,26,27,46,45,47,48,51,57,14.0,18,Unicorn_Absent,-1,-1,Unicorn_Absent,14,0.8875,,4320,0,-11.0,ALL,64,,64,,0.71875,1.0,,,1.0,,,ALL,RS,
4328,656-979,9,656-979PL1,Absent,34142,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,44,0,35,34,33,32,9,8,0,0,0,36,0,31,10,7,42,0,43,0,0,37,11,6,0,25,0,28,21,38,12,5,24,26,0,0,0,20,13,4,23,41,0,27,0,19,14,3,22,0,0,0,0,18,15,2,40,39,29,45,30,17,16,1,-13.0,45,Unicorn_Absent,-1,-1,Unicorn_Absent,65,0.71875,20.0,4328,0,10.0,RS,45,0.4426229508196721,64,0.5573770491803278,0.296875,0.703125,-11.0,0.73125,0.5918367346938775,0.5510204081632653,RS,RS,RS,0.671875
4335,656-979,16,656-979PL1,Absent,18514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,34,0,35,27,26,25,24,23,22,21,20,1,6,10,7,12,14,17,19,2,4,9,11,8,15,13,18,3,5,28,33,32,31,30,29,22.0,10,Unicorn_Absent,-1,-1,Unicorn_Absent,156,0.9375,12.0,4335,0,-2.0,BOTTOM,35,0.4833333333333333,64,0.04209039548022603,0.84375,0.9142857142857144,-9.0,0.74375,0.6326530612244898,0.2273524254821743,RS,RS,RS,0.84375
4336,656-979,17,656-979PL1,Absent,22480,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,44,41,42,0,0,0,0,43,45,40,39,38,37,36,0,0,0,32,34,33,31,35,30,0,0,23,24,25,26,27,28,29,0,19,18,17,14,11,7,8,9,20,21,22,12,13,3,6,2,46,47,0,16,0,5,4,1,-2.0,34,Unicorn_Absent,-1,-1,Unicorn_Absent,154,0.7875,10.0,4336,0,0.0,RS,45,0.6326530612244898,64,0.010204081632653073,0.46875,0.703125,22.0,0.9375,0.5,0.04209039548022603,BOTTOM,RS,RS,0.9142857142857144
4350,656-979,31,656-979PL1,Absent,15481,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,18,17,16,15,0,0,0,0,19,20,14,13,0,0,0,0,22,21,11,12,0,0,0,0,23,24,10,9,0,0,0,0,26,25,7,8,0,0,0,36,27,28,6,5,0,0,0,35,30,29,3,4,0,0,34,33,31,32,2,1,24.0,8,Unicorn_Absent,-1,-1,Unicorn_Absent,460,0.95,0.0,4350,0,26.0,RS,36,0.9189189189189191,64,0.04391891891891897,0.875,0.8888888888888888,22.0,0.9375,0.8421052631578947,0.11827956989247312,RIGHT,RIGHT,RS,0.9142857142857144
4351,656-979,32,656-979PL1,Absent,15592,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,33,32,17,16,15,0,0,0,34,31,18,14,13,0,0,0,0,30,19,12,11,0,0,0,0,29,20,10,9,0,0,0,0,28,21,7,8,0,0,0,0,27,22,6,5,0,0,0,0,26,23,3,4,0,0,0,0,25,24,2,1,26.0,6,Unicorn_Absent,-1,-1,Unicorn_Absent,486,0.9625,8.0,4351,0,28.0,RIGHT,34,0.8421052631578947,64,0.10384068278805124,0.90625,0.9411764705882352,24.0,0.95,0.8,0.04391891891891897,RS,RS,RIGHT,0.8888888888888888
4362,656-979,43,656-979PL1,Absent,13862,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,25,24,23,22,0,0,0,0,26,19,20,21,0,0,0,0,27,18,17,16,0,0,0,0,28,13,14,15,0,0,0,0,29,12,11,10,0,0,0,36,30,7,8,9,0,0,0,34,31,6,5,4,0,0,0,33,32,2,1,3,29.0,3,Unicorn_Absent,-1,-1,Unicorn_Absent,826,0.98125,0.0,4362,0,29.0,RIGHT,35,0.9714285714285714,64,0.02857142857142858,0.953125,0.9142857142857144,30.0,0.9875,1.0,0.02857142857142858,RIGHT,RIGHT,RS,0.9411764705882352
4363,656-979,44,656-979PL1,Absent,14264,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,27,23,24,25,0,0,0,0,26,22,21,20,0,0,0,0,28,17,18,19,0,0,0,0,29,16,15,14,0,0,0,0,30,11,12,13,0,0,0,36,31,10,9,8,0,0,0,35,32,6,5,7,0,0,0,34,33,3,4,1,29.0,3,Unicorn_Absent,-1,-1,Unicorn_Absent,855,0.98125,3.0,4363,0,29.0,RIGHT,35,1.0,64,0.0,0.953125,0.9142857142857144,29.0,0.98125,0.9722222222222222,0.02857142857142858,RIGHT,RS,RIGHT,0.9142857142857144
4364,656-979,45,656-979PL1,Absent,13864,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,25,24,23,22,0,0,0,0,26,21,20,19,0,0,0,0,27,16,17,18,0,0,0,0,28,15,14,13,0,0,0,36,29,11,10,12,0,0,0,35,30,8,9,7,0,0,0,34,31,4,5,6,0,0,0,33,32,3,2,1,29.0,3,Unicorn_Absent,-1,-1,Unicorn_Absent,884,0.98125,3.0,4364,0,30.0,RS,36,0.9722222222222222,64,0.0034722222222222103,0.953125,0.8888888888888888,29.0,0.98125,0.8421052631578947,0.0,RIGHT,RIGHT,RS,0.9142857142857144
4368,656-979,49,656-979PL1,Absent,13904,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,27,24,25,26,0,0,0,0,28,23,22,21,0,0,0,0,29,18,19,20,0,0,0,0,30,17,16,15,0,0,0,36,31,12,13,14,0,0,0,35,10,11,9,8,0,0,0,34,32,5,6,7,0,0,0,33,3,4,2,1,30.0,2,Unicorn_Absent,-1,-1,Unicorn_Absent,1008,0.9875,0.0,4368,0,30.0,RS,36,0.8421052631578947,64,0.1256366723259763,0.96875,0.8888888888888888,30.0,0.9875,0.9444444444444444,0.09539473684210532,RIGHT,RIGHT,RIGHT,0.9411764705882352
4380,656-979,1,656-979PL2,Absent,63209,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,16,15,14,13,0,0,0,0,17,0,8,9,0,0,10,0,18,0,7,0,0,0,11,0,0,0,6,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,14.0,18,Unicorn_Absent,-1,-1,Unicorn_Absent,14,0.8875,,4380,0,-11.0,RS,18,,64,,0.71875,0.35135135135135137,,,0.19607843137254904,,,RS,ALL,
4388,656-979,9,656-979PL2,Absent,34287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,39,40,67,65,68,62,60,37,25,42,12,15,69,72,59,36,27,44,13,14,70,71,58,34,28,45,11,16,24,73,57,35,29,46,9,17,23,55,56,33,30,47,8,18,22,54,53,32,31,48,7,19,21,51,52,1,3,2,5,4,20,50,49,-13.0,45,Unicorn_Absent,-1,-1,Unicorn_Absent,65,0.71875,20.0,4388,0,10.0,ALL,64,1.0,64,0.5573770491803278,0.296875,1.0,-11.0,0.73125,0.828125,0.5510204081632653,ALL,RS,RS,1.0
4395,656-979,16,656-979PL2,Absent,20525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,6,7,8,9,10,11,12,20,19,18,17,16,15,14,13,22,23,24,25,26,28,29,30,37,38,36,35,34,33,32,31,42,40,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,0,0,0,0,22.0,10,Unicorn_Absent,-1,-1,Unicorn_Absent,156,0.9375,12.0,4395,0,-2.0,RS,39,0.5254237288135594,64,0.04209039548022603,0.84375,0.8205128205128205,-9.0,0.74375,0.6428571428571429,0.2273524254821743,RS,RS,ALL,0.796875
4396,656-979,17,656-979PL2,Absent,24526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,31,32,35,36,37,20,18,19,42,41,39,40,38,21,22,17,43,44,45,46,48,26,24,16,0,53,0,50,49,25,27,14,0,54,66,64,63,0,28,13,0,55,0,57,59,62,29,12,0,0,0,58,0,0,30,10,1,2,3,4,6,8,7,9,-2.0,34,Unicorn_Absent,-1,-1,Unicorn_Absent,154,0.7875,10.0,4396,0,0.0,RS,53,0.6428571428571429,64,0.010204081632653073,0.46875,0.828125,22.0,0.9375,0.8412698412698413,0.04209039548022603,RS,ALL,RS,0.8205128205128205
4410,656-979,31,656-979PL2,Absent,17014,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,9,10,28,29,27,0,0,0,8,11,24,31,0,0,0,0,6,12,23,32,0,0,0,0,5,13,22,34,0,0,0,0,4,14,21,33,0,0,0,0,3,16,20,35,41,0,0,0,2,15,19,36,40,0,0,0,1,17,18,38,39,0,0,0,24.0,8,Unicorn_Absent,-1,-1,Unicorn_Absent,460,0.95,0.0,4410,0,26.0,RS,36,0.875,64,0.04391891891891897,0.875,0.8888888888888888,22.0,0.9375,0.945945945945946,0.11827956989247312,RS,RS,LEFT,0.8205128205128205
4411,656-979,32,656-979PL2,Absent,16637,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,8,9,26,27,0,0,0,0,7,10,25,28,0,0,0,0,6,11,24,30,0,0,0,0,5,12,23,32,0,0,0,0,4,13,22,33,42,0,0,0,3,15,20,34,41,0,0,0,1,16,19,36,39,0,0,0,2,17,18,37,38,0,0,0,26.0,6,Unicorn_Absent,-1,-1,Unicorn_Absent,486,0.9625,8.0,4411,0,28.0,RS,36,0.945945945945946,64,0.10384068278805124,0.90625,0.8888888888888888,24.0,0.95,0.8333333333333334,0.04391891891891897,RS,LEFT,LEFT,0.8888888888888888
4422,656-979,43,656-979PL2,Absent,14542,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,14,18,21,0,0,0,0,16,13,19,20,0,0,0,0,9,12,23,22,0,0,0,0,11,10,24,25,0,0,0,0,8,7,26,27,0,0,0,0,5,6,29,28,0,0,0,0,4,3,30,33,0,0,0,0,1,2,31,32,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1,Unicorn_Absent,826,0.98125,0.0,4422,0,29.0,LEFT,32,1.0,64,0.02857142857142858,0.953125,1.0,30.0,0.9875,1.0,0.02857142857142858,LEFT,LEFT,LEFT,1.0
4423,656-979,44,656-979PL2,Absent,14750,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,24,25,26,27,0,0,0,0,23,22,21,28,0,0,0,0,18,19,20,29,0,0,0,0,17,16,15,31,0,0,0,0,13,12,14,32,0,0,0,0,8,9,11,33,0,0,0,0,7,5,4,34,0,0,0,0,1,2,3,35,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1,Unicorn_Absent,855,0.98125,3.0,4423,0,29.0,LEFT,32,1.0,64,0.0,0.953125,1.0,29.0,0.98125,0.96875,0.02857142857142858,LEFT,LEFT,LEFT,1.0
