index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
4289,83525917,45,591734,Absent,13,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,142,0.9625,12.0,1.0,31.0,0.11166666666666669,0.390625,,0.9875,0.14285714285714285,0.11166666666666669,2,,0.05,0.99
4295,83525917,48,591734,Absent,47,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1,9,124,0.94375,35.0,0.09302325581395349,41.0,0.10363636363636364,0.5,,0.9625,1.0,0.11166666666666669,6,,0.05,0.99
4301,83525917,51,591734,Absent,38,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,14,18,Unicorn_Absent,-1,-1,9,201,0.8875,27.0,0.2916666666666667,53.0,0.10363636363636364,0.546875,,0.94375,0.09302325581395349,0.10363636363636364,9,,0.05,0.99
4307,83525917,54,591734,Absent,23,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,27,5,Unicorn_Absent,-1,-1,9,290,0.96875,18.0,0.36363636363636365,32.0,0.22272727272727272,0.421875,,0.8875,0.2916666666666667,0.10363636363636364,18,,0.05,0.99
4319,83525917,60,591734,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,352,0.9875,3.0,0.05,38.0,0.22272727272727272,0.5625,,0.96875,0.36363636363636365,0.22272727272727272,5,,0.05,0.99
3843,89441912,2,191228,Absent,39,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,18,14,Unicorn_Absent,-1,-1,9,-67,0.9125,29.0,1.0,50.0,0.0,0.5625,,,,,,,0.05,0.99
3845,89441912,3,191228,Absent,39,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,18,14,Unicorn_Absent,-1,-1,9,-49,0.9125,29.0,1.0,50.0,0.0,0.5625,,0.9125,1.0,0.0,14,,0.05,0.99
3847,89441912,4,191228,Absent,33,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,16,16,Unicorn_Absent,-1,-1,9,-33,0.9,26.0,0.4864864864864865,49.0,0.0,0.515625,,0.9125,1.0,0.0,14,,0.05,0.99
3849,89441912,5,191228,Absent,33,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,20,12,Unicorn_Absent,-1,-1,9,-13,0.925,26.0,1.0,37.0,0.0,0.390625,,0.9,0.4864864864864865,0.0,16,,0.05,0.99
3851,89441912,6,191228,Absent,33,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,21,11,Unicorn_Absent,-1,-1,9,8,0.93125,26.0,1.0,47.0,0.006486486486486531,0.5625,,0.925,1.0,0.0,12,,0.05,0.99
3853,89441912,7,191228,Absent,33,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,40,1.0,26.0,1.0,28.0,0.006486486486486531,0.4375,,0.93125,1.0,0.006486486486486531,11,,0.05,0.99
3855,89441912,8,191228,Absent,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,63,0.94375,23.0,0.2564102564102564,42.0,0.7083333333333333,0.515625,,1.0,1.0,0.006486486486486531,0,,0.05,0.99
3857,89441912,9,191228,Absent,26,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1,9,85,0.9375,23.0,0.24324324324324326,44.0,0.7083333333333333,0.53125,,0.94375,0.2564102564102564,0.7083333333333333,9,,0.05,0.99
3861,89441912,11,191228,Absent,29,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,29,3,Unicorn_Absent,-1,-1,9,141,0.98125,25.0,0.23076923076923078,25.0,0.7777777777777778,0.34375,,0.9375,0.24324324324324326,0.7083333333333333,10,,0.05,0.99
3873,89441912,17,191228,Absent,30,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,16,16,Unicorn_Absent,-1,-1,9,90,0.9,25.0,0.21951219512195122,39.0,0.7777777777777778,0.359375,,0.98125,0.23076923076923078,0.7777777777777778,3,,0.05,0.99
3875,89441912,18,191228,Absent,30,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,20,12,Unicorn_Absent,-1,-1,9,110,0.925,25.0,1.0,48.0,0.9375,0.5625,,0.9,0.21951219512195122,0.7777777777777778,16,,0.05,0.99
3879,89441912,20,191228,Absent,23,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,19,13,Unicorn_Absent,-1,-1,9,159,0.91875,22.0,0.34285714285714286,50.0,0.9375,0.578125,,0.925,1.0,0.9375,12,,0.05,0.99
3883,89441912,22,191228,Absent,56,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,9,88,0.8875,37.0,0.3111111111111111,50.0,0.22192749778956672,0.5,,0.91875,0.34285714285714286,0.9375,13,,0.05,0.99
3893,89441912,27,191228,Absent,33,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,38,0.99375,29.0,0.32,31.0,0.22192749778956672,0.46875,,0.8875,0.3111111111111111,0.22192749778956672,18,,0.05,0.99
3895,89441912,28,191228,Absent,20,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1,9,60,0.9375,18.0,0.14634146341463414,40.0,0.03916161059018203,0.46875,,0.99375,0.32,0.22192749778956672,1,,0.05,0.99
3897,89441912,29,191228,Absent,19,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,84,0.95,18.0,0.125,43.0,0.03916161059018203,0.546875,,0.9375,0.14634146341463414,0.03916161059018203,10,,0.05,0.99
3901,89441912,31,191228,Absent,19,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,36,0.94375,18.0,1.0,36.0,0.20046620046620048,0.421875,,0.95,0.125,0.03916161059018203,8,,0.05,0.99
3903,89441912,32,191228,Absent,36,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,55,0.91875,25.0,0.19444444444444445,39.0,0.20046620046620048,0.40625,,0.94375,1.0,0.20046620046620048,9,,0.05,0.99
3905,89441912,33,191228,Absent,48,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,31,1,Unicorn_Absent,-1,-1,9,86,0.99375,34.0,0.40476190476190477,34.0,0.18826219512195122,0.515625,,0.91875,0.19444444444444445,0.20046620046620048,13,,0.05,0.99
3909,89441912,35,191228,Absent,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1,9,47,0.96875,12.0,0.1794871794871795,19.0,0.18826219512195122,0.21875,,0.99375,0.40476190476190477,0.18826219512195122,1,,0.05,0.99
3911,89441912,36,191228,Absent,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1,9,74,0.96875,12.0,1.0,19.0,0.5869565217391304,0.21875,,0.96875,0.1794871794871795,0.18826219512195122,5,,0.05,0.99
3913,89441912,37,191228,Absent,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1,9,101,0.96875,12.0,1.0,19.0,0.5869565217391304,0.21875,,0.96875,1.0,0.5869565217391304,5,,0.05,0.99
3917,89441912,39,191228,Absent,29,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,20,12,Unicorn_Absent,-1,-1,9,52,0.925,25.0,0.05714285714285714,42.0,0.01428571428571429,0.46875,,0.96875,1.0,0.5869565217391304,5,,0.05,0.99
3919,89441912,40,191228,Absent,29,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,20,12,Unicorn_Absent,-1,-1,9,72,0.925,25.0,1.0,42.0,0.01428571428571429,0.46875,,0.925,0.05714285714285714,0.01428571428571429,12,,0.05,0.99
3923,89441912,42,191228,Absent,42,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,23,9,Unicorn_Absent,-1,-1,9,117,0.94375,32.0,0.35714285714285715,45.0,0.04737945492662471,0.5625,,0.925,1.0,0.01428571428571429,12,,0.05,0.99
3925,89441912,43,191228,Absent,37,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,28,4,Unicorn_Absent,-1,-1,9,145,0.975,31.0,0.2857142857142857,36.0,0.04737945492662471,0.5,,0.94375,0.35714285714285715,0.04737945492662471,9,,0.05,0.99
3929,89441912,45,191228,Absent,37,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,13,19,Unicorn_Absent,-1,-1,9,180,0.88125,31.0,1.0,50.0,0.2232258064516129,0.484375,,0.975,0.2857142857142857,0.04737945492662471,4,,0.05,0.99
3933,89441912,47,191228,Absent,37,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,17,15,Unicorn_Absent,-1,-1,9,118,0.90625,31.0,1.0,49.0,0.2232258064516129,0.53125,,0.88125,1.0,0.2232258064516129,19,,0.05,0.99
3935,89441912,48,191228,Absent,8,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,146,0.975,8.0,0.08333333333333333,37.0,0.11692969870875178,0.515625,,0.90625,1.0,0.2232258064516129,15,,0.05,0.99
3937,89441912,49,191228,Absent,43,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,17,15,Unicorn_Absent,-1,-1,9,163,0.90625,32.0,0.1111111111111111,50.0,0.11692969870875178,0.546875,,0.975,0.08333333333333333,0.11692969870875178,4,,0.05,0.99
3941,89441912,51,191228,Absent,32,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1,9,112,0.98125,28.0,0.42857142857142855,33.0,0.22916666666666669,0.46875,,0.90625,0.1111111111111111,0.11692969870875178,15,,0.05,0.99
3943,89441912,52,191228,Absent,62,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,28,4,Unicorn_Absent,-1,-1,9,140,0.975,43.0,0.4489795918367347,47.0,0.22916666666666669,0.671875,,0.98125,0.42857142857142855,0.22916666666666669,3,,0.05,0.99
3945,89441912,53,191228,Absent,62,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,28,4,Unicorn_Absent,-1,-1,9,168,0.975,43.0,1.0,47.0,0.75,0.671875,,0.975,0.4489795918367347,0.22916666666666669,4,,0.05,0.99
3957,89441912,59,191228,Absent,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,256,1.0,5.0,0.11627906976744186,11.0,0.75,0.171875,,0.975,1.0,0.75,4,,0.05,0.99
3959,89441912,60,191228,Absent,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,285,0.98125,5.0,1.0,30.0,0.8055555555555556,0.421875,,1.0,0.11627906976744186,0.75,0,,0.05,0.99
3842,89441912,2,894435,Absent,51,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,18,14,Unicorn_Absent,-1,-1,0,-67,0.9125,35.0,1.0,50.0,0.8055555555555556,0.5625,RS,,,,,,0.05,0.99
3844,89441912,3,894435,Absent,51,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,18,14,Unicorn_Absent,-1,-1,0,-49,0.9125,35.0,1.0,50.0,0.36772486772486773,0.5625,RS,0.9125,1.0,0.8055555555555556,14,RS,0.05,0.99
3846,89441912,4,894435,Absent,62,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,0,-33,0.9,39.0,0.48,49.0,0.36772486772486773,0.515625,RS,0.9125,1.0,0.36772486772486773,14,RS,0.05,0.99
3848,89441912,5,894435,Absent,25,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,-13,0.925,23.0,0.2916666666666667,37.0,0.1794871794871795,0.390625,RS,0.9,0.48,0.36772486772486773,16,RS,0.05,0.99
3850,89441912,6,894435,Absent,45,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,8,0.93125,32.0,0.2222222222222222,47.0,0.1794871794871795,0.5625,RS,0.925,0.2916666666666667,0.1794871794871795,12,RS,0.05,0.99
3852,89441912,7,894435,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,40,1.0,2.0,0.0625,28.0,0.0,0.4375,RS,0.93125,0.2222222222222222,0.1794871794871795,11,RS,0.05,0.99
3854,89441912,8,894435,Absent,31,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,23,9,Unicorn_Absent,-1,-1,0,63,0.94375,28.0,0.034482758620689655,42.0,0.0,0.515625,RS,1.0,0.0625,0.0,0,RS,0.05,0.99
3856,89441912,9,894435,Absent,50,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,22,10,Unicorn_Absent,-1,-1,0,85,0.9375,31.0,0.20408163265306123,44.0,0.0,0.53125,RS,0.94375,0.034482758620689655,0.0,9,RS,0.05,0.99
3860,89441912,11,894435,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,141,0.98125,3.0,0.030303030303030304,25.0,0.0,0.34375,RS,0.9375,0.20408163265306123,0.0,10,RS,0.05,0.99
3872,89441912,17,894435,Absent,37,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,16,16,Unicorn_Absent,-1,-1,0,90,0.9,30.0,0.03125,39.0,0.05096525096525097,0.359375,RS,0.98125,0.030303030303030304,0.0,3,RS,0.05,0.99
3874,89441912,18,894435,Absent,47,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,20,12,Unicorn_Absent,-1,-1,0,110,0.925,35.0,0.41304347826086957,48.0,0.05096525096525097,0.5625,RS,0.9,0.03125,0.05096525096525097,16,RS,0.05,0.99
3878,89441912,20,894435,Absent,62,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,0,159,0.91875,41.0,0.35714285714285715,50.0,0.0,0.578125,RS,0.925,0.41304347826086957,0.05096525096525097,12,RS,0.05,0.99
3882,89441912,22,894435,Absent,46,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1,0,88,0.8875,31.0,0.3584905660377358,50.0,0.0,0.5,RS,0.91875,0.35714285714285715,0.0,13,RS,0.05,0.99
3892,89441912,27,894435,Absent,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,38,0.99375,3.0,0.0967741935483871,31.0,0.14285714285714288,0.46875,RS,0.8875,0.3584905660377358,0.0,18,RS,0.05,0.99
3894,89441912,28,894435,Absent,41,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,22,10,Unicorn_Absent,-1,-1,0,60,0.9375,32.0,0.029411764705882353,40.0,0.14285714285714288,0.46875,RS,0.99375,0.0967741935483871,0.14285714285714288,1,RS,0.05,0.99
3896,89441912,29,894435,Absent,56,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1,0,84,0.95,33.0,0.3541666666666667,43.0,0.09340659340659338,0.546875,RS,0.9375,0.029411764705882353,0.14285714285714288,10,RS,0.05,0.99
3900,89441912,31,894435,Absent,40,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,23,9,Unicorn_Absent,-1,-1,0,36,0.94375,27.0,0.25,36.0,0.09340659340659338,0.421875,RS,0.95,0.3541666666666667,0.09340659340659338,8,RS,0.05,0.99
3902,89441912,32,894435,Absent,40,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,19,13,Unicorn_Absent,-1,-1,0,55,0.91875,27.0,1.0,39.0,0.7631578947368421,0.40625,RS,0.94375,0.25,0.09340659340659338,9,RS,0.05,0.99
