index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1659,77823987,50,398720,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,-101,1.0,3.0,1.0,27.0,0.967741935483871,0.421875,,1.0,0.03571428571428571,0.2649753347427766,0,,0.05,0.95
1663,77823987,52,398720,Absent,37,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,14,18,Unicorn_Absent,-1,-1.0,9,-169,0.8875,31.0,0.0625,44.0,0.967741935483871,0.40625,,1.0,1.0,0.967741935483871,0,,0.05,0.95
1665,77823987,53,398720,Absent,19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1.0,9,-146,0.94375,16.0,0.175,43.0,0.7142857142857143,0.53125,,0.8875,0.0625,0.967741935483871,18,,0.05,0.95
1673,77823987,57,398720,Absent,50,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,13,19,Unicorn_Absent,-1,-1.0,9,-40,0.88125,35.0,0.24390243902439024,46.0,0.7142857142857143,0.421875,,0.94375,0.175,0.7142857142857143,9,,0.05,0.95
1677,77823987,59,398720,Absent,45,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,16,16,Unicorn_Absent,-1,-1.0,9,-104,0.9,33.0,0.25925925925925924,41.0,0.8611111111111112,0.390625,,0.88125,0.24390243902439024,0.7142857142857143,19,,0.05,0.95
1679,77823987,60,398720,Absent,45,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1.0,9,-78,0.9625,33.0,1.0,37.0,0.8611111111111112,0.484375,,0.9,0.25925925925925924,0.8611111111111112,16,,0.05,0.95
1560,77823987,1,778292,Absent,32,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,32,1.0,25.0,1.0,30.0,0.09248805905340857,0.46875,RS,,,,,,0.05,0.95
1564,77823987,3,778292,Absent,33,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,16,16,Unicorn_Absent,-1,-1.0,0,-16,0.9,27.0,0.20930232558139536,53.0,0.09248805905340857,0.578125,RS,1.0,1.0,0.09248805905340857,0,RS,0.05,0.95
1572,77823987,7,778292,Absent,52,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,23,9,Unicorn_Absent,-1,-1.0,0,-18,0.94375,36.0,0.3695652173913043,44.0,0.975,0.546875,RS,0.9,0.20930232558139536,0.09248805905340857,16,RS,0.05,0.95
1576,77823987,9,778292,Absent,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,39,0.96875,8.0,0.07317073170731707,35.0,0.975,0.46875,RS,0.94375,0.3695652173913043,0.975,9,RS,0.05,0.95
1582,77823987,12,778292,Absent,47,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,14,18,Unicorn_Absent,-1,-1.0,0,3,0.8875,32.0,0.14285714285714285,46.0,0.2857142857142857,0.4375,RS,0.96875,0.07317073170731707,0.975,5,RS,0.05,0.95
1584,77823987,13,778292,Absent,47,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,12,20,Unicorn_Absent,-1,-1.0,0,15,0.875,32.0,1.0,44.0,0.2857142857142857,0.375,RS,0.8875,0.14285714285714285,0.2857142857142857,18,RS,0.05,0.95
1586,77823987,14,778292,Absent,47,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,12,20,Unicorn_Absent,-1,-1.0,0,27,0.875,32.0,1.0,44.0,0.15463108320251176,0.375,RS,0.875,1.0,0.2857142857142857,20,RS,0.05,0.95
1588,77823987,15,778292,Absent,47,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,12,20,Unicorn_Absent,-1,-1.0,0,39,0.875,32.0,1.0,44.0,0.15463108320251176,0.375,RS,0.875,1.0,0.15463108320251176,20,RS,0.05,0.95
1590,77823987,16,778292,Absent,47,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,13,19,Unicorn_Absent,-1,-1.0,0,52,0.88125,32.0,1.0,48.0,0.06,0.453125,RS,0.875,1.0,0.15463108320251176,20,RS,0.05,0.95
1596,77823987,19,778292,Absent,57,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1.0,0,-67,0.875,36.0,0.44680851063829785,47.0,0.06,0.421875,RS,0.88125,1.0,0.06,19,RS,0.05,0.95
1606,77823987,24,778292,Absent,24,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1.0,0,-28,0.99375,21.0,0.32558139534883723,24.0,0.16551724137931034,0.359375,RS,0.875,0.44680851063829785,0.06,20,RS,0.05,0.95
1610,77823987,26,778292,Absent,24,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,0,29,0.95625,21.0,1.0,42.0,0.16551724137931034,0.546875,RS,0.99375,0.32558139534883723,0.16551724137931034,1,RS,0.05,0.95
1612,77823987,27,778292,Absent,24,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1.0,0,47,0.9125,21.0,1.0,42.0,0.035343035343035345,0.4375,RS,0.95625,1.0,0.16551724137931034,7,RS,0.05,0.95
1614,77823987,28,778292,Absent,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1.0,0,66,0.91875,20.0,0.1388888888888889,42.0,0.035343035343035345,0.453125,RS,0.9125,1.0,0.035343035343035345,14,RS,0.05,0.95
1618,77823987,30,778292,Absent,57,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,15,17,Unicorn_Absent,-1,-1.0,0,101,0.89375,38.0,0.23404255319148937,51.0,0.9642857142857143,0.53125,RS,0.91875,0.1388888888888889,0.035343035343035345,13,RS,0.05,0.95
1620,77823987,31,778292,Absent,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,132,0.99375,3.0,0.025,32.0,0.9642857142857143,0.484375,RS,0.89375,0.23404255319148937,0.9642857142857143,17,RS,0.05,0.95
1624,77823987,33,778292,Absent,43,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,26,6,Unicorn_Absent,-1,-1.0,0,94,0.9625,28.0,0.0,37.0,0.0,0.484375,RS,0.99375,0.025,0.9642857142857143,1,RS,0.05,0.95
1628,77823987,35,778292,Absent,59,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,47,0.94375,38.0,0.3469387755102041,45.0,0.0,0.5625,RS,0.9625,0.0,0.0,6,RS,0.05,0.95
1636,77823987,39,778292,Absent,22,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,70,0.9875,21.0,0.18,31.0,0.1597222222222222,0.453125,RS,0.94375,0.3469387755102041,0.0,9,RS,0.05,0.95
1638,77823987,40,778292,Absent,28,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,25,7,Unicorn_Absent,-1,-1.0,0,95,0.95625,21.0,0.2,32.0,0.1597222222222222,0.390625,RS,0.9875,0.18,0.1597222222222222,2,RS,0.05,0.95
1652,77823987,47,778292,Absent,25,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,-101,0.9375,24.0,0.15384615384615385,40.0,0.16500000000000004,0.46875,RS,0.95625,0.2,0.1597222222222222,7,RS,0.05,0.95
1654,77823987,48,778292,Absent,25,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-69,1.0,24.0,1.0,27.0,0.16500000000000004,0.421875,RS,0.9375,0.15384615384615385,0.16500000000000004,10,RS,0.05,0.95
1658,77823987,50,778292,Absent,25,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-101,1.0,24.0,1.0,27.0,0.10303633648581384,0.421875,RS,1.0,1.0,0.16500000000000004,0,RS,0.05,0.95
1662,77823987,52,778292,Absent,43,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,14,18,Unicorn_Absent,-1,-1.0,0,-169,0.8875,31.0,0.2222222222222222,44.0,0.10303633648581384,0.40625,RS,1.0,1.0,0.10303633648581384,0,RS,0.05,0.95
1664,77823987,53,778292,Absent,62,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1.0,0,-146,0.94375,36.0,0.34,43.0,0.057813911472448076,0.53125,RS,0.8875,0.2222222222222222,0.10303633648581384,18,RS,0.05,0.95
1672,77823987,57,778292,Absent,39,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,13,19,Unicorn_Absent,-1,-1.0,0,-40,0.88125,30.0,0.3469387755102041,46.0,0.057813911472448076,0.421875,RS,0.94375,0.34,0.057813911472448076,9,RS,0.05,0.95
1676,77823987,59,778292,Absent,28,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,16,16,Unicorn_Absent,-1,-1.0,0,-104,0.9,24.0,0.3170731707317073,41.0,0.9032258064516129,0.390625,RS,0.88125,0.3469387755102041,0.057813911472448076,19,RS,0.05,0.95
1678,77823987,60,778292,Absent,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,-78,0.9625,10.0,0.0967741935483871,37.0,0.9032258064516129,0.484375,RS,0.9,0.3170731707317073,0.9032258064516129,16,RS,0.05,0.95
4813,77915995,7,599539,Absent,63,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,7,25,Unicorn_Absent,-1,-1.0,9,-142,0.84375,45.0,1.0,57.0,0.0,0.5,,,,,,,0.05,0.95
4815,77915995,8,599539,Absent,52,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,13,19,Unicorn_Absent,-1,-1.0,9,-129,0.88125,37.0,0.4909090909090909,55.0,0.0,0.5625,,0.84375,1.0,0.0,25,,0.05,0.95
4817,77915995,9,599539,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,-98,0.99375,2.0,0.02631578947368421,34.0,0.509090909090909,0.515625,,0.88125,0.4909090909090909,0.0,19,,0.05,0.95
4821,77915995,11,599539,Absent,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1.0,9,-42,0.96875,16.0,0.0,31.0,0.509090909090909,0.40625,,0.99375,0.02631578947368421,0.509090909090909,1,,0.05,0.95
4823,77915995,12,599539,Absent,48,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,24,8,Unicorn_Absent,-1,-1.0,9,-18,0.95,36.0,0.13043478260869565,48.0,0.4022556390977443,0.625,,0.96875,0.0,0.509090909090909,5,,0.05,0.95
4825,77915995,13,599539,Absent,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,11,0.98125,10.0,0.1794871794871795,28.0,0.4022556390977443,0.390625,,0.95,0.13043478260869565,0.4022556390977443,8,,0.05,0.95
4829,77915995,15,599539,Absent,40,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,16,16,Unicorn_Absent,-1,-1.0,9,59,0.9,31.0,0.17142857142857143,51.0,0.23255813953488372,0.546875,,0.98125,0.1794871794871795,0.4022556390977443,3,,0.05,0.95
4833,77915995,17,599539,Absent,52,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,11,21,Unicorn_Absent,-1,-1.0,9,101,0.86875,34.0,0.3829787234042553,49.0,0.23255813953488372,0.4375,,0.9,0.17142857142857143,0.23255813953488372,16,,0.05,0.95
4835,77915995,18,599539,Absent,52,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,11,21,Unicorn_Absent,-1,-1.0,9,112,0.86875,34.0,1.0,49.0,0.8695652173913043,0.4375,,0.86875,0.3829787234042553,0.23255813953488372,21,,0.05,0.95
4839,77915995,20,599539,Absent,43,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,12,20,Unicorn_Absent,-1,-1.0,9,146,0.875,33.0,0.3673469387755102,57.0,0.8695652173913043,0.578125,,0.86875,1.0,0.8695652173913043,21,,0.05,0.95
4841,77915995,21,599539,Absent,43,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,12,20,Unicorn_Absent,-1,-1.0,9,158,0.875,33.0,1.0,57.0,0.18717948717948715,0.578125,,0.875,0.3673469387755102,0.8695652173913043,20,,0.05,0.95
4847,77915995,24,599539,Absent,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,9,145,0.9625,14.0,0.175,33.0,0.18717948717948715,0.421875,,0.875,1.0,0.18717948717948715,20,,0.05,0.95
4851,77915995,26,599539,Absent,63,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,14,18,Unicorn_Absent,-1,-1.0,9,89,0.8875,37.0,0.18604651162790697,46.0,0.06770186335403727,0.4375,,0.9625,0.175,0.18717948717948715,6,,0.05,0.95
4853,77915995,27,599539,Absent,35,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,9,105,0.9,30.0,0.2641509433962264,41.0,0.06770186335403727,0.390625,,0.8875,0.18604651162790697,0.06770186335403727,18,,0.05,0.95
4855,77915995,28,599539,Absent,54,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,16,16,Unicorn_Absent,-1,-1.0,9,121,0.9,37.0,0.3958333333333333,48.0,0.6170212765957447,0.5,,0.9,0.2641509433962264,0.06770186335403727,16,,0.05,0.95
4859,77915995,30,599539,Absent,54,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,10,22,Unicorn_Absent,-1,-1.0,9,162,0.8625,37.0,1.0,46.0,0.6170212765957447,0.375,,0.9,0.3958333333333333,0.6170212765957447,16,,0.05,0.95
4863,77915995,32,599539,Absent,21,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,9,213,0.94375,18.0,0.1956521739130435,40.0,0.0,0.484375,,0.8625,1.0,0.6170212765957447,22,,0.05,0.95
4865,77915995,33,599539,Absent,21,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,9,236,0.94375,18.0,1.0,40.0,0.0,0.484375,,0.94375,0.1956521739130435,0.0,9,,0.05,0.95
4869,77915995,35,599539,Absent,56,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,28,4,Unicorn_Absent,-1,-1.0,9,296,0.975,38.0,0.3333333333333333,42.0,0.01141473538567972,0.59375,,0.94375,1.0,0.0,9,,0.05,0.95
4871,77915995,36,599539,Absent,56,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,9,328,1.0,38.0,1.0,38.0,0.01141473538567972,0.59375,,0.975,0.3333333333333333,0.01141473538567972,4,,0.05,0.95
4873,77915995,37,599539,Absent,56,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,9,360,1.0,38.0,1.0,38.0,0.0,0.59375,,1.0,1.0,0.01141473538567972,0,,0.05,0.95
4875,77915995,38,599539,Absent,50,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,13,19,Unicorn_Absent,-1,-1.0,9,373,0.88125,34.0,0.3090909090909091,45.0,0.0,0.40625,,1.0,1.0,0.0,0,,0.05,0.95
4881,77915995,41,599539,Absent,29,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,348,0.925,24.0,0.2608695652173913,46.0,0.1268867924528302,0.53125,,0.88125,0.3090909090909091,0.0,19,,0.05,0.95
