index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
2896,81905936,9,819001,Absent,52,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,9,23,Unicorn_Absent,-1,-1,0,55,0.85625,34.0,0.35185185185185186,52.0,0.0,0.453125,RS,0.83125,0.22448979591836735,0.5849056603773585,27,RS,0.025,0.95
2898,81905936,10,819001,Absent,36,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,27,5,Unicorn_Absent,-1,-1,0,82,0.96875,30.0,0.3333333333333333,36.0,0.0,0.484375,RS,0.85625,0.35185185185185186,0.0,23,RS,0.025,0.95
2900,81905936,11,819001,Absent,40,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,24,8,Unicorn_Absent,-1,-1,0,106,0.95,36.0,0.2692307692307692,39.0,0.005319148936170193,0.484375,RS,0.96875,0.3333333333333333,0.0,5,RS,0.025,0.95
2904,81905936,13,819001,Absent,23,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,60,0.9625,18.0,0.3170731707317073,23.0,0.005319148936170193,0.265625,RS,0.95,0.2692307692307692,0.005319148936170193,8,RS,0.025,0.95
2908,81905936,15,819001,Absent,62,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,0,104,0.91875,39.0,0.16326530612244897,50.0,0.042839657282741694,0.578125,RS,0.9625,0.3170731707317073,0.005319148936170193,6,RS,0.025,0.95
2912,81905936,17,819001,Absent,42,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,19,13,Unicorn_Absent,-1,-1,0,46,0.91875,32.0,0.33962264150943394,54.0,0.042839657282741694,0.640625,RS,0.91875,0.16326530612244897,0.042839657282741694,13,RS,0.025,0.95
2916,81905936,19,819001,Absent,52,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,28,4,Unicorn_Absent,-1,-1,0,-12,0.975,33.0,0.3829787234042553,41.0,0.04190476190476192,0.578125,RS,0.91875,0.33962264150943394,0.042839657282741694,13,RS,0.025,0.95
2922,81905936,22,819001,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,-14,0.9875,4.0,0.027777777777777776,36.0,0.04190476190476192,0.53125,RS,0.975,0.3829787234042553,0.04190476190476192,4,RS,0.025,0.95
2924,81905936,23,819001,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,16,0.9875,4.0,1.0,36.0,0.0,0.53125,RS,0.9875,0.027777777777777776,0.04190476190476192,2,RS,0.025,0.95
2928,81905936,25,819001,Absent,56,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,11,21,Unicorn_Absent,-1,-1,0,56,0.86875,36.0,0.0,49.0,0.0,0.4375,RS,0.9875,1.0,0.0,2,RS,0.025,0.95
2930,81905936,26,819001,Absent,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,84,0.975,8.0,0.047619047619047616,38.0,0.24218335983041867,0.53125,RS,0.86875,0.0,0.0,21,RS,0.025,0.95
2934,81905936,28,819001,Absent,22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,25,7,Unicorn_Absent,-1,-1,0,141,0.95625,20.0,0.21739130434782608,47.0,0.24218335983041867,0.625,RS,0.975,0.047619047619047616,0.24218335983041867,4,RS,0.025,0.95
2942,81905936,32,819001,Absent,55,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,11,21,Unicorn_Absent,-1,-1,0,120,0.86875,38.0,0.20833333333333334,50.0,0.0,0.453125,RS,0.95625,0.21739130434782608,0.24218335983041867,7,RS,0.025,0.95
2944,81905936,33,819001,Absent,55,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,11,21,Unicorn_Absent,-1,-1,0,131,0.86875,38.0,1.0,50.0,0.0,0.453125,RS,0.86875,0.20833333333333334,0.0,21,RS,0.025,0.95
2946,81905936,34,819001,Absent,62,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,16,16,Unicorn_Absent,-1,-1,0,147,0.9,44.0,0.4909090909090909,52.0,0.1184873949579832,0.5625,RS,0.86875,1.0,0.0,21,RS,0.025,0.95
2950,81905936,36,819001,Absent,47,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,189,0.925,31.0,0.41509433962264153,43.0,0.1184873949579832,0.484375,RS,0.9,0.4909090909090909,0.1184873949579832,16,RS,0.025,0.95
2952,81905936,37,819001,Absent,47,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,209,0.925,31.0,1.0,43.0,0.9459459459459459,0.484375,RS,0.925,0.41509433962264153,0.1184873949579832,12,RS,0.025,0.95
2954,81905936,38,819001,Absent,36,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,228,0.91875,28.0,0.2553191489361702,51.0,0.9459459459459459,0.59375,RS,0.925,1.0,0.9459459459459459,12,RS,0.025,0.95
2958,81905936,40,819001,Absent,35,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,0,184,0.9625,24.0,0.3684210526315789,39.0,0.8048780487804879,0.515625,RS,0.91875,0.2553191489361702,0.9459459459459459,13,RS,0.025,0.95
2962,81905936,42,819001,Absent,34,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,17,Unicorn_Absent,-1,-1,0,219,0.89375,29.0,0.2619047619047619,52.0,0.8048780487804879,0.546875,RS,0.9625,0.3684210526315789,0.8048780487804879,6,RS,0.025,0.95
2964,81905936,43,819001,Absent,34,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,17,Unicorn_Absent,-1,-1,0,234,0.89375,29.0,1.0,52.0,0.5918367346938775,0.546875,RS,0.89375,0.2619047619047619,0.8048780487804879,17,RS,0.025,0.95
2970,81905936,46,819001,Absent,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1,0,319,0.9375,15.0,0.1891891891891892,38.0,0.5918367346938775,0.4375,RS,0.89375,1.0,0.5918367346938775,17,RS,0.025,0.95
2972,81905936,47,819001,Absent,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1,0,341,0.9375,15.0,1.0,38.0,0.9210526315789473,0.4375,RS,0.9375,0.1891891891891892,0.5918367346938775,10,RS,0.025,0.95
2978,81905936,50,819001,Absent,26,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,433,0.9875,24.0,0.14705882352941177,25.0,0.9210526315789473,0.359375,RS,0.9375,1.0,0.9210526315789473,10,RS,0.025,0.95
2980,81905936,51,819001,Absent,26,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,453,0.925,24.0,1.0,48.0,0.0,0.5625,RS,0.9875,0.14705882352941177,0.9210526315789473,2,RS,0.025,0.95
2982,81905936,52,819001,Absent,31,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,18,14,Unicorn_Absent,-1,-1,0,471,0.9125,25.0,0.1951219512195122,47.0,0.0,0.515625,RS,0.925,1.0,0.0,12,RS,0.025,0.95
2984,81905936,53,819001,Absent,31,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,19,13,Unicorn_Absent,-1,-1,0,490,0.91875,25.0,1.0,45.0,0.01016260162601626,0.5,RS,0.9125,0.1951219512195122,0.0,14,RS,0.025,0.95
2986,81905936,54,819001,Absent,31,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,28,4,Unicorn_Absent,-1,-1,0,518,0.975,25.0,1.0,29.0,0.01016260162601626,0.390625,RS,0.91875,1.0,0.01016260162601626,13,RS,0.025,0.95
2988,81905936,55,819001,Absent,31,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,28,4,Unicorn_Absent,-1,-1,0,546,0.975,25.0,1.0,29.0,0.9285714285714286,0.390625,RS,0.975,1.0,0.01016260162601626,4,RS,0.025,0.95
2990,81905936,56,819001,Absent,20,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1,0,568,0.9375,19.0,0.07317073170731707,40.0,0.9285714285714286,0.46875,RS,0.975,1.0,0.9285714285714286,4,RS,0.025,0.95
2992,81905936,57,819001,Absent,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,26,6,Unicorn_Absent,-1,-1,0,594,0.9625,11.0,0.07142857142857142,36.0,0.12,0.46875,RS,0.9375,0.07317073170731707,0.9285714285714286,10,RS,0.025,0.95
2998,81905936,60,819001,Absent,20,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,497,1.0,17.0,0.12,19.0,0.12,0.296875,RS,0.9625,0.07142857142857142,0.12,6,RS,0.025,0.95
3731,88554095,6,40953,Absent,51,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,11,21,Unicorn_Absent,-1,-1,9,56,0.86875,35.0,1.0,54.0,0.0,0.515625,,,,,,,0.025,0.95
3733,88554095,7,40953,Absent,51,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,11,21,Unicorn_Absent,-1,-1,9,67,0.86875,35.0,1.0,54.0,0.0,0.515625,,0.86875,1.0,0.0,21,,0.025,0.95
3737,88554095,9,40953,Absent,51,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,27,5,Unicorn_Absent,-1,-1,9,10,0.96875,31.0,0.40425531914893614,36.0,0.0,0.484375,,0.86875,1.0,0.0,21,,0.025,0.95
3739,88554095,10,40953,Absent,51,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,30,2,Unicorn_Absent,-1,-1,9,40,0.9875,31.0,1.0,33.0,0.0,0.484375,,0.96875,0.40425531914893614,0.0,5,,0.025,0.95
3743,88554095,12,40953,Absent,51,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,30,2,Unicorn_Absent,-1,-1,9,4,0.9875,31.0,1.0,33.0,0.2678916827852998,0.484375,,0.9875,1.0,0.0,2,,0.025,0.95
3745,88554095,13,40953,Absent,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,29,0.95625,11.0,0.07692307692307693,42.0,0.2678916827852998,0.546875,,0.9875,1.0,0.2678916827852998,2,,0.025,0.95
3749,88554095,15,40953,Absent,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,82,0.95625,11.0,1.0,42.0,1.0,0.546875,,0.95625,0.07692307692307693,0.2678916827852998,7,,0.025,0.95
3751,88554095,16,40953,Absent,30,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,18,14,Unicorn_Absent,-1,-1,9,100,0.9125,24.0,0.12903225806451613,48.0,1.0,0.53125,,0.95625,1.0,1.0,7,,0.025,0.95
3753,88554095,17,40953,Absent,30,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1,9,120,0.925,24.0,1.0,36.0,0.0,0.375,,0.9125,0.12903225806451613,1.0,14,,0.025,0.95
3761,88554095,21,40953,Absent,63,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,20,12,Unicorn_Absent,-1,-1,9,226,0.925,38.0,0.2916666666666667,50.0,0.0,0.59375,,0.925,1.0,0.0,12,,0.025,0.95
3763,88554095,22,40953,Absent,46,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,16,16,Unicorn_Absent,-1,-1,9,242,0.9,34.0,0.44,42.0,0.026923076923076925,0.40625,,0.925,0.2916666666666667,0.0,12,,0.025,0.95
3767,88554095,24,40953,Absent,55,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,16,16,Unicorn_Absent,-1,-1,9,184,0.9,39.0,0.40384615384615385,54.0,0.026923076923076925,0.59375,,0.9,0.44,0.026923076923076925,16,,0.025,0.95
3771,88554095,26,40953,Absent,16,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,240,0.95,16.0,0.1,43.0,0.0,0.546875,,0.9,0.40384615384615385,0.026923076923076925,16,,0.025,0.95
3773,88554095,27,40953,Absent,16,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,266,0.9625,16.0,1.0,44.0,0.0,0.59375,,0.95,0.1,0.0,8,,0.025,0.95
3775,88554095,28,40953,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,297,0.99375,1.0,0.0625,29.0,0.8709677419354839,0.4375,,0.9625,1.0,0.0,6,,0.025,0.95
3777,88554095,29,40953,Absent,51,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,19,13,Unicorn_Absent,-1,-1,9,316,0.91875,34.0,0.029411764705882353,50.0,0.8709677419354839,0.578125,,0.99375,0.0625,0.8709677419354839,1,,0.025,0.95
3779,88554095,30,40953,Absent,51,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,24,8,Unicorn_Absent,-1,-1,9,340,0.95,34.0,1.0,48.0,0.6521739130434783,0.625,,0.91875,0.029411764705882353,0.8709677419354839,13,,0.025,0.95
3783,88554095,32,40953,Absent,29,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,21,11,Unicorn_Absent,-1,-1,9,391,0.93125,24.0,0.23404255319148937,43.0,0.6521739130434783,0.5,,0.95,1.0,0.6521739130434783,8,,0.025,0.95
3793,88554095,37,40953,Absent,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,244,0.95625,11.0,0.20689655172413793,35.0,0.7083333333333333,0.4375,,0.93125,0.23404255319148937,0.6521739130434783,11,,0.025,0.95
3801,88554095,41,40953,Absent,58,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,16,16,Unicorn_Absent,-1,-1,9,256,0.9,38.0,0.11363636363636363,53.0,0.7083333333333333,0.578125,,0.95625,0.20689655172413793,0.7083333333333333,7,,0.025,0.95
3803,88554095,42,40953,Absent,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,286,0.9875,6.0,0.047619047619047616,21.0,0.56,0.296875,,0.9,0.11363636363636363,0.7083333333333333,16,,0.025,0.95
3805,88554095,43,40953,Absent,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,316,0.9875,6.0,1.0,21.0,0.56,0.296875,,0.9875,0.047619047619047616,0.56,2,,0.025,0.95
3809,88554095,45,40953,Absent,53,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1,9,273,0.94375,38.0,0.1,46.0,0.06238273921200749,0.578125,,0.9875,1.0,0.56,2,,0.025,0.95
3811,88554095,46,40953,Absent,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,28,4,Unicorn_Absent,-1,-1,9,301,0.975,13.0,0.13333333333333333,32.0,0.06238273921200749,0.4375,,0.94375,0.1,0.06238273921200749,9,,0.025,0.95
3821,88554095,51,40953,Absent,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,29,3,Unicorn_Absent,-1,-1,9,335,0.98125,7.0,0.1111111111111111,33.0,0.24693877551020407,0.46875,,0.975,0.13333333333333333,0.06238273921200749,4,,0.025,0.95
3827,88554095,54,40953,Absent,51,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1,9,414,0.925,35.0,0.13513513513513514,41.0,0.24693877551020407,0.453125,,0.98125,0.1111111111111111,0.24693877551020407,3,,0.025,0.95
