index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
685,76835619,43,561952,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,541,0.9875,3.0,1.0,38.0,0.0,0.5625,,0.9875,1.0,0.37056277056277054,2,,0.075,0.99
687,76835619,44,561952,Absent,58,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,7,25,Unicorn_Absent,-1,-1.0,9,548,0.84375,41.0,0.047619047619047616,57.0,0.0,0.5,,0.9875,1.0,0.0,2,,0.075,0.99
689,76835619,45,561952,Absent,58,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,7,25,Unicorn_Absent,-1,-1.0,9,555,0.84375,41.0,1.0,57.0,0.3684668989547038,0.5,,0.84375,0.047619047619047616,0.0,25,,0.075,0.99
713,76835619,57,561952,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,417,0.99375,1.0,0.024390243902439025,37.0,0.3684668989547038,0.5625,,0.84375,1.0,0.3684668989547038,25,,0.075,0.99
4803,78634576,2,457607,Absent,23,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,-48,0.94375,19.0,1.0,36.0,0.0,0.421875,,,,,,,0.075,0.99
4805,78634576,3,457607,Absent,45,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,11,21,Unicorn_Absent,-1,-1.0,9,-37,0.86875,34.0,0.17777777777777778,52.0,0.0,0.484375,,0.94375,1.0,0.0,9,,0.075,0.99
4807,78634576,4,457607,Absent,47,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1.0,9,-27,0.8625,33.0,0.3673469387755102,50.0,0.09673202614379087,0.4375,,0.86875,0.17777777777777778,0.0,21,,0.075,0.99
4811,78634576,6,457607,Absent,60,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,12,20,Unicorn_Absent,-1,-1.0,9,17,0.875,38.0,0.42,57.0,0.09673202614379087,0.578125,,0.8625,0.3673469387755102,0.09673202614379087,22,,0.075,0.99
4817,78634576,9,457607,Absent,56,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,7,25,Unicorn_Absent,-1,-1.0,9,-35,0.84375,38.0,0.38181818181818183,52.0,0.6326530612244898,0.421875,,0.875,0.42,0.09673202614379087,20,,0.075,0.99
4819,78634576,10,457607,Absent,41,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,13,19,Unicorn_Absent,-1,-1.0,9,-22,0.88125,31.0,0.38,51.0,0.6326530612244898,0.5,,0.84375,0.38181818181818183,0.6326530612244898,25,,0.075,0.99
4823,78634576,12,457607,Absent,41,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,13,19,Unicorn_Absent,-1,-1.0,9,23,0.88125,31.0,1.0,51.0,0.5800000000000001,0.5,,0.88125,0.38,0.6326530612244898,19,,0.075,0.99
4827,78634576,14,457607,Absent,14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,27,5,Unicorn_Absent,-1,-1.0,9,79,0.96875,12.0,0.22857142857142856,46.0,0.5800000000000001,0.640625,,0.88125,1.0,0.5800000000000001,19,,0.075,0.99
4829,78634576,15,457607,Absent,26,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,21,11,Unicorn_Absent,-1,-1.0,9,100,0.93125,22.0,0.0967741935483871,40.0,0.6181818181818182,0.453125,,0.96875,0.22857142857142856,0.5800000000000001,5,,0.075,0.99
4837,78634576,19,457607,Absent,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,215,0.99375,7.0,0.07407407407407407,30.0,0.6181818181818182,0.453125,,0.93125,0.0967741935483871,0.6181818181818182,11,,0.075,0.99
4841,78634576,21,457607,Absent,9,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,279,1.0,9.0,0.0,12.0,0.62,0.1875,,0.99375,0.07407407407407407,0.6181818181818182,1,,0.075,0.99
4845,78634576,23,457607,Absent,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,245,0.9875,11.0,0.17647058823529413,27.0,0.62,0.390625,,1.0,0.0,0.62,0,,0.075,0.99
4847,78634576,24,457607,Absent,62,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,5,27,Unicorn_Absent,-1,-1.0,9,250,0.83125,43.0,0.10204081632653061,57.0,0.0,0.46875,,0.9875,0.17647058823529413,0.62,2,,0.075,0.99
4849,78634576,25,457607,Absent,62,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,5,27,Unicorn_Absent,-1,-1.0,9,255,0.83125,43.0,1.0,57.0,0.0,0.46875,,0.83125,0.10204081632653061,0.0,27,,0.075,0.99
4855,78634576,28,457607,Absent,54,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,9,350,1.0,39.0,0.4909090909090909,39.0,0.7714285714285715,0.609375,,0.83125,1.0,0.0,27,,0.075,0.99
4863,78634576,32,457607,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,269,1.0,13.0,0.18181818181818182,20.0,0.7714285714285715,0.3125,,1.0,0.4909090909090909,0.7714285714285715,0,,0.075,0.99
4869,78634576,35,457607,Absent,50,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,21,11,Unicorn_Absent,-1,-1.0,9,245,0.93125,36.0,0.1951219512195122,43.0,0.3198924731182796,0.5,,1.0,0.18181818181818182,0.7714285714285715,0,,0.075,0.99
4871,78634576,36,457607,Absent,19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,19,13,Unicorn_Absent,-1,-1.0,9,264,0.91875,19.0,0.34146341463414637,42.0,0.3198924731182796,0.453125,,0.93125,0.1951219512195122,0.3198924731182796,11,,0.075,0.99
4873,78634576,37,457607,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,296,1.0,0.0,0.0,36.0,0.1304713804713805,0.5625,,0.91875,0.34146341463414637,0.3198924731182796,13,,0.075,0.99
4875,78634576,38,457607,Absent,17,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,322,0.9625,16.0,0.0,46.0,0.1304713804713805,0.625,,1.0,0.0,0.1304713804713805,0,,0.075,0.99
4877,78634576,39,457607,Absent,17,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,9,347,0.95625,16.0,1.0,39.0,0.08,0.5,,0.9625,0.0,0.1304713804713805,6,,0.075,0.99
4881,78634576,41,457607,Absent,17,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,305,0.96875,16.0,1.0,32.0,0.08,0.421875,,0.95625,1.0,0.08,7,,0.075,0.99
4883,78634576,42,457607,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,336,0.99375,1.0,0.0625,42.0,0.1264705882352941,0.640625,,0.96875,1.0,0.08,5,,0.075,0.99
4887,78634576,44,457607,Absent,33,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,16,16,Unicorn_Absent,-1,-1.0,9,383,0.9,26.0,0.0,52.0,0.1264705882352941,0.5625,,0.99375,0.0625,0.1264705882352941,1,,0.075,0.99
4891,78634576,46,457607,Absent,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,9,322,0.925,13.0,0.14705882352941177,42.0,0.12712585034013604,0.46875,,0.9,0.0,0.1264705882352941,16,,0.075,0.99
4893,78634576,47,457607,Absent,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,30,2,Unicorn_Absent,-1,-1.0,9,352,0.9875,5.0,0.0,8.0,0.12712585034013604,0.09375,,0.925,0.14705882352941177,0.12712585034013604,12,,0.075,0.99
4897,78634576,49,457607,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,320,1.0,3.0,0.0,8.0,0.0,0.125,,0.9875,0.0,0.12712585034013604,2,,0.075,0.99
4903,78634576,52,457607,Absent,27,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,318,0.99375,21.0,0.0,23.0,0.0,0.34375,,1.0,0.0,0.0,0,,0.075,0.99
4907,78634576,54,457607,Absent,34,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,377,0.98125,28.0,0.2894736842105263,31.0,0.4909090909090909,0.4375,,0.99375,0.0,0.0,1,,0.075,0.99
4909,78634576,55,457607,Absent,34,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,20,12,Unicorn_Absent,-1,-1.0,9,397,0.925,28.0,1.0,45.0,0.4909090909090909,0.515625,,0.98125,0.2894736842105263,0.4909090909090909,3,,0.075,0.99
4911,78634576,56,457607,Absent,9,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,426,0.98125,8.0,0.09090909090909091,34.0,0.18181818181818182,0.484375,,0.925,1.0,0.4909090909090909,12,,0.075,0.99
4913,78634576,57,457607,Absent,63,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,12,20,Unicorn_Absent,-1,-1.0,9,438,0.875,44.0,0.15555555555555556,57.0,0.18181818181818182,0.578125,,0.98125,0.09090909090909091,0.18181818181818182,3,,0.075,0.99
4919,78634576,60,457607,Absent,54,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,10,22,Unicorn_Absent,-1,-1.0,9,298,0.8625,37.0,0.4727272727272727,50.0,0.10816542948038177,0.4375,,0.875,0.15555555555555556,0.18181818181818182,20,,0.075,0.99
4802,78634576,2,786359,Absent,32,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,-48,0.94375,26.0,1.0,36.0,0.10816542948038177,0.421875,RS,,,,,,0.075,0.99
4804,78634576,3,786359,Absent,59,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,11,21,Unicorn_Absent,-1,-1.0,0,-37,0.86875,39.0,0.27450980392156865,52.0,0.08564946114577426,0.484375,RS,0.94375,1.0,0.10816542948038177,9,RS,0.075,0.99
4806,78634576,4,786359,Absent,59,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,10,22,Unicorn_Absent,-1,-1.0,0,-27,0.8625,39.0,1.0,50.0,0.08564946114577426,0.4375,RS,0.86875,0.27450980392156865,0.08564946114577426,21,RS,0.075,0.99
4810,78634576,6,786359,Absent,59,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,12,20,Unicorn_Absent,-1,-1.0,0,17,0.875,39.0,1.0,57.0,1.0,0.578125,RS,0.8625,1.0,0.08564946114577426,22,RS,0.075,0.99
4816,78634576,9,786359,Absent,59,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,7,25,Unicorn_Absent,-1,-1.0,0,-35,0.84375,39.0,1.0,52.0,1.0,0.421875,RS,0.875,1.0,1.0,20,RS,0.075,0.99
4818,78634576,10,786359,Absent,59,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,13,19,Unicorn_Absent,-1,-1.0,0,-22,0.88125,39.0,1.0,51.0,1.0,0.5,RS,0.84375,1.0,1.0,25,RS,0.075,0.99
4822,78634576,12,786359,Absent,59,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,13,19,Unicorn_Absent,-1,-1.0,0,23,0.88125,39.0,1.0,51.0,1.0,0.5,RS,0.88125,1.0,1.0,19,RS,0.075,0.99
4826,78634576,14,786359,Absent,59,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,27,5,Unicorn_Absent,-1,-1.0,0,79,0.96875,39.0,1.0,46.0,0.625,0.640625,RS,0.88125,1.0,1.0,19,RS,0.075,0.99
4828,78634576,15,786359,Absent,41,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,21,11,Unicorn_Absent,-1,-1.0,0,100,0.93125,29.0,0.4166666666666667,40.0,0.625,0.453125,RS,0.96875,1.0,0.625,5,RS,0.075,0.99
4836,78634576,19,786359,Absent,29,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,31,1,Unicorn_Absent,-1,-1.0,0,215,0.99375,24.0,0.20454545454545456,30.0,0.813953488372093,0.453125,RS,0.93125,0.4166666666666667,0.625,11,RS,0.075,0.99
4840,78634576,21,786359,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,279,1.0,3.0,0.08,12.0,0.813953488372093,0.1875,RS,0.99375,0.20454545454545456,0.813953488372093,1,RS,0.075,0.99
4844,78634576,23,786359,Absent,20,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,0,245,0.9875,18.0,0.05,27.0,0.14903846153846154,0.390625,RS,1.0,0.08,0.813953488372093,0,RS,0.075,0.99
4846,78634576,24,786359,Absent,60,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,5,27,Unicorn_Absent,-1,-1.0,0,250,0.83125,41.0,0.22916666666666666,57.0,0.14903846153846154,0.46875,RS,0.9875,0.05,0.14903846153846154,2,RS,0.075,0.99
4848,78634576,25,786359,Absent,60,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,5,27,Unicorn_Absent,-1,-1.0,0,255,0.83125,41.0,1.0,57.0,1.0,0.46875,RS,0.83125,0.22916666666666666,0.14903846153846154,27,RS,0.075,0.99
4854,78634576,28,786359,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,350,1.0,0.0,0.0,39.0,1.0,0.609375,RS,0.83125,1.0,1.0,27,RS,0.075,0.99
4862,78634576,32,786359,Absent,7,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,269,1.0,7.0,0.0,20.0,0.3350840336134454,0.3125,RS,1.0,0.0,1.0,0,RS,0.075,0.99
4868,78634576,35,786359,Absent,23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,245,0.93125,18.0,0.08695652173913043,43.0,0.3350840336134454,0.5,RS,1.0,0.0,0.3350840336134454,0,RS,0.075,0.99
4870,78634576,36,786359,Absent,51,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,19,13,Unicorn_Absent,-1,-1.0,0,264,0.91875,36.0,0.2558139534883721,42.0,0.045454545454545456,0.453125,RS,0.93125,0.08695652173913043,0.3350840336134454,11,RS,0.075,0.99
4872,78634576,37,786359,Absent,51,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,0,296,1.0,36.0,1.0,36.0,0.045454545454545456,0.5625,RS,0.91875,0.2558139534883721,0.045454545454545456,13,RS,0.075,0.99
4874,78634576,38,786359,Absent,51,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,26,6,Unicorn_Absent,-1,-1.0,0,322,0.9625,36.0,1.0,46.0,1.0,0.625,RS,1.0,1.0,0.045454545454545456,0,RS,0.075,0.99
4876,78634576,39,786359,Absent,43,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,25,7,Unicorn_Absent,-1,-1.0,0,347,0.95625,30.0,0.375,39.0,1.0,0.5,RS,0.9625,1.0,1.0,6,RS,0.075,0.99
