index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,DLIndex_Mean,Similarity,Category,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Category_LAG1,Similarity_LAG1
3971,648-175,6,648-175PL1,Absent,29486,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,23,0,0,9,0,2,41,40,24,42,10,0,0,35,3,26,25,11,34,0,0,36,21,4,12,20,33,0,0,37,22,13,5,19,32,0,0,39,14,17,18,6,31,0,0,38,30,27,28,29,7,0,16,0,0,0,0,0,0,8,19,13,Unicorn_Absent,-1,-1,90,0,41,0.10687792566038574,64,0.0061054719323928325,0.796875,0.9352678571428571,0.06833852792409179,RS,0.0,0.023714766002371646,0.029019249026182286,13.0,RS,0.022488905231637643
3972,648-175,7,648-175PL1,Absent,25734,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,2,34,35,33,32,10,0,0,25,3,26,27,11,28,0,0,24,21,4,12,20,29,0,0,23,22,13,5,19,30,0,0,36,14,17,18,6,31,0,0,15,37,38,39,40,7,0,16,0,0,0,0,0,0,8,26,6,Unicorn_Absent,-1,-1,116,0,40,0.36787944117144233,64,0.0061054719323928325,0.90625,0.9352678571428571,0.09071795328941251,RS,0.0,0.10687792566038574,0.0061054719323928325,13.0,RS,0.06833852792409179
3974,648-175,8,648-175PL1,Absent,33719,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,2,0,40,39,0,10,0,0,29,3,38,27,11,28,0,0,23,17,4,12,19,24,0,0,22,21,18,5,20,25,0,0,30,14,31,32,6,33,0,0,15,37,36,35,34,7,0,16,0,0,0,0,0,0,8,26,6,Unicorn_Absent,-1,-1,142,0,38,0.2431167344342142,64,0.009345169911932556,0.90625,0.9352678571428571,0.052898108794166565,RS,0.0,0.36787944117144233,0.0061054719323928325,6.0,RS,0.09071795328941251
3980,648-175,11,648-175PL1,Absent,25217,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,41,42,0,0,0,0,9,0,2,40,39,38,37,10,0,0,25,3,24,23,11,36,0,0,26,18,4,12,22,35,0,0,27,17,13,5,21,34,0,0,28,14,19,20,6,33,0,0,15,29,30,31,32,7,0,16,0,0,0,0,0,0,8,30,2,Unicorn_Absent,-1,-1,236,0,42,0.1353352832366127,64,0.009345169911932556,0.96875,0.9352678571428571,0.052898108794166565,RS,0.0,0.2431167344342142,0.009345169911932556,6.0,RS,0.052898108794166565
3983,648-175,12,648-175PL1,Absent,21942,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,2,36,35,34,33,10,0,0,25,3,24,23,11,29,0,0,26,17,4,12,22,30,0,0,27,18,13,5,21,31,0,0,28,14,19,20,6,32,0,0,15,37,38,39,40,7,0,16,0,0,0,0,0,0,8,32,0,Unicorn_Absent,-1,-1,268,1,40,0.2431167344342142,64,0.08608169124128592,1.0,0.9352678571428571,0.09071795328941251,RS,0.0,0.1353352832366127,0.009345169911932556,2.0,RS,0.052898108794166565
3989,648-175,15,648-175PL1,Absent,22403,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,2,29,30,31,32,10,0,0,28,3,19,20,11,33,0,0,27,17,4,12,21,34,0,0,26,18,13,5,22,35,0,0,25,14,24,23,6,36,0,0,15,40,39,38,37,7,0,16,0,0,0,0,0,0,8,31,1,Unicorn_Absent,-1,-1,362,0,40,1.0,64,0.08608169124128592,0.984375,0.9352678571428571,0.09071795328941251,RS,1.0,0.2431167344342142,0.08608169124128592,0.0,RS,0.09071795328941251
3991,648-175,16,648-175PL1,Absent,25054,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,2,37,38,39,40,10,0,0,17,3,36,35,11,34,0,0,18,19,4,12,32,33,0,0,20,21,13,5,31,30,0,0,22,14,23,24,6,29,0,0,15,25,26,27,28,7,0,16,0,0,0,0,0,0,8,28,4,Unicorn_Absent,-1,-1,390,0,40,1.0,64,0.35350984508100325,0.9375,0.9352678571428571,0.09071795328941251,RS,0.0,1.0,0.08608169124128592,1.0,RS,0.09071795328941251
3995,648-175,18,648-175PL1,Absent,21866,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,2,40,39,38,37,10,0,0,29,3,28,27,11,33,0,0,30,25,4,12,24,34,0,0,31,26,13,5,23,35,0,0,32,14,17,18,6,36,0,0,15,19,20,21,22,7,0,16,0,0,0,0,0,0,8,31,1,Unicorn_Absent,-1,-1,449,0,40,1.0,64,0.35350984508100325,0.984375,0.9352678571428571,0.09071795328941251,RS,0.0,1.0,0.35350984508100325,4.0,RS,0.09071795328941251
3997,648-175,19,648-175PL1,Absent,23533,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,2,25,26,27,28,12,0,0,36,3,5,24,13,29,0,0,35,19,4,6,23,30,0,0,34,18,14,7,22,31,0,0,33,15,20,21,8,32,0,0,16,37,38,39,40,9,0,17,0,0,0,0,0,0,10,32,0,Unicorn_Absent,-1,-1,481,1,40,1.0,64,0.21940196843184254,1.0,0.9352678571428571,0.09071795328941251,RS,0.0,1.0,0.35350984508100325,1.0,RS,0.09071795328941251
4002,648-175,22,648-175PL1,Absent,21500,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,2,25,26,27,28,10,0,0,40,3,24,23,11,29,0,0,39,18,4,12,22,30,0,0,38,17,13,5,21,31,0,0,37,14,19,20,6,32,0,0,15,36,35,34,33,7,0,16,0,0,0,0,0,0,8,32,0,Unicorn_Absent,-1,-1,576,1,40,1.0,64,0.21940196843184254,1.0,0.9352678571428571,0.09071795328941251,RS,1.0,1.0,0.21940196843184254,0.0,RS,0.09071795328941251
4006,648-175,24,648-175PL1,Absent,26805,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,44,25,26,9,0,2,0,0,43,23,10,36,0,0,3,22,21,11,27,35,0,0,0,4,12,20,28,34,0,0,0,13,5,19,29,33,0,0,14,17,18,6,30,31,0,15,0,0,40,39,7,32,16,0,0,42,41,38,37,8,21,11,Unicorn_Absent,-1,-1,615,0,43,0.008264124158046258,64,0.07622953667465648,0.828125,0.9352678571428571,0.018686578344104806,RS,1.0,1.0,0.21940196843184254,0.0,RS,0.09071795328941251
4011,648-175,26,648-175PL1,Absent,17876,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,19,31,0,0,0,0,3,14,18,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,679,1,32,0.03627506129959581,64,0.07622953667465648,1.0,0.9352678571428571,1.0,RIGHT,0.0,0.008264124158046258,0.07622953667465648,11.0,RS,0.018686578344104806
4012,648-175,27,648-175PL1,Absent,18320,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,17,18,33,0,0,0,0,2,16,19,32,0,0,0,0,3,15,20,31,0,0,0,0,4,14,21,29,0,0,0,0,5,13,22,30,0,0,0,0,7,12,23,28,0,0,0,0,8,11,24,27,0,0,0,0,9,10,25,26,32,0,Unicorn_Absent,-1,-1,711,1,32,1.0,64,0.7568832655657858,1.0,0.9352678571428571,1.0,RIGHT,1.0,0.03627506129959581,0.07622953667465648,0.0,RIGHT,1.0
4016,648-175,29,648-175PL1,Absent,16257,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,775,1,32,1.0,64,0.7568832655657858,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.7568832655657858,0.0,RIGHT,1.0
4018,648-175,30,648-175PL1,Absent,15696,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,28,0,0,0,0,5,12,21,29,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,807,1,32,1.0,64,0.6321205588285577,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.7568832655657858,0.0,RIGHT,1.0
4021,648-175,31,648-175PL1,Absent,16022,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,839,1,32,1.0,64,0.6321205588285577,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.6321205588285577,0.0,RIGHT,1.0
4023,648-175,32,648-175PL1,Absent,16019,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,4,14,19,30,0,0,0,0,3,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,871,1,32,1.0,64,0.8931220743396142,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.6321205588285577,0.0,RIGHT,1.0
4026,648-175,34,648-175PL1,Absent,16313,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,935,1,32,1.0,64,0.8931220743396142,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.8931220743396142,0.0,RIGHT,1.0
4031,648-175,36,648-175PL1,Absent,15956,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,10,22,27,0,0,0,0,7,11,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,999,1,32,1.0,64,0.8230787936822358,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.8931220743396142,0.0,RIGHT,1.0
4033,648-175,37,648-175PL1,Absent,16008,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,33,0,0,0,0,2,15,18,32,0,0,0,0,3,14,19,31,0,0,0,0,4,13,20,30,0,0,0,0,5,12,21,29,0,0,0,0,6,11,22,28,0,0,0,0,7,10,23,27,0,0,0,0,8,9,25,26,32,0,Unicorn_Absent,-1,-1,1031,1,32,1.0,64,0.8230787936822358,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.8230787936822358,0.0,RIGHT,1.0
4037,648-175,39,648-175PL1,Absent,14783,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,1095,1,32,1.0,64,0.6321205588285577,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.8230787936822358,0.0,RIGHT,1.0
4048,648-175,45,648-175PL1,Absent,16906,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,1287,1,32,1.0,64,0.6321205588285577,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.6321205588285577,0.0,RIGHT,1.0
4053,648-175,47,648-175PL1,Absent,15685,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,1351,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.6321205588285577,0.0,RIGHT,1.0
4055,648-175,48,648-175PL1,Absent,16215,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,33,0,0,0,0,2,15,18,32,0,0,0,0,3,14,19,31,0,0,0,0,4,12,20,30,0,0,0,0,5,13,21,29,0,0,0,0,6,11,22,28,0,0,0,0,7,10,23,27,0,0,0,0,8,9,25,26,32,0,Unicorn_Absent,-1,-1,1383,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.0,0.0,RIGHT,1.0
4062,648-175,52,648-175PL1,Absent,15382,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,1510,1,32,1.0,64,0.004770634881400058,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.0,0.0,RIGHT,1.0
4065,648-175,53,648-175PL1,Absent,14625,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,1542,1,32,1.0,64,0.004770634881400058,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.004770634881400058,0.0,RIGHT,1.0
4066,648-175,54,648-175PL1,Absent,17287,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,1,16,17,0,0,0,0,31,2,15,18,0,0,0,0,30,3,14,19,0,0,0,0,29,4,13,20,0,0,0,0,28,5,12,21,0,0,0,0,27,6,11,22,0,0,0,0,26,7,10,23,0,0,0,0,25,8,9,24,32,0,Unicorn_Absent,-1,-1,1574,1,32,1.0,64,0.9637249387004042,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.004770634881400058,0.0,RIGHT,1.0
4073,648-175,57,648-175PL1,Absent,15508,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,1670,1,32,1.0,64,0.9637249387004042,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.9637249387004042,0.0,RIGHT,1.0
4075,648-175,58,648-175PL1,Absent,15941,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,1702,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.9637249387004042,0.0,RIGHT,1.0
4077,648-175,59,648-175PL1,Absent,16099,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,1734,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.0,0.0,RIGHT,1.0
4079,648-175,60,648-175PL1,Absent,16424,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,16,17,32,0,0,0,0,2,15,18,31,0,0,0,0,3,14,19,30,0,0,0,0,4,13,20,29,0,0,0,0,5,12,21,28,0,0,0,0,6,11,22,27,0,0,0,0,7,10,23,26,0,0,0,0,8,9,24,25,32,0,Unicorn_Absent,-1,-1,1766,1,32,1.0,64,0.0,1.0,0.9352678571428571,1.0,RIGHT,1.0,1.0,0.0,0.0,RIGHT,1.0
3963,648-175,2,648-175PL2,Absent,47821,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,18,26,0,22,25,0,0,16,44,5,0,0,0,0,4,0,43,42,33,32,31,35,0,0,20,41,14,3,7,13,36,21,27,40,15,9,8,12,37,29,28,39,34,10,11,30,38,0,0,1,0,0,0,0,2,0,17,0,0,24,23,0,0,19,-2,34,Unicorn_Absent,-1,-1,18,0,43,1.0,53,0.0,0.296875,0.9352678571428571,0.004090488681861962,RS,,,,,,
3965,648-175,3,648-175PL2,Absent,33062,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,18,0,0,0,5,0,12,2,0,0,0,0,0,11,0,0,0,0,16,0,0,0,14,0,6,0,0,7,0,15,0,0,0,19,20,0,0,0,0,0,9,0,0,8,0,0,10,0,0,0,0,0,0,13,0,3,0,17,0,0,4,0,21,11,Unicorn_Absent,-1,-1,39,0,20,0.0022818642187506046,51,0.0,0.625,0.9352678571428571,0.004670154398831872,RS,0.0,1.0,0.0,34.0,RS,0.004090488681861962
3967,648-175,4,648-175PL2,Absent,38790,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,3,21,18,0,0,19,20,2,13,24,0,0,0,0,0,14,11,0,0,0,0,0,23,10,4,0,0,0,0,0,0,5,6,0,0,0,0,0,0,7,8,22,0,29,0,0,0,9,12,0,0,0,0,0,25,15,1,16,28,27,26,0,17,0,13,19,Unicorn_Absent,-1,-1,52,0,29,0.008264124158046258,64,0.0,0.703125,0.9352678571428571,0.02732372244729257,RS,0.0,0.0022818642187506046,0.0,11.0,RS,0.004670154398831872
3968,648-175,5,648-175PL2,Absent,26918,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,13,17,18,19,20,14,0,1,0,0,0,0,0,0,12,2,0,26,0,0,29,0,11,3,0,0,0,0,0,0,10,4,30,0,0,25,0,31,9,5,0,0,0,0,27,0,8,6,0,28,0,0,0,0,7,0,16,24,23,22,21,15,0,19,13,Unicorn_Absent,-1,-1,71,0,31,0.01436959609043909,64,0.0,0.796875,0.9352678571428571,0.018686578344104806,RS,0.0,0.008264124158046258,0.0,19.0,RS,0.02732372244729257
