"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
"648-175","648-175PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","",32,"3"
"648-175","648-175PL2","RS","abdehijoqrstuvyzABCDEFGHIJKLMNOPQRSTUX2478:","RS","aehjosuvyzABCDEFGHIJKLMNQRSTX2478:",-2,"1"
"648-175","648-175PL2","RS","bcgijpuyADFJKQTW357;","RS","juyADFJKQT7",21,"2"
"648-175","648-175PL2","RS","abcfghijpqwxyFGNOPRVW2345678;","RS","abchjGNOPRVW234678;",13,"1"
"648-175","648-175PL2","RS","bcdefgipqsvxyFGHKMNOTVWY356789;","RS","bdeqsvyGHKMTY",19,"2"
"648-175","648-175PL2","RS","abcdefgijknpqrxyzBFGHNOPVWXY1356789;","RS","aejknrzBHPXY1",19,"2"
"648-175","648-175PL2","RS","bcdefgipqsvxyFGNOQTVW3456789;:","RS","svQT4:",26,"2"
"648-175","648-175PL2","RS","bcdefgijknopqxyFGNOVWXY12356789;","RS","joXY12",26,"2"
"648-175","648-175PL2","RS","bcdefgipqxyFGNOVW356789;","RS","bc",30,"3"
"648-175","648-175PL2","RS","bcdefgipqxyFGNOVW356789;","RS","",32,"3"
"648-175","648-175PL2","RS","bcdefgijpqxyFGNOVW356789;","OUT","j",31,"3"
"648-175","648-175PL2","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","ah4:",28,"3"
"648-175","648-175PL2","OUT","bcdefgipqxyFGNOVW356789;:","RS",":",31,"3"
"648-175","648-175PL2","RS","bcdefgipqxyFGNOVW356789;","RS","",32,"3"
"648-175","648-175PL2","RS","bcdefgipqxyFGNOVW356789;","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","ajstBJQRX47",21,"2"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
"648-175","648-175PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","ALL","",32,"3"
"656-979","656-979PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdejlmprtxBHIW4;",14,"2"
"656-979","656-979PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","acdhnqsvxzBCFGHIJKMNOPQRSTVWXYZ0123456789;:",-11,"1"
"656-979","656-979PL1","RS","bmpqswyBGHIJKNOPQRUWYZ14568;","RS","bmpqswyBGHIJKNOPQRUWYZ14568;",4,"1"
"656-979","656-979PL1","RS","achjklmqrstuwyzABCDGHIJKLMOPQRSVWXY014567;:","RS","achjklmqrstuwyzABCDGHIJKLMOPQRSVWXY014567;:",-11,"1"
"656-979","656-979PL1","RS","acdefghlnopqsvwxzBCDEFGHLMNOPRTUVW123456789;:","RS","acdefghlnopqsvwxzBCDEFGHLMNOPRTUVW123456789;:",-13,"1"
"656-979","656-979PL1","RS","aefghmnopvwxyzADEFLMNTUV0123789;:","RS","aefmnvwyzADLMTU012789;",10,"1"
"656-979","656-979PL1","RS","acfghmnoprvwxBDEFLMNOQRSTUVXYZ123679;:","RS","acfghmnoprvwBDELMOQRSTUXYZ1679",2,"1"
"656-979","656-979PL1","RS","abcdefghijlmnopqrsuvwxyzBDEFGHJKLMNOPQSUVWYZ01234569;:","DOWN","abcdefijlmnqrsuvyzBDGHJKLOPQSWYZ0124569;:",-9,"1"
"656-979","656-979PL1","DOWN","rDFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","rDFGHP4567",22,"2"
"656-979","656-979PL1","RS","hijopqrstuyzABCDGHIJKLMOPQRSTUVWXYZ01234579;:","RS","hijopqrstuzBCDHIJKMPRSTUVZ234579;:",-2,"1"
"656-979","656-979PL1","RS","aopvwxzBDEFJKLMNOQRSTUVWYZ01239;:","RS","aopvwxzBDEFJKMNOQRSTUVWYZ01239;:",0,"1"
"656-979","656-979PL1","RS","bdeghklmnopstuvwxyCDEFKLMNPSTUV0123489;:","RS","bdeghklmnopstuvwxyCFKPS048",6,"1"
"656-979","656-979PL1","RS","defghmnopquvwxACDEFKLMNOSTUV01236789;:","RS","defghmpquAKOS0678",15,"2"
"656-979","656-979PL1","RS","ghikopvwxyzEFGHIKMNOPQVWXYZ03456:","RIGHT","gikopvwxyEFHIKMNQVWXYZ03:",7,"1"
"656-979","656-979PL1","RIGHT","efghmnopuvwxCDEFJKLMNSTUVZ0123789;:","RS","muCJKSZ078",22,"2"
"656-979","656-979PL1","RS","efghmnopuvwxCDEFKLMNRSTUVZ01236789;:","RIGHT","eRSZ0678",24,"2"
"656-979","656-979PL1","RIGHT","defghlmnopuvwxCDEFKLMNSTUV012389;:","RS","dlKS08",26,"2"
"656-979","656-979PL1","RS","efghmnoptuvwxBCDEFJKLMNRSTUVZ0123789;:","RIGHT","tBJR",28,"3"
"656-979","656-979PL1","RIGHT","efghmnopuvwxCDEFKLMNRSTUVZ0123789;:","RIGHT","RZ7",29,"3"
"656-979","656-979PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUVZ0123789;:","RIGHT","Z7",30,"3"
"656-979","656-979PL1","RIGHT","efghmnopuvwxCDEFKLMNRSTUVZ0123789;:","RIGHT","RZ7",29,"3"
"656-979","656-979PL1","RIGHT","efghmnopuvwxCDEFKLMNRSTUVZ0123789;:","RS","RZ7",29,"3"
"656-979","656-979PL1","RS","efghmnopuvwxCDEFJKLMNRSTUVZ0123789;:","RIGHT","JZ7",29,"3"
"656-979","656-979PL1","RIGHT","defghlmnopuvwxCDEFKLMNSTUV012389;:","RS","dl",30,"3"
"656-979","656-979PL1","RS","efghmnopuvwxCDEFJKLMNRSTUVZ0123789;:","RIGHT","JR",30,"3"
"656-979","656-979PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUVZ0123789;:","RIGHT","Z7",30,"3"
"656-979","656-979PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUVZ0123789;:","RS","Z7",30,"3"
"656-979","656-979PL2","RS","abcdejlmprtxBHIW4;","RS","abcdejlmprtxBHIW4;",14,"2"
"656-979","656-979PL2","RS","acdhnqsvxzBCFGHIJKMNOPQRSTVWXYZ0123456789;:","ALL","acdhnqsvxzBCFGHIJKMNOPQRSTVWXYZ0123456789;:",-11,"1"
"656-979","656-979PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","bmpqswyBGHIJKNOPQRUWYZ14568;",4,"1"
"656-979","656-979PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","achjklmqrstuwyzABCDGHIJKLMOPQRSVWXY014567;:",-11,"1"
"656-979","656-979PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","acdefghlnopqsvwxzBCDEFGHLMNOPRTUVW123456789;:",-13,"1"
"656-979","656-979PL2","RS","abcdefijklmnqrstuvwyzABCDGHIJKLMOPQRSTUWXYZ012456789;","RS","aefmnvwyzADLMTU012789;",10,"1"
"656-979","656-979PL2","RS","abcdefghijklmnopqrstuvwyzABCDEGHIJKLMOPQRSTUWXYZ01456789","RS","acfghmnoprvwBDELMOQRSTUXYZ1679",2,"1"
"656-979","656-979PL2","RS","abcdefijklmnqrstuvyzABCDGHIJKLOPQRSTWXYZ012456789;:","RS","abcdefijlmnqrsuvyzBDGHJKLOPQSWYZ0124569;:",-9,"1"
"656-979","656-979PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHP4567","RS","rDFGHP4567",22,"2"
"656-979","656-979PL2","RS","abcdefghijklmnopqrstuvwxzBCDEFHIJKMNPRSTUVZ23456789;:","ALL","hijopqrstuzBCDHIJKMPRSTUVZ234579;:",-2,"1"
"656-979","656-979PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKMNOPQRSTUVWXYZ0123456789;:","RS","aopvwxzBDEFJKMNOQRSTUVWYZ01239;:",0,"1"
"656-979","656-979PL2","RS","abcdefghijklmnopqrstuvwxyzABCFGHIJKOPQRSWXYZ045678","RS","bdeghklmnopstuvwxyCFKPS048",6,"1"
"656-979","656-979PL2","RS","abcdefghijklmpqrstuyzABGHIJKOPQRSWXYZ045678","RS","defghmpquAKOS0678",15,"2"
"656-979","656-979PL2","RS","acdegijklmnoprstvwxyBCDEFHIJKLMNQRSTUVWXYZ0123789;:","RS","gikopvwxyEFHIKMNQVWXYZ03:",7,"1"
"656-979","656-979PL2","RS","abcdijklmqrstuyzABCGHIJKOPQRSWXYZ045678","RS","muCJKSZ078",22,"2"
"656-979","656-979PL2","RS","abcdeijklqrstyzABGHIJOPQRSWXYZ045678","RS","eRSZ0678",24,"2"
"656-979","656-979PL2","RS","abcdijklqrstyzABGHIJKOPQRSWXYZ045678","LEFT","dlKS08",26,"2"
"656-979","656-979PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXY456","LEFT","tBJR",28,"3"
"656-979","656-979PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","RZ7",29,"3"
"656-979","656-979PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","Z7",30,"3"
"656-979","656-979PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","RZ7",29,"3"
"656-979","656-979PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","RZ7",29,"3"
"656-979","656-979PL2","LEFT","abcdijklqrstyzABGHIJOPQWXYZ4567","LEFT","JZ7",29,"3"
"656-979","656-979PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXY4567","LEFT","dl",30,"3"
"656-979","656-979PL2","LEFT","abcdijklqrstyzABGHIJOPQRWXY456","LEFT","JR",30,"3"
"656-979","656-979PL2","LEFT","abcijkqrstyzABGHIJOPQRWXYZ4567","LEFT","Z7",30,"3"
"656-979","656-979PL2","LEFT","abcijkqrsyzABGHIJOPQRWXYZ4567","RS","Z7",30,"3"
"687-660","687-660PL1","RS","adjnpqstABDGMPQSTWX056","RS","",-64,"1"
"687-660","687-660PL1","RS","abcdefghijklmnopqrsuvwxyzBCDFMNOSUVXZ0123456789","ALL","OSUXZ0125789",-76,"1"
"687-660","687-660PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","cdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-30,"1"
"687-660","687-660PL1","RS","abcehijlmnopqrsuvxzABCDEFGHIJKLMNPRSTUVWXYZ0123456789;:","RS","abcehijlmnopqrsuvxzABCDEFGHIJKLMNPRSTUVWXYZ0123456789;:",-23,"1"
"687-660","687-660PL1","RS","afgmortvxEGHIJLMUXZ12379","RS","amrtGHIJXZ7",21,"2"
"687-660","687-660PL1","RS","abcdefghijklmnopqrstuvwxyzCDEFGHWX139","RS","abcdefghijklmnopqrstuvwxyzCDEFGHWX139",-5,"1"
"687-660","687-660PL1","RS","abcdefghijopqrswyzAEFGHIJLNOPQVXYZ012359;:","RS","cdefghopswAEFIJLNQVYZ01239;:",4,"1"
"687-660","687-660PL1","RS","adehjklmnopyBCFGJKN478:","RS","G47",29,"3"
"687-660","687-660PL1","RS","krIK4","RS","",32,"3"
"687-660","687-660PL1","RS","abcdefghnpqrstvwxEFGLMQWX4568;","RS","defghvQX45",22,"2"
"687-660","687-660PL1","RS","acejklnpqsCGIKPQS","RS","CKPQ",28,"3"
"687-660","687-660PL1","RS","abcdefgijklmnortvwxzAHIJKNXY01","RS","abcdefgjrAJ01",19,"2"
"687-660","687-660PL1","RS","akwJLPX","RS","",32,"3"
"687-660","687-660PL1","RS","ajsBKPTWX2456789;:","RS","KP2",-67,"1"
"687-660","687-660PL1","RS","kwBCHRSU","RS","",-64,"1"
"687-660","687-660PL1","RS","dgjmnr4","RS","4",-65,"1"
"687-660","687-660PL1","RS","bcehkmrvwyzCDGHIJOPQRUWYZ0345678;:","RS","bemyzCDGHJOQRWZ0478",13,"1"
"687-660","687-660PL1","RS","abcefhijklnostuvxyBCEHILMQRUVWXZ0145679","RS","019",29,"3"
"687-660","687-660PL1","RS","alpxzCILNY279","RS","2",-65,"1"
"687-660","687-660PL1","RS","abcdefghjlmnpqrstvwxACFGHMNVY134679;:","RS","ajrvwCHVY134;:",18,"2"
"687-660","687-660PL1","RS","acfgijmnortuwyzACEGHKLNOPRTWXYZ01234679:","RS","uAHY1",27,"2"
"687-660","687-660PL1","RS","bgmopqvwzDEHNOPTVW03589;","RS","bgqOW5",-70,"1"
"687-660","687-660PL1","RS","dnsuGTUY0","RS","T",31,"3"
"687-660","687-660PL1","RS","abcefiklnprstuvwzBCDEFGJKQRTUVXY01256789;","RS","abcirzBGJX5",21,"2"
"687-660","687-660PL1","RS","cefhjtvACHKMQSUVWXZ0126789;:","RS","j:",-66,"1"
"687-660","687-660PL1","RS","bdlmoqtuvzBDEGNOQSUX28","RS","bdOS8",27,"2"
"687-660","687-660PL1","RS","uAQ8","RS","",-64,"1"
"687-660","687-660PL1","RS","lmIMRXZ46","NOTHING","m",31,"3"
"687-660","687-660PL2","NOTHING","","RS","",-64,"1"
"687-660","687-660PL2","RS","HKOPQRSTUWXYZ0125789;","ALL","OSUXZ0125789",-76,"1"
"687-660","687-660PL2","ALL","cdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","cdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-30,"1"
"687-660","687-660PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcehijlmnopqrsuvxzABCDEFGHIJKLMNPRSTUVWXYZ0123456789;:",-23,"1"
"687-660","687-660PL2","RS","abcdeijklmqrstuyzABCGHIJKOPQRSWXYZ045678","ALL","amrtGHIJXZ7",21,"2"
"687-660","687-660PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzCDEFGHWX139",-5,"1"
"687-660","687-660PL2","RS","cdefghklmnopstuvwxABCDEFIJKLMNQRSTUVYZ0123789;:","RS","cdefghopswAEFIJLNQVYZ01239;:",4,"1"
"687-660","687-660PL2","RS","GOPQRWXYZ4567","NOTHING","G47",29,"3"
"687-660","687-660PL2","NOTHING","67","RS","",32,"3"
"687-660","687-660PL2","RS","defghovCJKQRSXY45","RS","defghvQX45",22,"2"
"687-660","687-660PL2","RS","hovCDJKPQRWXYZ456","RS","CKPQ",28,"3"
"687-660","687-660PL2","RS","abcdefghjrAJST0189;:","NOTHING","abcdefgjrAJ01",19,"2"
"687-660","687-660PL2","NOTHING",":","RS","",32,"3"
"687-660","687-660PL2","RS","KLMNOPQRZ0123","NOTHING","KP2",29,"3"
"687-660","687-660PL2","NOTHING","","RS","",-64,"1"
"687-660","687-660PL2","RS","STUY0124689;","RS","4",-65,"1"
"687-660","687-660PL2","RS","abdefijlmnstuyzABCDGHJKLOQRSTWZ014789","RS","bemyzCDGHJOQRWZ0478",13,"1"
"687-660","687-660PL2","RS","T0189","RS","019",29,"3"
"687-660","687-660PL2","RS","23;:","RS","2",-65,"1"
"687-660","687-660PL2","RS","ajrvwzCDHIJKPQRSTUVXYZ01234;:","RS","ajrvwCHVY134;:",18,"2"
"687-660","687-660PL2","RS","quAHQSY1;","RS","uAHY1",27,"2"
"687-660","687-660PL2","RS","abfgqyGOWXYZ4567","RS","bgqOW5",26,"2"
"687-660","687-660PL2","RS","BCJT","RS","T",31,"3"
"687-660","687-660PL2","RS","abcijqryzBGHJOPWX45","RS","abcirzBGJX5",21,"2"
"687-660","687-660PL2","RS","ajkl:","RS","j:",-66,"1"
"687-660","687-660PL2","RS","abcdfhxOSWY46789;","NOTHING","bdOS8",27,"2"
"687-660","687-660PL2","NOTHING","","RS","",-64,"1"
"687-660","687-660PL2","RS","abcdemuCS","ALL","m",31,"3"
"711-459","711-459PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-128,"1"
"711-459","711-459PL1","RS","dghjpuABEHKQSUZ1249:","RS","4",31,"3"
"711-459","711-459PL1","RS","acegjlovzBEHJMOSUYZ013589;","RS","acegO3589;",-74,"1"
"711-459","711-459PL1","RS","djlpvyABCDFHJKLRUX12","NOTHING","U2",-66,"1"
"711-459","711-459PL1","NOTHING","hC4","RS","h",31,"3"
"711-459","711-459PL1","RS","ahoCQ4","RS","ah4",29,"3"
"711-459","711-459PL1","RS","hosCLQ4","RS","h4",30,"3"
"711-459","711-459PL1","RS","ahosCJPY2489:","RS","ahosCJPY2489:",19,"2"
"711-459","711-459PL1","RS","ahosvBKP24:","RS","P24:",28,"3"
"711-459","711-459PL1","RS","dhiwACQS48:","RS","CS",30,"3"
"711-459","711-459PL1","RS","jpBCQ4:","RS","pBC",-67,"1"
"711-459","711-459PL1","RS","ahosBCQT4:","RS","ahBQT:",26,"2"
"711-459","711-459PL1","RS","apsvGKRVY4;:","RS","avKRV;",26,"2"
"711-459","711-459PL1","RS","afotvCRWY34;","RS","oCR34;",26,"2"
"711-459","711-459PL1","RS","hkoswCPQRTXY18","RS","PQTXY",-69,"1"
"711-459","711-459PL1","RS","acehosvBCOQT24:","RS","cBCQ24:",-71,"1"
"711-459","711-459PL1","RS","hjowADKRY14:","RS","jDK",-67,"1"
"711-459","711-459PL1","RS","ghioACQS14;:","RS","ioCQS14:",24,"2"
"711-459","711-459PL1","RS","bgtvCPRT24","RS","gtvPT",27,"2"
"711-459","711-459PL1","RS","hjpwBDKRTX24:","RS","jDKX:",27,"2"
"711-459","711-459PL1","RS","jowCDKQT24","RS","wCDKQ2",-70,"1"
"711-459","711-459PL1","RS","bhotBDHRTU4:","RS","BHRU",-68,"1"
"711-459","711-459PL1","RS","ahsvKQXYZ234578;:","RS","svQXZ3;:",24,"2"
"711-459","711-459PL1","RS","dfgjklmnsuvzCDEGHJMNPQRTZ125689;","RS","klnzCMPQ19;",21,"2"
"711-459","711-459PL1","RS","acforsuvzAEGKLMPRSYZ02369","RS","forsuGMPY0269",19,"2"
"711-459","711-459PL1","RS","adghopsuzADKPRX0123679","RS","aouARX0237",22,"2"
"711-459","711-459PL1","RS","adklopuACDEHKLSTUY258;","RS","dlouADEKLST8",20,"2"
"711-459","711-459PL1","RS","chjkuwzDIKOPQU0124","RS","uIKU14",26,"2"
"711-459","711-459PL1","RS","jklnovzABDEGHMORSTUWY1259","RS","jlnvzABESTWY29",18,"2"
"711-459","711-459PL1","RS","adhjlnosvyABCDFHKLQRY0258:","ALL","adnoCDFHLRY25",19,"2"
"711-459","711-459PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-128,"1"
"711-459","711-459PL2","RS","aiqyGOWX45","OUT","4",31,"3"
"711-459","711-459PL2","OUT","abcdefghipqxyFGNOVW3456789;:","RS","acegO3589;",-74,"1"
"711-459","711-459PL2","RS","gowEMU2;","RS","U2",-66,"1"
"711-459","711-459PL2","RS","abcdefghijklmnop","RS","h",31,"3"
"711-459","711-459PL2","RS","abcdefghiqyGOW4","RS","ah4",29,"3"
"711-459","711-459PL2","RS","hpxFNV3456789;:","ALL","h4",30,"3"
"711-459","711-459PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","ahosCJPY2489:",19,"2"
"711-459","711-459PL2","RS","OPQRSTUVWXYZ0123456789;:","RS","P24:",28,"3"
"711-459","711-459PL2","RS","acegjkrvxyBCEFHJMPSXZ1567;","RS","CS",30,"3"
"711-459","711-459PL2","RS","diklmnoprsvwxBCDEGHKNPRSUXYZ12568","RS","pBC",29,"3"
"711-459","711-459PL2","RS","aefhjlnpqrtuwBDFGHIKLMNQSTUVXY1689:","RS","ahBQT:",26,"2"
"711-459","711-459PL2","RS","acefimtuvwxyzABEFHKMOPRSTUVZ023569;","RS","avKRV;",26,"2"
"711-459","711-459PL2","RS","bcdeghimnopqrsuwxyzABCGHNOPRSTV0345678;:","RS","oCR34;",26,"2"
"711-459","711-459PL2","RS","cefijlmntuvxzBEJKLNPQSTXY02369:","RS","PQTXY",-69,"1"
"711-459","711-459PL2","RS","bcfgmrtuwxABCGJKLMQSUXY012457;:","RS","cBCQ24:",25,"2"
"711-459","711-459PL2","RS","adgjkpqruxyBDEFHIKLPSUXZ0256789","RS","jDK",29,"3"
"711-459","711-459PL2","RS","cefijlmosuzBCDEGJOPQSUVYZ12458:","RS","ioCQS14:",24,"2"
"711-459","711-459PL2","RS","adefgjlmrtuvwzABHIJKLMPQSTZ1569","RS","gtvPT",27,"2"
"711-459","711-459PL2","RS","acdfjmouzDFKQSUVXY0356789:","RS","jDKX:",27,"2"
"711-459","711-459PL2","RS","dgikmntvwxzABCDIKLPQRSVXZ12","RS","wCDKQ2",-70,"1"
"711-459","711-459PL2","RS","ceiknpruvwzBCEHLPRUVXY589","RS","BHRU",28,"3"
"711-459","711-459PL2","RS","cfijlmpqsvwxzBCFGHJLMPQSTUVWXZ139;:","RS","svQXZ3;:",24,"2"
"711-459","711-459PL2","RS","ciklnptwyzCILMPQXY0179;:","RS","klnzCMPQ19;",21,"2"
"711-459","711-459PL2","RS","fijmoqrsuwCGHIJMNPQWXY01245689;","RS","forsuGMPY0269",19,"2"
"711-459","711-459PL2","RS","ajmoruxABCEFGMQRSUXZ02347","RS","aouARX0237",22,"2"
"711-459","711-459PL2","RS","defjlnostuvABDEFIKLPQRSTZ013678","RS","dlouADEKLST8",20,"2"
"711-459","711-459PL2","RS","dfimpstuvxEFGIKNSUVWXYZ13456789;:","RS","uIKU14",26,"2"
"711-459","711-459PL2","RS","fjlnvyzABEJLQSTWXYZ2689","RS","jlnvzABESTWY29",18,"2"
"711-459","711-459PL2","RS","abcdefgkmnortwCDEFHIJLNPRWYZ2579","ALL","adnoCDFHLRY25",19,"2"
"768-541","768-541PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","bcdefgh",25,"2"
"768-541","768-541PL1","RS","abcdghijklmnoprsuvxABDFHIJKMNOPQSUWXYZ1256","RS","ahjnDFJ",25,"2"
"768-541","768-541PL1","RS","jklmnorstuvwxzABCDEFHIJKLMNOPQRSTUVWXYZ012345689:","RS","rvBFHP249:",22,"2"
"768-541","768-541PL1","RS","klsuyzBCDLQWXZ03","ALL","kzCQ",-68,"1"
"768-541","768-541PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcefghijklmnpqrsuvxyACEHJNQTWX06:",-2,"1"
"768-541","768-541PL1","RS","bdegjklmnoqstvwxyzABCDEFHIJMOQRTVY01234678;:","RS","joqtvyBDMOQR012:",16,"2"
"768-541","768-541PL1","RS","bdhjmnqrsuwxzACDEHIJKLNOPQRSTUVWXYZ012345678;:","RS","bdhjmnqrsuwxzACD",16,"2"
