"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
74424014,"744214","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
74424014,"744214","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","NOTHING","",32,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","NOTHING","a",31,"3"
77355656,"565610","NOTHING","aq","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
77355656,"773574","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
84568264,"826402","RS","abcdeghiopqsuxzABCDEFGHIJKMNPQRSTUWXY026:","RS","abcegioszBCDFGHJNQTWXY:",9,"1"
84568264,"826402","RS","cdkmorsyzDEHINOVY236;","IN","cdryNOVY23",22,"2"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
84568264,"826402","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","NOTHING","QRSUYZ0",25,"2"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","NOTHING","",32,"3"
84568264,"826402","NOTHING","","RS","",32,"3"
84568264,"845652","RS","abcegiklmnorsvwzBCDFGHJNOQTWXYZ35789:","RS","abcegioszBCDFGHJNQTWXY:",9,"1"
84568264,"845652","RS","cdfjnprtuvyABCGJKLNOSTVWY1234589","OUT","cdryNOVY23",22,"2"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
84568264,"845652","OUT","abcdefghipqxyFGNOVW3456789;:","RS","",32,"3"
84568264,"845652","RS","dfgqxNQRSUWYZ0:","NOTHING","QRSUYZ0",25,"2"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","NOTHING","",32,"3"
84568264,"845652","NOTHING","","RS","",32,"3"
84682864,"286484","RS","inDEKOW478","RS","n8",30,"3"
84682864,"286484","RS","inDEKOW478","RS","n8",30,"3"
84682864,"286484","RS","inDEKOW478","RS","n8",30,"3"
84682864,"286484","RS","inDEKOW478","RS","n8",30,"3"
84682864,"286484","RS","inDEKOW478","RS","n8",30,"3"
84682864,"286484","RS","inDEKOW478","RS","n8",30,"3"
84682864,"286484","RS","inDEKOW478","RS","n8",30,"3"
84682864,"286484","RS","inDEKOW478","RS","n8",30,"3"
84682864,"286484","RS","inDEKOW478","RS","n8",30,"3"
84682864,"286484","RS","inDEKOW478","RS","n8",30,"3"
84682864,"286484","RS","inDEKOW478","RS","n8",30,"3"
84682864,"286484","RS","bfghijklnpruvwxzABCDFHLNOPQRTXYZ03456789:","NOTHING","jnL89",27,"2"
84682864,"286484","NOTHING","aps","NOTHING","as",30,"3"
84682864,"286484","NOTHING","aps","NOTHING","as",30,"3"
84682864,"286484","NOTHING","aps","NOTHING","as",30,"3"
84682864,"286484","NOTHING","aps","NOTHING","as",30,"3"
84682864,"286484","NOTHING","aps","NOTHING","as",30,"3"
84682864,"286484","NOTHING","aps","NOTHING","as",30,"3"
84682864,"286484","NOTHING","aps","NOTHING","as",30,"3"
84682864,"286484","NOTHING","aps","NOTHING","as",30,"3"
84682864,"286484","NOTHING","aps","NOTHING","as",30,"3"
84682864,"286484","NOTHING","aps","NOTHING","as",30,"3"
84682864,"286484","NOTHING","aps","NOTHING","as",30,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
84682864,"286484","NOTHING","FG","NOTHING","G",31,"3"
