"Dyad","Player","Region","RegionGo","RJcode","Score"
87452881,"288100","NOTHING","RS","",-64
87452881,"288100","RS","RS","wMNSY",27
87452881,"288100","RS","RS","cDP",29
87452881,"288100","RS","RS","DP",30
87452881,"288100","RS","RS","cDP",29
87452881,"288100","RS","RS","chCDMP",26
87452881,"288100","RS","RS","J",31
87452881,"288100","RS","UP","imuJM3",26
87452881,"288100","UP","RS","",32
87452881,"288100","RS","NOTHING","",32
87452881,"288100","NOTHING","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","RS","",32
87452881,"288100","RS","RS","",32
87452881,"288100","RS","UP","",32
87452881,"288100","UP","RS","",32
87452881,"288100","RS","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","RS","",32
87452881,"288100","RS","RS","",32
87452881,"288100","RS","UP","",32
87452881,"288100","UP","RS","",32
87452881,"288100","RS","RS","",32
87452881,"288100","RS","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","RS","",32
87452881,"288100","RS","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","RS","",32
87452881,"288100","RS","RS","",32
87452881,"288100","RS","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","RS","",32
87452881,"288100","RS","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","UP","",32
87452881,"288100","UP","RS","",32
87452881,"288100","RS","UP","",32
87452881,"288100","UP",NA,"",32
87452881,"874569","NOTHING","RS","",-64
87452881,"874569","RS","RS","hikqsFJKOZ",22
87452881,"874569","RS","NOTHING","cvxFLY6",25
87452881,"874569","NOTHING","NOTHING","",32
87452881,"874569","NOTHING","NOTHING","",32
87452881,"874569","NOTHING","NOTHING","",-64
87452881,"874569","NOTHING","RS","",-64
87452881,"874569","RS","RS","",32
87452881,"874569","RS","RS","",32
87452881,"874569","RS","RS","",32
87452881,"874569","RS","RS","",32
87452881,"874569","RS","RS","",-64
87452881,"874569","RS","RS","wMNSY",27
87452881,"874569","RS","RS","cDP",29
87452881,"874569","RS","RS","DP",30
87452881,"874569","RS","RS","cDP",29
87452881,"874569","RS","RS","chCDMP",26
87452881,"874569","RS","RS","J",31
87452881,"874569","RS","DOWN","imuJM3",26
87452881,"874569","DOWN","RS","",32
87452881,"874569","RS","RS","",32
87452881,"874569","RS","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","RS","",32
87452881,"874569","RS","RS","",32
87452881,"874569","RS","DOWN","",32
87452881,"874569","DOWN","RS","",32
87452881,"874569","RS","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","RS","",32
87452881,"874569","RS","RS","",32
87452881,"874569","RS","DOWN","",32
87452881,"874569","DOWN","RS","",32
87452881,"874569","RS","RS","",32
87452881,"874569","RS","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","RS","",32
87452881,"874569","RS","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","RS","",32
87452881,"874569","RS","RS","",32
87452881,"874569","RS","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","RS","",32
87452881,"874569","RS","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","DOWN","",32
87452881,"874569","DOWN","RS","",32
87452881,"874569","RS","DOWN","",32
87452881,"874569","DOWN",NA,"",32
88737556,"75568","RS","NOTHING","aegmosvGHKLSVZ1458:",13
88737556,"75568","NOTHING","NOTHING","",32
88737556,"75568","NOTHING","NOTHING","",32
88737556,"75568","NOTHING","DOWN","",-64
88737556,"75568","DOWN","RS","GNOVW3456789;:",-78
88737556,"75568","RS","RS","b",31
88737556,"75568","RS","RS","bnzA",28
88737556,"75568","RS","NOTHING","abcdfgijknopqtvwxyzBCDF",9
88737556,"75568","NOTHING","RS","",32
88737556,"75568","RS","RS","u4",30
88737556,"75568","RS","RS","4",31
88737556,"75568","RS","RS","u4",30
88737556,"75568","RS","RS","u4",30
88737556,"75568","RS","RS","fhjmntuxADEFIKLPRSUY1256;:",6
88737556,"75568","RS","RS","M5:",29
88737556,"75568","RS","RS","M5:",-67
88737556,"75568","RS","RS","efghuvwEFKMSUV09",16
88737556,"75568","RS","RS","dw01",28
88737556,"75568","RS","RS","afijknortEHPWYZ0234589;",9
88737556,"75568","RS","RS","",32
88737556,"75568","RS","NOTHING","abcjklqrstyzAGHIJPWXY45",9
88737556,"75568","NOTHING","NOTHING","",32
88737556,"75568","NOTHING","DOWN","",-64
88737556,"75568","DOWN","RS","HIJLMOPQRSVW0234568",13
88737556,"75568","RS","RS","",32
88737556,"75568","RS","RS","",32
88737556,"75568","RS","UP","",-64
88737556,"75568","UP","RS","cdegijklmnopqrsuvwxBDEF",9
88737556,"75568","RS","LEFT","",32
88737556,"75568","LEFT","RS","bcdijlrsyAGIOPQR456",-83
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","",32
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","",32
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","",32
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","",32
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","",32
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","",32
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","",32
88737556,"75568","RS","RS","P",31
88737556,"75568","RS","RS","",32
88737556,"75568","RS",NA,"P",31
88737556,"887325","RS","RS","aegmosvGHKLSVZ1458:",13
88737556,"887325","RS","RS","",32
88737556,"887325","RS","RS","",32
88737556,"887325","RS","OUT","",-64
88737556,"887325","OUT","RS","GNOVW3456789;:",-78
88737556,"887325","RS","UP","b",31
88737556,"887325","UP","UP","bnzA",28
88737556,"887325","UP","RS","abcdfgijknopqtvwxyzBCDF",9
88737556,"887325","RS","RS","",32
88737556,"887325","RS","RS","u4",30
88737556,"887325","RS","RS","4",31
88737556,"887325","RS","RS","u4",30
88737556,"887325","RS","RS","u4",30
88737556,"887325","RS","DOWN","fhjmntuxADEFIKLPRSUY1256;:",6
88737556,"887325","DOWN","DOWN","M5:",29
88737556,"887325","DOWN","RIGHT","M5:",-67
88737556,"887325","RIGHT","RS","efghuvwEFKMSUV09",16
88737556,"887325","RS","RS","dw01",28
88737556,"887325","RS","RS","afijknortEHPWYZ0234589;",9
88737556,"887325","RS","LEFT","",32
88737556,"887325","LEFT","RS","abcjklqrstyzAGHIJPWXY45",9
88737556,"887325","RS","RIGHT","",32
88737556,"887325","RIGHT","RS","",-64
88737556,"887325","RS","RS","HIJLMOPQRSVW0234568",13
88737556,"887325","RS","RS","",32
88737556,"887325","RS","RS","",32
88737556,"887325","RS","RS","",-64
88737556,"887325","RS","RS","cdegijklmnopqrsuvwxBDEF",9
88737556,"887325","RS","RS","",32
88737556,"887325","RS","ALL","bcdijlrsyAGIOPQR456",-83
88737556,"887325","ALL","ALL","P",31
88737556,"887325","ALL","ALL","P",31
88737556,"887325","ALL","RS","P",31
88737556,"887325","RS","ALL","",32
88737556,"887325","ALL","ALL","P",31
88737556,"887325","ALL","ALL","P",31
88737556,"887325","ALL","ALL","P",31
88737556,"887325","ALL","ALL","P",31
88737556,"887325","ALL","ALL","P",31
88737556,"887325","ALL","RS","P",31
88737556,"887325","RS","RS","",32
88737556,"887325","RS","ALL","P",31
88737556,"887325","ALL","RS","P",31
88737556,"887325","RS","ALL","P",31
88737556,"887325","ALL","RS","P",31
88737556,"887325","RS","ALL","",32
88737556,"887325","ALL","ALL","P",31
88737556,"887325","ALL","RS","P",31
88737556,"887325","RS","ALL","",32
88737556,"887325","ALL","RS","P",31
88737556,"887325","RS","RS","P",31
88737556,"887325","RS","ALL","",32
88737556,"887325","ALL","RS","P",31
88737556,"887325","RS","ALL","",32
88737556,"887325","ALL","RS","P",31
88737556,"887325","RS","ALL","",32
88737556,"887325","ALL","RS","P",31
88737556,"887325","RS","ALL","",32
88737556,"887325","ALL",NA,"P",31
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","RS","",32
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","RS","",32
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","RS","P",31
89729588,"897239","RS","UP","P",-65
89729588,"897239","UP","UP","ikls",28
89729588,"897239","UP","NOTHING","beijkmnoptxyACF",17
89729588,"897239","NOTHING","RS","",-64
89729588,"897239","RS","RS","",32
89729588,"897239","RS","RS","",32
89729588,"897239","RS","OUT","",-64
89729588,"897239","OUT","NOTHING","abcdiqyGOW4567",18
89729588,"897239","NOTHING","NOTHING","",32
89729588,"897239","NOTHING","RS","",-64
89729588,"897239","RS","RS","defhikpCDGIJLMPQRTUWZ09",-87
89729588,"897239","RS","RS","eiz1245",25
89729588,"897239","RS","RS","prwxBCIJLOQRSVXY0:",14
89729588,"897239","RS","NOTHING","ahwGU56",25
89729588,"897239","NOTHING","NOTHING","",32
89729588,"897239","NOTHING","NOTHING","",32
89729588,"897239","NOTHING","NOTHING","",32
89729588,"897239","NOTHING","NOTHING","",32
89729588,"897239","NOTHING","NOTHING","",32
89729588,"897239","NOTHING","NOTHING","",32
89729588,"897239","NOTHING","NOTHING","",32
89729588,"897239","NOTHING","RS","",-64
89729588,"897239","RS","RS","",32
89729588,"897239","RS","RS","",32
89729588,"897239","RS","UP","",32
89729588,"897239","UP","RS","",32
89729588,"897239","RS","RS","",32
89729588,"897239","RS","ALL","",32
89729588,"897239","ALL","ALL","",32
89729588,"897239","ALL","ALL","",32
89729588,"897239","ALL","ALL","",32
89729588,"897239","ALL","RS","",32
89729588,"897239","RS","ALL","",32
89729588,"897239","ALL","RS","",32
89729588,"897239","RS","ALL","",32
89729588,"897239","ALL","RS","",32
89729588,"897239","RS","RS","",32
89729588,"897239","RS","ALL","",32
89729588,"897239","ALL","RS","",32
89729588,"897239","RS","RS","",32
89729588,"897239","RS","RS","",32
89729588,"897239","RS","ALL","",32
89729588,"897239","ALL",NA,"",32
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","",32
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","",32
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","P",31
89729588,"958801","RS","RS","P",-65
89729588,"958801","RS","RS","ikls",28
89729588,"958801","RS","NOTHING","beijkmnoptxyACF",17
89729588,"958801","NOTHING","NOTHING","",-64
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","LEFT","",-64
89729588,"958801","LEFT","RS","abcdiqyGOW4567",18
89729588,"958801","RS","RS","",32
89729588,"958801","RS","RS","",-64
89729588,"958801","RS","RS","defhikpCDGIJLMPQRTUWZ09",-87
89729588,"958801","RS","RS","eiz1245",25
89729588,"958801","RS","RS","prwxBCIJLOQRSVXY0:",14
89729588,"958801","RS","RS","ahwGU56",25
89729588,"958801","RS","RS","",32
89729588,"958801","RS","RS","",32
89729588,"958801","RS","RS","",32
89729588,"958801","RS","RS","",32
89729588,"958801","RS","RS","",32
89729588,"958801","RS","RS","",32
89729588,"958801","RS","RS","",32
89729588,"958801","RS","NOTHING","",-64
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING","NOTHING","",32
89729588,"958801","NOTHING",NA,"",32
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","o",31
91078229,"822987","RS","NOTHING","doEWY679",24
91078229,"822987","NOTHING","NOTHING","",32
91078229,"822987","NOTHING","NOTHING","",32
91078229,"822987","NOTHING","NOTHING","",32
91078229,"822987","NOTHING","NOTHING","",32
91078229,"822987","NOTHING","NOTHING","",32
91078229,"822987","NOTHING","NOTHING","",32
91078229,"822987","NOTHING","NOTHING","",32
91078229,"822987","NOTHING","RS","",-64
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","",-64
91078229,"822987","RS","RS","eisu",28
91078229,"822987","RS","RS","bd",30
91078229,"822987","RS","RS","bd",30
91078229,"822987","RS","RS","bd",-66
91078229,"822987","RS","RIGHT","kstvzAJPQU",22
91078229,"822987","RIGHT","RS","efhnuwCDEFLMNSTU1238:",-85
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","",32
91078229,"822987","RS","DOWN","",-64
91078229,"822987","DOWN","RS","HJNS7;",26
91078229,"822987","RS","RS","fjDX",28
91078229,"822987","RS","RS","beikpuCFJPQRXY8:",-80
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","cjqtwA",26
91078229,"822987","RS","OUT","diqF",28
91078229,"822987","OUT","LEFT","cefgpxyFGNW38:",18
91078229,"822987","LEFT","RS","kqr7",-68
91078229,"822987","RS","RS","m",-65
91078229,"822987","RS","RS","qxHIQSTW7",23
91078229,"822987","RS","RS","K",31
91078229,"822987","RS","RS","acgryFGKQSTXZ246",-80
91078229,"822987","RS","RS","buW9",28
91078229,"822987","RS","RS","dfijkmpstvwBCEGKMOWX0139",8
91078229,"822987","RS","LEFT","bdimtxyCFIJTUV027",15
91078229,"822987","LEFT","UP","bclyzGJPQYZ467",18
91078229,"822987","UP","RS","dimoqruxCDF",-75
91078229,"822987","RS","RS","ot",30
91078229,"822987","RS","RS","ot",-66
91078229,"822987","RS","RS","",32
91078229,"822987","RS","RS","",-64
91078229,"822987","RS","ALL","fimtBDEGLZ3",21
91078229,"822987","ALL","RS","fklmnrtvwxzABINORTUV3478;",7
91078229,"822987","RS","NOTHING","gjpt3",27
91078229,"822987","NOTHING","NOTHING","",32
91078229,"822987","NOTHING","NOTHING","",32
91078229,"822987","NOTHING","RS","",-64
91078229,"822987","RS",NA,"oz4",29
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","o",31
91078229,"910786","RS","RS","doEWY679",24
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",32
91078229,"910786","RS","NOTHING","",-64
91078229,"910786","NOTHING","NOTHING","",32
91078229,"910786","NOTHING","NOTHING","",32
91078229,"910786","NOTHING","NOTHING","",32
91078229,"910786","NOTHING","NOTHING","",32
91078229,"910786","NOTHING","NOTHING","",32
91078229,"910786","NOTHING","NOTHING","",32
91078229,"910786","NOTHING","NOTHING","",32
91078229,"910786","NOTHING","UP","",-64
91078229,"910786","UP","UP","eisu",28
91078229,"910786","UP","UP","bd",30
91078229,"910786","UP","UP","bd",30
91078229,"910786","UP","IN","bd",-66
91078229,"910786","IN","RS","kstvzAJPQU",22
91078229,"910786","RS","RS","efhnuwCDEFLMNSTU1238:",-85
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",-64
91078229,"910786","RS","RS","HJNS7;",26
91078229,"910786","RS","RS","fjDX",28
91078229,"910786","RS","RS","beikpuCFJPQRXY8:",-80
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","cjqtwA",26
91078229,"910786","RS","RS","diqF",28
91078229,"910786","RS","RS","cefgpxyFGNW38:",18
91078229,"910786","RS","RS","kqr7",-68
91078229,"910786","RS","RS","m",-65
91078229,"910786","RS","RS","qxHIQSTW7",23
91078229,"910786","RS","RS","K",31
91078229,"910786","RS","RS","acgryFGKQSTXZ246",-80
91078229,"910786","RS","RS","buW9",28
91078229,"910786","RS","RS","dfijkmpstvwBCEGKMOWX0139",8
91078229,"910786","RS","RS","bdimtxyCFIJTUV027",15
91078229,"910786","RS","RS","bclyzGJPQYZ467",18
91078229,"910786","RS","RS","dimoqruxCDF",-75
91078229,"910786","RS","RS","ot",30
91078229,"910786","RS","RS","ot",-66
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",-64
91078229,"910786","RS","RS","fimtBDEGLZ3",21
91078229,"910786","RS","RS","fklmnrtvwxzABINORTUV3478;",7
91078229,"910786","RS","RS","gjpt3",27
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",32
91078229,"910786","RS","RS","",-64
91078229,"910786","RS",NA,"oz4",29
91814431,"443130","UP","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0
91814431,"443130","RS","RS","",-64
91814431,"443130","RS","RS","fmnpBFHIKP",22
91814431,"443130","RS","RS","it9",29
91814431,"443130","RS","RS","x",31
91814431,"443130","RS","RS","abcikluxABCEGSTV0359",12
91814431,"443130","RS","RS","xFJZ",-68
91814431,"443130","RS","RS","abehjlnoqrtuwEGJK",15
91814431,"443130","RS","RS","",32
91814431,"443130","RS","RS","doS",29
91814431,"443130","RS","RS","bfhvHQRST6",-74
91814431,"443130","RS","RS","",32
91814431,"443130","RS","RIGHT","",32
91814431,"443130","RIGHT","RS","",32
91814431,"443130","RS","RIGHT","",32
91814431,"443130","RIGHT","RS","",-64
91814431,"443130","RS","RS","",32
91814431,"443130","RS","RS","",-64
91814431,"443130","RS","RS","istxyEILQTUV1268",16
91814431,"443130","RS","RS","bprwP6",26
91814431,"443130","RS","RS","efvwCG79",-72
91814431,"443130","RS","UP","eg",30
91814431,"443130","UP","LEFT","cegACE",26
91814431,"443130","LEFT","RS","cdikqtzBHIOPRX4",17
91814431,"443130","RS","RS","",-64
91814431,"443130","RS","RS","svCDHJTZ",-72
91814431,"443130","RS","RS","",32
91814431,"443130","RS","RS","",32
91814431,"443130","RS","RS","",32
91814431,"443130","RS","NOTHING","",-64
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",-64
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",-64
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","NOTHING","",32
91814431,"443130","NOTHING","RS","",-64
91814431,"443130","RS","NOTHING","jkyzHOP",25
91814431,"443130","NOTHING","RS","",-64
91814431,"443130","RS","RS","aegmouvwDGIKPX;",17
91814431,"443130","RS","RS","cklmqsAEHORWX",-77
91814431,"443130","RS","ALL","",32
91814431,"443130","ALL","RS","abcefijknprtuvwxyBDEGHIJLNQRSTVXY134589:",-8
91814431,"443130","RS",NA,"lOS",29
91814431,"918142","UP","NOTHING","abcdefghijklmnopqrstuvwxyzABCDEF",0
91814431,"918142","NOTHING","RS","",-64
91814431,"918142","RS","RS","fmnpBFHIKP",22
91814431,"918142","RS","RS","it9",29
91814431,"918142","RS","RS","x",31
91814431,"918142","RS","RS","abcikluxABCEGSTV0359",12
91814431,"918142","RS","RS","xFJZ",-68
91814431,"918142","RS","RS","abehjlnoqrtuwEGJK",15
91814431,"918142","RS","RS","",32
91814431,"918142","RS","RS","doS",29
91814431,"918142","RS","NOTHING","bfhvHQRST6",-74
91814431,"918142","NOTHING","NOTHING","",32
91814431,"918142","NOTHING","NOTHING","",32
91814431,"918142","NOTHING","NOTHING","",32
91814431,"918142","NOTHING","NOTHING","",32
91814431,"918142","NOTHING","NOTHING","",-64
91814431,"918142","NOTHING","NOTHING","",32
91814431,"918142","NOTHING","RS","",-64
91814431,"918142","RS","RS","istxyEILQTUV1268",16
91814431,"918142","RS","RS","bprwP6",26
91814431,"918142","RS","RS","efvwCG79",-72
91814431,"918142","RS","RS","eg",30
91814431,"918142","RS","RS","cegACE",26
91814431,"918142","RS","NOTHING","cdikqtzBHIOPRX4",17
91814431,"918142","NOTHING","IN","",-64
91814431,"918142","IN","NOTHING","svCDHJTZ",-72
91814431,"918142","NOTHING","NOTHING","",32
91814431,"918142","NOTHING","NOTHING","",32
91814431,"918142","NOTHING","NOTHING","",32
91814431,"918142","NOTHING","RS","",-64
91814431,"918142","RS","RS","",32
91814431,"918142","RS","RS","",32
91814431,"918142","RS","RS","",32
91814431,"918142","RS","RS","",32
91814431,"918142","RS","RS","",-64
91814431,"918142","RS","DOWN","",32
91814431,"918142","DOWN","RS","",32
91814431,"918142","RS","DOWN","",32
91814431,"918142","DOWN","RS","",32
91814431,"918142","RS","DOWN","",32
91814431,"918142","DOWN","RS","",32
91814431,"918142","RS","RS","",32
91814431,"918142","RS","DOWN","",32
91814431,"918142","DOWN","RS","",-64
91814431,"918142","RS","RS","",32
91814431,"918142","RS","RS","",32
91814431,"918142","RS","RS","",32
91814431,"918142","RS","RS","",32
91814431,"918142","RS","RS","",32
91814431,"918142","RS","RS","",32
91814431,"918142","RS","RS","",32
91814431,"918142","RS","RS","",-64
91814431,"918142","RS","NOTHING","jkyzHOP",25
91814431,"918142","NOTHING","RS","",-64
91814431,"918142","RS","RS","aegmouvwDGIKPX;",17
91814431,"918142","RS","RS","cklmqsAEHORWX",-77
91814431,"918142","RS","RS","",32
91814431,"918142","RS","RS","abcefijknprtuvwxyBDEGHIJLNQRSTVXY134589:",-8
91814431,"918142","RS",NA,"lOS",29
92209630,"922043","NOTHING","NOTHING","",32
92209630,"922043","NOTHING","NOTHING","",32
92209630,"922043","NOTHING","NOTHING","",32
92209630,"922043","NOTHING","NOTHING","",32
92209630,"922043","NOTHING","NOTHING","",32
92209630,"922043","NOTHING","NOTHING","",32
92209630,"922043","NOTHING","NOTHING","",32
92209630,"922043","NOTHING","RS","",-64
92209630,"922043","RS","RS","e",31
92209630,"922043","RS","RS","",32
92209630,"922043","RS","RS","e",31
92209630,"922043","RS","RS","e",-65
92209630,"922043","RS","RS","jm",30
92209630,"922043","RS","RS","jm",30
92209630,"922043","RS","RS","jm",30
92209630,"922043","RS","RS","FGX",29
92209630,"922043","RS","RS","FGX",29
92209630,"922043","RS","IN","F",-65
92209630,"922043","IN","RS","jklmorsvwEPST",-77
92209630,"922043","RS","UP","j",31
92209630,"922043","UP","LEFT","acejklnpqrstuxyzACDEF",-85
92209630,"922043","LEFT","LEFT","iOY7",28
92209630,"922043","LEFT","NOTHING","bdltyBGIJPWXY4567",-81
92209630,"922043","NOTHING","LEFT","",-64
92209630,"922043","LEFT","RS","jklrstzABHIJPQRXYZ",14
92209630,"922043","RS","RS","abcefghkpqyA",20
92209630,"922043","RS","RS","s",31
92209630,"922043","RS","RS","s",31
92209630,"922043","RS","RS","s",31
92209630,"922043","RS","RS","s",-65
92209630,"922043","RS","RS","cgkorvwzEQUVYZ2;:",-81
92209630,"922043","RS","RS","",32
92209630,"922043","RS","ALL","",32
92209630,"922043","ALL","RS","abefghijklmsuvwxzADEFIJKNPRTYZ15789;:",-5
92209630,"922043","RS","RS","chjmnvyzBCEFGHJPQRTVW07",9
92209630,"922043","RS","RS","cqyGH",27
92209630,"922043","RS","RS","ltyCEFGHOTXYZ2;",-79
92209630,"922043","RS","RS","",32
92209630,"922043","RS","RS","",-64
92209630,"922043","RS","RS","2",31
92209630,"922043","RS","RS","2",31
92209630,"922043","RS","RS","2",-65
92209630,"922043","RS","RS","",32
92209630,"922043","RS","RS","",32
92209630,"922043","RS","RS","",-64
92209630,"922043","RS","RS","",32
92209630,"922043","RS","RS","",32
92209630,"922043","RS","RS","",32
92209630,"922043","RS","RS","",32
92209630,"922043","RS","RS","",-64
92209630,"922043","RS","RS","fir6",-68
92209630,"922043","RS","RS","",32
92209630,"922043","RS","RS","",32
92209630,"922043","RS","RS","",-64
92209630,"922043","RS","RS","efnopvwCDKSTV1239;:",13
92209630,"922043","RS","RS","",-64
92209630,"922043","RS","RS","",32
92209630,"922043","RS","RS","",32
92209630,"922043","RS",NA,"",32
92209630,"963028","LEFT","RS","",32
92209630,"963028","RS","LEFT","",32
92209630,"963028","LEFT","LEFT","",32
92209630,"963028","LEFT","LEFT","",32
92209630,"963028","LEFT","RS","",32
92209630,"963028","RS","LEFT","",32
92209630,"963028","LEFT","LEFT","",32
92209630,"963028","LEFT","RS","",-64
92209630,"963028","RS","RS","e",31
92209630,"963028","RS","RS","",32
92209630,"963028","RS","RS","e",31
92209630,"963028","RS","RS","e",-65
92209630,"963028","RS","RS","jm",30
92209630,"963028","RS","RS","jm",30
92209630,"963028","RS","RS","jm",30
92209630,"963028","RS","RS","FGX",29
92209630,"963028","RS","RS","FGX",29
92209630,"963028","RS","RS","F",-65
92209630,"963028","RS","RS","jklmorsvwEPST",-77
