"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
83819900,"990040","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","NOTHING","",32,"3"
88491502,"150248","NOTHING","","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","RS","",32,"3"
88491502,"884950","RS","abdghjnpstxyzBCGIKLOPQRSTWYZ24678:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
88491502,"884950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","OUT","",32,"3"
88491502,"884950","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
88491502,"884950","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
88491502,"884950","OUT","abcdefghipqxyFGNOVW3456789;:","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","NOTHING","",32,"3"
90927235,"723508","NOTHING","","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
90927235,"909246","RS","cdefghimnprstBCDEHIJKLOQRSWYZ2345;","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","RS","",32,"3"
93412513,"251391","RS","beimsABCHMPY","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
93412513,"934115","NOTHING","q46","NOTHING","",32,"3"
