"Dyad","Player","Region","RegionGo","RJcode","Score"
"487-811","487-811PL2","RS","RS","acfghjklmnopqrstuvwyzBCDFGHIJKMNOPQRSTUVWXYZ01234679;:",-22
"487-811","487-811PL2","RS","NOTHING","NV3:",28
"487-811","487-811PL2","NOTHING","RS","",-64
"487-811","487-811PL2","RS","NOTHING","lqrstuwxyACDEFGHIJKLMOPQRSTUVWXYZ0123456789;:",-13
"487-811","487-811PL2","NOTHING","RS","",-64
"487-811","487-811PL2","RS","NOTHING","yzAGHIOPQ36789;:",16
"487-811","487-811PL2","NOTHING","ALL","",31
"487-811","487-811PL2","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"487-811","487-811PL2","RS","RS","ahrsuvzACEGHIJKLNQRUVY145689;:",2
"487-811","487-811PL2","RS","NOTHING","ilstuvwxyBDFHJKMOPQRSTXYZ01234579;",-2
"487-811","487-811PL2","NOTHING","NOTHING","",-64
"487-811","487-811PL2","NOTHING","DOWN","",32
"487-811","487-811PL2","DOWN","RS","GHIJKLMNOPQRSTUVWXYZ01234579:",3
"487-811","487-811PL2","RS","RS","ajszABGHIJKPQRSTUVWXYZ0123456789;:",-2
"487-811","487-811PL2","RS",NA,"ipBCJKW3",24
"505-833","505-833PL1","ALL","ALL","i",31
"505-833","505-833PL1","ALL","ALL","U",31
"505-833","505-833PL1","ALL","ALL","R",31
"505-833","505-833PL1","ALL","ALL","L",31
"505-833","505-833PL1","ALL","ALL","I",31
"505-833","505-833PL1","ALL","ALL",":",31
"505-833","505-833PL1","ALL","ALL","P",31
"505-833","505-833PL1","ALL","ALL","X",31
"505-833","505-833PL1","ALL","ALL","U",31
"505-833","505-833PL1","ALL","ALL","s",31
"505-833","505-833PL1","ALL","ALL","Z",31
"505-833","505-833PL1","ALL","ALL","n",31
"505-833","505-833PL1","ALL","ALL","6",31
"505-833","505-833PL1","ALL","RS","A",31
"505-833","505-833PL1","RS","ALL","",32
"505-833","505-833PL1","ALL","RS","A",31
"505-833","505-833PL1","RS","RS","nuxJMP69",24
"505-833","505-833PL1","RS","RS","wT7",29
"505-833","505-833PL1","RS","RS","sEI8",28
"505-833","505-833PL1","RS","RS","kmnzC8",26
"505-833","505-833PL1","RS","RS","",-64
"505-833","505-833PL1","RS","RS","chlovAEGKRTVY0258;",14
"505-833","505-833PL1","RS","NOTHING","hjvzHJX3",-72
"505-833","505-833PL1","NOTHING","RS","",-17
"505-833","505-833PL1","RS",NA,"cxD",29
"505-833","505-833PL2","RS","RS","i",31
"505-833","505-833PL2","RS","RS","U",31
"505-833","505-833PL2","RS","RS","R",31
"505-833","505-833PL2","RS","RS","L",-64
"505-833","505-833PL2","RS","RS","I",-65
"505-833","505-833PL2","RS","RS",":",31
"505-833","505-833PL2","RS","RS","P",31
"505-833","505-833PL2","RS","RS","X",-65
"505-833","505-833PL2","RS","RS","U",-65
"505-833","505-833PL2","RS","RS","s",-64
"505-833","505-833PL2","RS","RS","Z",31
"505-833","505-833PL2","RS","RS","n",31
"505-833","505-833PL2","RS","RS","6",-64
"505-833","505-833PL2","RS","RS","A",-64
"505-833","505-833PL2","RS","RS","",32
"505-833","505-833PL2","RS","RS","A",-64
"505-833","505-833PL2","RS","RS","nuxJMP69",24
"505-833","505-833PL2","RS","RS","wT7",29
"505-833","505-833PL2","RS","RS","sEI8",28
"505-833","505-833PL2","RS","RS","kmnzC8",26
"505-833","505-833PL2","RS","RS","",-64
"505-833","505-833PL2","RS","RS","chlovAEGKRTVY0258;",14
"505-833","505-833PL2","RS","RS","hjvzHJX3",24
"505-833","505-833PL2","RS","RS","",-17
"505-833","505-833PL2","RS",NA,"cxD",29
"538-623","538-623PL1","RS","ALL","abcdefghijklmnopqrstuvwxyzABCDEFIKMNOQSUVWYZ035679;",-19
"538-623","538-623PL1","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL1","RS","RS","abcdefghijklmnopqrstuvwxyzABCDEFHIJKLMNPQRSTUVZ02;:",-19
"538-623","538-623PL1","RS","ALL","defghlnpqrstuvwxyzABCDEFGHIJKNOPQRSTUVWXYZ0123456789;:",-22
"538-623","538-623PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31
"538-623","538-623PL1","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL1","RS","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNPQRSTUVXYZ01236789;:",-28
"538-623","538-623PL1","RS","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOVWX45",-14
"538-623","538-623PL1","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL1","RS","ALL","abcdefghimopqrvwxyCDEFGIJKLMNOPRSTUVWXY0123456789;:",-19
"538-623","538-623PL1","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL1","RS","ALL","abcdefghijklmnopquvwxyACDEFGHKLMNOPQRSTUVWXYZ012346789;:",-24
"538-623","538-623PL1","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL1","RS","ALL","bcdefghjklmnoprstuvwxzABCDEFHIJKLMNPQRSTUVYZ01236789;:",-22
"538-623","538-623PL1","ALL","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL1","RS","RS","abcdefghijklmnopqrstuvwxyzABCDEFJKLMNRSTUVZ0123789;:",-20
"538-623","538-623PL1","RS","RS","abcdefghijklmnopqrstuvwxyzABCDEFKLMNSTUV012389;:",-16
"538-623","538-623PL1","RS","RS","abcdefghijklmqrstyzABDGHIJOPQRSTUVWXYZ0123456789;:",-18
"538-623","538-623PL1","RS","RS","defghlmnoptuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-23
"538-623","538-623PL1","RS","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNQRSTUVZ0123789;",-23
"538-623","538-623PL1","RS","RIGHT","abcdefghimnopquvwxyCDEFGKLMNOQRSTUVWXYZ0123456789;:",-19
"538-623","538-623PL1","RIGHT","RS","delmuCKS08",22
"538-623","538-623PL1","RS","RIGHT","deflmntuvBCDJKLRSZ078",11
"538-623","538-623PL1","RIGHT","RIGHT","emuCKS08",24
"538-623","538-623PL1","RIGHT","RIGHT","demuK",27
"538-623","538-623PL1","RIGHT","RIGHT","dltS08",26
"538-623","538-623PL1","RIGHT","RIGHT","emuCKS08",24
"538-623","538-623PL1","RIGHT","RIGHT","emuC7",27
"538-623","538-623PL1","RIGHT","RIGHT","emuCKS0",25
"538-623","538-623PL1","RIGHT","RIGHT","muCKS08",25
"538-623","538-623PL1","RIGHT","RIGHT","CKS",29
"538-623","538-623PL1","RIGHT","RIGHT","RZ7",29
"538-623","538-623PL1","RIGHT","RIGHT","emuCKS",26
"538-623","538-623PL1","RIGHT","RIGHT","emuC",28
"538-623","538-623PL1","RIGHT","RS","emC",29
"538-623","538-623PL1","RS","RS","08",29
"538-623","538-623PL1","RS",NA,"S08",29
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFIKMNOQSUVWYZ035679;",-19
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFHIJKLMNPQRSTUVZ02;:",-19
"538-623","538-623PL2","ALL","ALL","defghlnpqrstuvwxyzABCDEFGHIJKNOPQRSTUVWXYZ0123456789;:",-22
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNPQRSTUVXYZ01236789;:",-28
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOVWX45",-14
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL2","ALL","ALL","abcdefghimopqrvwxyCDEFGIJKLMNOPRSTUVWXY0123456789;:",-19
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopquvwxyACDEFGHKLMNOPQRSTUVWXYZ012346789;:",-24
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL2","ALL","ALL","bcdefghjklmnoprstuvwxzABCDEFHIJKLMNPQRSTUVYZ01236789;:",-22
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFJKLMNRSTUVZ0123789;:",-20
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFKLMNSTUV012389;:",-16
"538-623","538-623PL2","ALL","ALL","abcdefghijklmqrstyzABDGHIJOPQRSTUVWXYZ0123456789;:",-18
"538-623","538-623PL2","ALL","ALL","defghlmnoptuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-23
"538-623","538-623PL2","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNQRSTUVZ0123789;",-23
"538-623","538-623PL2","ALL","RS","abcdefghimnopquvwxyCDEFGKLMNOQRSTUVWXYZ0123456789;:",-19
"538-623","538-623PL2","RS","RS","delmuCKS08",22
"538-623","538-623PL2","RS","RS","deflmntuvBCDJKLRSZ078",11
"538-623","538-623PL2","RS","RS","emuCKS08",24
"538-623","538-623PL2","RS","LEFT","demuK",27
"538-623","538-623PL2","LEFT","RS","dltS08",26
"538-623","538-623PL2","RS","RS","emuCKS08",24
"538-623","538-623PL2","RS","RS","emuC7",27
"538-623","538-623PL2","RS","RS","emuCKS0",25
"538-623","538-623PL2","RS","RS","muCKS08",25
"538-623","538-623PL2","RS","LEFT","CKS",29
"538-623","538-623PL2","LEFT","RS","RZ7",29
"538-623","538-623PL2","RS","RS","emuCKS",26
"538-623","538-623PL2","RS","RS","emuC",28
"538-623","538-623PL2","RS","RS","emC",29
"538-623","538-623PL2","RS","RS","08",29
"538-623","538-623PL2","RS",NA,"S08",29
"546-111","546-111PL1","UP","UP","HI",30
"546-111","546-111PL1","UP","UP","G",31
"546-111","546-111PL1","UP","UP","G",31
"546-111","546-111PL1","UP","UP","G",31
"546-111","546-111PL1","UP","UP","GH",30
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",31
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",31
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP","UP","",32
"546-111","546-111PL1","UP",NA,"",32
"546-111","546-111PL2","DOWN","DOWN","HI",30
"546-111","546-111PL2","DOWN","DOWN","G",31
"546-111","546-111PL2","DOWN","DOWN","G",31
"546-111","546-111PL2","DOWN","DOWN","G",31
"546-111","546-111PL2","DOWN","DOWN","GH",30
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",31
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",31
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN","DOWN","",32
"546-111","546-111PL2","DOWN",NA,"",32
"588-564","588-564PL1","RS","RS","K",31
"588-564","588-564PL1","RS","DOWN","G",31
"588-564","588-564PL1","DOWN","DOWN","JK",30
"588-564","588-564PL1","DOWN","RS","GH",30
"588-564","588-564PL1","RS","DOWN","K",31
"588-564","588-564PL1","DOWN","RS","GH",30
"588-564","588-564PL1","RS","RS","K",31
"588-564","588-564PL1","RS","DOWN","KL",30
"588-564","588-564PL1","DOWN","RS","GMN",29
"588-564","588-564PL1","RS","RS","K",31
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS","RS","",32
"588-564","588-564PL1","RS",NA,"",32
"588-564","588-564PL2","RS","UP","K",31
"588-564","588-564PL2","UP","RS","G",31
"588-564","588-564PL2","RS","UP","JK",30
"588-564","588-564PL2","UP","RS","GH",30
"588-564","588-564PL2","RS","UP","K",31
"588-564","588-564PL2","UP","RS","GH",30
"588-564","588-564PL2","RS","RS","K",31
"588-564","588-564PL2","RS","UP","KL",30
"588-564","588-564PL2","UP","RS","GMN",29
"588-564","588-564PL2","RS","RS","K",31
"588-564","588-564PL2","RS","RS","",32
"588-564","588-564PL2","RS","RS","",32
"588-564","588-564PL2","RS","RS","",32
"588-564","588-564PL2","RS","RS","",32
"588-564","588-564PL2","RS","RS","",32
"588-564","588-564PL2","RS","RS","",32
"588-564","588-564PL2","RS","RS","",32
"588-564","588-564PL2","RS","RS","",32
"588-564","588-564PL2","RS","RS","",32
"588-564","588-564PL2","RS","RS","",32
"588-564","588-564PL2","RS","UP","",32
"588-564","588-564PL2","UP","RS","",32
"588-564","588-564PL2","RS","RS","",32
"588-564","588-564PL2","RS","UP","",32
"588-564","588-564PL2","UP",NA,"",-64
"590-286","590-286PL1","ALL","ALL","bceiloruBDGKQUWZ39",14
"590-286","590-286PL1","ALL","ALL","aghnqtACDINORY489:",14
"590-286","590-286PL1","ALL","RS","djlpqsvABEHLNORSY05;",12
"590-286","590-286PL1","RS","RS","aehjluvAGKMPW7",18
"590-286","590-286PL1","RS","ALL","afjlpsuxyBJLNOSY1:",14
"590-286","590-286PL1","ALL","RS","abcdfhlmnoqstuwxzABCDGJMNPQSWY025689:",-5
"590-286","590-286PL1","RS","RS","kmtzBGIKLPWY07",18
"590-286","590-286PL1","RS","RS","agnrtxyADJKPVW1279",14
"590-286","590-286PL1","RS","RS","abkmvGILRW36",20
"590-286","590-286PL1","RS","RS","ehqrvBCFGIJNTXZ158;",13
"590-286","590-286PL1","RS","RS","EKOZ",28
"590-286","590-286PL1","RS","RS","ajlmqACGMQVW",20
"590-286","590-286PL1","RS","RS","ilyzDHY1248",21
"590-286","590-286PL1","RS","ALL","bcklqrsvzCFHJLMOPSVWXYZ158",6
"590-286","590-286PL1","ALL","RS","dwzBCLPRV48;",20
"590-286","590-286PL1","RS","RS","arsvyFGIJLPTW06:",16
"590-286","590-286PL1","RS","RS","fhkqDHLRW7",22
"590-286","590-286PL1","RS","ALL","qsGHX368:",23
"590-286","590-286PL1","ALL","RS","beklnortwyACHJKNPTWZ358",9
"590-286","590-286PL1","RS","ALL","dhkmqCEGJPY148:",17
"590-286","590-286PL1","ALL","RS","aceloruvyBEGKPRSVY8",13
"590-286","590-286PL1","RS","RS","xCNRTX9:",24
"590-286","590-286PL1","RS","RS","yFU8:",27
"590-286","590-286PL1","RS","RS","cejlosuzCDJMOQTXY0347",11
"590-286","590-286PL1","RS","ALL","clEGX239:",23
"590-286","590-286PL1","ALL","RS","eirtvxCFGIMRSY14;",15
"590-286","590-286PL1","RS","ALL","mzCJMX3:",24
"590-286","590-286PL1","ALL","ALL","bcgnqCFGMQR014",18
"590-286","590-286PL1","ALL","ALL","kvxBEGHQSY256;",18
"590-286","590-286PL1","ALL",NA,"bhiotvAFJKX1;",19
"590-286","590-286PL2","RS","RS","bceiloruBDGKQUWZ39",14
"590-286","590-286PL2","RS","RS","aghnqtACDINORY489:",14
"590-286","590-286PL2","RS","RS","djlpqsvABEHLNORSY05;",12
"590-286","590-286PL2","RS","RS","aehjluvAGKMPW7",18
"590-286","590-286PL2","RS","RS","afjlpsuxyBJLNOSY1:",14
"590-286","590-286PL2","RS","RS","abcdfhlmnoqstuwxzABCDGJMNPQSWY025689:",-5
"590-286","590-286PL2","RS","RS","kmtzBGIKLPWY07",18
"590-286","590-286PL2","RS","RS","agnrtxyADJKPVW1279",14
"590-286","590-286PL2","RS","RS","abkmvGILRW36",20
"590-286","590-286PL2","RS","RS","ehqrvBCFGIJNTXZ158;",13
"590-286","590-286PL2","RS","RS","EKOZ",28
"590-286","590-286PL2","RS","RS","ajlmqACGMQVW",20
"590-286","590-286PL2","RS","RS","ilyzDHY1248",21
"590-286","590-286PL2","RS","RS","bcklqrsvzCFHJLMOPSVWXYZ158",6
"590-286","590-286PL2","RS","RS","dwzBCLPRV48;",20
"590-286","590-286PL2","RS","RS","arsvyFGIJLPTW06:",16
"590-286","590-286PL2","RS","RS","fhkqDHLRW7",22
"590-286","590-286PL2","RS","RS","qsGHX368:",23
"590-286","590-286PL2","RS","RS","beklnortwyACHJKNPTWZ358",9
"590-286","590-286PL2","RS","RS","dhkmqCEGJPY148:",17
"590-286","590-286PL2","RS","RS","aceloruvyBEGKPRSVY8",13
"590-286","590-286PL2","RS","RS","xCNRTX9:",24
"590-286","590-286PL2","RS","RS","yFU8:",27
"590-286","590-286PL2","RS","RS","cejlosuzCDJMOQTXY0347",11
"590-286","590-286PL2","RS","RS","clEGX239:",23
"590-286","590-286PL2","RS","RS","eirtvxCFGIMRSY14;",15
"590-286","590-286PL2","RS","RS","mzCJMX3:",24
"590-286","590-286PL2","RS","RS","bcgnqCFGMQR014",18
"590-286","590-286PL2","RS","RS","kvxBEGHQSY256;",18
"590-286","590-286PL2","RS",NA,"bhiotvAFJKX1;",19
"598-684","598-684PL1","ALL","RS","msxSX",27
"598-684","598-684PL1","RS","RS","qHJU57",26
"598-684","598-684PL1","RS","RS","",27
"598-684","598-684PL1","RS","RS","hsuEX47:",24
"598-684","598-684PL1","RS","RS","biDGINRW147:",20
"598-684","598-684PL1","RS","RS","hnEGISUY1469:",19
"598-684","598-684PL1","RS","RS","ahAJMRSUV4:",21
"598-684","598-684PL1","RS","RS","cdfhjmpwxFIKLNQRW0356;",10
"598-684","598-684PL1","RS","RS","HK",-83
"598-684","598-684PL1","RS","RS","",-64
"598-684","598-684PL1","RS","RS","binruyAEFHKMOPTUZ2468:",10
"598-684","598-684PL1","RS","RS","ghilrvHKOQUX02468",15
"598-684","598-684PL1","RS","RS","cghqvxzBHLMNOQRSX13457;",9
"598-684","598-684PL1","RS","RS","bdgnpquxyzABDFGHJOPQSUVWYZ13578;",0
"598-684","598-684PL1","RS","RS","ademprswyFGHIKMQRTUVXZ1348;",5
"598-684","598-684PL1","RS","RS","dfjkmoqtvxzACGILNPRTU3",10
"598-684","598-684PL1","RS","RS","adegjklnopquGILQRVWY0245:",7
"598-684","598-684PL1","RS","RS","acdfijkpqtvzBCEFJLMNQTWXZ257;",3
"598-684","598-684PL1","RS","RS","defghjmnqsvxyzBCEFGHJLNOQSUVXY13478;",-4
"598-684","598-684PL1","RS","RS","bgjkmpBDFGJPT12458",14
"598-684","598-684PL1","RS","RS","bejpqryCEHINPQSTW23458",10
"598-684","598-684PL1","RS",NA,"adegjsvxCGHKPY27",16
"598-684","598-684PL2","RS","RS","msxSX",27
"598-684","598-684PL2","RS","NOTHING","qHJU57",26
"598-684","598-684PL2","NOTHING","RS","",27
"598-684","598-684PL2","RS","RS","hsuEX47:",24
"598-684","598-684PL2","RS","RS","biDGINRW147:",20
"598-684","598-684PL2","RS","RS","hnEGISUY1469:",19
"598-684","598-684PL2","RS","RS","ahAJMRSUV4:",21
"598-684","598-684PL2","RS","RS","cdfhjmpwxFIKLNQRW0356;",10
"598-684","598-684PL2","RS","NOTHING","HK",-83
"598-684","598-684PL2","NOTHING","RS","",-64
"598-684","598-684PL2","RS","RS","binruyAEFHKMOPTUZ2468:",10
"598-684","598-684PL2","RS","RS","ghilrvHKOQUX02468",15
"598-684","598-684PL2","RS","RS","cghqvxzBHLMNOQRSX13457;",9
"598-684","598-684PL2","RS","RS","bdgnpquxyzABDFGHJOPQSUVWYZ13578;",0
"598-684","598-684PL2","RS","RS","ademprswyFGHIKMQRTUVXZ1348;",5
"598-684","598-684PL2","RS","RS","dfjkmoqtvxzACGILNPRTU3",10
"598-684","598-684PL2","RS","RS","adegjklnopquGILQRVWY0245:",7
"598-684","598-684PL2","RS","RS","acdfijkpqtvzBCEFJLMNQTWXZ257;",3
"598-684","598-684PL2","RS","RS","defghjmnqsvxyzBCEFGHJLNOQSUVXY13478;",-4
"598-684","598-684PL2","RS","RS","bgjkmpBDFGJPT12458",14
"598-684","598-684PL2","RS","RS","bejpqryCEHINPQSTW23458",10
"598-684","598-684PL2","RS",NA,"adegjsvxCGHKPY27",16
"618-522","618-522PL1","RS","RS","abijlmnotzCGJMOSTYZ38;",10
"618-522","618-522PL1","RS","RS","belrxBIKMZ023569;",15
"618-522","618-522PL1","RS","RS","stuvwxzACDEFGLNOSUWXY01347;",5
"618-522","618-522PL1","RS","RS","rwBFLT268",23
"618-522","618-522PL1","RS","RS","eghprsuABEIQWX3",17
"618-522","618-522PL1","RS","RS","demopzCEILP036",18
"618-522","618-522PL1","RS","RS","cfghipswxACFHMUWZ023468",9
"618-522","618-522PL1","RS","RS","achmorstCEISU257:",15
"618-522","618-522PL1","RS","RS","cmotxzDIUXZ34",19
"618-522","618-522PL1","RS","RS","rBFOQ7:",25
"618-522","618-522PL1","RS","RS","egisuwAFJKLNXZ",18
"618-522","618-522PL1","RS","RS","eoruxJLNPS7:",20
"618-522","618-522PL1","RS","RS","befuFIT5:",23
"618-522","618-522PL1","RS","RS","dsvCV59",25
"618-522","618-522PL1","RS","RS","cgvyANRX1:",22
"618-522","618-522PL1","RS","RS","dnuAENTY39",22
"618-522","618-522PL1","RS","RS","hvAFHR246",23
"618-522","618-522PL1","RS","RS","fknosuvFGQWX168:",16
"618-522","618-522PL1","RS","RS","coEU058",25
"618-522","618-522PL1","RS","RS","dnqKQUWY9",23
"618-522","618-522PL1","RS","RS","gmsEHXZ",25
"618-522","618-522PL1","RS","RS","cehqswJLU6:",21
"618-522","618-522PL1","RS","RS","hnGLNRUXZ18;",20
"618-522","618-522PL1","RS","RS","abcikqryBGLMPW57",16
"618-522","618-522PL1","RS","RS","bdgntHJQT579",20
"618-522","618-522PL1","RS",NA,"egPSV47;",24
"618-522","618-522PL2","RS","RS","abijlmnotzCGJMOSTYZ38;",10
"618-522","618-522PL2","RS","RS","belrxBIKMZ023569;",15
"618-522","618-522PL2","RS","RS","stuvwxzACDEFGLNOSUWXY01347;",5
"618-522","618-522PL2","RS","RS","rwBFLT268",23
"618-522","618-522PL2","RS","RS","eghprsuABEIQWX3",17
"618-522","618-522PL2","RS","RS","demopzCEILP036",18
"618-522","618-522PL2","RS","RS","cfghipswxACFHMUWZ023468",9
"618-522","618-522PL2","RS","RS","achmorstCEISU257:",15
"618-522","618-522PL2","RS","RS","cmotxzDIUXZ34",19
"618-522","618-522PL2","RS","RS","rBFOQ7:",25
"618-522","618-522PL2","RS","RS","egisuwAFJKLNXZ",18
"618-522","618-522PL2","RS","RS","eoruxJLNPS7:",20
"618-522","618-522PL2","RS","RS","befuFIT5:",23
"618-522","618-522PL2","RS","RS","dsvCV59",25
"618-522","618-522PL2","RS","RS","cgvyANRX1:",22
"618-522","618-522PL2","RS","RS","dnuAENTY39",22
"618-522","618-522PL2","RS","RS","hvAFHR246",23
"618-522","618-522PL2","RS","RS","fknosuvFGQWX168:",16
"618-522","618-522PL2","RS","RS","coEU058",25
"618-522","618-522PL2","RS","RS","dnqKQUWY9",23
"618-522","618-522PL2","RS","RS","gmsEHXZ",25
"618-522","618-522PL2","RS","RS","cehqswJLU6:",21
"618-522","618-522PL2","RS","RS","hnGLNRUXZ18;",20
"618-522","618-522PL2","RS","RS","abcikqryBGLMPW57",16
"618-522","618-522PL2","RS","RS","bdgntHJQT579",20
"618-522","618-522PL2","RS",NA,"egPSV47;",24
"636-625","636-625PL1","ALL","ALL","cefhjloqrswBCGHIJLMNOQSVX0157:",2
"636-625","636-625PL1","ALL","RS","abcefhjklprstvwABFHJLMORX023579",1
"636-625","636-625PL1","RS","RS","abcdijklmnpqrstuvwyzCDHIJLNOSTUWY058:",-5
"636-625","636-625PL1","RS","ALL","dfghijkoqtuvxzABEGLMPRSVWZ5",5
"636-625","636-625PL1","ALL","ALL","abdefghijlqrwxyzACGIMPSTWXYZ268;",0
"636-625","636-625PL1","ALL","ALL","eghklmnopqrsvwxABEFGJKLNQRUWZ0456789;:",-6
"636-625","636-625PL1","ALL","ALL","bdeghilnopqtuxzBDEGIJNOPRTUZ1358;",-1
"636-625","636-625PL1","ALL","RS","abceghlortvxzDEGIKQUVWY04569:",3
"636-625","636-625PL1","RS","ALL","bfhilrzBDGIJSVXZ06;",13
"636-625","636-625PL1","ALL","ALL","abfhklmosuvxyzBDEHIJKLMPRVWXY02678",-2
"636-625","636-625PL1","ALL","ALL","abefghknopqtvzCDGIJMNOTWZ3569;",2
