"Dyad","Player","Region","RegionGo","RJcode","Score"
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","RS","",32
71225407,"712296","RS","IN","",32
71225407,"712296","IN",NA,"jmCDK",27
73108154,"731046","RS","RS","jzK",29
73108154,"731046","RS","NOTHING","jN09",28
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING","NOTHING","",32
73108154,"731046","NOTHING",NA,"",32
73108154,"815465","RS","RS","jzK",29
73108154,"815465","RS","RS","jN09",28
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS","RS","",32
73108154,"815465","RS",NA,"",32
75092487,"248711","RS","RS","osxyMP06",24
75092487,"248711","RS","IN","jsDET0",26
75092487,"248711","IN","LEFT","jklrstzABHIJPQRXYZ",14
75092487,"248711","LEFT","RS","cjrtzAHIQRYZ7",19
75092487,"248711","RS","ALL","bdfghilnopquvyzAE",15
75092487,"248711","ALL","DOWN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
75092487,"248711","DOWN","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
75092487,"248711","RS","OUT","abdinpquBEGJSXY0245;",12
75092487,"248711","OUT","UP","abcdefghipqxyFGNOVW3456789;:",4
75092487,"248711","UP","DOWN","deghlmuvwCF",21
75092487,"248711","DOWN","DOWN","",32
75092487,"248711","DOWN","DOWN","",32
75092487,"248711","DOWN","DOWN","",32
75092487,"248711","DOWN","DOWN","",32
75092487,"248711","DOWN","DOWN","",32
75092487,"248711","DOWN","DOWN","",32
75092487,"248711","DOWN","DOWN","",32
75092487,"248711","DOWN","DOWN","",32
75092487,"248711","DOWN","DOWN","",32
75092487,"248711","DOWN","DOWN","",32
75092487,"248711","DOWN","DOWN","",32
75092487,"248711","DOWN","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","LEFT","",32
75092487,"248711","LEFT","OUT","",32
75092487,"248711","OUT","OUT","",32
75092487,"248711","OUT","OUT","",32
75092487,"248711","OUT","OUT","",32
75092487,"248711","OUT","OUT","",32
75092487,"248711","OUT","OUT","",32
75092487,"248711","OUT",NA,"",32
75092487,"750938","RS","IN","osxyMP06",24
75092487,"750938","IN","LEFT","jsDET0",26
75092487,"750938","LEFT","RS","jklrstzABHIJPQRXYZ",14
75092487,"750938","RS","UP","cjrtzAHIQRYZ7",19
75092487,"750938","UP","IN","bdfghilnopquvyzAE",15
75092487,"750938","IN","ALL","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
75092487,"750938","ALL","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
75092487,"750938","RS","OUT","abdinpquBEGJSXY0245;",12
75092487,"750938","OUT","RS","abcdefghipqxyFGNOVW3456789;:",4
75092487,"750938","RS","NOTHING","deghlmuvwCF",21
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING","NOTHING","",32
75092487,"750938","NOTHING",NA,"",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS","RS","",32
78673667,"366768","RS",NA,"",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS","RS","",32
78673667,"786778","RS",NA,"",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","",32
80358956,"803551","RS","RS","N06",29
80358956,"803551","RS","ALL","JMOQRSVX179",21
80358956,"803551","ALL","ALL","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
80358956,"803551","ALL","ALL","efghmnopuvwxCDEFKLMNSTUV012389;:",0
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL","ALL","",32
80358956,"803551","ALL",NA,"",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","RS","",32
80358956,"895659","RS","DOWN","",32
80358956,"895659","DOWN","DOWN","N06",29
80358956,"895659","DOWN","LEFT","JMOQRSVX179",21
80358956,"895659","LEFT","RIGHT","abcdijklqrstyzABGHIJOPQRWXYZ4567",0
80358956,"895659","RIGHT","NOTHING","efghmnopuvwxCDEFKLMNSTUV012389;:",0
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING","NOTHING","",32
80358956,"895659","NOTHING",NA,"",32
85614438,"85619","RS","RS","glT:",28
85614438,"85619","RS","UP","chlstuBEHINXY138",16
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP","UP","",32
85614438,"85619","UP",NA,"",32
85614438,"443832","RS","RS","glT:",28
85614438,"443832","RS","NOTHING","chlstuBEHINXY138",16
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING","NOTHING","",32
85614438,"443832","NOTHING",NA,"",32
87897438,"743829","RS","OUT","aeikouxzCDFIJLOUWZ1357",10
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","OUT","",32
87897438,"743829","OUT","IN","",32
87897438,"743829","IN","ALL","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4
87897438,"743829","ALL","DOWN","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
87897438,"743829","DOWN","DOWN","GHIJOPQRWXYZ4567",16
87897438,"743829","DOWN","RIGHT","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0
87897438,"743829","RIGHT",NA,"efghmnopuvwxCDEFKLMNSTUV012389;:",0
87897438,"878997","RS","IN","aeikouxzCDFIJLOUWZ1357",10
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
87897438,"878997","IN","IN","",32
